Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.19,99,99,99,88,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.24,99,98,98,96,"BZH,DFH,HOV,GRBK,MHO,PHM,MTH,KBH,TOL,TMHC,TPH,DHI,CCS,MDC,LEN,LEGH,NVR,LGIH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,117.89,98,98,79,93,"AEHR,ACLS,INTT,CAMT,ONTO,PLAB,LRCX,AMAT,VECO,KLAC,NVMI,ENTG,COHU,ACMR,ICHR,KLIC,IPGP,ASYS,ASML,INDI,TER,OLED,AMBA,UCTT,TRT,XPER,ATOM,DQ,AXTI,TGAN"
4,Copper,Basic Materials,115.24,98,89,98,99,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,114.29,97,76,58,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Computer Hardware,Technology,112.1,96,92,34,7,"SMCI,IONQ,RGTI,QBTS,MKFG,TACT,CRCT,PSTG,TIO,DELL,LOGI,SSYS,NNDM,NTAP,ANET,EBON,CRSR,ALOT,KTCC,HPQ,WDC,STX,INVE,OSS,CAN,DDD,RCAT,QMCO,DM,VLD,QUBT,SCKT,FATH,VJET,UAVS,STRC"
7,Building Materials,Basic Materials,110.46,96,96,93,77,"CX,BCC,TGLS,USLM,CRH,EXP,SUM,VMC,JHX,MLM,SMID,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,108.81,95,95,97,63,"ACA,VRRM"
9,Industrial Distribution,Industrials,107.92,94,94,92,94,"EVI,DXPE,CNM,DSGR,WSO,FERG,WCC,SITE,GWW,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
10,Semiconductors,Technology,107.92,94,93,53,71,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,SGH,AVGO,MRVL,ON,MRAM,AIP,AMD,ASX,LASR,LSCC,NXPI,AMKR,MCHP,QUIK,VSH,STM,MPWR,FORM,POWI,TSM,ADI,INTC,NVEC,MTSI,DIOD,MU,LEDS,QRVO,GFS,SWKS,POET,SITM,SMTC,TXN,AOSL,SLAB,UMC,QCOM,HIMX,IMOS,NA,CRUS,PXLW,WOLF,CEVA,SKYT,SIMO,MX,SYNA,TSEM,MXL,SQNS,WKEY,VLN,PRSO,WISA,EMKR"
11,Travel Services,Consumer Cyclical,106.92,93,88,71,95,"RCL,CCL,NCLH,BKNG,ABNB,TCOM,DESP,TOUR,LIND,EXPE,MMYT,TNL,TRIP,YTRA,MOND,SABRP,SABR"
