Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,137.34,99,99,99,87,"GRBK,HOV,DFH,BZH,TPH,MHO,PHM,TMHC,KBH,TOL,MTH,DHI,CCS,MDC,LGIH,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,116.28,99,84,99,57,"AEHR,INTT,ACLS,ONTO,LRCX,PLAB,KLAC,AMAT,ENTG,ASML,INDI,CAMT,ICHR,VECO,NVMI,KLIC,COHU,OLED,UCTT,TER,AMBA,ATOM,IPGP,ASYS,TRT,XPER,ACMR,TGAN,AXTI,DQ"
3,Infrastructure Operations,Industrials,109.42,98,99,98,68,"ACA,VRRM"
4,Software - Application,Technology,109.03,98,26,0,0,"CXAI,UPBD,GETR"
5,Building Materials,Basic Materials,107.75,97,96,91,88,"CX,TGLS,USLM,EXP,MLM,BCC,SUM,VMC,CRH,JHX,LOMA,SMID,CPAC,RETO"
6,Semiconductors,Technology,107.65,96,58,80,27,"GSIT,NVDA,RMBS,NVTS,NA,AAOI,AVGO,AMD,NVEC,MRAM,MRVL,SGH,AIP,POET,LSCC,ASX,VSH,LASR,ALGM,ON,QUIK,TSM,AMKR,MPWR,STM,MU,POWI,MCHP,DIOD,UMC,ADI,NXPI,PXLW,INTC,FORM,IMOS,LEDS,SLAB,QRVO,SWKS,TXN,GFS,SIMO,HIMX,QCOM,MX,MTSI,SKYT,AOSL,SITM,CRUS,WKEY,TSEM,MXL,CEVA,SYNA,WOLF,SQNS,SMTC,PRSO,VLN,EMKR,WISA"
7,Industrial Distribution,Industrials,107.36,96,94,92,85,"EVI,DSGR,DXPE,WSO,CNM,GWW,WCC,SITE,FERG,MSM,TRNS,AIT,FAST,GIC,POOL,TITN"
8,Copper,Basic Materials,107.24,95,98,97,92,"ERO,SCCO,FCX,TGB,HBM"
9,Airlines,Industrials,106.63,94,51,51,25,"SKYW,AZUL,CPA,VLRS,RYAAY,UAL,GOL,DAL,ALGT,ALK,AAL,SNCY,MESA,JBLU,ULCC,LUV,HA,SAVE,ATSG"
10,Capital Markets,Financial Services,106.48,94,73,68,18,"APLD,BTBT,MFH,HGBL,CIFR,WULF,GHL,SIEB,FRHC,XP,BITF,HUT,IREN,MARA,DFIN,AMRK,EVR,MC,IBKR,TOP,BGCP,HIVE,PIPR,JEF,OPY,GS,WHG,HLI,MS,NMR,SF,RJF,SNEX,PWP,TW,PJT,LPLA,AC,VIRT,LAZ,MIGI,SRL,MKTX,FUTU,TIGR,SCHW,NCPL,ATIF,BTCS,ARBK,MEGL,SAI,SDIG,COHN,GREE,LGHL"
11,Travel Services,Consumer Cyclical,104.55,93,52,84,82,"RCL,TOUR,CCL,NCLH,DESP,TCOM,BKNG,ABNB,LIND,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
12,Specialty Industrial Machinery,Industrials,102.87,92,74,89,56,"CIR,TAYD,AMSC,GE,BWEN,SXI,SPXC,CVV,THR,TNC,CSWI,GGG,LASE,PKOH,NPO,ETN,MWA,PH,PNR,CYD,ROK,IR,KRNT,HWM,FLS,HI,FELE,WTS,BGRY,EPAC,AME,JBT,XYL,GHM,MIR,AOS,KAI,TWIN,ITW,ITT,B,PSN,OTIS,RRX,ROP,NDSN,CMI,GRC,DOV,DCI,LXFR,GTES,ENOV,HLIO,GTLS,BW,EMR,MIDD,OFLX,IEX,XMTR,TPIC,BLDP,GNRC,HURC,SHPW,GTEC,PYR,CGRN,JCSE,BURU"
13,Beverages—Non-Alcoholic,Consumer Defensive,102.69,92,95,78,70,"COCO,CELH,ZVIA,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,OTLY,PRMW,KDP,BRFH,WTER"
14,Recreational Vehicles,Consumer Cyclical,102.53,91,41,52,20,"EZGO,MPX,THO,WGO,LCII,BC,ONEW,MCFT,VMAR,PII,MBUU,DOOO,FRZA,HOG,VEEE,REE,FUV"
15,Insurance Brokers,Financial Services,102.32,90,82,79,66,"GOCO,EHTH,SLQT,FANH,CRVL,AJG,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
16,Resorts & Casinos,Consumer Cyclical,102.3,90,89,96,86,"MSC,MLCO,BVH,LVS,WYNN,RRR,PLYA,MGM,BYD,HGV,CZR,MTN,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
17,Electrical Equipment & Parts,Industrials,102.21,89,59,64,33,"PPSI,EOSE,PLPC,POWL,VRT,XPON,ADSE,AMPX,ENS,HUBB,WIRE,ATKR,NVT,KE,AEIS,APWC,ENVX,ESP,CBAT,SVT,ENR,FLUX,ULBI,LTBR,HOLI,SKYX,OPTT,HAYW,IPWR,NEOV,AYI,RFIL,MVST,FREY,OESX,BE,EAF,GWH,FCEL,RAYA,POLA,PLUG,NVX,SLDP,DFLI,DCFC"
18,Computer Hardware,Technology,102.1,88,48,22,1,"SMCI,IONQ,CRCT,QBTS,TIO,TACT,RGTI,PSTG,ANET,DELL,CRSR,LOGI,ALOT,SSYS,NTAP,KTCC,HPQ,WDC,STX,QUBT,DDD,DM,NNDM,OSS,INVE,EBON,QMCO,VLD,CAN,MKFG,VJET,RCAT,UAVS,SCKT,STRC,FATH"
19,Restaurants,Consumer Cyclical,101.9,88,93,94,79,"TAST,GRIL,CHUY,RRGB,WING,SHAK,KRUS,RAVE,BH,CMG,PBPB,QSR,RUTH,NATH,BLMN,DRI,JACK,ARCO,TXRH,EAT,FRGI,DENN,BJRI,GTIM,YUMC,BTBD,BDL,YUM,MCD,RICK,FWRG,SBUX,WEN,PTLO,CAKE,SG,ARKR,STKS,LOCO,CNNE,FAT,DIN,BFI,FATBP,CBRL,BROS,PZZA,FATBB,DPZ,NDLS,THCH,REBN,YOSH,BTB"
20,Airports & Air Services,Industrials,101.72,87,80,90,58,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
21,Rental & Leasing Services,Industrials,101.09,86,78,81,82,"FTAI,PRG,TRTN,TGH,ALTG,GATX,URI,AER,AAN,AL,HEES,CAR,FTAIN,FTAIO,WSC,MGRC,FTAIP,CTOS,HRI,HTZ,R,FPAY,UHAL,MPU,WLFC,BRDS"
22,Building Products & Equipment,Industrials,101.07,86,77,62,54,"BLDR,PGTI,OC,AAON,GMS,SSD,BECN,AZEK,BXC,LII,ROCK,IBP,JELD,DOOR,NX,FBIN,TREX,WMS,CARR,LPX,JCI,TT,MAS,PPIH,APOG,CSL,JBI,APT,AWI,AEHL,SWIM,CSTE,ASPN,ILAG,VIEW"
23,Mortgage Finance,Financial Services,100.85,85,76,62,39,"UWMC,PFSI,CNF,SNFCA,HMPT,COOP,VEL,LDI,RKT,OCN,ECPG,WD,GHLD,IOR,GHI"
24,Electronic Components,Technology,100.73,84,57,72,62,"ELTK,EMAN,BELFB,DAKT,BELFA,KOPN,NEON,JBL,OSIS,FLEX,LYTS,AMOT,CLS,FN,VICR,LINK,CTS,LFUS,DAIO,SANM,APH,MPTI,TEL,VIAO,RELL,PLXS,BHE,GLW,TTMI,LPTH,CPSH,OST,DSWL,ROG,NSYS,MEI,REFR,MTEK,LGL,SGMA,HOLO,IMTE,WBX,KULR,OUST,TMPO,MMAT"
25,Beverages—Brewers,Consumer Defensive,100.71,84,97,94,71,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
26,Oil & Gas Integrated,Energy,100.41,83,88,80,97,"YPF,TGS,PBR,E,XOM,TTE,SHEL,BP,IMO,EC,EQNR,CVX,SLNG,SU,CVE,NFG"
27,Banks—Diversified,Financial Services,100.22,82,80,73,70,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,C,WFC,CM,RY,BMO,BNS,TD,NTB,BAC,EWBC"
28,Pollution & Treatment Controls,Industrials,98.98,82,60,47,28,"FSS,CLIR,PCT,CECO,ERII,CLWT,PCTTU,TOMZ,ZWS,LIQT,FTEK,SCWO,MKUL,ADES"
29,Credit Services,Financial Services,98.92,81,42,39,27,"QD,UPST,SOFI,YRD,XYF,OPRT,ENVA,ATLC,WRLD,LPRO,AGM,PT,NAVI,OMF,CPSS,DFS,FOA,LX,SNTG,SLM,COF,NNI,ORCC,FCFS,AXP,FINV,RWAY,SYF,CACC,MFIN,IX,MA,OCSL,ALLY,V,EZPW,ATLCP,PMTS,RM,SLMBP,GDOT,LC,JSM,QFIN,BBDC,MCVT,WU,NRDS,BFH,LMFA,AIHS,PYPL,DXF,NISN,CURO,JT,NICK,LU,PRAA,AHG,SUNL"
30,Trucking,Industrials,98.91,80,82,56,72,"USX,SAIA,CVLG,PATI,MRTN,RXO,SNDR,ODFL,ARCB,DSKE,KNX,HTLD,TFII,WERN,TSP,ULH,PTSI,BEST,YGMZ,YELL"
31,Gambling,Consumer Cyclical,98.68,80,54,66,6,"NGMS,DKNG,IGT,ELYS,GMBLP,CHDN,GAMB,LNW,INSE,CDRO,ACEL,CPHC,AGS,SGHC,EVRI,RSI,GAN,SBET,GMBL,EBET"
32,Insurance—Life,Financial Services,98.47,79,69,61,88,"MDWT,NWLI,PRI,FG,UNM,GNW,CNO,AEL,PUK,AFL,MFC,BHFAO,GL,BHF,BHFAP,PRU,BHFAN,JXN,BHFAM,MET,VERY,CIA,LNC,AAME"
33,Auto & Truck Dealerships,Consumer Cyclical,98.27,78,49,37,19,"ACVA,CARS,CPRT,GPI,PAG,RUSHB,AN,CRMT,ABG,CWH,RUSHA,KFS,VRM,LAD,KMX,RMBL,KAR,SFT,NWTN,CANG,SAH,DRVN,LAZY,JZXN,KXIN,UXIN,CZOO"
34,Consulting Services,Industrials,98.16,78,78,92,90,"BWMN,VRSK,HURN,ICFI,EFX,GRNQ,BAH,TRU,FCN,EXPO,CRAI,RGP,EPOW,FORR,FC"
35,Insurance—Property & Casualty,Financial Services,97.85,77,92,74,48,"UIHC,HRTG,KNSL,GBLI,LMND,UVE,HCI,SIGI,RLI,NODK,DGICA,MKL,L,ROOT,ARGO,TRV,WTM,HGTY,PGR,DGICB,CNA,AXS,CNFR,STC,CB,PLMR,SIGIP,CINF,ALL,AFG,SAFT,HMN,KMPR,WRB,MCY,THG,UNAM,UFCS,PRA,KINS,HALL"
36,Insurance—Reinsurance,Financial Services,97.84,76,88,84,67,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
37,Steel,Basic Materials,97.57,76,68,88,75,"USAP,PKX,ZEUS,RS,TX,STLD,GGB,NUE,CMC,TMST,MT,FRD,ASTL,SCHN,SID,X,SIM,CLF,ACNT,MSB,ZKIN,HUDI"
38,Oil & Gas Midstream,Energy,97.3,75,92,98,98,"NGL,LPG,ETRN,TK,TRMD,OSG,TNK,GLOP,FRO,MMP,PAGP,PAA,PBT,NS,ET,GLP,AM,GPP,EURN,DCP,INSW,CEQP,NVGS,MPLX,WES,HESM,EPD,TNP,DKL,HEP,DHT,TRGP,KNTK,FLNG,KMI,WMB,ENLC,OKE,LNG,ENB,TRP,DTM,SMLP,GLNG,PBA,STNG,CQP,MARPS,GEL,DLNG,VNOM,MMLP,BROG"
39,Utilities—Independent Power Producers,Utilities,97.27,74,90,49,74,"PAM,TAC,VST,NRG,KEN"
40,Insurance—Diversified,Financial Services,97.18,74,90,85,94,"GSHD,WDH,ACGL,ESGR,SLF,IGIC,ACGLO,AEG,ORI,ACGLN,AIG,HIG,ESGRO,EQH,PFG,ESGRP,FGFPP,FGF"
41,Metal Fabrication,Industrials,97.0,73,62,83,76,"CRS,MEC,ESAB,RYI,ATI,MLI,WOR,HAYN,CMPO,IIIN,HIHO,ARNC,PRLB,AP,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
42,Closed-End Fund - Equity,Financial,96.22,72,81,68,58,"NBXG,ECAT,AIO,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
43,Engineering & Construction,Industrials,96.04,72,71,72,59,"LMB,STRL,IESC,APG,FIX,MYRG,EME,BLD,PRIM,MTZ,KBR,PWR,ROAD,STN,GVA,TTEK,ACM,DY,AGX,BBCP,GLDD,WLDN,MTRX,ESOA,FLR,AMRC,VATE,J,ORN,TPC,SLND,NVEE,AENZ,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
44,Electronics & Computer Distribution,Technology,95.5,71,66,93,64,"NSIT,CLMB,ARW,TAIT,AVT,SNPO,SCSC,SNX,CNXN,AEY"
45,Consumer Electronics,Technology,95.31,70,9,11,7,"WLDS,UTME,HEAR,AAPL,SONY,VOXX,LPL,VUZI,MSN,SONO,VZIO,GPRO,KOSS,ZEPP,UEIC,MICS"
46,Utilities—Regulated Water,Utilities,95.27,70,85,82,89,"CDZI,CWCO,CDZIP,SBS,PCYO,SJW,AWR,AWK,MSEX,YORW,GWRS,CWT,ARTNA,WTRG,ARIS"
47,Medical Distribution,Healthcare,95.09,69,75,65,96,"CAH,ABC,MCK,OMI,PDCO,PBH,GEG,HSIC,ZYXI"
