Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,295.14,99,99,99,67,"ENLT,VGAS"
2,Software - Application,Technology,138.6,99,7,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,136.47,98,98,99,76,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Airlines,Industrials,114.08,98,71,62,24,"SKYW,AZUL,GOL,VLRS,ALGT,CPA,UAL,DAL,RYAAY,AAL,ALK,MESA,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
5,Building Materials,Basic Materials,112.95,97,95,94,87,"TGLS,CX,USLM,EXP,BCC,CRH,MLM,SUM,VMC,JHX,SMID,LOMA,CPAC,RETO"
6,Semiconductor Equipment & Materials,Technology,112.94,96,98,98,49,"INTT,AEHR,ACLS,ONTO,LRCX,PLAB,AMAT,KLAC,ENTG,IPGP,ASML,COHU,ICHR,CAMT,VECO,KLIC,NVMI,UCTT,OLED,INDI,TER,ASYS,AMBA,ACMR,TRT,ATOM,XPER,TGAN,DQ,AXTI"
7,Capital Markets,Financial Services,112.04,96,91,78,17,"APLD,BTBT,CIFR,MFH,WULF,HUT,MARA,IREN,HGBL,GHL,BITF,XP,SIEB,FRHC,HIVE,ARBK,EVR,DFIN,WHG,AMRK,IBKR,MC,HLI,OPY,JEF,PIPR,BGCP,LPLA,NMR,RJF,MS,TW,SF,SRL,GS,PJT,PWP,BTCS,SNEX,AC,LAZ,MKTX,VIRT,MIGI,NCPL,SCHW,TOP,FUTU,ATIF,TIGR,MEGL,SAI,SDIG,GREE,COHN,LGHL"
8,Infrastructure Operations,Industrials,111.29,95,97,95,55,"ACA,VRRM"
9,Industrial Distribution,Industrials,110.26,94,92,93,84,"EVI,CNM,WSO,GWW,DXPE,WCC,SITE,DSGR,FERG,MSM,AIT,TRNS,FAST,POOL,GIC,TITN"
10,Copper,Basic Materials,108.88,94,79,98,93,"ERO,SCCO,FCX,HBM,TGB"
11,Building Products & Equipment,Industrials,106.49,93,84,68,42,"BLDR,OC,BECN,IBP,AZEK,JELD,PGTI,SSD,GMS,AAON,LII,ROCK,BXC,TREX,WMS,LPX,FBIN,DOOR,CARR,NX,JCI,TT,APOG,MAS,PPIH,AEHL,CSL,JBI,AWI,APT,CSTE,SWIM,ASPN,ILAG,VIEW"
12,Oil & Gas Integrated,Energy,105.82,92,76,82,98,"YPF,TGS,PBR,E,EC,SHEL,BP,IMO,XOM,TTE,CVX,SLNG,EQNR,CVE,SU,NFG"
13,Semiconductors,Technology,105.68,92,86,84,28,"GSIT,AAOI,NVDA,RMBS,NVTS,QUIK,NVEC,SGH,AVGO,LASR,VSH,ALGM,MRVL,ASX,ON,MRAM,AMD,LSCC,AIP,NA,AMKR,MPWR,TSM,STM,MCHP,MU,POWI,NXPI,DIOD,LEDS,ADI,POET,INTC,SIMO,UMC,IMOS,MX,AOSL,PXLW,FORM,QRVO,GFS,SWKS,SLAB,MTSI,TXN,HIMX,SITM,QCOM,SKYT,WKEY,TSEM,CRUS,SQNS,MXL,CEVA,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
14,Electrical Equipment & Parts,Industrials,105.23,91,65,61,27,"PPSI,EOSE,XPON,VRT,POWL,PLPC,ADSE,ENS,HUBB,ATKR,NVT,APWC,LTBR,CBAT,SVT,WIRE,AEIS,KE,NEOV,ESP,ULBI,ENVX,ENR,FLUX,HAYW,OPTT,HOLI,MVST,AYI,OESX,EAF,IPWR,AMPX,FREY,RAYA,RFIL,BE,SKYX,POLA,FCEL,GWH,PLUG,NVX,SLDP,DCFC,DFLI"
15,Rental & Leasing Services,Industrials,104.27,90,78,83,85,"PRG,FTAI,TRTN,CAR,ALTG,TGH,URI,FPAY,AER,GATX,AAN,HEES,HRI,AL,FTAIO,FTAIN,WSC,FTAIP,HTZ,CTOS,R,MGRC,UHAL,MPU,WLFC,BRDS"
16,Specialty Industrial Machinery,Industrials,103.28,90,73,92,61,"CIR,TAYD,GE,BWEN,PKOH,SXI,THR,NPO,SPXC,ETN,CVV,CSWI,MWA,PH,ROK,GHM,AMSC,GGG,CYD,TNC,PNR,HWM,IR,FLS,KRNT,WTS,AME,AOS,EPAC,FELE,JBT,HI,ENOV,B,TWIN,XYL,ITT,ITW,RRX,OTIS,GTLS,KAI,BGRY,NDSN,PSN,GTES,ROP,MIR,DCI,DOV,CMI,EMR,GRC,HLIO,MIDD,GNRC,OFLX,LXFR,BW,IEX,LASE,XMTR,HURC,TPIC,BLDP,CGRN,GTEC,SHPW,PYR,JCSE,BURU"
17,Travel Services,Consumer Cyclical,103.11,89,67,77,73,"RCL,TOUR,CCL,NCLH,BKNG,DESP,ABNB,EXPE,LIND,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
18,Insurance Brokers,Financial Services,102.33,88,86,88,53,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,FANH,BRO,MMC,AON,WTW,BRP,ERIE,RELI,TIRX"
19,Consulting Services,Industrials,101.99,88,83,80,86,"GRNQ,BWMN,VRSK,TRU,EFX,ICFI,HURN,BAH,FCN,EPOW,CRAI,EXPO,RGP,FORR,FC"
20,Mortgage Finance,Financial Services,101.7,87,74,63,42,"UWMC,PFSI,SNFCA,LDI,CNF,COOP,VEL,GHLD,HMPT,RKT,OCN,GHI,ECPG,IOR,WD"
21,Restaurants,Consumer Cyclical,101.64,86,96,86,78,"TAST,GRIL,RRGB,SHAK,KRUS,CHUY,PBPB,WING,RAVE,ARCO,BH,CMG,QSR,GTIM,SG,BLMN,JACK,DRI,DENN,TXRH,NATH,BJRI,EAT,BDL,MCD,YUM,FWRG,SBUX,FRGI,FATBB,YUMC,RICK,FAT,ARKR,BTBD,CAKE,BFI,PTLO,WEN,CNNE,FATBP,CBRL,DPZ,LOCO,STKS,PZZA,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
22,Resorts & Casinos,Consumer Cyclical,101.55,86,90,90,88,"MSC,MLCO,BVH,WYNN,LVS,BYD,MGM,RRR,HGV,PLYA,CZR,MTN,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
23,Computer Hardware,Technology,101.41,85,85,42,3,"SMCI,IONQ,TACT,CRCT,QBTS,TIO,PSTG,DELL,ALOT,ANET,NTAP,EBON,CRSR,RGTI,SSYS,KTCC,HPQ,WDC,INVE,LOGI,DDD,STX,RCAT,DM,OSS,VLD,QMCO,MKFG,NNDM,QUBT,CAN,SCKT,VJET,STRC,UAVS,FATH"
