Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.68,99,99,96,61,"GRBK,HOV,DFH,MHO,BZH,TMHC,TPH,PHM,KBH,TOL,DHI,MTH,LEN,CCS,NVR,LGIH,MDC,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,110.58,99,80,78,62,"INTT,ACLS,AEHR,ONTO,LRCX,ASML,OLED,KLAC,AMAT,ENTG,NVMI,VECO,COHU,ATOM,UCTT,PLAB,IPGP,CAMT,INDI,KLIC,TER,ICHR,TRT,ASYS,ACMR,AMBA,TGAN,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,105.14,98,98,86,89,"ACA,VRRM"
4,Restaurants,Consumer Cyclical,102.3,98,90,85,76,"TAST,GRIL,RRGB,WING,KRUS,CMG,BH,RAVE,SHAK,CHUY,PBPB,BTBD,QSR,DRI,EAT,TXRH,JACK,RUTH,ARCO,FWRG,YUMC,MCD,NATH,BLMN,SBUX,BDL,WEN,YUM,BJRI,DENN,GTIM,RICK,FRGI,ARKR,CBRL,CAKE,PTLO,CNNE,DPZ,STKS,FATBP,LOCO,DIN,PZZA,FAT,SG,FATBB,BROS,REBN,BFI,NDLS,THCH,BTB,YOSH"
5,Building Materials,Basic Materials,101.73,97,92,89,87,"TGLS,CX,USLM,EXP,CRH,JHX,MLM,VMC,SUM,CPAC,BCC,LOMA,SMID,RETO"
6,Semiconductors,Technology,101.08,96,49,56,30,"GSIT,NVDA,RMBS,AMD,AVGO,NVEC,NVTS,MRVL,NA,ALGM,VSH,SGH,LSCC,LASR,MRAM,MU,ON,ASX,TSM,MPWR,DIOD,WKEY,UMC,POWI,AMKR,STM,FORM,IMOS,MCHP,POET,LEDS,ADI,PXLW,TXN,NXPI,SKYT,SWKS,QRVO,AIP,MTSI,SLAB,QUIK,INTC,MX,GFS,HIMX,CRUS,TSEM,AOSL,QCOM,SIMO,MXL,SITM,CEVA,AAOI,SQNS,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
7,Beverages—Non-Alcoholic,Consumer Defensive,100.91,96,87,60,66,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
8,Industrial Distribution,Industrials,100.82,95,96,95,86,"EVI,CNM,FERG,WSO,DXPE,GWW,TRNS,DSGR,MSM,FAST,AIT,SITE,WCC,POOL,GIC,TITN"
9,Beverages—Brewers,Consumer Defensive,100.16,94,94,75,78,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
10,Capital Markets,Financial Services,99.76,94,99,35,18,"APLD,MFH,BTBT,HGBL,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,XP,DFIN,HUT,MARA,BITF,AMRK,IBKR,BGCP,AC,TW,HIVE,WHG,HLI,MKTX,EVR,GS,PIPR,OPY,PWP,MS,SRL,NMR,SNEX,SF,JEF,MC,PJT,RJF,LPLA,ATIF,FUTU,VIRT,NCPL,BTCS,LAZ,MIGI,SCHW,SAI,MEGL,SDIG,TIGR,ARBK,COHN,GREE,LGHL"
11,Confectioners,Consumer Defensive,99.32,93,95,63,94,"MDLZ,HSY,TR,RMCF"
12,Trucking,Industrials,99.28,92,88,66,63,"USX,CVLG,SAIA,PATI,ODFL,MRTN,KNX,TFII,WERN,SNDR,ARCB,RXO,HTLD,BEST,PTSI,ULH,DSKE,TSP,YGMZ,YELL"
13,Gold,Basic Materials,99.0,92,91,31,77,"DRD,GFI,AU,HMY,AGI,IAG,EGO,OR,KGC,NGD,GAU,TRX,WPM,EQX,RGLD,SA,BTG,FNV,HL,AEM,CMCL,ORLA,CTGO,NFGC,VGZ,GOLD,SSRM,DC,USAU,NG,ODV,SAND,IAUX,THM,CDE,AUST,CGAU,GLDG,NEM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
