Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.72,99,99,96,51,"GRBK,HOV,TPH,PHM,TMHC,BZH,MHO,MTH,KBH,DHI,LEN,TOL,NVR,DFH,CCS,LEGH,MDC,CVCO,SKY,LGIH"
2,Infrastructure Operations,Industrials,113.54,99,92,71,90,"ACA,VRRM"
3,Gold,Basic Materials,110.53,98,95,32,59,"DRD,IAG,TRX,AGI,GFI,HMY,AU,OR,EGO,NGD,GAU,KGC,EQX,CTGO,WPM,SA,RGLD,BTG,AEM,CMCL,ORLA,FNV,NFGC,CGAU,HL,GOLD,VGZ,SSRM,AUST,GLDG,SAND,IAUX,CDE,USAU,DC,NG,IDR,NEM,ODV,THM,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
4,Beverages—Brewers,Consumer Defensive,109.22,98,90,61,65,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
5,Other Precious Metals & Mining,Basic Materials,108.77,97,98,42,55,"PPTA,MUX,GATO,TFPM,SILV,VOXR,ASM,EXK,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
6,Beverages—Non-Alcoholic,Consumer Defensive,108.38,96,75,53,56,"COCO,CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,ZVIA,KDP,OTLY,BRFH,WTER"
7,Copper,Basic Materials,107.62,96,99,94,89,"ERO,SCCO,TGB,FCX,HBM"
8,Building Materials,Basic Materials,105.84,95,94,83,74,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,BCC,JHX,SMID,RETO"
9,Confectioners,Consumer Defensive,105.35,94,88,59,94,"HSY,MDLZ,TR,RMCF"
10,Restaurants,Consumer Cyclical,104.82,94,85,79,67,"TAST,GRIL,WING,RRGB,PBPB,BTBD,CMG,RAVE,CHUY,SHAK,BH,YUMC,QSR,RUTH,JACK,SBUX,ARCO,KRUS,MCD,YUM,WEN,TXRH,NATH,DRI,FWRG,EAT,BJRI,BLMN,GTIM,FRGI,PTLO,RICK,BDL,DENN,ARKR,CBRL,FATBP,FATBB,CAKE,PZZA,DIN,DPZ,STKS,LOCO,FAT,CNNE,BROS,BFI,SG,NDLS,REBN,THCH,YOSH,BTB"
11,Industrial Distribution,Industrials,103.35,93,90,94,78,"EVI,CNM,WSO,GWW,FERG,MSM,SITE,DSGR,TRNS,AIT,FAST,TITN,DXPE,WCC,POOL,GIC"
12,Insurance—Property & Casualty,Financial Services,102.7,92,60,75,55,"UIHC,HRTG,UVE,KNSL,SIGI,GBLI,HCI,RLI,WTM,ARGO,PGR,MKL,TRV,HGTY,CNA,L,CB,DGICA,AXS,ALL,DGICB,NODK,CINF,HMN,STC,CNFR,AFG,SIGIP,WRB,THG,UFCS,KMPR,SAFT,MCY,PLMR,LMND,UNAM,PRA,ROOT,KINS,HALL"
13,Resorts & Casinos,Consumer Cyclical,102.48,92,97,96,66,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,HGV,MCRI,FLL,GDEN,CZR,VAC,CNTY,PENN,BALY,SLNA"
14,Insurance—Diversified,Financial Services,101.86,91,92,93,87,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,ESGRO,SLF,FGF,ESGRP,HIG,AIG,AEG,PFG,EQH,FGFPP"
15,Insurance—Reinsurance,Financial Services,101.67,90,93,85,82,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
16,Utilities—Regulated Electric,Utilities,101.26,90,81,71,76,"ENIC,GNE,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,FTS,POR,SO,IDA,CNP,PEG,EXC,AEE,NEE,FE,EVRG,PNM,PPL,AEPPZ,AEP,CMS,ETR,DUK,LNT,XEL,AGR,WEC,KEP,OGE,DTE,ES,EBR,D,VIASP,VIA"
17,Shell Companies,Financial Services,100.9,89,76,69,88,"SYM,RACYU,PBAXU,RACY,PCCT,FRLAU,CLAY,GSRMU,YOTAU,LFACU,LGST,GMFIU,DHAC,GRCYU,GSDWU,SCAQU,MEOA,TGAAU,SPCMU,FNVTU,EVGRU,ACACU,ASCAU,KACLU,BHAC,SAGA,GPACU,MTRY,PNACU,AQUNU,MCAGU,ADER,GGAAU,OXACU,MEOAU,LIBYU,AIMAU,ALORU,PBAX,ACAQ,PCCTU,IXAQU,SZZLU,UPTD,CLOE,ACBA,KACL,NUBIU,BRKHU,FXCO,BYTS,GRCY,ADERU,ARIZU,ALCC,WINV,SMAP,LHC,OXAC,GENQU,MBTC,FRLAW,BWAQ,JWSM,GENQ,MCAA,MCACU,CNGLU,SWSSU,VHAQ,VIIAU,ESAC,TETE,GMFI,BRAC,BRACU,APAC,DECAU,TRONU,AFARU,AFAR,MCAAU,BYTSU,DKDCA,PRLHU,SLAMU,MCAG,LIBY,RENEU,TLGA,EVGR,SLVRU,GOGN,IRRX,EAC,WEL,CLRCU,GDNR,GIA,PNTM,NPAB,YOTA,FRLA,AAC,ITAQU,MAQC,SLAM,ARRWU,PRPC,ASCBU,MSSA,CNGL,GPAC,ARIZ,AVACU,RRAC,BSAQ,AIB,CXAC,TENKU,LGSTU,SLVR,GGAA,CLOEU,IOAC,FACT,GAQ,TETEU,DMAQ,MPRAU,ARYD,ASCA,IFIN,ALSA,NCAC,DECA,ONYXU,VII,RCLF,MAQCU,SKGR,FGMCU,MCAC,BWAQU,CFIV,FATP,RCLFU,BITE,PNAC,TLGYU,AIMBU,DUET,OTEC,IXAQ,SCRMU,TOAC,TOACU,CHEAU,EACPU,NRAC,AOGO,HHLA,PLMI,PMGM,BRLI,ENTF,PGSS,FEXD,NPABU,TGVC,FEXDU,MTAC,PEPLU,PLMIU,RENE,AFTR,AOGOU,CDAQ,CPUH,HNRA,IVCA,PPYA,GLLI,APTMU,AVAC,DTOC,ENTFU,GFGD,NETC,SCRM,TRON,AGAC,FRBNU,SZZL,ACAC,CFFE,TRTL,FTII,CSLM,VHNA,MITA,PACI,TWLV,MTRYU,TMKRU,ASCB,LATG,LBBB,KCGI,NRACU,ADRT,NUBI,PPHP,KYCH,TLGY,WAVC,LGVC,FICV,IMAQ,KRNL,BFAC,DNAB,NFNT,NFYS,WTMA,CDAQU,CFFEU,FTIIU,APTM,IRAAU,IVCPU,FLFVU,GBBK,MTVC,LIVB,WAVSU,APXI,BYNO,ROC,VSACU,ATAK,CHEA,CORS,FZT,MNTN,FATPU,FSNB,GSQB,LITT,PMGMU,SCUA,VMCA,ARRW,MITAU,PIAI,TRCA,VMCAU,NOVV,BWACU,GLTA,PLAO,ENCP,PFTA,SKGRU,BOCN,EOCW,HAIA,NVAC,AMAOU,APXIU,JGGC,LCW,ROSS,UTAA,ADOC,KNSW,MTAL,TGAA,APCA,LFAC,NBST,DNAD,KYCHU,FIAC,IVCP,NBSTU,WNNR,LGVCU,FGMC,FNVT,MCAF,SHUA,BYNOU,ASPA,FICVU,GDST,GDSTU,INTE,GLSTU,RJAC,RCFA,SEDA,DSAQ,GSRM,JUGG,PSPC,CSTA,HHGCU,IVCBU,OXUS,PPHPU,EMCGU,RENEW,CLIN,FRBN,ALPA,TRIS,XPAX,ZT,FIACU,JGGCU,CITE,GHIX,ONYX,RWOD,IVCB,MTACU,PRLH,STET,BOCNU,HWEL,CMCA,OPA,THCP,INTEU,BCSAU,EGGF,MOBV,PEGR,PHYT,QOMOU,HCVI,PORT,XPDB,BIOS,HWKZ,LOCC,RONI,VSAC,ARTE,CREC,FLFV,SGHL,AHRN,ATAKU,BMAC,EMLD,ARYE,ICNC,DALS,THCPU,ACAX,BIOSU,CFIVU,HCNE,PLAOU,ACAXU,CLBR,SPCM,IMAQU,RFAC,SHAP,HMAC,BNIX,CNDA,MURF,SVII,TCOA,XPDBU,ADEX,APMI,ARTEU,DHACU,EVE,SAMA,SHUAU,BRD,CFFSU,RCAC,VBOC,AHRNU,ATEK,HMA,FWAC,RWODU,SGHLU,CCTS,CFFS,HWELU,ACAH,AIBBU,GLST,HPLTU,LCAAU,MACA,GHIXU,LITTU,CHAA,PWUP,USCT,BLEU,BPAC,BWAC,CCAI,CLAYU,EMLDU,FMIV,HCVIU,CRECU,ENER,SAMAU,GFOR,SCAQ,AVHIU,MOBVU,VMGA,BREZ,IGTAU,SVIIU,SAGAU,XPAXU,ALPAU,HMACU,HCMA,ALSAU,IPVF,TMKR,VCXA,KVSA,LIVBU,TWLVU,CVII,PUCK,ZING,BPACU,GFGDU,IVCAU,ROCGU,CPAA,DPCSU,RCACU,CBRGU,MURFU,UTAAU,ENERU,DUETU,MPRA,SWSS,BLUA,PFTAU,CONXU,BCSA,CITEU,TWCB,AXAC,ROCL,CCVI,QFTA,VBOCU,CNDB,CCAIU,JAQC,CMCAU,TBCP,LCAA,MBSC,UPTDU,BNNR,LVAC,SUAC,FMIVU,ACRO,FLAG,KRNLU,LATGU,JUGGU,JUN,ITAQ,OLIT,GAMC,PPYAU,SMAPU,TGVCW,PEGRU,PTWOU,CBRG,MLAC,AQU,LBBBU,VCXB,PEPL,SDAC,APMIU,HAIAU,HUDAU,CONX,BHACU,SLAC,INAQ,CCTSU,GTAC,EDTX,IOACU,DPCS,BLEUU,WTMAU,NCACU,GLLIU,ROSE,SDACU,DHCA,HCNEU,FSRX,AACI,MEKA,APGB,IGTA,ALOR,AEAE,LVACU,OHAA,TBCPU,BNNRU,RFACU,ROCG,ANZUU,AVHI,WWACU,ANZU,ATAQ,WINVU,OXUSU,HHGC,PWUPU,JAQCU,RMGCU,ACAB,ARBGU,ROCLU,WWAC,OCAX,WRAC,ERES,MACAU,ACAHU,DKDCU,ENCPU,BTWN,PUCKU,BLNG,ASPAU,NSTB,SGII,FLME,COOL,AURC,XFIN,VHNAU,CPAAU,RMGC,BOAC,BYN,PLTNU,GTACU,MSSAU,AURCU,USCTU,HPLT,LCA,CLINU,GFX,ROCAU,NSTD,MBTCU,TWOA,CPTK,COOLU,HCMAU,FRXB,BACA,PRSRU,TWCBU,ZINGU,ACABU,BWC,BRKH,IRAA,VCXAU,NSTC,CSLMU,CCV,WAVS,XFINU,LCAHU,SGIIU,ARBG,OTECU,VMGAU,PRSR,GATE,BTWNU,SLACU,ALTU,MBAC,BLNGU,GDNRU,DUNEU,DUNE,GATEU,BWCAU,AACIU,AEAEU,AMAO,OLITU,MCAFU,FHLT,OHAAU,SNRH,VAQC,PTWO,FSRXU,OSI,ACBAU,DISA,ALTUU,ZTAQU,MLACU,DTOCU,BRLIU,EDTXU,FHLTU,TGVCU,SWAG,NOVVU,ESACU,ROSEU,OCAXU,DISAU,DHCAU,GAMCU,ERESU,SNRHU,APACU,GBRGU,GBRG,MTRYW,DWACU,JWAC,DWAC,GRNT,CLINW,LIBYW,GATEW,AGBA"
18,Drug Manufacturers—General,Healthcare,100.65,88,88,77,92,"LLY,HZNP,BIIB,NVS,MRK,SNY,AZN,GILD,ABBV,GSK,JNJ,AMGN,GRFS,BMY,PFE,OGN,SCLX"
19,Oil & Gas Integrated,Energy,99.95,88,96,92,96,"YPF,TGS,BP,E,SHEL,TTE,XOM,PBR,CVX,EC,IMO,EQNR,SU,CVE,NFG,SLNG"
20,Utilities—Regulated Water,Utilities,99.86,87,86,86,86,"CDZI,CDZIP,CWCO,SBS,SJW,ARTNA,AWR,PCYO,AWK,YORW,CWT,WTRG,MSEX,GWRS,ARIS"
