Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,172.86,99,81,90,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,144.46,99,99,99,98,"ENLT,VGAS"
3,Coking Coal,Basic Materials,143.77,98,98,98,55,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,129.95,98,97,94,98,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,CCS,MDC,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Capital Markets,Financial Services,120.05,97,92,50,94,"MARA,BITF,MIGI,ARBK,IREN,BTBT,APLD,BTCS,CIFR,MFH,WULF,XP,GREE,HUT,HIVE,EVR,SDIG,MC,DFIN,PJT,TW,PWP,NMR,LAZ,GS,HLI,PIPR,SF,SCHW,JEF,SNEX,VIRT,SRL,RJF,MS,COHN,TIGR,WHG,FRHC,IBKR,LPLA,OPY,FUTU,MKTX,SIEB,AC,SAI,AMRK,HGBL,MEGL,TOP,ATIF,LGHL,NCPL"
6,Uranium,Energy,118.36,96,98,99,57,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
7,Mortgage Finance,Financial Services,112.98,96,86,80,83,"LDI,RKT,VEL,UWMC,PFSI,WD,COOP,GHLD,IOR,SNFCA,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,111.68,95,95,85,96,"SMID,BCC,JHX,CX,CRH,EXP,MLM,USLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
9,Marine Shipping,Industrials,111.63,94,88,88,5,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,SHIP,EDRY,TORO,PANL,DAC,NMM,SB,NAT,EGLE,GOGL,SFL,CMRE,ASC,CPLP,GNK,ZIM,GSL,SBLK,PXS,SMHI,KEX,PXSAP,CTRM,CLCO,KNOP,USEA,OP,DSX,GRIN,CACO"
10,Building Products & Equipment,Industrials,109.47,94,90,75,89,"ASPN,PGTI,BLDR,SSD,IBP,LII,BXC,TREX,ROCK,AZEK,AWI,JELD,JBI,GMS,OC,WMS,BECN,AAON,TT,MAS,APT,CSL,FBIN,NX,LPX,CARR,APOG,PPIH,JCI,DOOR,CSTE,SWIM,ILAG,AEHL,VIEW"
11,Advertising Agencies,Communication Services,108.98,93,89,35,72,"DRCT,INUV,ICLK,TZOO,ADV,NCMI,CMPR,CCO,EEX,CTV,ADTH,TSQ,QNST,DLX,FLNT,IAS,STGW,OMC,TRMR,HHS,MGNI,WPP,IPG,CDLX,ZD,WIMI,STCN,XNET,CRTO,MCHX,BOC,BAOS,CNET,MGOL"
12,Airports & Air Services,Industrials,108.88,92,34,49,92,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
13,Business Equipment & Supplies,Industrials,108.55,92,96,96,29,"SCS,HNI,ACCO,AVY,EBF"
14,Utilities—Independent Power Producers,Utilities,108.54,91,93,86,66,"VST,NRG,PAM,KEN,TAC"
15,Steel,Basic Materials,108.23,90,85,83,83,"USAP,X,SID,ZKIN,ASTL,ZEUS,FRD,PKX,CLF,ACNT,NUE,RS,TMST,STLD,TX,MT,GGB,CMC,MSB,SIM,HUDI"
16,Thermal Coal,Energy,108.1,90,96,98,21,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
17,Electronics & Computer Distribution,Technology,107.6,89,91,90,85,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,TAIT,SNPO,AEY"
18,Infrastructure Operations,Industrials,106.88,88,94,94,97,"ACA,VRRM"
19,REIT—Office,Real Estate,106.15,88,74,47,11,"NYC,HPP,FSP,VNO,SLG,FISK,ESBA,OGCP,BDN,BXP,KRC,DLR,CIO,CUZ,ARE,DEI,JBGS,PDM,OPI,PGRE,DEA,HIW,PSTL,EQC,ONL,ELME,CMCT"
20,Banks—Diversified,Financial Services,104.72,87,88,87,79,"NU,UBS,EWBC,BBVA,C,BAC,WFC,JPM,MUFG,CM,SAN,BMO,NTB,SMFG,RY,ING,HSBC,TD,BCS,BNS,NWG"
21,Insurance—Life,Financial Services,103.84,86,92,91,65,"FG,NWLI,JXN,VERY,AAME,GNW,MFC,PRI,CNO,AFL,AEL,LNC,PRU,BHF,MET,BHFAN,BHFAM,GL,BHFAP,UNM,BHFAO,CIA,PUK"
22,Industrial Distribution,Industrials,102.48,86,90,96,93,"CNM,GIC,FERG,DSGR,GWW,WSO,AIT,WCC,TRNS,FAST,POOL,SITE,MSM,DXPE,TITN,EVI"
23,Healthcare Plans,Healthcare,102.41,85,86,46,3,"OSCR,MRAI,MOH,BHG,CNC,CI,CVS,ALHC,UNH,ELV,CLOV,HUM"
24,Rental & Leasing Services,Industrials,101.96,84,79,71,87,"FTAI,FPAY,TGH,URI,MPU,R,AER,PRG,UHAL,MGRC,HRI,HEES,FTAIO,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
25,Engineering & Construction,Industrials,101.82,84,84,97,91,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,MTRX,GVA,TPC,EME,PWR,DY,FLR,MYRG,GLDD,PRIM,AGX,BBCP,WLDN,TTEK,ACM,J,NVEE,KBR,MTZ,AMRC,SLND,ENG,VATE,BLNK,AGFY"
26,Insurance—Property & Casualty,Financial Services,101.79,83,94,84,39,"HRTG,HCI,KINS,ROOT,SKWD,STC,ALL,MCY,LMND,UVE,L,PGR,WRB,TRV,PLMR,CB,CNA,DGICB,SIGIP,HMN,GBLI,AXS,THG,AFG,CINF,KNSL,KMPR,SIGI,SAFT,MKL,WTM,RLI,NODK,DGICA,CNFR,UFCS,HGTY,PRA"
27,Travel Services,Consumer Cyclical,101.62,83,77,81,87,"RCL,DESP,MMYT,EXPE,CCL,LIND,BKNG,TRIP,ABNB,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
28,Banks—Regional,Financial Services,101.42,82,65,43,7,"SHFS,INTR,CUBI,FINW,FFWM,MBIN,WAL,LOB,AMAL,BMA,AMNB,VBNK,SUPV,FRST,MCB,FUNC,INBK,BOH,BLX,ORRF,CADE,AX,ACNB,PNFP,IBCP,BKU,BFST,AROW,HWBK,EQBK,ABCB,FITB,GGAL,ITUB,RBB,NBN,CVCY,CWBC,UNB,BPOP,CBAN,OZK,SMMF,MBWM,CBNK,BBD,CIB,PVBC,COFS,CFB,ZION,TFIN,KEY,FBK,OPHC,CALB,WBS,OFG,UMBF,CNOB,DB,CATY,FCNCA,SFST,MSBI,HBNC,SMBC,NRIM,CMA,CSTR,BSBR,PEBK,BBDO,WNEB,FSBW,FBP,USB,BCML,MCBS,CVLY,FMBH,PFC,HOPE,FBIZ,SNV,FCBC,ESSA,RBCAA,MRBK,FVCB,DCOM,BSRR,FNWB,PEBO,FRBA,AMTB,QCRH,HBCP,VLY,OBT,ASB,CFFI,PNC,SFBS,BUSE,CHMG,WTFC,WABC,AUB,ISTR,ALRS,FULT,BPRN,IBTX,SSBK,HWC,UNTY,NECB,FFIC,TBBK,FISI,UBSI,CAC,PCB,FDBC,PPBI,HTBI,PRK,FUSB,TOWN,FSBC,HMNF,LNKB,FXNC,CFBK,COLB,CFG,TCBX,CCNE,EBMT,BWFG,SRCE,FNB,BWB,LKFN,NBTB,TFC,SSB,BOTJ,GBCI,BFIN,EGBN,THFF,FCF,IBOC,LSBK,FRME,CHCO,OPBK,HTH,BY,HBAN,VBTX,CZWI,INDB,PFBC,BHB,WSFS,BCH,BBAR,CBFV,CVBF,AVAL,SPFI,PKBK,ATLO,MCBC,SBCF,TRMK,FBNC,FMNB,BSAC,BSVN,NKSH,TFSL,VABK,WTBA,STEL,MFG,AFBI,ASRV,HTLF,GSBC,TCBI,RBKB,CTBI,JMSB,RNST,STBA,CZNC,MOFG,KRNY,HONE,PB,USCB,TCBK,ESQ,PLBC,CNOBP,CPF,ONB,OZKAP,FHB,RRBI,OVLY,PFIS,HOMB,SASR,SHBI,BRKL,CATC,MBINO,NFBK,NWFL,FFNW,FIBK,GNTY,CASH,FNLC,WAFD,MBINN,OSBC,WSBC,CBU,GCBC,MGYR,NWBI,UBFO,NIC,BMRC,BWBBP,SBFG,HBT,GABC,LBC,MBCN,NBHC,FMAO,FITBO,CCB,BHLB,CFFN,HMST,PDLB,FFBC,BAP,EFSC,LYG,HFWA,FHN,BANF,DCOMP,MTB,FNCB,SFNC,HAFC,IBN,BANR,CLBK,SYBT,EBC,UVSP,RVSB,BCBP,FSFG,TCBS,HTBK,TSBK,RF,FCNCO,FCCO,MVBF,CFR,EVBN,HBANP,BLFY,GBNY,WMPN,OCFC,CARE,WSBF,EFSCP,MBINP,BFC,MNSB,FBMS,UCBI,HBANM,ZIONP,VLYPO,SHG,SBSI,UBCP,WF,FITBP,SFBC,FULTP,SMBK,PBFS,LCNB,LARK,MSBIP,CIVB,WTFCP,NSTS,NYCB,PGC,EBTC,VLYPP,FRMEP,WSBCP,UCBIO,BOKF,HTLFP,TFINP,FCAP,HDB,FFIN,WTFCM,MPB,ZIONO,CBSH,TCBIO,PFS,BAFN,ECBK,LBAI,ONBPP,FITBI,FCNCP,WASH,IROQ,FLIC,CZFS,OCFCP,TRST,BANC,ONBPO,MBNKP,MBINM,FNWD,WAFDP,CULL,CCNEP,KB,TECTP,RMBI,AUBN,MNSBP,IFS,PNFPP,PBBK,CLST,TCBC,TMP,PROV,MYFW,FGBIP,FSEA,HIFS,FRAF,HNVR,CCBG,BSBK,BCOW,OPOF,PWOD,FGBI,SBT,HFBL,BYFC,CFSB,TBNK,GLBZ,OVBC,PBHC,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
29,Oil & Gas Midstream,Energy,100.92,81,82,88,54,"LPG,NGL,TNK,FRO,OSG,ETRN,GLP,TK,TNP,STNG,TRMD,INSW,DHT,GEL,NVGS,AM,PAGP,PAA,VNOM,NS,OKE,PBA,TRGP,WMB,ENLC,ET,DLNG,TRP,LNG,EURN,MPLX,WES,HESM,KMI,CQP,DTM,GLNG,ENB,FLNG,SMLP,EPD,KNTK,DKL,MMLP,GPP,MARPS,PBT,BANL,BROG"
30,Conglomerates,Industrials,99.71,81,71,34,68,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,HON,JBK,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
31,Aluminum,Basic Materials,99.44,80,16,36,59,"CENX,CSTM,AA,KALU"
32,Financial Data & Stock Exchanges,Financial Services,99.43,79,84,82,45,"MORN,CBOE,MCO,SPGI,ICE,DNB,FDS,MSCI,NDAQ,CME,VALU"
33,Apparel Retail,Consumer Cyclical,99.33,79,83,56,11,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BKE,VSCO,BURL,ROST,URBN,GES,SCVL,FL,TJX,ONON,CRI,ZUMZ,GCO,JILL,BOOT,TLYS,SFIX,CATO,DLTH,BIRD,LVLU,DBI,DXLG,EXPR,PLCE,RENT,DBGI"
34,Education & Training Services,Consumer Defensive,98.55,78,62,45,12,"LXEH,APEI,UTI,TAL,EDU,STG,EEIQ,AFYA,LRN,ATGE,LINC,COUR,UDMY,GOTU,PRDO,GHC,STRA,FEDU,VSTA,LOPE,COE,LAUR,WAFU,CHGG,BEDU,AIU,IH,JZ,AACG,VTRU,EDTK,GNS,SKIL,DAO,AMBO,GSUN,YQ,CLEU,QSG,TEDU,TWOU"
35,Insurance—Diversified,Financial Services,98.48,77,80,79,68,"IGIC,GSHD,EQH,AEG,ESGR,AIG,ORI,FGFPP,HIG,ACGLN,ACGLO,ESGRP,PFG,ESGRO,SLF,ACGL,FGF,WDH"
36,Semiconductors,Technology,98.21,77,67,72,95,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,MU,NA,MRVL,MPWR,FORM,RMBS,AMKR,QCOM,SKYT,ASX,LASR,MTSI,IMOS,NVTS,MRAM,TSM,NXPI,SYNA,UMC,SIMO,QRVO,ADI,MCHP,SQNS,GSIT,SWKS,AIP,STM,TXN,SITM,CRUS,POWI,GFS,VSH,ON,HIMX,CEVA,TSEM,AOSL,NVEC,DIOD,SLAB,SGH,WOLF,PXLW,SMTC,MX,VLN,LSCC,MXL,ALGM,EMKR,WKEY,LEDS,PRSO,POET,WISA"
37,Credit Services,Financial Services,98.16,76,49,77,74,"AHG,YRD,UPST,MFIN,ALLY,AGM,QD,NRDS,COF,NICK,SLM,WRLD,OMF,SNTG,SYF,ATLCP,PT,SOFI,CACC,LC,AXP,ENVA,NISN,XYF,ATLC,JSM,BBDC,DFS,V,SLMBP,LMFA,FCFS,IX,MA,OCSL,NAVI,RWAY,BFH,LPRO,FINV,PRAA,EZPW,WU,MCVT,NNI,CPSS,RM,PYPL,QFIN,PMTS,LX,JT,AIHS,OPRT,FOA,GDOT,DXF,CURO,LU"
38,REIT—Diversified,Real Estate,97.67,75,60,48,16,"SQFT,ESRT,DBRG,BRSP,UE,SRC,AAT,MDV,BNL,AHH,EPRT,MDRRP,OLP,ALEX,WPC,VICI,GOODN,CTO,GOOD,SAFE,SQFTP,GNL,GIPR,MDRR"
39,REIT—Specialty,Real Estate,97.37,75,68,20,15,"CXW,UNIT,HASI,IRM,AMT,EPR,OUT,LAMR,WY,EQIX,SBAC,RYN,CCI,FPI,AFCG,PCH,GLPI,PW"
40,Home Improvement Retail,Consumer Cyclical,97.0,74,58,32,59,"TTSH,ARHS,HVT,FND,HD,LOW,LL,LIVE,LESL"
41,Department Stores,Consumer Cyclical,96.92,73,22,1,63,"M,KSS,DDS,JWN,CBD"
42,Insurance—Reinsurance,Financial Services,96.91,73,78,86,58,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
43,Apparel Manufacturing,Consumer Cyclical,96.88,72,61,23,13,"GIII,XELB,SGC,PVH,KTB,VNCE,RL,LAKE,LEVI,GIL,UA,UAA,OXM,COLM,FIGS,JRSH,HBI,VFC,ZGN,DLA,GOOS,JXJT"
44,Metal Fabrication,Industrials,96.85,71,62,69,73,"WOR,ESAB,AZZ,CRS,MLI,PRLB,GIFI,IIIN,HAYN,MEC,ATI,RYI,HIHO,NWPX,AP,SGBX,CMPO,TG,ALPP"
45,Software—Application,Technology,96.81,71,87,75,89,"WETG,ML,MTC,CLSK,PRCH,DATSW,COIN,SWVL,MSTR,BLND,OPFI,DGHI,APP,RIOT,VTEX,WEAV,FTFT,DUOL,ESTC,UBER,MKTW,ANY,SHOP,ALKT,FICO,DSP,GRND,DDOG,SEMR,QTWO,TEAM,NOW,PLUS,WALDW,DAVE,FRGE,GTLB,CRM,GWRE,WDAY,MLNK,FROG,FRSH,PALT,VERX,MIXT,CREX,HUBS,ADEA,YALA,BRZE,WALD,RSSS,MNDY,INTU,SNOW,COMP,PTC,LSPD,U,NCNO,BLKB,SURG,TSRI,DV,MANH,SAP,CDNS,LYFT,FSLY,PAR,ANSS,INLX,DCBO,DPSI,MITK,DT,BLBX,ALRM,ADSK,LAW,OTEX,DOCU,ALIT,SPNS,PCOR,CVLT,EGAN,WKME,SPT,PUBM,CWAN,SSNC,EGHT,PRO,APPF,SMAR,TYL,DJCO,AYX,KARO,AGMH,RMNI,PWSC,DSGX,AGYS,AMPL,TTD,AZPN,SSTI,SRAD,YOU,PEGA,NICE,BSY,MNDO,SMRT,VMEO,SOUN,ASAN,ZM,OLB,CXM,RNG,WFCF,INTA,RSKD,WK,AWRE,GBTG,PRGS,ENV,GRAB,BL,INST,AMSWA,JAMF,ZETA,EB,IMMR,CDAY,NTWK,NRDY,MTTR,BIGC,AHI,ENFN,AEYE,YMM,ONTF,RDVT,IDAI,PD,MTLS,QH,AMST,CRNC,CALX,UPLD,IE,BMBL,PDFS,LPSN,EVBG,DATS,NXPL,MODN,PCTY,ISDR,ZI,PYCR,MAPS,DOMO,API,OLO,PET,ETWO,ASUR,APPS,OCFT,BILL,TROO,DUOT,BMTX,RUM,EZFL,PAYC,MVLA,MRIN,AUUD,SMSI,HTCR,GVP,BCOV,CPTN,XELAP,PERF,VCSA,KC,XELA,HKD,MYSZ,CCRD,SOPA,FRGT,VS,RBT,PBTS,EXFY,STIX,LYT,RTC,OMQS,INPX,OBLG,PHUN,TGL,PRST,CYN,IFBD,VERB"
46,Packaging & Containers,Consumer Cyclical,96.71,70,63,59,25,"PTVE,TUP,KRT,WRK,PKG,AMBP,BALL,BERY,GPK,CCK,IP,PACK,SON,AMCR,MYE,REYN,SEE,GEF,SLGN,TRS,OI,DSS"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,69,41,35,23,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,LZB,MLKN,HOFT,TPX,LOVE,LCUT,MHK,ETD,FGI,BSET,NTZ,FLXS,CRWS,VIOT,LEG,IRBT,WHR,COOK,AUVIP,EFOI,ATER,SNBR,PRPL,AUVI"
48,REIT—Industrial,Real Estate,96.64,69,49,41,43,"ILPT,IIPR,EXR,NSA,PLD,STAG,PLYM,CUBE,EGP,PSA,REXR,FR,TRNO,LXP,COLD,LANDM,SELF,LANDO,LAND"
49,Oil & Gas Integrated,Energy,96.62,68,77,89,72,"YPF,PBR,TGS,EC,E,IMO,TTE,SU,SHEL,EQNR,BP,SLNG,XOM,NFG,CVX,CVE"
50,Semiconductor Equipment & Materials,Technology,96.3,67,67,93,97,"CAMT,PLAB,ONTO,LRCX,ENTG,ACMR,KLAC,TGAN,NVMI,OLED,VECO,AMAT,ASML,XPER,ICHR,INDI,KLIC,TER,UCTT,IPGP,COHU,TRT,ATOM,ACLS,AMBA,AXTI,INTT,AEHR,DQ,ASYS"
51,Software—Infrastructure,Technology,96.18,67,75,61,66,"AFRM,GCT,AUID,CRWD,REKR,STNE,NXTP,CETXP,ZS,IOT,VRNS,NTNX,S,AVPT,PLTR,PATH,INFA,PAGS,CYBR,CGNT,WIX,PANW,BASE,SPLK,BKKT,NET,QLYS,MDB,CLBT,GDDY,TUYA,RAMP,ADBE,ALTR,ZENV,BLZE,ACIW,MSFT,AVDX,DOCN,AKAM,SWI,FLT,DAVA,GEN,HOOD,ESMT,RPD,SQ,SNPS,MQ,FOUR,DBX,DLO,RPAY,CHKP,FFIV,PAYS,SPSC,WEX,EVTC,NVEI,OKTA,SQSP,SOS,BAND,MOGO,TCX,EEFT,FIVN,STER,CCCS,RELY,IMXI,EVCM,ORCL,ZUO,PGYWW,QIWI,TENB,TOST,TDC,ATEN,DOX,PGY,RVYL,FTNT,SCWX,CSGS,VRSN,BLIN,IIIV,RXT,BOX,HCP,PRTH,VRNT,GB,PAYO,KLTR,JG,CFLT,LSAK,SANG,CINT,RDWR,APPN,BB,APCX,CETX,ARBE,YEXT,OSPN,SNCR,CCSI,NTCT,TIXT,VHC,STEM,KPLT,ALLT,MARK,ZFOX,CISO,VRAR,VERI,ARQQ,DTSS,MLGO,INTZ,TAOP,EGIO,GRRR,MRDB,BCAN"
52,Utilities—Regulated Electric,Utilities,95.63,66,76,45,46,"GNE,EDN,CEPU,EBR,ENIC,VIA,PCG,NGG,EIX,PPL,VIASP,DUK,ETR,DTE,SO,AEP,KEP,CMS,PEG,CNP,ED,FTS,LNT,XEL,FE,OGE,AGR,D,WEC,POR,PNW,NEE,IDA,EVRG,AEE,ES,EXC,PNM"
