Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,279.58,99,99,99,53,"ENLT,VGAS"
2,Software - Application,Technology,161.26,99,64,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,132.88,98,99,98,91,"BZH,DFH,HOV,GRBK,MHO,PHM,TMHC,TOL,KBH,TPH,MTH,DHI,CCS,LEN,MDC,LEGH,NVR,LGIH,CVCO,SKY"
4,Airlines,Industrials,116.65,98,90,38,48,"SKYW,AZUL,DAL,GOL,CPA,ALGT,RYAAY,VLRS,UAL,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,ULCC,SAVE,ATSG"
5,Infrastructure Operations,Industrials,116.34,97,98,92,49,"ACA,VRRM"
6,Capital Markets,Financial Services,115.84,96,94,66,28,"APLD,BTBT,WULF,CIFR,IREN,HUT,MFH,MARA,GHL,BITF,HIVE,HGBL,SIEB,XP,FRHC,DFIN,IBKR,EVR,MC,AMRK,HLI,PWP,OPY,PIPR,LPLA,JEF,RJF,SF,NMR,WHG,PJT,SDIG,MS,GS,LAZ,TW,AC,SNEX,FUTU,SRL,TOP,SCHW,MIGI,BTCS,ARBK,MKTX,VIRT,TIGR,SAI,GREE,NCPL,MEGL,ATIF,COHN,LGHL"
7,Building Materials,Basic Materials,114.65,96,96,93,92,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
8,Semiconductor Equipment & Materials,Technology,113.3,95,98,94,87,"AEHR,INTT,ACLS,PLAB,ONTO,LRCX,AMAT,CAMT,ENTG,IPGP,ASML,KLAC,INDI,VECO,KLIC,ATOM,NVMI,ICHR,COHU,TER,OLED,UCTT,AMBA,ACMR,XPER,ASYS,TRT,DQ,TGAN,AXTI"
9,Industrial Distribution,Industrials,112.08,94,97,90,79,"EVI,GWW,WCC,CNM,DXPE,DSGR,SITE,FERG,WSO,AIT,MSM,FAST,TRNS,POOL,GIC,TITN"
10,Semiconductors,Technology,111.19,94,95,75,53,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,MRAM,ALGM,NVEC,MRVL,LASR,AMD,ON,LSCC,QUIK,AIP,VSH,ASX,NXPI,MPWR,AMKR,NA,STM,MCHP,POWI,TSM,DIOD,ADI,POET,GFS,HIMX,QRVO,FORM,SWKS,MTSI,SLAB,AOSL,UMC,INTC,MU,LEDS,TXN,IMOS,SKYT,SITM,PXLW,CRUS,SMTC,QCOM,MX,SIMO,MXL,WOLF,WKEY,SYNA,CEVA,SQNS,TSEM,VLN,EMKR,PRSO,WISA"
11,Airports & Air Services,Industrials,108.79,93,76,80,84,"JOBY,CAAP,OMAB,ASR,BLDE,PAC,ASLE,UP"
12,Electrical Equipment & Parts,Industrials,108.7,92,78,51,29,"PPSI,EOSE,VRT,POWL,XPON,PLPC,ENVX,ADSE,ENS,HUBB,MVST,ATKR,NVT,LTBR,KE,APWC,FLUX,WIRE,AEIS,CBAT,SVT,HAYW,ULBI,NEOV,ENR,HOLI,FREY,ESP,OPTT,AYI,IPWR,AMPX,BE,GWH,OESX,SLDP,EAF,PLUG,RAYA,RFIL,SKYX,POLA,FCEL,DCFC,NVX,DFLI"
13,Oil & Gas Drilling,Energy,108.64,92,63,97,99,"RIG,DO,NE,BORR,SDRL,PTEN,HP,PDS,ICD,NBR"
14,Travel Services,Consumer Cyclical,107.05,91,82,65,82,"CCL,RCL,NCLH,BKNG,ABNB,EXPE,LIND,TOUR,TCOM,DESP,TNL,MMYT,TRIP,YTRA,MOND,SABRP,SABR"
15,Rental & Leasing Services,Industrials,106.78,90,84,80,89,"FPAY,PRG,FTAI,URI,ALTG,TRTN,CAR,HRI,TGH,HEES,AER,AAN,GATX,WSC,AL,FTAIO,HTZ,CTOS,FTAIN,FTAIP,MGRC,R,UHAL,MPU,WLFC,BRDS"
16,Integrated Freight & Logistics,Industrials,106.44,90,43,53,36,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,CHRW,UPS,AIRTP,PBI,ZTO,CYRX,CRGO,SGLY"
17,Computer Hardware,Technology,106.34,89,88,35,3,"SMCI,IONQ,TACT,CRCT,RGTI,QBTS,TIO,PSTG,DELL,SSYS,ANET,NTAP,CRSR,NNDM,HPQ,DDD,EBON,LOGI,ALOT,KTCC,INVE,MKFG,RCAT,WDC,OSS,STX,CAN,VLD,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
18,Building Products & Equipment,Industrials,106.3,88,84,59,49,"BLDR,BECN,JELD,OC,IBP,AZEK,SSD,GMS,LII,AAON,TREX,BXC,CARR,ROCK,LPX,FBIN,WMS,PGTI,JCI,TT,NX,DOOR,SWIM,APOG,MAS,JBI,CSL,ASPN,AWI,AEHL,APT,CSTE,PPIH,ILAG,VIEW"
19,Copper,Basic Materials,104.92,88,87,98,98,"ERO,SCCO,FCX,HBM,TGB"
20,Specialty Industrial Machinery,Industrials,104.88,87,89,78,77,"CIR,TAYD,GE,AMSC,BWEN,PKOH,THR,NPO,PH,SXI,ETN,ROK,PNR,GHM,MWA,HWM,CYD,IR,KRNT,GGG,CSWI,FLS,SPXC,ITT,WTS,FELE,AOS,TNC,HI,AME,ENOV,EPAC,ITW,GTLS,TWIN,GNRC,JBT,XYL,OTIS,CMI,KAI,B,GTES,ROP,CVV,RRX,NDSN,HLIO,MIR,GRC,DOV,SHPW,DCI,PSN,EMR,BGRY,MIDD,BW,IEX,LASE,XMTR,OFLX,HURC,LXFR,TPIC,BLDP,GTEC,CGRN,PYR,JCSE,BURU"
21,Auto & Truck Dealerships,Consumer Cyclical,103.68,86,71,49,16,"VRM,ACVA,AN,PAG,CARS,GPI,LAD,CPRT,CWH,ABG,CRMT,RUSHB,RUSHA,KMX,KAR,KFS,SAH,RMBL,NWTN,LAZY,SFT,DRVN,JZXN,CANG,UXIN,KXIN,CZOO"
22,Insurance Brokers,Financial Services,102.41,86,94,92,88,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,AON,FANH,WTW,RELI,ERIE,BRP,TIRX"
23,Oil & Gas Equipment & Services,Energy,102.3,85,49,82,99,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,XPRO,OIS,EFXT,KLXE,VTOL,BKR,SLB,VAL,CLB,AROC,NEX,SLCA,HAL,PFIE,FET,DWSN,LBRT,NINE,WTTR,TTI,PUMP,TS,MRC,USAC,WHD,RES,SND,DNOW,DRQ,NOV,NGS,SOI,RNGR,CCLP,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
24,Engineering & Construction,Industrials,102.29,84,67,63,74,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,MYRG,PWR,PRIM,STN,MTRX,KBR,BBCP,GVA,TTEK,ESOA,GLDD,DY,ROAD,TPC,ACM,ORN,VATE,AGX,WLDN,FLR,J,AMRC,NVEE,SLND,AENZ,BLNK,ENG,DRTT,AGFY,WLMS,OIG"
25,Steel,Basic Materials,102.06,84,62,84,82,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,TMST,STLD,GGB,TX,X,SIM,MT,CLF,ASTL,ZKIN,SCHN,SID,ACNT,HUDI,MSB"
26,Restaurants,Consumer Cyclical,102.02,83,90,86,76,"TAST,GRIL,KRUS,SHAK,RRGB,SG,ARCO,RAVE,PBPB,CHUY,BH,WING,CMG,GTIM,BLMN,JACK,QSR,EAT,DRI,BJRI,NATH,TXRH,PTLO,FATBB,FWRG,BDL,MCD,CAKE,DENN,YUM,FRGI,SBUX,LOCO,ARKR,BFI,DPZ,YUMC,BTBD,WEN,FAT,RICK,CNNE,PZZA,STKS,CBRL,FATBP,BROS,DIN,REBN,NDLS,THCH,YOSH,BTB"
27,Pollution & Treatment Controls,Industrials,101.69,82,85,63,59,"CLIR,PCT,PCTTU,FSS,CECO,ERII,CLWT,ZWS,FTEK,LIQT,TOMZ,MKUL,ADES,SCWO"
28,Mortgage Finance,Financial Services,101.2,82,86,69,45,"UWMC,LDI,CNF,PFSI,SNFCA,COOP,VEL,RKT,HMPT,OCN,WD,GHLD,IOR,ECPG,GHI"
29,Recreational Vehicles,Consumer Cyclical,101.17,81,96,47,42,"EZGO,MPX,THO,ONEW,PII,WGO,VEEE,BC,DOOO,MCFT,LCII,MBUU,HOG,FRZA,VMAR,REE,FUV"
30,Resorts & Casinos,Consumer Cyclical,100.75,80,86,94,93,"MSC,BVH,MLCO,WYNN,MGM,LVS,BYD,CZR,RRR,HGV,PLYA,MTN,CNTY,MCRI,GDEN,FLL,VAC,PENN,BALY,SLNA"
31,Electronic Components,Technology,100.59,80,88,61,88,"ELTK,BELFB,BELFA,EMAN,KOPN,DAKT,JBL,CLS,FLEX,LPTH,VIAO,OSIS,FN,LYTS,LINK,LFUS,AMOT,SANM,TEL,APH,DAIO,MTEK,BHE,HOLO,GLW,PLXS,VICR,TTMI,CTS,WBX,CPSH,ROG,MPTI,DSWL,LGL,REFR,SGMA,NEON,OST,NSYS,MEI,RELL,OUST,KULR,IMTE,MMAT,TMPO"
32,Metal Fabrication,Industrials,100.04,79,73,76,84,"CRS,ATI,ESAB,RYI,MLI,WOR,ARNC,HAYN,CMPO,HIHO,MEC,IIIN,AP,AZZ,PRLB,NWPX,GIFI,SGBX,TG,ALPP"
33,Oil & Gas Midstream,Energy,99.88,78,73,96,95,"NGL,TK,LPG,FRO,ETRN,TNK,OSG,INSW,GLOP,TNP,PAGP,PAA,MMP,AM,PBT,DHT,ET,EURN,TRMD,GPP,HEP,GLP,TRGP,CEQP,NS,NVGS,ENLC,KNTK,HESM,DKL,WMB,LNG,EPD,MPLX,FLNG,DTM,GLNG,OKE,WES,CQP,GEL,STNG,SMLP,KMI,ENB,TRP,PBA,DLNG,VNOM,BROG,MMLP,MARPS"
34,Banks—Diversified,Financial Services,99.79,78,82,81,83,"NU,BBVA,ING,MUFG,HSBC,SMFG,JPM,SAN,UBS,BCS,WFC,C,BMO,TD,NWG,CM,RY,NTB,BNS,BAC,EWBC"
35,Coking Coal,Basic Materials,99.77,77,36,65,69,"AREC,HCC,AMR,SXC,METC"
36,Department Stores,Consumer Cyclical,99.54,76,33,17,67,"CBD,DDS,JWN,KSS,M"
37,Conglomerates,Industrials,99.51,76,53,57,96,"NNBR,IRS,MATW,CRESY,GFF,RCMT,TUSK,FIP,CODI,VRTV,HON,SPLP,MDU,IGC,JBK,VMI,TRC,BBU,SEB,MMM,IEP,EFSH"
38,Oil & Gas Integrated,Energy,99.44,75,81,95,97,"YPF,TGS,SLNG,PBR,E,SHEL,BP,EC,IMO,XOM,TTE,EQNR,CVX,CVE,SU,NFG"
39,Home Improvement Retail,Consumer Cyclical,99.05,74,50,44,90,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LL,LESL"
40,Waste Management,Industrials,98.9,74,65,64,46,"PESI,CLH,AQMS,QRHC,HCCI,GFL,MEG,LNZA,RSG,CWST,LICY,WM,AMBI,WCN,SRCL,AWX,CHNR,JAN,GWAV"
41,Insurance—Life,Financial Services,98.88,73,80,62,73,"MDWT,NWLI,PRI,FG,AEL,UNM,GNW,CNO,AFL,BHF,PUK,GL,MFC,PRU,BHFAO,JXN,BHFAP,BHFAM,BHFAN,MET,LNC,VERY,CIA,AAME"
42,Consulting Services,Industrials,98.7,73,83,77,76,"BWMN,VRSK,TRU,EFX,BAH,HURN,ICFI,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
43,Oil & Gas Refining & Marketing,Energy,98.57,72,66,78,94,"AMTX,UGP,PARR,CSAN,SGU,VVV,PBF,MPC,SUN,CVI,PSX,CLNE,CAPL,AE,DINO,DK,VLO,VTNR,BPT"
44,Auto Parts,Consumer Cyclical,98.3,71,39,39,64,"MOD,WKSP,CPS,CVGI,KNDI,HLLY,ALSN,XPEL,BWA,GT,LAZR,QS,CAAS,MLR,DAN,MBLY,ADNT,VC,APTV,LEA,ALV,AXL,GNTX,FOXF,LKQ,MGA,SRI,SMP,GTX,ALLG,AEVA,PLOW,SYPR,INVZ,MPAA,THRM,DORM,STRT,MNRO,WPRT,HYLN,SUP,GGR,FRSX,SES,UFAB,ECX,LIDR"
45,Beverages—Brewers,Consumer Defensive,98.02,71,91,91,51,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
46,Credit Services,Financial Services,97.21,70,70,40,39,"UPST,QD,PT,SOFI,WRLD,ENVA,CPSS,XYF,ATLC,LPRO,AGM,YRD,OMF,DFS,FOA,NAVI,OPRT,SNTG,CACC,MFIN,FINV,AXP,MA,COF,SYF,V,IX,FCFS,ATLCP,SLM,LC,NNI,RM,LX,BFH,RWAY,QFIN,EZPW,OCSL,GDOT,JSM,BBDC,ALLY,SLMBP,MCVT,PYPL,WU,LMFA,NRDS,NICK,DXF,JT,PMTS,AHG,CURO,NISN,LU,PRAA,SUNL,AIHS"
47,Electronics & Computer Distribution,Technology,97.05,69,71,83,71,"NSIT,ARW,CLMB,SNPO,AVT,TAIT,SNX,CNXN,SCSC,AEY"
48,Gambling,Consumer Cyclical,97.02,69,78,53,11,"DKNG,NGMS,GMBLP,IGT,INSE,GAMB,LNW,CHDN,CDRO,ACEL,GAN,RSI,AGS,CPHC,ELYS,EVRI,SGHC,SBET,GMBL,EBET"
