Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,309.43,99,99,99,91,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.09,99,98,99,92,"DFH,BZH,GRBK,HOV,MHO,TMHC,PHM,TPH,KBH,TOL,MTH,DHI,LEN,CCS,LGIH,LEGH,MDC,NVR,CVCO,SKY"
3,Oil & Gas Drilling,Energy,114.5,98,67,83,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
4,Semiconductor Equipment & Materials,Technology,114.01,98,97,78,89,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,VECO,AMAT,ENTG,KLAC,ACMR,NVMI,IPGP,ICHR,COHU,TER,ASML,ATOM,KLIC,ASYS,UCTT,INDI,AMBA,OLED,TRT,XPER,TGAN,DQ,AXTI"
5,Infrastructure Operations,Industrials,113.33,97,96,91,54,"ACA,VRRM"
6,Building Materials,Basic Materials,113.04,96,94,93,83,"TGLS,CX,BCC,USLM,EXP,CRH,SMID,SUM,MLM,VMC,JHX,LOMA,CPAC,RETO"
7,Airlines,Industrials,110.82,96,98,35,36,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
8,Capital Markets,Financial Services,110.8,95,96,63,28,"APLD,CIFR,WULF,BTBT,MFH,IREN,HUT,GHL,MARA,HGBL,XP,HIVE,BITF,SIEB,FRHC,EVR,AMRK,PWP,MC,HLI,DFIN,PIPR,JEF,TOP,IBKR,OPY,TW,RJF,LPLA,SF,NMR,GS,MS,SCHW,PJT,FUTU,WHG,LAZ,SRL,SNEX,AC,MKTX,VIRT,ATIF,ARBK,SAI,TIGR,BTCS,GREE,SDIG,MEGL,MIGI,COHN,NCPL,LGHL"
9,Industrial Distribution,Industrials,109.22,94,95,96,80,"EVI,DXPE,DSGR,GWW,WCC,CNM,SITE,FERG,WSO,AIT,MSM,FAST,TRNS,POOL,GIC,TITN"
10,Copper,Basic Materials,109.14,94,94,98,99,"ERO,SCCO,HBM,FCX,TGB"
11,Computer Hardware,Technology,106.99,93,82,21,3,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,PSTG,TIO,ANET,SSYS,DELL,NTAP,NNDM,EBON,LOGI,HPQ,CRSR,KTCC,ALOT,INVE,WDC,STX,OSS,DDD,CAN,RCAT,MKFG,QMCO,VLD,DM,QUBT,SCKT,VJET,UAVS,FATH,STRC"
