Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.27,99,99,96,52,"GRBK,HOV,PHM,TPH,MHO,TMHC,DFH,BZH,KBH,DHI,MTH,TOL,LEN,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Infrastructure Operations,Industrials,109.99,99,88,85,86,"ACA,VRRM"
3,Copper,Basic Materials,106.08,98,99,88,78,"ERO,SCCO,TGB,FCX,HBM"
4,Building Materials,Basic Materials,105.81,98,94,83,80,"TGLS,USLM,CX,EXP,CRH,MLM,VMC,JHX,SUM,CPAC,LOMA,BCC,SMID,RETO"
5,Other Precious Metals & Mining,Basic Materials,105.36,97,98,20,46,"MUX,PPTA,GATO,TFPM,VOXR,SILV,ASM,PLG,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
6,Semiconductor Equipment & Materials,Technology,105.33,96,83,78,53,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,AMAT,COHU,KLAC,ATOM,INDI,ENTG,VECO,NVMI,IPGP,CAMT,KLIC,ICHR,TER,TRT,UCTT,PLAB,AMBA,ASYS,ACMR,TGAN,DQ,XPER,AXTI"
7,Gold,Basic Materials,105.0,96,89,12,64,"DRD,GFI,HMY,IAG,AU,AGI,NGD,EGO,OR,KGC,GAU,WPM,EQX,TRX,ORLA,RGLD,NFGC,BTG,FNV,AEM,HL,CMCL,SA,SSRM,GOLD,CTGO,VGZ,CDE,DC,GLDG,IAUX,NG,USAU,SAND,ODV,CGAU,NEM,AUST,THM,IDR,SBSW,PZG,GORO,HYMC,AAU,HYMCL"
8,Insurance Brokers,Financial Services,104.6,95,96,97,37,"GOCO,SLQT,FANH,CRVL,AJG,BRO,EHTH,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
9,Industrial Distribution,Industrials,104.38,94,95,94,80,"EVI,FERG,CNM,WSO,GWW,MSM,DXPE,DSGR,TRNS,SITE,FAST,AIT,TITN,WCC,POOL,GIC"
10,Restaurants,Consumer Cyclical,103.86,94,88,90,71,"TAST,GRIL,RRGB,WING,CMG,CHUY,SHAK,PBPB,KRUS,BH,RAVE,BTBD,TXRH,QSR,DRI,RUTH,YUMC,EAT,ARCO,FWRG,JACK,WEN,SBUX,MCD,BLMN,YUM,NATH,BJRI,RICK,DENN,CBRL,FRGI,ARKR,GTIM,BDL,PTLO,CAKE,LOCO,CNNE,FATBP,STKS,DIN,PZZA,DPZ,FATBB,BROS,FAT,SG,BFI,REBN,NDLS,THCH,YOSH,BTB"
11,Beverages—Non-Alcoholic,Consumer Defensive,103.47,93,84,53,63,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
12,Beverages—Brewers,Consumer Defensive,103.35,92,87,77,73,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
13,Resorts & Casinos,Consumer Cyclical,103.02,92,98,98,63,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,HGV,MTN,GDEN,FLL,MCRI,CZR,VAC,CNTY,PENN,BALY,SLNA"
14,Confectioners,Consumer Defensive,102.7,91,93,71,94,"MDLZ,HSY,TR,RMCF"
15,Capital Markets,Financial Services,101.63,90,63,29,13,"APLD,BTBT,HGBL,MFH,TOP,CIFR,WULF,GHL,FRHC,SIEB,NCPL,BGCP,IREN,DFIN,AMRK,MARA,BITF,XP,HUT,TW,IBKR,WHG,AC,EVR,HLI,HIVE,MKTX,OPY,PIPR,PWP,SF,GS,NMR,FUTU,MS,SNEX,JEF,SRL,LPLA,MC,PJT,ATIF,RJF,VIRT,LAZ,BTCS,SAI,MIGI,SCHW,ARBK,MEGL,SDIG,TIGR,COHN,GREE,LGHL"
