Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.19,99,99,90,34,"GRBK,MTH,HOV,TPH,PHM,TMHC,MHO,KBH,LEN,LEGH,NVR,SKY,BZH,DHI,TOL,CVCO,CCS,DFH,MDC,LGIH"
2,Copper,Basic Materials,120.21,99,93,99,52,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,115.55,98,61,81,22,"MUX,GATO,PPTA,ASM,TFPM,VOXR,EXK,MTA,BVN,SILV,NEWP,PLG,GROY,AUMN,ITRG"
4,Resorts & Casinos,Consumer Cyclical,114.1,98,97,95,48,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,HGV,RRR,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,110.02,97,89,99,96,"BORR,RIG,DO,SDRL,NE,HP,NBR,ICD,PTEN,PDS"
6,Oil & Gas Integrated,Energy,109.99,96,79,97,99,"YPF,TGS,BP,IMO,TTE,E,XOM,PBR,SHEL,CVX,EC,SU,CVE,EQNR,NFG,SLNG"
7,Oil & Gas Midstream,Energy,109.83,96,99,94,97,"TRMD,NGL,TNK,TK,LPG,FRO,STNG,INSW,PBT,OSG,DHT,GLOP,TNP,EURN,FLNG,PAA,PAGP,NVGS,ET,DCP,MMP,GLP,MPLX,TRGP,EPD,GEL,OKE,NS,DKL,GPP,AM,LNG,MARPS,ENLC,KMI,HESM,WES,VNOM,ENB,HEP,KNTK,PBA,SMLP,CEQP,DTM,WMB,GLNG,CQP,TRP,DLNG,BROG,MMLP,SNMP,ETRN"
8,Gold,Basic Materials,108.2,95,47,83,37,"IAG,DRD,AU,AGI,TRX,EGO,GFI,OR,GAU,ORLA,NGD,CMCL,HMY,KGC,WPM,HL,EQX,CGAU,NFGC,RGLD,CTGO,AEM,BTG,IAUX,FNV,CDE,GOLD,ODV,NG,SAND,GLDG,THM,VGZ,SA,USAU,PZG,NEM,SSRM,DC,AUST,IDR,SBSW,AAU,GORO,HYMC,HYMCL"
9,Building Materials,Basic Materials,106.14,94,86,86,71,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,CPAC,MLM,VMC,JHX,BCC,SUM,RETO"
10,Insurance—Reinsurance,Financial Services,105.18,94,88,80,78,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
