Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,118.74,99,98,82,51,"GRBK,HOV,MTH,MHO,TPH,PHM,TMHC,SKY,LEGH,CVCO,LEN,KBH,NVR,BZH,DHI,CCS,TOL,DFH,LGIH,MDC"
2,Copper,Basic Materials,113.92,99,92,98,62,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,113.49,98,28,87,21,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG"
4,Resorts & Casinos,Consumer Cyclical,110.77,98,99,97,47,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,CZR,MTN,VAC,FLL,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,109.23,97,98,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
6,Oil & Gas Midstream,Energy,108.78,96,97,94,98,"NGL,TRMD,TNK,TK,PBT,STNG,FRO,INSW,OSG,TNP,GLOP,DHT,LPG,EURN,NVGS,DCP,PAGP,PAA,FLNG,ET,MMP,TRGP,GEL,MPLX,GLP,LNG,AM,OKE,EPD,WES,ENLC,MARPS,NS,VNOM,HESM,DKL,GPP,KMI,SMLP,HEP,PBA,CEQP,ENB,BROG,WMB,CQP,KNTK,DTM,GLNG,TRP,DLNG,MMLP,ETRN,SNMP"
7,Semiconductor Equipment & Materials,Technology,106.82,96,90,83,44,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,IPGP,AMAT,LRCX,ONTO,TER,KLIC,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI,TGAN"
8,Beverages—Brewers,Consumer Defensive,106.76,95,86,56,59,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
9,Thermal Coal,Energy,106.47,94,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Gold,Basic Materials,105.96,94,11,86,36,"IAG,AU,AGI,TRX,DRD,OR,CMCL,EGO,GFI,GAU,HL,HMY,CTGO,EQX,WPM,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,AEM,FNV,IAUX,VGZ,GLDG,GOLD,NG,NGD,SAND,SA,ODV,NEM,DC,SSRM,AUST,PZG,IDR,AAU,SBSW,GORO,HYMC,HYMCL"
11,Insurance Brokers,Financial Services,105.24,93,96,73,24,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRO,BRP,TIRX,RELI"
12,Infrastructure Operations,Industrials,104.89,92,86,49,96,"ACA,VRRM"
13,Confectioners,Consumer Defensive,104.1,92,71,76,92,"TR,HSY,MDLZ,RMCF"
14,Oil & Gas Integrated,Energy,103.98,91,82,96,98,"YPF,BP,TGS,XOM,TTE,IMO,SHEL,E,CVX,SU,CVE,EC,NFG,PBR,EQNR,SLNG"
15,Drug Manufacturers—General,Healthcare,103.75,90,60,86,82,"SCLX,SNY,GILD,BIIB,HZNP,MRK,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
16,Electronics & Computer Distribution,Technology,103.58,90,89,69,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
17,Trucking,Industrials,103.17,89,74,42,88,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Airports & Air Services,Industrials,103.07,88,91,80,78,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
19,Restaurants,Consumer Cyclical,102.94,88,82,81,63,"GRIL,RRGB,TAST,WING,PBPB,CHUY,BLMN,TXRH,EAT,NATH,BH,YUMC,JACK,CBRL,CMG,STKS,SHAK,SBUX,BTBD,DRI,FRGI,QSR,BJRI,MCD,PTLO,YUM,RICK,FWRG,KRUS,CAKE,DENN,WEN,RAVE,FAT,DIN,BDL,FATBP,ARKR,GTIM,ARCO,DPZ,BROS,RUTH,PZZA,LOCO,NDLS,CNNE,FATBB,THCH,YOSH,REBN,SG,BFI,BTB"
20,Building Materials,Basic Materials,102.68,87,85,82,77,"TGLS,CRH,CX,USLM,LOMA,EXP,CPAC,SMID,MLM,VMC,JHX,SUM,BCC,RETO"
21,Insurance—Reinsurance,Financial Services,101.95,86,88,84,74,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
22,Lodging,Consumer Cyclical,101.91,86,79,55,46,"HTHT,LUXH,H,SHCO,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
23,Industrial Distribution,Industrials,101.42,85,95,84,86,"GWW,EVI,AIT,WSO,TRNS,DSGR,WCC,MSM,FAST,SITE,FERG,CNM,GIC,DXPE,POOL,TITN"
24,Steel,Basic Materials,101.28,84,93,75,84,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,TX,CMC,NUE,MT,X,SIM,ASTL,TMST,CLF,GGB,SID,SCHN,ZKIN,ACNT,HUDI"
25,Silver,Basic Materials,101.25,84,6,92,51,"SVM,FSM,PAAS,MAG,AG"
26,Footwear & Accessories,Consumer Cyclical,101.03,83,75,67,23,"CROX,DECK,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY,AREB"
