Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.44,99,99,91,57,"HOV,GRBK,MTH,PHM,TPH,TMHC,MHO,DHI,SKY,LEN,NVR,LEGH,DFH,KBH,CVCO,CCS,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,120.06,99,98,98,59,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,110.22,98,81,81,26,"MUX,GATO,PPTA,TFPM,VOXR,ASM,EXK,PLG,SILV,BVN,MTA,NEWP,ITRG,GROY,AUMN"
4,Resorts & Casinos,Consumer Cyclical,109.21,98,95,96,36,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,MCRI,GDEN,VAC,FLL,CZR,PENN,CNTY,BALY,SLNA"
5,Oil & Gas Midstream,Energy,108.64,97,98,92,98,"TRMD,NGL,TNK,TK,FRO,STNG,LPG,INSW,DHT,GLOP,PBT,OSG,TNP,FLNG,EURN,PAA,PAGP,NVGS,DCP,GLP,MMP,ET,MPLX,TRGP,OKE,EPD,GEL,GPP,NS,LNG,WES,AM,KMI,VNOM,HESM,DKL,ENB,KNTK,WMB,HEP,PBA,CEQP,ENLC,DTM,SMLP,MARPS,GLNG,CQP,TRP,DLNG,BROG,ETRN,MMLP,SNMP"
6,Oil & Gas Integrated,Energy,107.68,96,78,96,98,"YPF,TGS,BP,TTE,XOM,E,SHEL,IMO,PBR,CVX,EC,CVE,SU,EQNR,NFG,SLNG"
7,Insurance Brokers,Financial Services,107.63,96,74,88,16,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,MMC,AON,WTW,ERIE,BRO,BRP,TIRX,RELI"
8,Industrial Distribution,Industrials,107.19,95,93,82,82,"GWW,WSO,AIT,DSGR,CNM,EVI,MSM,FERG,WCC,FAST,TRNS,SITE,POOL,TITN,GIC,DXPE"
9,Insurance—Reinsurance,Financial Services,105.91,94,90,83,88,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
10,Building Materials,Basic Materials,105.52,94,96,85,76,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,BCC,SUM,JHX,SMID,RETO"
11,Confectioners,Consumer Defensive,105.44,93,86,49,93,"HSY,TR,MDLZ,RMCF"
12,Trucking,Industrials,104.46,92,89,28,57,"USX,SAIA,TFII,ODFL,PATI,ARCB,CVLG,DSKE,SNDR,WERN,KNX,MRTN,HTLD,ULH,RXO,PTSI,BEST,YELL,YGMZ,TSP"
