Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.14,99,99,90,47,"GRBK,PHM,HOV,MTH,TPH,MHO,TMHC,DHI,LEGH,LEN,SKY,NVR,TOL,KBH,CCS,DFH,BZH,CVCO,LGIH,MDC"
2,Copper,Basic Materials,118.52,99,98,99,71,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,110.34,98,94,82,30,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,PLG,SILV,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,106.38,98,91,96,49,"MSC,MLCO,WYNN,LVS,PLYA,BYD,BVH,MGM,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,CNTY,BALY,SLNA"
5,Industrial Distribution,Industrials,106.26,97,96,76,84,"EVI,GWW,WSO,AIT,DSGR,CNM,FERG,MSM,FAST,SITE,WCC,TRNS,TITN,POOL,GIC,DXPE"
6,Confectioners,Consumer Defensive,106.23,96,83,54,93,"HSY,MDLZ,TR,RMCF"
7,Oil & Gas Integrated,Energy,105.25,96,80,94,98,"YPF,TGS,BP,E,TTE,XOM,SHEL,IMO,CVX,PBR,EC,SU,CVE,EQNR,NFG,SLNG"
8,Gold,Basic Materials,105.24,95,87,86,29,"DRD,AU,GFI,AGI,IAG,OR,TRX,EGO,HMY,GAU,ORLA,NGD,WPM,CTGO,KGC,HL,AEM,RGLD,CGAU,CMCL,NFGC,IAUX,FNV,BTG,EQX,GOLD,SA,ODV,VGZ,CDE,SAND,NG,GLDG,USAU,IDR,NEM,DC,SSRM,THM,SBSW,PZG,AUST,GORO,AAU,HYMC,HYMCL"
9,Oil & Gas Midstream,Energy,105.11,94,97,90,98,"TRMD,NGL,TNK,TK,FRO,STNG,INSW,DHT,GLOP,LPG,OSG,TNP,PBT,FLNG,EURN,DCP,PAA,PAGP,NVGS,ET,GLP,GEL,EPD,MMP,GPP,MPLX,TRGP,OKE,LNG,AM,WES,NS,ENB,HESM,DKL,KMI,SMLP,CEQP,PBA,VNOM,WMB,HEP,DTM,ENLC,CQP,KNTK,GLNG,MARPS,TRP,DLNG,MMLP,BROG,ETRN,SNMP"
10,Beverages—Brewers,Consumer Defensive,105.06,94,93,62,63,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
