Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,120.82,99,98,89,46,"GRBK,HOV,MTH,TPH,MHO,PHM,TMHC,LEGH,SKY,CVCO,KBH,LEN,BZH,DHI,NVR,CCS,TOL,DFH,MDC,LGIH"
2,Other Precious Metals & Mining,Basic Materials,114.39,99,42,74,15,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,SILV,NEWP,BVN,GROY,PLG,AUMN,ITRG"
3,Resorts & Casinos,Consumer Cyclical,113.29,98,98,96,44,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,GDEN,MTN,CZR,FLL,VAC,CNTY,PENN,BALY"
4,Copper,Basic Materials,112.66,98,93,98,55,"ERO,SCCO,FCX,TGB,HBM"
5,Oil & Gas Midstream,Energy,112.06,97,99,94,98,"TRMD,NGL,TNK,TK,PBT,FRO,INSW,STNG,LPG,OSG,GLOP,TNP,DHT,EURN,PAGP,PAA,FLNG,NVGS,DCP,ET,GLP,MMP,MPLX,GEL,TRGP,OKE,EPD,GPP,LNG,NS,AM,WES,ENLC,VNOM,DKL,HESM,KMI,MARPS,HEP,KNTK,PBA,ENB,SMLP,WMB,DTM,CEQP,CQP,GLNG,TRP,BROG,DLNG,SNMP,MMLP,ETRN"
6,Oil & Gas Drilling,Energy,110.69,96,97,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
7,Semiconductor Equipment & Materials,Technology,108.73,96,85,85,26,"INTT,AEHR,ACLS,INDI,OLED,ASML,COHU,IPGP,LRCX,AMAT,ONTO,TER,KLIC,KLAC,ICHR,NVMI,ASYS,CAMT,DQ,VECO,UCTT,AMBA,PLAB,TRT,ENTG,ACMR,XPER,TGAN,AXTI,ATOM"
8,Beverages—Brewers,Consumer Defensive,108.02,95,91,51,56,"FMX,CCU,BUD,SBEV,TAP,ABEV,SAM"
9,Oil & Gas Integrated,Energy,107.83,94,88,97,99,"YPF,TGS,BP,TTE,XOM,E,IMO,SHEL,PBR,CVX,SU,CVE,EC,NFG,EQNR,SLNG"
10,Thermal Coal,Energy,106.6,94,95,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
11,Infrastructure Operations,Industrials,106.35,93,83,51,96,"ACA,VRRM"
12,Insurance Brokers,Financial Services,105.61,92,94,73,23,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,AON,ERIE,WTW,MMC,BRP,BRO,TIRX,RELI"
13,Gold,Basic Materials,105.29,92,19,78,29,"IAG,AGI,DRD,AU,TRX,EGO,OR,CMCL,GFI,GAU,HL,EQX,WPM,HMY,ORLA,KGC,RGLD,NFGC,CTGO,CGAU,CDE,BTG,THM,USAU,AEM,IAUX,FNV,GOLD,VGZ,NG,SAND,GLDG,NGD,ODV,SA,DC,NEM,SSRM,PZG,AUST,SBSW,AAU,IDR,GORO,HYMC,HYMCL"
14,Trucking,Industrials,104.86,91,71,37,80,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,PATI,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
15,Restaurants,Consumer Cyclical,104.79,90,82,82,65,"GRIL,RRGB,TAST,PBPB,WING,CHUY,BTBD,YUMC,BLMN,EAT,TXRH,CBRL,BH,NATH,JACK,SHAK,STKS,CMG,SBUX,DRI,QSR,FRGI,BJRI,MCD,YUM,RICK,FWRG,PTLO,WEN,CAKE,DENN,KRUS,FAT,DIN,FATBP,RAVE,LOCO,BDL,ARKR,ARCO,GTIM,DPZ,NDLS,RUTH,BROS,THCH,PZZA,CNNE,FATBB,YOSH,SG,REBN,BFI,BTB"
16,Building Materials,Basic Materials,104.57,90,82,90,73,"TGLS,CX,CRH,USLM,EXP,LOMA,CPAC,SMID,MLM,VMC,SUM,BCC,JHX,RETO"
17,Electronics & Computer Distribution,Technology,104.56,89,89,67,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
18,Steel,Basic Materials,104.52,88,90,86,79,"ZEUS,PKX,FRD,RS,STLD,TX,MSB,USAP,NUE,CMC,SIM,MT,X,ASTL,GGB,SID,CLF,TMST,SCHN,ZKIN,ACNT,HUDI"
19,Insurance—Reinsurance,Financial Services,104.39,88,86,87,78,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
20,Footwear & Accessories,Consumer Cyclical,104.27,87,74,69,23,"CROX,DECK,VRA,SKX,WWW,WEYS,NKE,SHOO,CAL,RCKY,FORD,AREB"
21,Drug Manufacturers—General,Healthcare,104.05,86,70,88,85,"SCLX,GILD,MRK,HZNP,NVS,BIIB,SNY,LLY,AZN,GSK,ABBV,AMGN,BMY,JNJ,PFE,GRFS,OGN"
22,Confectioners,Consumer Defensive,104.01,86,78,73,92,"TR,HSY,MDLZ,RMCF"
23,Airports & Air Services,Industrials,103.9,85,94,81,80,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
24,Industrial Distribution,Industrials,103.75,84,96,86,82,"EVI,GWW,AIT,WSO,TRNS,DSGR,WCC,MSM,SITE,FAST,FERG,CNM,POOL,GIC,DXPE,TITN"
25,Insurance—Diversified,Financial Services,103.65,84,92,95,70,"WDH,ACGL,GSHD,FGF,ORI,ESGR,ACGLO,IGIC,SLF,ESGRO,ACGLN,ESGRP,HIG,PFG,FGFPP,AEG,AIG,EQH"
26,Lodging,Consumer Cyclical,102.39,83,78,53,49,"HTHT,LUXH,H,SHCO,IHG,GHG,HLT,MAR,CHH,WH,INTG,SOND"
27,Utilities—Regulated Water,Utilities,102.1,82,76,92,82,"CDZI,CWCO,SJW,CDZIP,ARTNA,YORW,AWR,CWT,AWK,SBS,WTRG,MSEX,PCYO,GWRS,ARIS"
28,Silver,Basic Materials,101.92,82,11,82,40,"SVM,FSM,PAAS,MAG,AG"
29,Oil & Gas Refining & Marketing,Energy,101.65,81,92,94,97,"PARR,MPC,PBF,SGU,VLO,UGP,VTNR,PSX,VVV,SUN,AE,CVI,CAPL,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
30,Consulting Services,Industrials,101.59,80,87,71,90,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,BAH,VRSK,EXPO,EFX,GRNQ,RGP,TRU,FC,FORR"
31,Pollution & Treatment Controls,Industrials,101.22,80,50,53,71,"CECO,SCWO,CLIR,AQUA,FSS,TOMZ,ERII,CLWT,FTEK,LIQT,PCT,PCTTU,ZWS,ADES,MKUL"
32,Metal Fabrication,Industrials,101.03,79,86,88,73,"MEC,CMPO,ATI,WOR,ESAB,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,IIIN,PRLB,TG,HIHO,GIFI,AP,ALPP,SGBX"
33,Semiconductors,Technology,101.0,78,66,46,15,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,CRUS,AMD,GFS,ON,SKYT,ASX,SLAB,MPWR,ADI,UMC,MCHP,AVGO,DIOD,MTSI,AMKR,SWKS,SITM,HIMX,TSM,VSH,NXPI,MRAM,MU,TXN,IMOS,POWI,FORM,INTC,POET,QCOM,QUIK,SGH,AAOI,QRVO,CEVA,WKEY,SIMO,MXL,MRVL,TSEM,SYNA,LEDS,LASR,AOSL,SQNS,AIP,MX,GSIT,PXLW,WOLF,EMKR,VLN,SMTC,NA,PRSO,WISA"
34,Oil & Gas Equipment & Services,Energy,100.64,78,90,99,93,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,XPRO,AROC,USAC,CHX,VAL,SLB,PFIE,NR,RNGR,CLB,DWSN,DRQ,EFXT,FET,SDPI,BOOM,BKR,SLCA,NGS,NEX,HAL,WTTR,DNOW,TS,NOV,LBRT,RES,CCLP,MRC,WHD,SND,SOI,VTOL,NCSM,TTI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
35,Beverages—Non-Alcoholic,Consumer Defensive,100.48,77,68,61,72,"COCO,KOF,CCEP,FIZZ,CELH,MNST,COKE,PEP,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
36,Utilities—Regulated Electric,Utilities,100.35,76,57,92,84,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,PNW,EIX,ED,IDA,POR,FTS,CNP,AEE,SO,PNM,WEC,FE,XEL,PPL,ETR,PEG,OGE,AEP,EXC,EVRG,AEPPZ,LNT,CMS,DUK,ES,NEE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
37,Specialty Industrial Machinery,Industrials,99.87,76,84,76,65,"CVV,TAYD,GHM,BWEN,LASE,GE,CIR,THR,SXI,HWM,CSWI,MIR,SPXC,DCI,MWA,WTS,PH,PNR,ROK,AOS,IR,ITW,GTES,EPAC,BGRY,PSN,ITT,FELE,B,HI,ETN,KAI,XYL,DOV,FLS,GGG,AME,OTIS,LXFR,TNC,IEX,CMI,NPO,JBT,ROP,HURC,OFLX,HLIO,TPIC,RRX,MIDD,EMR,ENOV,NDSN,PKOH,AMSC,BW,GRC,CYD,TWIN,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,XMTR,JCSE,SHPW,BURU"
38,Medical Distribution,Healthcare,99.8,75,60,96,91,"ZYXI,CAH,GEG,ABC,PBH,HSIC,MCK,PDCO,OMI"
39,Closed-End Fund - Equity,Financial,99.62,74,63,56,43,"ECAT,TBLD,BMEZ,AIO,NBXG,BCAT,MEGI,CPZ,ZTR"
40,Rental & Leasing Services,Industrials,99.59,74,88,91,67,"FTAI,WLFC,PRG,URI,ALTG,HEES,R,AER,GATX,FTAIN,FTAIP,CAR,UHAL,TGH,FTAIO,AL,TRTN,MGRC,WSC,CTOS,MPU,HTZ,HRI,AAN,FPAY,BRDS"
41,Travel Services,Consumer Cyclical,98.54,73,74,79,34,"TOUR,TCOM,BKNG,RCL,MOND,ABNB,CCL,LIND,TNL,YTRA,NCLH,TRIP,MMYT,EXPE,DESP,SABRP,SABR"
42,Engineering & Construction,Industrials,97.85,73,76,72,58,"LMB,ATCX,VATE,MYRG,STRL,FIX,EME,GVA,STN,APG,PWR,IESC,PRIM,MTZ,KBR,BLD,ACM,AGX,BBCP,FLR,TTEK,ORN,ROAD,DY,J,ESOA,MTRX,SLND,WLDN,AMRC,WLMS,NVEE,TPC,AENZ,GLDD,DRTT,BLNK,ENG,OIG,AGFY"
43,Utilities—Diversified,Utilities,97.84,72,47,80,88,"OTTR,UTL,ALE,CIG,MGEE,NWE,AVA,ELP,SRE,AES,AESC,HE,BIP,BKH,MNTK"
44,Tools & Accessories,Industrials,97.74,71,81,68,74,"SCX,TKR,LECO,CVR,TTC,SNA,KMT,RBC,RBCP,PFIN,EML,HLMN,SWK,TBLT"
45,Retail Apparel & Specialty,Consumer Cyclical,97.72,71,77,60,94,"TANNI,DDT"
46,Mortgage Finance,Financial Services,97.62,70,46,32,38,"UWMC,CNF,RKT,PFSI,OCN,GHLD,COOP,HMPT,GHI,ECPG,IMH,IOR,SNFCA,VEL,LDI,WD"
