Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,142.83,99,7,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,135.48,99,99,99,87,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,MTH,TOL,DHI,LEN,MDC,CCS,LGIH,NVR,LEGH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,112.84,98,96,98,44,"AEHR,INTT,ACLS,ONTO,IPGP,PLAB,LRCX,AMAT,ASML,ICHR,KLAC,CAMT,ENTG,COHU,UCTT,KLIC,VECO,INDI,OLED,NVMI,TER,AMBA,ATOM,ASYS,TRT,XPER,ACMR,DQ,AXTI,TGAN"
4,Airlines,Industrials,111.94,98,60,45,27,"SKYW,AZUL,GOL,CPA,MESA,RYAAY,ALGT,UAL,DAL,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
5,Building Materials,Basic Materials,109.21,97,98,91,86,"TGLS,CX,USLM,EXP,JHX,CRH,MLM,VMC,BCC,SUM,LOMA,CPAC,SMID,RETO"
6,Copper,Basic Materials,108.46,96,97,98,94,"ERO,SCCO,FCX,HBM,TGB"
7,Infrastructure Operations,Industrials,108.33,96,98,96,61,"ACA,VRRM"
8,Industrial Distribution,Industrials,108.2,95,92,94,85,"EVI,WSO,DXPE,CNM,WCC,SITE,GWW,DSGR,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
9,Capital Markets,Financial Services,107.57,94,77,70,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,GHL,SIEB,XP,HUT,FRHC,MARA,BITF,DFIN,IREN,AMRK,EVR,MC,WHG,IBKR,BGCP,HIVE,PIPR,JEF,HLI,NMR,OPY,GS,MS,PWP,SF,RJF,SNEX,TW,LPLA,TOP,PJT,LAZ,AC,VIRT,SRL,MKTX,FUTU,SCHW,NCPL,TIGR,ATIF,BTCS,MIGI,ARBK,MEGL,SAI,SDIG,COHN,GREE,LGHL"
10,Semiconductors,Technology,107.51,94,72,80,23,"GSIT,NVDA,AAOI,RMBS,NVTS,SGH,AVGO,NVEC,LASR,MRAM,AMD,MRVL,AIP,NA,VSH,LSCC,ALGM,QUIK,ASX,ON,POET,STM,TSM,AMKR,MU,INTC,MCHP,MPWR,DIOD,POWI,NXPI,PXLW,ADI,UMC,IMOS,LEDS,SWKS,MX,QRVO,SLAB,HIMX,FORM,GFS,TXN,SKYT,WKEY,QCOM,MTSI,SIMO,AOSL,SITM,TSEM,CRUS,MXL,CEVA,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
11,Electrical Equipment & Parts,Industrials,105.29,93,58,64,28,"PPSI,EOSE,PLPC,XPON,VRT,POWL,ADSE,ENS,NEOV,HUBB,AMPX,SVT,ATKR,NVT,CBAT,KE,AEIS,ENVX,WIRE,APWC,LTBR,ULBI,ENR,FLUX,ESP,SKYX,HAYW,MVST,OPTT,HOLI,RAYA,IPWR,AYI,EAF,OESX,BE,FREY,RFIL,POLA,GWH,FCEL,PLUG,NVX,SLDP,DCFC,DFLI"
12,Travel Services,Consumer Cyclical,104.12,92,59,79,72,"RCL,TOUR,CCL,NCLH,BKNG,TCOM,ABNB,DESP,LIND,EXPE,TNL,YTRA,MMYT,TRIP,SABRP,MOND,SABR"
13,Oil & Gas Integrated,Energy,103.93,92,85,84,98,"YPF,TGS,PBR,E,SHEL,BP,EC,IMO,XOM,TTE,CVX,EQNR,SU,SLNG,CVE,NFG"
14,Insurance Brokers,Financial Services,103.59,91,93,78,69,"GOCO,EHTH,SLQT,FANH,AJG,CRVL,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
15,Specialty Industrial Machinery,Industrials,103.02,90,73,90,56,"CIR,TAYD,GE,AMSC,BWEN,SXI,PKOH,NPO,SPXC,KRNT,MWA,CSWI,GGG,CVV,TNC,PH,PNR,ETN,THR,IR,CYD,ROK,HWM,GHM,WTS,FLS,EPAC,HI,FELE,AME,AOS,KAI,XYL,JBT,ITW,ITT,TWIN,MIR,OTIS,RRX,B,PSN,DOV,GRC,ENOV,BW,ROP,LASE,NDSN,DCI,GTES,BGRY,CMI,GTLS,LXFR,HLIO,MIDD,EMR,IEX,OFLX,XMTR,GNRC,TPIC,HURC,GTEC,BLDP,SHPW,PYR,CGRN,JCSE,BURU"
16,Recreational Vehicles,Consumer Cyclical,102.25,90,50,66,20,"EZGO,MPX,THO,BC,WGO,LCII,ONEW,MCFT,PII,DOOO,MBUU,VMAR,VEEE,HOG,REE,FRZA,FUV"
17,Rental & Leasing Services,Industrials,102.14,89,80,81,82,"PRG,FTAI,TRTN,TGH,ALTG,AER,URI,GATX,HEES,CAR,AAN,AL,HRI,CTOS,WSC,FTAIP,FTAIN,FTAIO,MGRC,FPAY,HTZ,R,UHAL,WLFC,MPU,BRDS"
18,Building Products & Equipment,Industrials,101.74,88,84,69,49,"BLDR,BECN,OC,PGTI,IBP,SSD,AAON,JELD,GMS,AZEK,LII,BXC,ROCK,NX,WMS,DOOR,TREX,FBIN,JCI,TT,CARR,MAS,LPX,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,ASPN,CSTE,ILAG,VIEW"
19,Pollution & Treatment Controls,Industrials,101.7,88,62,62,32,"CLIR,FSS,CECO,ERII,CLWT,TOMZ,PCT,PCTTU,ZWS,SCWO,LIQT,FTEK,MKUL,ADES"
20,Computer Hardware,Technology,101.52,87,70,29,3,"SMCI,IONQ,CRCT,QBTS,TACT,TIO,PSTG,DELL,ANET,ALOT,RGTI,SSYS,NTAP,CRSR,OSS,HPQ,WDC,KTCC,LOGI,STX,QUBT,DDD,DM,EBON,NNDM,QMCO,INVE,MKFG,VLD,CAN,VJET,RCAT,STRC,SCKT,UAVS,FATH"
21,Airports & Air Services,Industrials,101.45,86,82,86,62,"JOBY,OMAB,CAAP,PAC,ASR,BLDE,ASLE,UP"
22,Beverages—Non-Alcoholic,Consumer Defensive,101.28,86,96,77,68,"COCO,CELH,ZVIA,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
23,Trucking,Industrials,101.19,85,86,92,58,"USX,SAIA,CVLG,DSKE,RXO,SNDR,PATI,ODFL,ARCB,MRTN,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
24,Mortgage Finance,Financial Services,101.12,84,71,54,41,"UWMC,PFSI,SNFCA,CNF,VEL,COOP,RKT,LDI,HMPT,GHLD,OCN,ECPG,WD,GHI,IOR"
25,Electronic Components,Technology,100.7,84,62,80,59,"ELTK,BELFB,EMAN,DAKT,BELFA,KOPN,JBL,FLEX,OSIS,NEON,CLS,LYTS,LINK,FN,AMOT,DAIO,VIAO,LFUS,SANM,TEL,APH,GLW,MPTI,VICR,CTS,LPTH,BHE,CPSH,PLXS,OST,TTMI,RELL,MEI,ROG,DSWL,MTEK,NSYS,LGL,HOLO,SGMA,REFR,WBX,KULR,IMTE,OUST,TMPO,MMAT"
26,Restaurants,Consumer Cyclical,99.92,83,94,94,74,"TAST,GRIL,CHUY,KRUS,SHAK,WING,RRGB,RAVE,BH,CMG,PBPB,QSR,BLMN,DRI,NATH,JACK,ARCO,GTIM,TXRH,DENN,EAT,FRGI,MCD,YUMC,YUM,SBUX,FWRG,BJRI,BDL,WEN,RICK,FAT,PTLO,SG,BTBD,CAKE,FATBB,ARKR,BFI,LOCO,CNNE,STKS,FATBP,DPZ,CBRL,PZZA,DIN,BROS,REBN,NDLS,THCH,YOSH,BTB"
27,Banks—Diversified,Financial Services,99.87,82,82,70,83,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,JPM,UBS,BCS,NWG,C,WFC,CM,RY,BMO,TD,BNS,BAC,NTB,EWBC"
28,Insurance—Reinsurance,Financial Services,99.67,82,89,85,70,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
29,Resorts & Casinos,Consumer Cyclical,99.55,81,91,96,80,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
30,Beverages—Brewers,Consumer Defensive,98.99,80,95,93,73,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
31,Consulting Services,Industrials,98.85,80,80,92,88,"BWMN,VRSK,HURN,ICFI,EFX,BAH,TRU,GRNQ,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
32,Oil & Gas Midstream,Energy,98.7,79,88,99,97,"NGL,LPG,ETRN,TK,OSG,FRO,TNK,MMP,PAGP,NS,PAA,GLOP,TNP,INSW,PBT,DKL,GLP,ET,EURN,CEQP,GPP,AM,HESM,MPLX,EPD,HEP,TRMD,FLNG,KNTK,DHT,WES,SMLP,TRGP,NVGS,OKE,ENLC,KMI,CQP,LNG,WMB,ENB,GEL,STNG,DTM,GLNG,PBA,TRP,MARPS,DLNG,VNOM,BROG,MMLP"
33,Metal Fabrication,Industrials,98.12,78,60,82,77,"CRS,MEC,ESAB,MLI,RYI,ATI,HAYN,WOR,ARNC,CMPO,HIHO,IIIN,AP,PRLB,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
34,Steel,Basic Materials,97.88,78,68,90,76,"USAP,PKX,ZEUS,RS,GGB,TX,NUE,SID,CMC,STLD,TMST,MT,SCHN,FRD,X,ASTL,ZKIN,CLF,SIM,MSB,ACNT,HUDI"
35,Credit Services,Financial Services,97.43,76,40,36,30,"UPST,QD,XYF,YRD,SOFI,WRLD,ATLC,ENVA,AGM,LPRO,OMF,CPSS,NAVI,SNTG,LX,DFS,SLM,ORCC,OPRT,FOA,NNI,COF,FCFS,ATLCP,AXP,MA,LC,FINV,CACC,V,SYF,IX,RWAY,OCSL,MCVT,PMTS,ALLY,MFIN,GDOT,RM,SLMBP,EZPW,JSM,QFIN,BBDC,BFH,WU,NRDS,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,AHG,LU,PRAA,SUNL"
36,Utilities—Independent Power Producers,Utilities,97.43,76,84,45,74,"PAM,TAC,VST,NRG,KEN"
37,Coking Coal,Basic Materials,96.72,76,46,58,91,"AREC,AMR,HCC,SXC,METC"
38,Auto & Truck Dealerships,Consumer Cyclical,96.61,75,54,49,17,"ACVA,CARS,CPRT,PAG,GPI,CWH,AN,CRMT,ABG,RUSHB,RUSHA,LAD,VRM,KFS,KMX,KAR,RMBL,NWTN,SAH,DRVN,SFT,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
