Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,287.51,99,99,99,69,"ENLT,VGAS"
2,Software - Application,Technology,147.26,99,59,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,140.98,98,98,99,88,"DFH,GRBK,BZH,HOV,MHO,TPH,PHM,TMHC,KBH,MTH,TOL,DHI,CCS,LEN,LGIH,MDC,NVR,LEGH,CVCO,SKY"
4,Airlines,Industrials,118.49,98,80,48,42,"SKYW,AZUL,GOL,DAL,ALGT,RYAAY,CPA,VLRS,UAL,AAL,MESA,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
5,Semiconductor Equipment & Materials,Technology,117.3,97,97,95,59,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,ASML,IPGP,ICHR,COHU,KLIC,VECO,NVMI,INDI,UCTT,OLED,TER,ATOM,AMBA,ACMR,ASYS,TRT,XPER,DQ,TGAN,AXTI"
6,Building Materials,Basic Materials,114.82,96,93,91,90,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
7,Capital Markets,Financial Services,113.37,96,95,65,17,"APLD,BTBT,CIFR,HUT,MARA,MFH,IREN,BITF,WULF,HGBL,HIVE,GHL,XP,SIEB,FRHC,TOP,EVR,DFIN,MC,IBKR,HLI,AMRK,BGCP,JEF,WHG,OPY,PWP,RJF,LPLA,BTCS,NMR,SF,PIPR,MS,GS,SRL,TW,PJT,LAZ,AC,SNEX,SCHW,ARBK,MKTX,VIRT,MEGL,FUTU,SAI,TIGR,NCPL,ATIF,MIGI,SDIG,COHN,GREE,LGHL"
8,Infrastructure Operations,Industrials,113.18,95,96,90,43,"ACA,VRRM"
9,Industrial Distribution,Industrials,109.82,94,91,84,79,"CNM,GWW,WSO,WCC,SITE,DXPE,EVI,FERG,DSGR,AIT,MSM,FAST,TRNS,POOL,GIC,TITN"
10,Semiconductors,Technology,108.77,94,94,82,28,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,NVEC,LASR,MRAM,ALGM,LSCC,QUIK,AMD,VSH,ON,MRVL,AMKR,NA,AIP,ASX,MPWR,STM,MCHP,POWI,NXPI,POET,TSM,DIOD,ADI,FORM,GFS,MU,SKYT,AOSL,MTSI,UMC,SWKS,MX,INTC,QRVO,LEDS,SLAB,TXN,PXLW,SIMO,IMOS,HIMX,SITM,QCOM,CRUS,MXL,WKEY,SQNS,CEVA,SMTC,TSEM,SYNA,WOLF,VLN,PRSO,EMKR,WISA"
