Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,120.31,99,93,98,46,"ERO,SCCO,TGB,FCX,HBM"
2,Residential Construction,Consumer Cyclical,119.8,99,99,91,33,"GRBK,HOV,MTH,TPH,MHO,TMHC,PHM,CVCO,SKY,LEGH,BZH,NVR,KBH,DHI,LEN,CCS,TOL,DFH,LGIH,MDC"
3,Other Precious Metals & Mining,Basic Materials,118.26,98,65,82,15,"GATO,PPTA,MUX,ASM,TFPM,VOXR,EXK,MTA,SILV,NEWP,BVN,PLG,GROY,AUMN,ITRG"
4,Oil & Gas Drilling,Energy,113.3,98,90,99,96,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
5,Resorts & Casinos,Consumer Cyclical,111.76,97,99,96,42,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,HGV,RRR,MCRI,MTN,GDEN,CZR,VAC,FLL,CNTY,PENN,BALY"
6,Gold,Basic Materials,109.02,96,53,82,30,"IAG,AU,DRD,TRX,AGI,EGO,GFI,OR,GAU,CMCL,HL,HMY,ORLA,EQX,NGD,WPM,CGAU,KGC,NFGC,RGLD,CDE,BTG,AEM,IAUX,CTGO,FNV,ODV,NG,GOLD,SAND,USAU,THM,VGZ,GLDG,SA,PZG,DC,SSRM,NEM,AUST,SBSW,IDR,AAU,HYMC,GORO,HYMCL"
7,Oil & Gas Integrated,Energy,108.4,96,74,97,99,"YPF,TGS,BP,E,TTE,XOM,IMO,SHEL,CVX,EC,SU,CVE,PBR,EQNR,NFG,SLNG"
8,Oil & Gas Midstream,Energy,107.25,95,98,93,97,"TRMD,NGL,TNK,TK,STNG,PBT,INSW,OSG,FRO,GLOP,DHT,TNP,LPG,EURN,NVGS,FLNG,DCP,ET,PAA,PAGP,TRGP,EPD,MMP,MPLX,GEL,GLP,OKE,AM,DKL,ENLC,SMLP,LNG,NS,WES,ENB,VNOM,GPP,MARPS,KMI,HESM,PBA,HEP,GLNG,CEQP,WMB,DTM,KNTK,TRP,CQP,DLNG,BROG,SNMP,MMLP,ETRN"
9,Semiconductor Equipment & Materials,Technology,106.07,94,97,87,32,"AEHR,INTT,ACLS,INDI,ASML,OLED,COHU,IPGP,ONTO,LRCX,AMAT,TER,ASYS,NVMI,KLAC,ICHR,KLIC,UCTT,CAMT,VECO,DQ,AMBA,TRT,PLAB,ACMR,ENTG,XPER,ATOM,AXTI,TGAN"
10,Building Materials,Basic Materials,105.94,94,86,92,72,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,MLM,VMC,JHX,CPAC,SUM,BCC,RETO"
11,Insurance—Reinsurance,Financial Services,105.31,93,88,80,77,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
12,Insurance Brokers,Financial Services,104.92,92,94,90,24,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,ERIE,AON,MMC,WTW,BRP,BRO,TIRX,RELI"
13,Infrastructure Operations,Industrials,104.66,92,96,51,95,"VRRM,ACA"
14,Beverages—Brewers,Consumer Defensive,104.06,91,92,53,53,"CCU,FMX,BUD,TAP,ABEV,SBEV,SAM"
15,Thermal Coal,Energy,103.75,90,81,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
16,Silver,Basic Materials,103.54,90,44,79,34,"SVM,FSM,PAAS,MAG,AG"
17,Industrial Distribution,Industrials,103.43,89,95,78,79,"AIT,GWW,EVI,TRNS,WSO,DSGR,CNM,WCC,MSM,SITE,FAST,FERG,DXPE,POOL,GIC,TITN"
18,Insurance—Diversified,Financial Services,103.21,88,89,94,73,"WDH,ACGL,GSHD,FGF,ESGR,ORI,ACGLO,IGIC,ACGLN,SLF,ESGRO,HIG,ESGRP,PFG,AEG,FGFPP,AIG,EQH"
19,Utilities—Regulated Water,Utilities,102.96,88,82,92,84,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,MSEX,WTRG,GWRS,ARIS"
20,Trucking,Industrials,102.5,87,59,32,74,"USX,CVLG,ARCB,TFII,PATI,SAIA,DSKE,ODFL,WERN,SNDR,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
21,Restaurants,Consumer Cyclical,102.16,86,94,74,71,"GRIL,TAST,RRGB,PBPB,WING,CHUY,YUMC,BTBD,TXRH,BLMN,BH,EAT,NATH,SBUX,CBRL,CMG,STKS,DRI,JACK,FRGI,QSR,MCD,YUM,THCH,RICK,KRUS,WEN,FWRG,BJRI,SHAK,DENN,ARCO,GTIM,FAT,PTLO,BDL,DIN,CAKE,FATBP,NDLS,DPZ,ARKR,PZZA,RUTH,RAVE,BROS,LOCO,CNNE,FATBB,YOSH,REBN,BFI,SG,BTB"
22,Confectioners,Consumer Defensive,102.14,86,91,70,92,"TR,HSY,MDLZ,RMCF"
23,Drug Manufacturers—General,Healthcare,101.96,85,78,85,78,"SCLX,HZNP,MRK,GILD,BIIB,SNY,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
24,Electronics & Computer Distribution,Technology,101.79,84,92,71,89,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
25,Steel,Basic Materials,101.65,84,86,81,78,"ZEUS,PKX,FRD,RS,TX,STLD,USAP,MT,SIM,MSB,CMC,ASTL,X,NUE,GGB,SID,TMST,CLF,SCHN,ACNT,ZKIN,HUDI"
26,Footwear & Accessories,Consumer Cyclical,101.37,83,84,73,23,"CROX,DECK,VRA,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD,AREB"
27,Oil & Gas Equipment & Services,Energy,100.82,82,69,99,94,"WFRD,TDW,GEOS,HLX,FTI,KLXE,NOA,OII,OIS,XPRO,AROC,NINE,VAL,CHX,SLB,RNGR,CLB,USAC,PFIE,DWSN,DRQ,EFXT,SDPI,NR,FET,BKR,SLCA,TS,NOV,NGS,BOOM,HAL,DNOW,CCLP,WTTR,LBRT,WHD,RES,NEX,MRC,VTOL,TTI,SND,SOI,NCSM,PUMP,NESR,ACDC,FTK,RCON,ENSV"
28,Airports & Air Services,Industrials,100.67,82,90,84,86,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
29,Rental & Leasing Services,Industrials,99.68,81,83,88,69,"FTAI,WLFC,TRTN,PRG,TGH,URI,HEES,ALTG,R,GATX,AER,MPU,UHAL,AL,WSC,MGRC,FTAIP,CTOS,FTAIO,FTAIN,CAR,HRI,HTZ,AAN,FPAY,BRDS"
30,Lodging,Consumer Cyclical,99.55,80,77,46,57,"LUXH,HTHT,H,GHG,IHG,HLT,MAR,SHCO,CHH,WH,INTG,SOND"
31,Utilities—Regulated Electric,Utilities,99.47,80,70,86,80,"ENIC,GNE,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,AEE,CNP,IDA,FTS,SO,POR,XEL,ETR,PEG,WEC,PPL,EXC,AEP,PNM,FE,AEPPZ,EVRG,CMS,DUK,OGE,LNT,ES,NEE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
32,Oil & Gas Refining & Marketing,Energy,99.32,79,82,94,98,"PARR,MPC,SGU,PBF,UGP,PSX,VTNR,VLO,CAPL,VVV,SUN,CVI,AE,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
33,Specialty Industrial Machinery,Industrials,98.89,78,88,76,65,"CVV,TAYD,GHM,GE,BWEN,CIR,LASE,THR,SXI,HWM,MIR,DCI,SPXC,CSWI,WTS,AOS,IR,MWA,PH,GTES,ITW,B,PNR,ROK,ETN,ITT,XYL,DOV,PSN,EPAC,FELE,HI,GGG,FLS,AME,OTIS,TPIC,CMI,IEX,KAI,OFLX,ROP,TNC,JBT,LXFR,HLIO,NPO,RRX,MIDD,EMR,NDSN,HURC,ENOV,BGRY,PKOH,BW,TWIN,AMSC,GRC,CYD,GTLS,BLDP,PYR,GNRC,KRNT,CGRN,GTEC,XMTR,JCSE,SHPW,BURU"
34,Consulting Services,Industrials,98.69,78,96,76,91,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,TRU,RGP,FC,EPOW,GRNQ,FORR"
35,Medical Distribution,Healthcare,98.49,77,75,96,90,"ZYXI,CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
36,Beverages—Non-Alcoholic,Consumer Defensive,98.13,76,79,65,69,"COCO,KOF,CCEP,MNST,COKE,FIZZ,CELH,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
37,Semiconductors,Technology,98.05,76,73,56,17,"RMBS,ALGM,NVDA,LSCC,NVEC,NVTS,STM,ON,SKYT,AMD,GFS,SLAB,MPWR,ASX,ADI,AVGO,MCHP,UMC,CRUS,MTSI,DIOD,AMKR,IMOS,VSH,SWKS,SITM,HIMX,MRAM,TXN,POWI,NXPI,MU,TSM,FORM,TSEM,WKEY,INTC,AAOI,SGH,QCOM,QRVO,SIMO,CEVA,QUIK,POET,MRVL,LEDS,GSIT,MXL,SYNA,SQNS,LASR,AOSL,MX,PXLW,WOLF,EMKR,AIP,SMTC,VLN,NA,PRSO,WISA"
38,Metal Fabrication,Industrials,98.04,75,85,83,75,"CMPO,ATI,MEC,ESAB,RYI,WOR,CRS,MLI,HAYN,ARNC,AZZ,NWPX,PRLB,GIFI,IIIN,TG,HIHO,AP,ALPP,SGBX"
39,Utilities—Independent Power Producers,Utilities,97.69,74,34,64,88,"PAM,VST,NRG,TAC,KEN"
40,Utilities—Diversified,Utilities,97.64,74,63,74,94,"ELP,CIG,OTTR,UTL,ALE,AVA,MGEE,AES,NWE,AESC,BIP,SRE,HE,BKH,MNTK"
41,Household & Personal Products,Consumer Defensive,97.1,73,74,24,26,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,SKIN,SPB,KMB,EWCZ,CHD,PG,ACU,EL,CL,NUS,TKLF,NTCO,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
42,Banks—Diversified,Financial Services,97.03,73,67,75,57,"BBVA,SAN,UBS,ING,SMFG,NWG,HSBC,NU,MUFG,BCS,JPM,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
