Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,309.43,99,99,99,92,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.05,99,98,99,92,"DFH,BZH,GRBK,HOV,MHO,TMHC,PHM,TPH,KBH,TOL,MTH,DHI,LEN,CCS,LGIH,LEGH,MDC,NVR,CVCO,SKY"
3,Oil & Gas Drilling,Energy,114.26,98,67,84,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
4,Semiconductor Equipment & Materials,Technology,113.99,98,97,78,90,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,VECO,AMAT,ENTG,KLAC,ACMR,NVMI,IPGP,ICHR,COHU,TER,ASML,ATOM,KLIC,ASYS,UCTT,INDI,AMBA,OLED,TRT,XPER,TGAN,DQ,AXTI"
5,Infrastructure Operations,Industrials,113.33,97,96,92,57,"ACA,VRRM"
6,Building Materials,Basic Materials,113.01,96,94,93,84,"TGLS,CX,BCC,USLM,EXP,CRH,SMID,SUM,MLM,VMC,JHX,LOMA,CPAC,RETO"
7,Airlines,Industrials,110.81,96,98,36,38,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
8,Capital Markets,Financial Services,110.66,95,96,63,29,"APLD,CIFR,WULF,BTBT,MFH,IREN,HUT,GHL,MARA,HGBL,XP,HIVE,BITF,SIEB,FRHC,AMRK,EVR,PWP,MC,DFIN,HLI,PIPR,JEF,TOP,IBKR,OPY,TW,RJF,LPLA,SF,NMR,MS,SCHW,GS,PJT,FUTU,WHG,LAZ,SRL,SNEX,AC,MKTX,VIRT,ATIF,ARBK,SAI,TIGR,BTCS,GREE,SDIG,MEGL,MIGI,COHN,NCPL,LGHL"
9,Copper,Basic Materials,108.93,94,94,98,99,"ERO,SCCO,HBM,FCX,TGB"
10,Industrial Distribution,Industrials,108.85,94,95,96,80,"EVI,DXPE,DSGR,GWW,WCC,CNM,SITE,WSO,FERG,AIT,MSM,FAST,TRNS,POOL,GIC,TITN"
