Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,188.21,99,64,80,0,"ALAR,HUBC"
2,Uranium,Energy,140.31,99,98,99,65,"UEC,EU,NXE,CCJ,DNN,URG,UROY,LEU,UUUU"
3,Utilities - Renewable,Utilities,139.62,98,99,99,99,"ENLT,VGAS"
4,Coking Coal,Basic Materials,133.13,98,98,98,73,"AMR,METC,HCC,SXC,AREC"
5,Residential Construction,Consumer Cyclical,126.51,97,99,91,99,"HOV,DFH,MHO,PHM,BZH,TOL,DHI,MTH,KBH,LEN,MDC,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
6,Infrastructure Operations,Industrials,107.35,96,94,94,96,"VRRM,ACA"
7,Building Materials,Basic Materials,106.26,96,96,82,96,"SMID,BCC,JHX,CRH,EXP,MLM,USLM,CX,VMC,TGLS,SUM,CPAC,LOMA,RETO"
8,Building Products & Equipment,Industrials,106.12,95,95,72,89,"BLDR,IBP,PGTI,ASPN,SSD,TREX,JELD,LII,AZEK,BXC,JBI,ROCK,AWI,GMS,OC,APT,MAS,TT,WMS,BECN,FBIN,CSL,NX,APOG,AAON,CARR,LPX,PPIH,DOOR,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
9,Mortgage Finance,Financial Services,105.73,94,96,75,90,"LDI,VEL,RKT,WD,COOP,PFSI,UWMC,IOR,GHLD,SNFCA,OCN,GHI,ECPG,CNF"
10,Business Equipment & Supplies,Industrials,104.75,94,97,96,42,"SCS,HNI,ACCO,AVY,EBF"
11,Utilities—Independent Power Producers,Utilities,104.41,93,90,89,76,"VST,NRG,PAM,KEN,TAC"
12,Advertising Agencies,Communication Services,104.25,92,88,37,52,"DRCT,ADV,ICLK,TZOO,ADTH,CMPR,INUV,EEX,CCO,CTV,NCMI,TSQ,STGW,IAS,FLNT,DLX,QNST,HHS,OMC,MGNI,IPG,ZD,STCN,WPP,XNET,CDLX,MCHX,CRTO,BOC,WIMI,CNET,BAOS,MGOL"
13,Electronics & Computer Distribution,Technology,104.09,92,92,90,84,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
14,Marine Shipping,Industrials,103.77,91,84,87,7,"GASS,GLBS,ESEA,PSHG,MATX,TOPS,SHIP,PANL,EDRY,GOGL,DAC,NMM,CPLP,EGLE,SB,NAT,SFL,TORO,CMRE,ASC,GNK,GSL,SBLK,KEX,ZIM,KNOP,PXSAP,PXS,SMHI,USEA,CLCO,OP,CTRM,DSX,GRIN,CACO"
15,Rental & Leasing Services,Industrials,102.05,90,86,71,88,"MPU,FTAI,FPAY,TGH,URI,AER,R,HRI,FTAIO,UHAL,MGRC,FTAIN,FTAIP,PRG,HEES,GATX,AL,WLFC,WSC,CTOS,AAN,CAR,ALTG,HTZ"
16,Thermal Coal,Energy,101.72,90,86,98,51,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
17,Insurance—Life,Financial Services,101.45,89,92,92,67,"FG,NWLI,VERY,JXN,AAME,BHFAN,PRI,AEL,CNO,AFL,MFC,BHFAM,PRU,MET,LNC,BHFAP,GL,BHFAO,BHF,GNW,CIA,UNM,PUK"
18,Steel,Basic Materials,101.44,88,86,76,92,"USAP,X,ASTL,ZEUS,FRD,SID,ACNT,ZKIN,NUE,RS,CLF,STLD,CMC,TX,MSB,TMST,PKX,MT,SIM,GGB,HUDI"
19,Industrial Distribution,Industrials,101.08,88,93,94,94,"CNM,GIC,FERG,GWW,DSGR,WSO,WCC,AIT,FAST,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
20,Capital Markets,Financial Services,100.05,87,94,47,94,"MIGI,BITF,MARA,MFH,ARBK,BTCS,IREN,BTBT,XP,APLD,EVR,CIFR,SRL,NMR,TW,DFIN,PJT,MC,PIPR,WULF,LAZ,HLI,JEF,PWP,GS,COHN,SF,SCHW,FRHC,RJF,WHG,IBKR,LPLA,SNEX,MS,VIRT,SIEB,HIVE,MKTX,OPY,AC,HUT,TIGR,HGBL,SDIG,FUTU,AMRK,SAI,MEGL,GREE,ATIF,TOP,LGHL,NCPL"
