Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.56,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.54,99,99,99,98,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.3,98,97,65,96,"RIG,DO,SDRL,BORR,NE,PDS,PTEN,HP,ICD,NBR"
4,Building Materials,Basic Materials,112.94,98,96,96,82,"BCC,CX,USLM,JHX,CRH,EXP,SUM,VMC,MLM,SMID,TGLS,LOMA,CPAC,RETO"
5,Infrastructure Operations,Industrials,109.83,97,98,98,67,"ACA,VRRM"
6,Oil & Gas Equipment & Services,Energy,108.35,96,86,57,96,"WFRD,TDW,NOA,TTI,FTI,HLX,OII,GEOS,AROC,NR,PFIE,XPRO,CHX,NEX,SLB,BKR,HAL,VAL,CLB,WHD,OIS,PUMP,RNGR,SOI,TS,LBRT,VTOL,NOV,BOOM,SND,WTTR,DRQ,USAC,EFXT,DNOW,RES,DWSN,KLXE,NGS,CCLP,SLCA,NINE,FET,MRC,SDPI,FTK,NCSM,ACDC,RCON,ENSV"
7,Engineering & Construction,Industrials,108.23,96,90,76,79,"LMB,STRL,IESC,BLD,ESOA,EME,PRIM,FIX,APG,MYRG,ORN,PWR,TPC,STN,GLDD,WLDN,GVA,ROAD,TTEK,FLR,KBR,J,MTRX,ACM,BBCP,VATE,AGX,MTZ,DY,AMRC,NVEE,DRTT,AENZ,SLND,OIG,BLNK,ENG,AGFY"
8,Mortgage Finance,Financial Services,106.68,95,90,72,57,"CNF,VEL,UWMC,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
9,Thermal Coal,Energy,106.65,94,26,56,89,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
10,Travel Services,Consumer Cyclical,105.61,94,85,59,92,"RCL,CCL,BKNG,MMYT,TCOM,DESP,TOUR,SABRP,ABNB,SABR,NCLH,YTRA,EXPE,LIND,TNL,TRIP,MOND"
11,Industrial Distribution,Industrials,105.49,93,93,93,95,"EVI,CNM,GIC,AIT,FERG,MSM,WSO,DXPE,GWW,TRNS,DSGR,SITE,WCC,FAST,POOL,TITN"
12,Building Products & Equipment,Industrials,105.12,92,92,89,62,"BLDR,IBP,AZEK,SSD,OC,ROCK,LII,TREX,BECN,WMS,CARR,PGTI,GMS,DOOR,JELD,JBI,APOG,NX,TT,CSL,FBIN,MAS,BXC,AWI,SWIM,APT,LPX,JCI,PPIH,AEHL,AAON,CSTE,ILAG,ASPN,VIEW"
13,Copper,Basic Materials,104.08,92,91,94,90,"ERO,SCCO,FCX,HBM,TGB"
14,Insurance—Life,Financial Services,102.1,91,77,82,88,"NWLI,FG,MDWT,AEL,PRI,CIA,AFL,UNM,GNW,CNO,GL,MET,PRU,BHFAO,VERY,MFC,BHF,JXN,BHFAP,BHFAN,BHFAM,PUK,LNC,AAME"
15,Oil & Gas Integrated,Energy,101.93,90,74,80,84,"YPF,TGS,PBR,IMO,EC,CVE,E,BP,SHEL,TTE,XOM,SU,CVX,SLNG,EQNR,NFG"
16,Oil & Gas Refining & Marketing,Energy,101.85,90,73,48,86,"AMTX,PARR,UGP,MPC,PBF,CVI,DINO,PSX,CSAN,VLO,SGU,DK,SUN,VVV,CAPL,AE,BPT,CLNE,VTNR"
17,Steel,Basic Materials,101.8,89,84,62,87,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,SIM,STLD,TX,GGB,SCHN,ASTL,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
18,Semiconductor Equipment & Materials,Technology,101.63,88,98,97,85,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,NVMI,LRCX,PLAB,AMAT,KLAC,INTT,OLED,ACMR,ENTG,XPER,ICHR,ASML,TER,COHU,UCTT,KLIC,IPGP,AMBA,ASYS,INDI,DQ,ATOM,TGAN,AXTI"
19,Utilities—Independent Power Producers,Utilities,101.53,88,78,85,15,"PAM,VST,TAC,NRG,KEN"
20,Lodging,Consumer Cyclical,100.48,87,58,88,94,"GHG,ATAT,MAR,IHG,H,LUXH,CHH,HTHT,HLT,SHCO,WH,INTG,SOND"
21,Beverages—Non-Alcoholic,Consumer Defensive,100.11,86,71,95,61,"CELH,COCO,BRFH,COKE,KOF,MNST,CCEP,PRMW,FIZZ,PEP,KO,KDP,ZVIA,OTLY,WTER"
22,Semiconductors,Technology,100.05,86,94,78,59,"AAOI,NVDA,AVGO,SGH,RMBS,MRAM,MRVL,GSIT,QUIK,NVTS,SITM,AMD,VSH,LSCC,ON,MTSI,ASX,AIP,ALGM,NXPI,INTC,MPWR,STM,NVEC,TSM,FORM,AMKR,MCHP,AOSL,POET,MU,SWKS,QRVO,POWI,ADI,SQNS,LEDS,TXN,IMOS,CRUS,QCOM,GFS,SLAB,DIOD,SMTC,SIMO,HIMX,WOLF,UMC,SYNA,LASR,MX,PXLW,VLN,CEVA,MXL,TSEM,NA,EMKR,WKEY,SKYT,PRSO,WISA"
23,Oil & Gas Midstream,Energy,99.26,85,59,84,94,"NGL,ETRN,TK,LPG,FRO,TNK,TNP,HEP,OSG,INSW,PAA,PAGP,TRGP,MMP,AM,ENLC,DHT,WMB,NVGS,KNTK,STNG,EURN,LNG,OKE,CEQP,TRMD,GPP,ET,PBT,MPLX,GLP,EPD,CQP,HESM,WES,KMI,DTM,MMLP,NS,DLNG,VNOM,FLNG,GLNG,PBA,ENB,GEL,SMLP,TRP,DKL,BROG,MARPS"
24,Pollution & Treatment Controls,Industrials,99.19,84,82,62,63,"TOMZ,PCT,PCTTU,FSS,ZWS,ERII,CECO,CLWT,LIQT,CLIR,ADES,FTEK,MKUL,SCWO"
