Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.84,99,99,97,53,"GRBK,HOV,DFH,MHO,BZH,PHM,TPH,TMHC,KBH,DHI,TOL,MTH,LEN,CCS,NVR,MDC,LGIH,CVCO,SKY,LEGH"
2,Restaurants,Consumer Cyclical,106.78,99,92,79,75,"TAST,GRIL,RRGB,WING,CMG,CHUY,KRUS,BH,SHAK,RAVE,PBPB,TXRH,EAT,BTBD,DRI,RUTH,QSR,JACK,FWRG,BLMN,YUMC,ARCO,WEN,SBUX,NATH,MCD,BJRI,YUM,DENN,RICK,BDL,GTIM,ARKR,CBRL,PTLO,FRGI,CAKE,STKS,FATBP,LOCO,DPZ,PZZA,DIN,CNNE,BROS,FATBB,FAT,SG,BFI,REBN,NDLS,THCH,BTB,YOSH"
3,Infrastructure Operations,Industrials,106.22,98,90,83,89,"ACA,VRRM"
4,Beverages—Non-Alcoholic,Consumer Defensive,105.96,98,88,50,57,"COCO,CELH,KOF,ZVIA,COKE,CCEP,MNST,PEP,KO,PRMW,KDP,BRFH,OTLY,WTER"
5,Semiconductor Equipment & Materials,Technology,105.68,97,76,82,62,"INTT,AEHR,ACLS,ONTO,LRCX,OLED,ATOM,ASML,COHU,AMAT,KLAC,ENTG,VECO,NVMI,INDI,IPGP,CAMT,KLIC,PLAB,ASYS,TER,UCTT,ICHR,TRT,AMBA,DQ,ACMR,TGAN,XPER,AXTI"
6,Building Materials,Basic Materials,104.78,96,90,82,80,"TGLS,USLM,CX,EXP,CRH,MLM,JHX,VMC,CPAC,SUM,BCC,LOMA,SMID,RETO"
7,Industrial Distribution,Industrials,104.21,96,95,96,88,"EVI,WSO,CNM,FERG,TRNS,DXPE,GWW,DSGR,MSM,SITE,FAST,AIT,TITN,POOL,WCC,GIC"
8,Beverages—Brewers,Consumer Defensive,103.93,95,93,73,74,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
9,Confectioners,Consumer Defensive,103.9,94,96,65,92,"MDLZ,HSY,TR,RMCF"
10,Resorts & Casinos,Consumer Cyclical,103.54,94,96,98,67,"MSC,MLCO,WYNN,LVS,PLYA,RRR,BVH,BYD,MGM,HGV,GDEN,MTN,MCRI,FLL,CZR,CNTY,VAC,PENN,BALY,SLNA"
11,Capital Markets,Financial Services,103.48,93,69,36,15,"APLD,BTBT,HGBL,MFH,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,MARA,DFIN,BGCP,BITF,AMRK,HUT,XP,WHG,IBKR,TW,AC,HIVE,HLI,EVR,OPY,MKTX,SRL,PWP,PIPR,NCPL,NMR,FUTU,GS,MS,MC,JEF,SF,SNEX,PJT,ATIF,LPLA,RJF,VIRT,MIGI,LAZ,BTCS,SAI,TIGR,SCHW,SDIG,ARBK,MEGL,COHN,GREE,LGHL"
12,Gold,Basic Materials,103.2,92,94,24,69,"DRD,GFI,AGI,HMY,IAG,AU,OR,EGO,KGC,NGD,EQX,GAU,TRX,WPM,ORLA,RGLD,CTGO,BTG,FNV,AEM,SA,HL,NFGC,CMCL,GOLD,SSRM,VGZ,CDE,DC,NG,ODV,IAUX,USAU,AUST,SAND,GLDG,NEM,CGAU,THM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
13,Other Precious Metals & Mining,Basic Materials,102.47,92,98,46,61,"PPTA,MUX,GATO,VOXR,TFPM,SILV,ASM,PLG,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
14,Insurance Brokers,Financial Services,102.09,91,72,92,42,"GOCO,FANH,SLQT,CRVL,AJG,EHTH,BRO,AON,MMC,ERIE,HUIZ,WTW,BRP,TIRX,RELI"
15,Trucking,Industrials,101.46,90,83,53,63,"USX,CVLG,SAIA,PATI,TFII,MRTN,KNX,WERN,ODFL,RXO,SNDR,ARCB,HTLD,BEST,PTSI,DSKE,ULH,TSP,YGMZ,YELL"
16,Insurance—Diversified,Financial Services,101.23,90,92,94,88,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLN,ACGLO,ORI,SLF,FGF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
17,Insurance—Reinsurance,Financial Services,100.74,89,94,84,82,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
18,Computer Hardware,Technology,100.36,88,29,7,5,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,CRCT,LOGI,ANET,DELL,SSYS,HPQ,NTAP,KTCC,DM,STX,PSTG,CAN,WDC,NNDM,DDD,INVE,OSS,QMCO,UAVS,QBTS,EBON,RCAT,QUBT,MKFG,VLD,SCKT,RGTI,VJET,STRC,FATH"
19,Shell Companies,Financial Services,100.06,88,85,74,76,"MEOAU,MEOA,SYM,GGAAU,TGVCW,GGAA,RACYU,RACY,CRECU,SAGAU,APXIU,YOTAU,WINVU,LFACU,GMFIU,GSRMU,DHAC,DUETU,CREC,GSDWU,GRCYU,KACLU,RCLFU,FNVTU,SAGA,ZTAQU,ASCAU,SMAPU,ALCC,FATPU,MTRY,FATP,FWAC,MAQCU,PCCT,ADER,OXACU,GRCY,PRPC,PBAXU,INTEU,RCLF,BYTS,LIBYU,AIMAU,LHC,ARIZ,IOAC,UPTD,PPHPU,AIB,ACACU,CCAI,FXCO,PCCTU,GENQU,SLVRU,VIIAU,KACL,ACBA,SCAQU,JWSM,FRBNU,PBAX,ACAC,BYTSU,CLOE,GENQ,PLMI,LFAC,MCAAU,PRSR,OXAC,NUBIU,RENEU,MBTC,ADERU,ROCAU,BRAC,BRACU,OXUSU,ROSE,BRLI,WINV,MCACU,SLAM,VHAQ,VII,GDNR,TLGA,APAC,LIBY,WTMAU,BYNOU,SWSSU,TRIS,FRLAU,CNGL,NCAC,NOVV,TETE,ACAQ,IRRX,SZZL,AAC,ASPA,CSTA,ESAC,GMFI,MAQC,TRON,MCAA,CLRC,NRACU,VSAC,HMACU,GIA,SLAMU,ARRWU,GPAC,PLMIU,FACT,GFGDU,RRAC,EVGR,EVGRU,BWAQ,CLOEU,ADEX,BWACU,RENE,CPUH,DUET,ENTFU,TRCA,AFARU,SKGRU,SZZLU,ARYD,FRLA,PGSS,PNAC,AFAR,CNGLU,DKDCA,LGST,PPHP,ROSS,TMKRU,ADOC,FTII,TOAC,VSACU,CXAC,GOGN,KRNLU,NPABU,TLGY,YOTA,KYCHU,LGSTU,CLRCU,BMAC,GAMC,DECAU,ONYX,TETEU,PFTA,SLVR,EAC,MTRYU,IFIN,ITAQU,IXAQ,ARIZU,WEL,WTMA,CDAQ,MBTCU,APXI,NFYS,FZT,OXUS,SEDA,FEXDU,GAQ,EACPU,ENTF,ESACU,ALSA,NBSTU,ARRW,ENCP,JAQC,AIMBU,GLLI,FRBN,HHLA,IXAQU,MCAC,TBCPU,CFFEU,GFGD,IVCBU,NFNT,TOACU,CLAY,TMKR,APTMU,MURF,PIAI,PMGM,NSTC,INTE,APTM,HNRA,RCFA,WAVC,AGAC,AVACU,BWAC,CFIV,DECA,CMCA,SCUA,IVCB,BYNO,HAIAU,OTEC,GSRM,IMAQU,LIVB,PMGMU,SKGR,CSLM,DMAQ,FLFV,MURFU,FICV,FICVU,HWKZ,CFFSU,FTIIU,GLTA,TLGYU,TRTL,BIOSU,LCW,BWAQU,BCSA,CFFE,GBBK,SCRM,ASCBU,DSAQ,HMAC,NRAC,ONYXU,ROC,IMAQ,MCAGU,AMAOU,FGMC,MNTN,NUBI,SMAP,LATG,MITA,RWOD,UTAA,AVAC,NETC,LATGU,TBCP,XPAX,ATAK,DNAB,BACA,MTACU,VBOC,CITE,HWELU,RJAC,WNNR,BFAC,FLFVU,MITAU,AHRN,DNAD,IPVF,KCGI,TGAAU,ALPA,ARTE,APCA,ASCB,EMCGU,AVHI,FEXD,JGGC,PACI,PRLH,DALS,MTAL,AFTR,BSAQ,CHEA,TGVC,IVCA,JUGG,QOMOU,STET,THCPU,AOGO,FSNB,GDSTU,HHGC,KYCH,FIAC,MTVC,NBST,MTAC,SPCM,ASCA,JUGGU,KRNL,HCMA,SHUA,VMCA,EMLDU,LOCC,XPDB,BWCAU,NSTD,PEPL,ALPAU,ALSAU,BOCN,KNSW,VBOCU,ARYE,BIOS,PEGR,PSPC,ZT,FNVT,GFOR,GSQB,IVCP,QFTA,ACRO,TENKU,TGAA,RWODU,CHEAU,GLSTU,ATEK,ATAKU,EVE,SCAQ,TWLV,EMLD,EOCW,LBBB,LCAAU,SHAP,VHNA,MOBV,AHRNU,PPYA,THCP,HCVIU,IVCPU,RCACU,SCRMU,ACAXU,APMI,GLST,HCVI,TCOA,ARTEU,IOACU,CCTS,FIACU,LGVCU,PHYT,DUNEU,HWEL,LITT,ACAX,ALORU,BOCNU,SPCMU,PORT,QOMO,CCVI,PLAOU,ROCLU,ADRT,EGGF,RONI,ZING,GHIX,UPTDU,PUCK,USCT,APMIU,VMCAU,ALOR,GDST,RFAC,HCNE,ICNC,KVSA,CLIN,BCSAU,CFFS,OPA,PNTM,SAMA,SGHL,GLLIU,CNDA,JAQCU,SHUAU,AOGOU,PRSRU,RCAC,BNIX,HHGCU,AIBBU,BLUA,BWC,CFIVU,PTWOU,SAMAU,BRD,CHAA,CVII,ENER,IGTAU,TWLVU,VCXAU,LCAA,PFTAU,XPDBU,HAIA,ARBGU,ENERU,CLAYU,CPAA,MCAF,MCAFU,PEGRU,VCXB,AACI,AURC,NVAC,PRLHU,BPAC,PLTNU,BITE,TWCB,IRAAU,GHIXU,HMA,MBSC,MCAG,SVIIU,FMIV,FLAG,FMIVU,MPRA,DHACU,ENCPU,XPAXU,CORS,VCXA,AQU,AVHIU,MOBVU,SGII,CBRGU,NPAB,DTOC,HCNEU,MPRAU,CNDB,BPACU,GPACU,SVII,WWACU,DPCSU,CDAQU,PEPLU,CBRG,IVCAU,SDAC,SUAC,PLAO,DHCAU,CCAIU,BTWNU,TWCBU,SGHLU,CITEU,CONX,BLNG,DPCS,BHAC,COOL,LITTU,PUCKU,VHNAU,BREZ,OHAAU,ZINGU,ITAQ,WAVSU,NCACU,BTWN,CMCAU,IGTA,LBBBU,BLEUU,CPTK,INAQ,OCAX,ACAB,RFACU,APGB,SDACU,LGVC,ANZU,ANZUU,CLBR,HCMAU,MEKA,MLAC,FLME,NSTB,CSLMU,JGGCU,GTAC,PPYAU,HPLT,OLIT,ROCL,SWSS,WWAC,OHAA,TRONU,LIVBU,CONXU,MACAU,BLEU,GATEU,MSSA,ACAH,RMGCU,ACABU,HUDAU,JUN,XFINU,ATAQ,CLINU,OLITU,ACAHU,AURCU,EDTX,RMGC,LCAHU,BHACU,HPLTU,WAVS,GFX,OCAXU,SLACU,AEAE,BLNGU,CCV,SLAC,AACIU,GATE,WRAC,ASPAU,DKDCU,TWOA,XFIN,ARBG,BYN,LCA,FRXB,MSSAU,BRKH,ACBAU,FSRX,FGMCU,PWUP,VAQC,DHCA,SGIIU,BOAC,CPAAU,AMAO,IRAA,GDNRU,ALTUU,MBAC,GTACU,SNRH,ALTU,ERES,UTAAU,COOLU,USCTU,PWUPU,AEAEU,CCTSU,PTWO,OTECU,DUNE,BRLIU,BRKHU,DISA,OSI,DTOCU,NOVVU,EDTXU,RENEW,FHLTU,SNRHU,TGVCU,APACU,GAMCU,MLACU,DISAU,ROSEU,FSRXU,ERESU,MTRYW,FRLAW,SWAG,GRNT,CLINW,DWAC,LIBYW,DWACU,JWAC,GATEW,AGBA"
20,Oil & Gas Integrated,Energy,99.97,87,97,88,97,"YPF,TGS,PBR,E,TTE,XOM,BP,SHEL,CVX,IMO,EC,CVE,EQNR,SLNG,SU,NFG"
21,Drug Manufacturers—General,Healthcare,99.62,86,87,75,93,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,ABBV,JNJ,GRFS,AMGN,BMY,SCLX,PFE,OGN"
22,Utilities—Independent Power Producers,Utilities,99.15,86,74,17,86,"PAM,VST,TAC,NRG,KEN"
23,Retail Apparel & Specialty,Consumer Cyclical,99.12,85,84,69,79,"TANNI,DDT"
24,Consulting Services,Industrials,99.06,84,82,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,TRU,BAH,CRAI,EXPO,EPOW,RGP,FC,FORR"
25,Oil & Gas Midstream,Energy,98.36,84,98,98,96,"NGL,LPG,TK,TNK,TRMD,OSG,PBT,MMP,GLOP,PAA,PAGP,FRO,NS,INSW,DCP,ET,GPP,MPLX,TNP,AM,STNG,NVGS,GLP,EPD,WES,DKL,HEP,FLNG,CEQP,HESM,TRGP,DHT,EURN,KNTK,VNOM,MARPS,KMI,ENB,LNG,GEL,OKE,CQP,WMB,ENLC,PBA,GLNG,TRP,DTM,ETRN,SMLP,DLNG,BROG,MMLP,SNMP"
26,Building Products & Equipment,Industrials,98.34,83,68,69,39,"AEHL,BLDR,AAON,PGTI,SSD,GMS,OC,ROCK,JELD,LII,AZEK,IBP,DOOR,FBIN,BXC,BECN,TREX,JCI,TT,PPIH,CARR,LPX,MAS,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
27,Copper,Basic Materials,98.14,82,99,96,92,"ERO,SCCO,FCX,TGB,HBM"
28,Lodging,Consumer Cyclical,97.77,82,89,93,40,"LUXH,GHG,ATAT,H,IHG,SHCO,MAR,HTHT,HLT,WH,CHH,INTG,SOND"
29,Medical Distribution,Healthcare,97.61,81,76,71,94,"CAH,MCK,ABC,PBH,GEG,PDCO,HSIC,ZYXI,OMI"
30,Utilities—Regulated Water,Utilities,97.52,80,81,78,81,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,PCYO,YORW,CWT,ARTNA,MSEX,WTRG,GWRS,ARIS"
31,Rental & Leasing Services,Industrials,97.32,80,84,94,78,"FTAI,PRG,TRTN,MPU,TGH,UHAL,GATX,AER,ALTG,FTAIO,WSC,FTAIN,AL,CTOS,MGRC,FTAIP,URI,AAN,FPAY,WLFC,R,HEES,HTZ,CAR,HRI,BRDS"
32,Oil & Gas Drilling,Energy,97.15,79,77,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
33,Closed-End Fund - Equity,Financial,97.12,78,82,51,45,"ECAT,BMEZ,TBLD,BCAT,NBXG,AIO,MEGI,CPZ,ZTR"
34,Electronic Components,Technology,96.77,78,40,60,71,"EMAN,ELTK,BELFB,DAKT,BELFA,NEON,OSIS,LYTS,FLEX,JBL,VIAO,MPTI,DAIO,KOPN,AMOT,CTS,LFUS,LINK,CPSH,APH,SANM,CLS,ROG,TEL,RELL,MEI,GLW,LPTH,PLXS,VICR,TTMI,BHE,FN,DSWL,OST,REFR,MTEK,LGL,IMTE,SGMA,HOLO,NSYS,KULR,WBX,OUST,MMAT,TMPO"
35,Banks,Financial Services,95.99,77,80,47,69,"BANFP,BPOPM,PFH"
36,Insurance—Life,Financial Services,95.96,76,65,89,91,"MDWT,NWLI,PRI,UNM,FG,GNW,PUK,MFC,VERY,AFL,BHFAO,AEL,CNO,GL,BHFAP,BHFAM,BHFAN,AAME,PRU,JXN,BHF,MET,CIA,LNC"
37,Mortgage Finance,Financial Services,95.93,76,78,41,44,"UWMC,CNF,HMPT,LDI,PFSI,SNFCA,COOP,GHLD,RKT,IOR,GHI,VEL,ECPG,OCN,WD"
38,Airports & Air Services,Industrials,95.91,75,69,90,82,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
