Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,144.74,99,10,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,135.54,99,99,99,87,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,TOL,MTH,DHI,LEN,MDC,CCS,LGIH,NVR,LEGH,CVCO,SKY"
3,Airlines,Industrials,113.06,98,63,49,27,"SKYW,AZUL,GOL,VLRS,CPA,MESA,RYAAY,ALGT,UAL,DAL,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
4,Semiconductor Equipment & Materials,Technology,112.84,98,96,98,44,"AEHR,INTT,ACLS,ONTO,IPGP,PLAB,LRCX,AMAT,ASML,ICHR,KLAC,CAMT,ENTG,COHU,UCTT,KLIC,VECO,INDI,OLED,NVMI,TER,AMBA,ATOM,ASYS,TRT,XPER,ACMR,DQ,AXTI,TGAN"
5,Building Materials,Basic Materials,109.28,97,98,91,86,"TGLS,CX,USLM,EXP,JHX,CRH,MLM,VMC,BCC,SUM,LOMA,CPAC,SMID,RETO"
6,Copper,Basic Materials,108.46,96,97,98,94,"ERO,SCCO,FCX,HBM,TGB"
7,Industrial Distribution,Industrials,108.37,96,93,94,85,"EVI,WSO,DXPE,CNM,WCC,SITE,GWW,DSGR,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
8,Infrastructure Operations,Industrials,108.33,95,98,96,60,"ACA,VRRM"
9,Capital Markets,Financial Services,107.66,94,76,70,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,GHL,SIEB,XP,HUT,FRHC,MARA,BITF,DFIN,IREN,AMRK,EVR,WHG,MC,IBKR,BGCP,HIVE,PIPR,JEF,HLI,NMR,OPY,GS,MS,PWP,SF,RJF,SNEX,TW,LPLA,TOP,PJT,LAZ,VIRT,AC,SRL,MKTX,FUTU,SCHW,NCPL,TIGR,ATIF,BTCS,MIGI,ARBK,MEGL,SAI,SDIG,COHN,GREE,LGHL"
10,Semiconductors,Technology,107.59,94,72,80,23,"GSIT,NVDA,AAOI,RMBS,NVTS,SGH,AVGO,NVEC,LASR,MRAM,AMD,MRVL,AIP,VSH,NA,LSCC,ALGM,QUIK,ASX,ON,POET,TSM,STM,AMKR,MU,INTC,MCHP,MPWR,DIOD,POWI,NXPI,PXLW,UMC,ADI,IMOS,LEDS,SWKS,MX,QRVO,SLAB,HIMX,FORM,TXN,GFS,SKYT,WKEY,QCOM,MTSI,SIMO,AOSL,SITM,TSEM,CRUS,MXL,CEVA,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
11,Electrical Equipment & Parts,Industrials,105.29,93,58,64,27,"PPSI,EOSE,PLPC,XPON,VRT,POWL,ADSE,ENS,NEOV,HUBB,AMPX,SVT,ATKR,NVT,CBAT,KE,AEIS,ENVX,WIRE,APWC,LTBR,ULBI,ENR,FLUX,ESP,SKYX,HAYW,MVST,OPTT,HOLI,RAYA,IPWR,AYI,EAF,OESX,BE,FREY,RFIL,POLA,GWH,FCEL,PLUG,NVX,SLDP,DCFC,DFLI"
12,Oil & Gas Integrated,Energy,104.29,92,86,84,98,"YPF,TGS,PBR,E,SHEL,BP,EC,TTE,XOM,IMO,CVX,EQNR,SU,SLNG,CVE,NFG"
13,Travel Services,Consumer Cyclical,104.26,92,59,80,72,"RCL,TOUR,CCL,NCLH,BKNG,TCOM,ABNB,DESP,LIND,EXPE,TNL,YTRA,MMYT,TRIP,SABRP,MOND,SABR"
14,Insurance Brokers,Financial Services,103.64,91,92,78,69,"GOCO,EHTH,SLQT,FANH,AJG,CRVL,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
15,Specialty Industrial Machinery,Industrials,103.05,90,72,90,56,"CIR,TAYD,GE,AMSC,BWEN,SXI,PKOH,NPO,SPXC,KRNT,MWA,CSWI,GGG,TNC,CVV,PH,PNR,ETN,THR,IR,CYD,ROK,HWM,GHM,WTS,FLS,EPAC,HI,FELE,XYL,AME,AOS,KAI,JBT,ITW,ITT,TWIN,MIR,OTIS,RRX,B,PSN,DOV,GRC,ENOV,BW,ROP,LASE,NDSN,DCI,GTES,BGRY,CMI,GTLS,LXFR,HLIO,MIDD,EMR,IEX,OFLX,XMTR,GNRC,TPIC,HURC,GTEC,BLDP,SHPW,PYR,CGRN,JCSE,BURU"
16,Recreational Vehicles,Consumer Cyclical,102.33,90,50,66,19,"EZGO,MPX,THO,WGO,BC,LCII,ONEW,MCFT,PII,DOOO,MBUU,VMAR,VEEE,HOG,REE,FRZA,FUV"
17,Rental & Leasing Services,Industrials,102.27,89,81,82,82,"PRG,FTAI,TRTN,TGH,ALTG,AER,URI,GATX,HEES,CAR,AAN,AL,HRI,CTOS,WSC,FTAIP,FTAIN,FTAIO,MGRC,FPAY,HTZ,R,UHAL,WLFC,MPU,BRDS"
18,Building Products & Equipment,Industrials,101.77,88,84,68,49,"BLDR,BECN,OC,PGTI,IBP,SSD,AAON,JELD,GMS,AZEK,LII,BXC,ROCK,NX,WMS,DOOR,TREX,FBIN,JCI,TT,CARR,MAS,LPX,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,ASPN,CSTE,ILAG,VIEW"
19,Pollution & Treatment Controls,Industrials,101.74,88,61,62,32,"CLIR,FSS,CECO,ERII,CLWT,TOMZ,PCT,PCTTU,ZWS,SCWO,LIQT,FTEK,MKUL,ADES"
20,Mortgage Finance,Financial Services,101.59,87,73,56,41,"UWMC,PFSI,SNFCA,CNF,VEL,COOP,RKT,LDI,HMPT,GHLD,OCN,ECPG,WD,GHI,IOR"
21,Computer Hardware,Technology,101.52,86,70,29,3,"SMCI,IONQ,CRCT,QBTS,TACT,TIO,PSTG,DELL,ANET,ALOT,RGTI,SSYS,NTAP,CRSR,OSS,HPQ,WDC,KTCC,LOGI,STX,QUBT,DDD,DM,EBON,NNDM,QMCO,INVE,MKFG,VLD,CAN,VJET,RCAT,STRC,SCKT,UAVS,FATH"
22,Airports & Air Services,Industrials,101.45,86,82,86,62,"JOBY,OMAB,CAAP,PAC,ASR,BLDE,ASLE,UP"
23,Beverages—Non-Alcoholic,Consumer Defensive,101.28,85,96,77,68,"COCO,CELH,ZVIA,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
24,Trucking,Industrials,101.26,84,86,92,58,"USX,SAIA,CVLG,DSKE,RXO,SNDR,PATI,ODFL,ARCB,MRTN,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
25,Electronic Components,Technology,100.7,84,62,79,59,"ELTK,BELFB,EMAN,DAKT,BELFA,KOPN,JBL,FLEX,OSIS,NEON,CLS,LYTS,LINK,FN,AMOT,DAIO,VIAO,LFUS,SANM,TEL,APH,GLW,MPTI,VICR,CTS,LPTH,BHE,CPSH,PLXS,OST,TTMI,RELL,MEI,ROG,DSWL,MTEK,NSYS,LGL,HOLO,SGMA,REFR,WBX,KULR,IMTE,OUST,TMPO,MMAT"
