Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,175.88,99,82,90,0,"ALAR,HUBC"
2,Uranium,Energy,139.9,99,98,99,41,"UEC,EU,NXE,DNN,UROY,CCJ,URG,LEU,UUUU"
3,Utilities - Renewable,Utilities,139.62,98,99,99,99,"ENLT,VGAS"
4,Coking Coal,Basic Materials,136.93,98,99,98,70,"AMR,METC,HCC,SXC,AREC"
5,Residential Construction,Consumer Cyclical,128.91,97,98,92,98,"HOV,DFH,MHO,BZH,MDC,PHM,TOL,MTH,DHI,KBH,LEN,CCS,TPH,TMHC,GRBK,NVR,LGIH,CVCO,LEGH,SKY"
6,Building Materials,Basic Materials,108.78,96,96,84,95,"SMID,BCC,JHX,CRH,EXP,MLM,USLM,CX,TGLS,VMC,SUM,CPAC,LOMA,RETO"
7,Infrastructure Operations,Industrials,107.3,96,95,95,94,"VRRM,ACA"
8,Building Products & Equipment,Industrials,106.77,95,93,75,88,"BLDR,ASPN,IBP,PGTI,SSD,LII,ROCK,TREX,JELD,BXC,AZEK,GMS,AWI,JBI,OC,TT,MAS,WMS,CSL,APT,BECN,FBIN,AAON,NX,APOG,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
9,Marine Shipping,Industrials,105.17,94,90,86,10,"GASS,GLBS,ESEA,TOPS,MATX,PSHG,PANL,SHIP,EDRY,CPLP,GOGL,SB,DAC,NMM,EGLE,SFL,CMRE,TORO,NAT,ASC,GNK,GSL,SBLK,ZIM,KEX,PXSAP,PXS,KNOP,CLCO,USEA,SMHI,CTRM,OP,DSX,GRIN,CACO"
10,Mortgage Finance,Financial Services,105.05,94,97,73,91,"VEL,LDI,RKT,COOP,WD,PFSI,GHLD,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
11,Business Equipment & Supplies,Industrials,104.21,93,94,96,51,"SCS,HNI,ACCO,AVY,EBF"
12,Utilities—Independent Power Producers,Utilities,103.82,92,92,88,73,"VST,NRG,PAM,KEN,TAC"
13,Thermal Coal,Energy,103.47,92,81,98,52,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
14,Advertising Agencies,Communication Services,102.59,91,90,42,54,"DRCT,ADV,ADTH,ICLK,INUV,TZOO,CMPR,EEX,NCMI,IAS,STGW,CTV,CCO,TSQ,DLX,HHS,QNST,OMC,MGNI,FLNT,IPG,STCN,ZD,WPP,XNET,CRTO,BOC,MCHX,CDLX,WIMI,CNET,BAOS,MGOL"
15,Industrial Distribution,Industrials,102.26,90,92,94,92,"CNM,GIC,GWW,FERG,DSGR,FAST,WCC,AIT,WSO,POOL,TRNS,SITE,MSM,DXPE,EVI,TITN"
16,Electronics & Computer Distribution,Technology,101.81,90,89,92,85,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
17,Rental & Leasing Services,Industrials,101.3,89,84,73,90,"MPU,FTAI,TGH,URI,AER,FPAY,R,HRI,FTAIN,MGRC,FTAIO,UHAL,PRG,FTAIP,HEES,GATX,AL,WLFC,WSC,CTOS,AAN,CAR,ALTG,HTZ"
18,Insurance—Life,Financial Services,100.68,88,91,91,71,"FG,NWLI,VERY,AAME,JXN,PRI,CNO,BHFAN,AEL,AFL,MFC,BHFAM,PRU,LNC,BHFAP,BHFAO,MET,GL,GNW,BHF,UNM,CIA,PUK"
19,Semiconductor Equipment & Materials,Technology,100.42,88,80,84,98,"CAMT,TGAN,ONTO,PLAB,ACMR,LRCX,NVMI,VECO,KLAC,ENTG,AMAT,OLED,ASML,UCTT,ICHR,KLIC,TER,XPER,INDI,ATOM,COHU,IPGP,TRT,ACLS,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
20,Steel,Basic Materials,100.38,87,93,72,84,"USAP,X,ASTL,ZEUS,SID,FRD,ACNT,RS,NUE,CLF,STLD,CMC,ZKIN,MT,TMST,MSB,TX,PKX,SIM,GGB,HUDI"
21,Travel Services,Consumer Cyclical,99.47,86,84,53,93,"RCL,MMYT,CCL,EXPE,DESP,BKNG,NCLH,TRIP,ABNB,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
22,Insurance—Property & Casualty,Financial Services,99.3,86,79,90,58,"KINS,HRTG,HCI,SKWD,STC,ROOT,ALL,MCY,PGR,L,PLMR,WRB,TRV,UVE,KMPR,KNSL,CB,LMND,CNA,WTM,SAFT,SIGIP,DGICB,CINF,SIGI,HMN,RLI,THG,AFG,MKL,DGICA,AXS,NODK,CNFR,GBLI,HGTY,UFCS,PRA"
23,Engineering & Construction,Industrials,99.05,85,88,96,86,"ESOA,LMB,IESC,BLD,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,PRIM,PWR,GVA,MTRX,AGX,TPC,FLR,MYRG,ACM,J,BBCP,WLDN,TTEK,GLDD,NVEE,KBR,MTZ,SLND,ENG,VATE,AMRC,BLNK,AGFY"
24,Education & Training Services,Consumer Defensive,98.85,84,77,49,16,"LXEH,APEI,UTI,LRN,AFYA,EDU,EEIQ,TAL,ATGE,COUR,UDMY,LINC,STG,GHC,PRDO,STRA,GOTU,COE,FEDU,VSTA,LOPE,BEDU,LAUR,AIU,IH,WAFU,CHGG,VTRU,AACG,JZ,EDTK,AMBO,GSUN,DAO,SKIL,QSG,YQ,CLEU,GNS,TWOU"
25,Financial Data & Stock Exchanges,Financial Services,98.48,84,83,80,61,"CBOE,MORN,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,DNB,VALU"
26,Healthcare Plans,Healthcare,98.41,83,76,50,8,"OSCR,MOH,MRAI,CNC,ALHC,CI,UNH,ELV,CVS,CLOV,BHG,HUM"
27,Banks—Diversified,Financial Services,97.46,83,86,82,79,"NU,UBS,EWBC,BBVA,C,MUFG,JPM,CM,BMO,NTB,SAN,BAC,WFC,SMFG,RY,ING,HSBC,BNS,TD,BCS,NWG"
