Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,287.51,99,99,99,69,"ENLT,VGAS"
2,Software - Application,Technology,147.26,99,59,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,140.98,98,98,99,88,"DFH,GRBK,BZH,HOV,MHO,TPH,PHM,TMHC,KBH,MTH,TOL,DHI,CCS,LEN,LGIH,MDC,NVR,LEGH,CVCO,SKY"
4,Airlines,Industrials,118.49,98,80,46,42,"SKYW,AZUL,GOL,DAL,ALGT,RYAAY,CPA,VLRS,UAL,AAL,MESA,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
5,Semiconductor Equipment & Materials,Technology,117.3,97,97,95,59,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,ASML,IPGP,ICHR,COHU,KLIC,VECO,NVMI,INDI,UCTT,OLED,TER,ATOM,AMBA,ACMR,ASYS,TRT,XPER,DQ,TGAN,AXTI"
6,Building Materials,Basic Materials,114.82,96,93,91,90,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
7,Capital Markets,Financial Services,113.45,96,95,64,18,"APLD,BTBT,CIFR,HUT,MARA,MFH,IREN,BITF,WULF,GHL,HGBL,HIVE,XP,SIEB,FRHC,TOP,EVR,DFIN,MC,IBKR,HLI,AMRK,BGCP,JEF,WHG,OPY,PWP,RJF,LPLA,BTCS,NMR,SF,PIPR,GS,MS,SRL,TW,PJT,LAZ,AC,SNEX,SCHW,ARBK,MKTX,VIRT,MEGL,FUTU,SAI,TIGR,NCPL,ATIF,MIGI,SDIG,COHN,GREE,LGHL"
8,Infrastructure Operations,Industrials,113.18,95,96,90,42,"ACA,VRRM"
9,Industrial Distribution,Industrials,109.91,94,91,84,79,"CNM,GWW,WSO,WCC,SITE,DXPE,EVI,FERG,DSGR,AIT,MSM,FAST,TRNS,POOL,GIC,TITN"
10,Integrated Freight & Logistics,Industrials,109.55,94,50,44,51,"ATXG,XPO,GXO,FDX,EXPD,LSTR,AIRT,RLGT,JBHT,AIRTP,FWRD,PBI,HUBG,UPS,ZTO,CYRX,CRGO,SGLY"
