Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.34,99,99,99,90,"GRBK,DFH,HOV,TPH,BZH,MHO,TMHC,PHM,KBH,TOL,MTH,DHI,CCS,LGIH,LEN,MDC,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,113.26,99,90,98,66,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,KLAC,ASML,ENTG,AMAT,VECO,NVMI,CAMT,COHU,INDI,OLED,KLIC,ICHR,UCTT,ATOM,AMBA,IPGP,TER,TRT,ASYS,TGAN,ACMR,XPER,AXTI,DQ"
3,Infrastructure Operations,Industrials,111.31,98,99,97,70,"ACA,VRRM"
4,Industrial Distribution,Industrials,105.29,98,93,96,84,"EVI,DXPE,DSGR,WSO,CNM,TRNS,GWW,MSM,FERG,SITE,AIT,WCC,FAST,GIC,POOL,TITN"
5,Recreational Vehicles,Consumer Cyclical,105.11,97,43,58,22,"EZGO,FRZA,MPX,WGO,THO,LCII,MCFT,BC,ONEW,PII,MBUU,DOOO,VMAR,VEEE,HOG,REE,FUV"
6,Building Materials,Basic Materials,105.05,96,98,84,85,"CX,TGLS,USLM,EXP,MLM,SUM,VMC,BCC,JHX,CRH,LOMA,SMID,CPAC,RETO"
7,Semiconductors,Technology,103.61,96,48,74,30,"GSIT,NVDA,RMBS,NVTS,NA,NVEC,AMD,AVGO,AIP,MRAM,MRVL,SGH,AAOI,VSH,ASX,POET,ALGM,QUIK,LASR,ON,LSCC,TSM,POWI,MU,AMKR,STM,DIOD,MPWR,PXLW,UMC,ADI,MCHP,IMOS,NXPI,FORM,INTC,MX,SIMO,QRVO,SLAB,HIMX,SWKS,TXN,LEDS,GFS,QCOM,MTSI,AOSL,CRUS,SKYT,WKEY,TSEM,SITM,CEVA,MXL,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
8,Capital Markets,Financial Services,103.38,95,79,57,17,"APLD,MFH,BTBT,HGBL,SIEB,CIFR,GHL,WULF,XP,IREN,FRHC,DFIN,MARA,AMRK,BITF,HUT,TOP,IBKR,BGCP,EVR,PIPR,HLI,OPY,MC,WHG,TW,HIVE,GS,JEF,NMR,SF,MS,SNEX,PWP,RJF,LPLA,PJT,SRL,AC,VIRT,MIGI,MKTX,SCHW,NCPL,ATIF,LAZ,FUTU,BTCS,TIGR,MEGL,ARBK,SAI,SDIG,COHN,GREE,LGHL"
9,Insurance Brokers,Financial Services,102.37,94,92,94,74,"GOCO,EHTH,CRVL,SLQT,FANH,AJG,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
10,Beverages—Non-Alcoholic,Consumer Defensive,101.55,94,98,78,73,"COCO,CELH,KOF,COKE,ZVIA,CCEP,MNST,PEP,FIZZ,KO,OTLY,PRMW,KDP,BRFH,WTER"
