Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,287.32,99,99,99,92,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.49,99,98,98,98,"BZH,HOV,DFH,GRBK,MHO,PHM,MTH,TOL,KBH,TPH,TMHC,CCS,DHI,MDC,LEN,LEGH,LGIH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,119.87,98,97,78,89,"AEHR,ACLS,CAMT,INTT,ONTO,PLAB,LRCX,VECO,AMAT,KLAC,NVMI,COHU,ICHR,ENTG,ACMR,KLIC,INDI,UCTT,IPGP,ASML,TER,AMBA,TRT,OLED,ASYS,XPER,ATOM,AXTI,DQ,TGAN"
4,Copper,Basic Materials,116.7,98,91,98,96,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,116.13,97,82,58,99,"RIG,BORR,DO,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
6,Computer Hardware,Technology,114.75,96,88,30,5,"SMCI,IONQ,RGTI,QBTS,MKFG,TACT,CRCT,PSTG,TIO,DELL,LOGI,CRSR,EBON,SSYS,NTAP,ANET,NNDM,WDC,HPQ,KTCC,ALOT,STX,CAN,INVE,OSS,DDD,RCAT,VLD,QUBT,DM,QMCO,SCKT,VJET,FATH,UAVS,STRC"
7,Infrastructure Operations,Industrials,110.74,96,95,96,72,"VRRM,ACA"
8,Building Materials,Basic Materials,110.11,95,96,92,81,"CX,TGLS,BCC,USLM,CRH,EXP,JHX,SUM,VMC,MLM,SMID,LOMA,CPAC,RETO"
9,Capital Markets,Financial Services,109.45,94,96,97,28,"APLD,BTBT,CIFR,WULF,IREN,HUT,GHL,MARA,HGBL,MFH,BITF,XP,HIVE,FUTU,TIGR,FRHC,EVR,AMRK,PWP,TW,IBKR,SIEB,MC,DFIN,NMR,PIPR,HLI,JEF,RJF,PJT,MS,SF,SCHW,GS,OPY,LPLA,LAZ,SNEX,WHG,SDIG,AC,MKTX,VIRT,ATIF,BTCS,GREE,SRL,TOP,ARBK,COHN,SAI,MIGI,MEGL,NCPL,LGHL"
10,Electrical Equipment & Parts,Industrials,108.94,94,92,55,21,"PPSI,MVST,PLPC,POWL,ULBI,ENVX,VRT,ADSE,XPON,NEOV,LTBR,FLUX,ENS,AEIS,EOSE,ATKR,NVT,KE,HUBB,CBAT,APWC,HAYW,ENR,IPWR,WIRE,GWH,HOLI,PLUG,EAF,FREY,ESP,SVT,OESX,AYI,OPTT,BE,DCFC,SLDP,AMPX,FCEL,POLA,RFIL,RAYA,NVX,SKYX,DFLI"
