Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,196.02,99,99,49,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,134.18,99,98,97,64,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,129.18,98,96,98,73,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,122.45,98,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,BZH,MTH,LEN,CCS,GRBK,KBH,DHI,TPH,TMHC,NVR,CVCO,LEGH,SKY,LGIH"
5,Utilities - Renewable,Utilities,121.95,97,99,99,99,"ENLT,VGAS"
6,Railroads,Industrials,118.41,96,50,68,65,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
7,Building Materials,Basic Materials,110.36,96,95,83,94,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,VMC,LOMA,SUM,CPAC,RETO"
8,Mortgage Finance,Financial Services,108.19,95,96,77,94,"LDI,VEL,RKT,WD,PFSI,COOP,GHLD,UWMC,IOR,ECPG,SNFCA,OCN,GHI,CNF"
9,Marine Shipping,Industrials,107.04,94,86,80,26,"GLBS,GASS,ESEA,TOPS,PANL,SHIP,MATX,EDRY,PSHG,GOGL,CPLP,TORO,ZIM,ASC,EGLE,SB,NMM,GNK,SFL,DAC,GSL,NAT,USEA,SBLK,CMRE,PXS,KNOP,KEX,PXSAP,CTRM,SMHI,CLCO,GRIN,DSX,OP,CACO"
10,Utilities—Independent Power Producers,Utilities,106.45,94,90,90,79,"VST,NRG,PAM,KEN,TAC"
11,Infrastructure Operations,Industrials,106.19,93,94,90,97,"VRRM,ACA"
12,Rental & Leasing Services,Industrials,105.64,92,84,70,88,"MPU,FTAI,URI,MGRC,HEES,HRI,AER,R,TGH,FPAY,UHAL,GATX,AL,PRG,WSC,FTAIN,FTAIO,FTAIP,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
13,Building Products & Equipment,Industrials,104.07,92,93,75,89,"BLDR,IBP,PGTI,BXC,ASPN,JELD,AZEK,JBI,TREX,SSD,ROCK,GMS,OC,AWI,LII,TT,WMS,CSL,FBIN,APT,NX,MAS,BECN,AAON,APOG,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
