Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,178.51,99,79,84,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,145.44,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,141.87,98,99,98,75,"METC,AMR,HCC,SXC,AREC"
4,Uranium,Energy,135.08,98,98,98,62,"UEC,NXE,EU,CCJ,DNN,URG,LEU,UROY,UUUU"
5,Residential Construction,Consumer Cyclical,127.95,97,98,93,99,"HOV,DFH,MHO,PHM,BZH,TOL,MTH,DHI,KBH,LEN,MDC,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
6,Advertising Agencies,Communication Services,108.39,96,86,39,52,"DRCT,ADV,INUV,ICLK,TZOO,CMPR,CTV,ADTH,CCO,EEX,TSQ,STGW,NCMI,FLNT,IAS,DLX,QNST,HHS,OMC,MGNI,IPG,ZD,STCN,WPP,CDLX,WIMI,XNET,MCHX,BOC,CRTO,BAOS,MGOL,CNET"
7,Mortgage Finance,Financial Services,108.26,96,93,79,90,"LDI,VEL,RKT,UWMC,IOR,PFSI,WD,COOP,GHLD,SNFCA,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,108.08,95,96,86,96,"SMID,BCC,JHX,CRH,CX,EXP,MLM,USLM,TGLS,VMC,SUM,CPAC,LOMA,RETO"
9,Building Products & Equipment,Industrials,107.33,94,92,75,89,"BLDR,ASPN,IBP,PGTI,SSD,TREX,BXC,JELD,AZEK,LII,ROCK,AWI,JBI,GMS,OC,APT,MAS,TT,WMS,BECN,FBIN,CSL,NX,AAON,APOG,LPX,CARR,PPIH,DOOR,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
10,Infrastructure Operations,Industrials,106.88,94,96,94,97,"VRRM,ACA"
11,Business Equipment & Supplies,Industrials,106.38,93,97,96,38,"SCS,HNI,ACCO,AVY,EBF"
