Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.13,99,99,99,86,"ENLT,VGAS"
2,Software - Application,Technology,141.13,99,37,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,138.26,98,98,99,88,"DFH,BZH,GRBK,HOV,MHO,TPH,TMHC,PHM,KBH,TOL,MTH,CCS,DHI,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Semiconductor Equipment & Materials,Technology,120.69,98,98,95,76,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,CAMT,ENTG,ICHR,ASML,KLAC,COHU,IPGP,VECO,KLIC,INDI,ACMR,UCTT,NVMI,OLED,TER,AMBA,ATOM,ASYS,TRT,XPER,DQ,TGAN,AXTI"
5,Airlines,Industrials,120.15,97,80,42,45,"SKYW,GOL,AZUL,ALGT,DAL,VLRS,RYAAY,CPA,UAL,MESA,AAL,SNCY,ALK,JBLU,LUV,HA,ULCC,SAVE,ATSG"
6,Capital Markets,Financial Services,117.6,96,94,47,22,"APLD,BTBT,CIFR,HUT,MARA,IREN,MFH,BITF,WULF,HIVE,HGBL,GHL,XP,SIEB,FRHC,DFIN,EVR,MC,IBKR,HLI,AMRK,BTCS,WHG,JEF,PWP,OPY,LPLA,RJF,PIPR,SF,NMR,MS,TOP,GS,SRL,LAZ,TW,PJT,AC,SCHW,SNEX,FUTU,MKTX,ARBK,VIRT,MEGL,TIGR,SAI,NCPL,ATIF,MIGI,SDIG,GREE,COHN,LGHL"
7,Infrastructure Operations,Industrials,113.9,96,96,92,45,"ACA,VRRM"
8,Building Materials,Basic Materials,113.83,95,95,86,86,"TGLS,CX,USLM,BCC,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
9,Semiconductors,Technology,110.35,94,91,81,44,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,MRAM,LASR,NVEC,ALGM,QUIK,AMD,ON,LSCC,MRVL,VSH,AMKR,NA,ASX,MPWR,AIP,STM,MCHP,TSM,NXPI,POWI,POET,DIOD,GFS,ADI,FORM,MU,AOSL,SKYT,SWKS,UMC,MTSI,SLAB,QRVO,INTC,LEDS,TXN,MX,PXLW,SITM,IMOS,SIMO,QCOM,HIMX,CRUS,MXL,SMTC,WKEY,CEVA,SQNS,TSEM,SYNA,WOLF,VLN,PRSO,EMKR,WISA"
10,Industrial Distribution,Industrials,109.27,94,96,84,82,"CNM,GWW,WCC,WSO,DXPE,SITE,DSGR,FERG,EVI,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
