Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,211.7,99,99,82,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,124.47,99,98,98,75,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,123.24,98,97,99,85,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,118.14,98,99,98,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,114.62,97,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,NVR,KBH,CCS,DHI,TPH,TMHC,CVCO,BZH,SKY,LEGH,GRBK,MTH,LGIH"
6,Railroads,Industrials,114.35,96,45,56,67,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,109.27,96,95,88,96,"SMID,BCC,EXP,JHX,CRH,USLM,TGLS,MLM,CX,VMC,SUM,CPAC,LOMA,RETO"
8,Advertising Agencies,Communication Services,106.02,95,96,47,26,"DRCT,ADTH,ADV,CMPR,INUV,QNST,EEX,ICLK,WIMI,CTV,TZOO,CCO,IAS,STGW,TSQ,DLX,CRTO,HHS,MGNI,NCMI,OMC,IPG,WPP,ZD,STCN,XNET,BOC,MCHX,BAOS,FLNT,CNET,CDLX,MGOL"
9,Building Products & Equipment,Industrials,104.71,94,94,76,87,"IBP,AZEK,BLDR,PGTI,WMS,TREX,BXC,JBI,SSD,GMS,AWI,OC,CSL,ROCK,TT,LII,ASPN,AAON,JELD,MAS,NX,BECN,FBIN,APOG,APT,CARR,LPX,DOOR,JCI,PPIH,SWIM,CSTE,AEHL,ILAG,VIEW"
10,Healthcare Plans,Healthcare,104.46,94,90,62,22,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
11,Infrastructure Operations,Industrials,104.19,93,92,96,95,"VRRM,ACA"
12,Marine Shipping,Industrials,103.75,92,91,73,43,"ESEA,GASS,GLBS,TOPS,MATX,SHIP,PANL,CPLP,GOGL,EDRY,EGLE,GNK,SB,PSHG,NMM,DAC,ASC,CMRE,SBLK,SFL,TORO,KEX,PXS,GSL,USEA,ZIM,GRIN,KNOP,PXSAP,NAT,SMHI,CTRM,DSX,CLCO,OP,CACO"
13,Industrial Distribution,Industrials,103.68,92,85,91,90,"CNM,GIC,DSGR,WCC,GWW,FERG,AIT,TRNS,FAST,WSO,SITE,DXPE,POOL,MSM,EVI,TITN"
14,Business Equipment & Supplies,Industrials,103.5,91,93,95,73,"SCS,HNI,ACCO,AVY,EBF"
15,Engineering & Construction,Industrials,102.83,90,81,92,96,"ESOA,LMB,ORN,IESC,BLD,STRL,ROAD,FIX,MTRX,APG,STN,DY,EME,MYRG,PRIM,FLR,PWR,GLDD,TPC,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,WLDN,MTZ,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
