Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.82,99,99,99,65,"GRBK,HOV,DFH,TPH,BZH,MHO,PHM,TMHC,KBH,TOL,DHI,MTH,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,110.18,99,78,92,66,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,AMAT,KLAC,ENTG,PLAB,VECO,OLED,COHU,NVMI,UCTT,INDI,KLIC,IPGP,TER,CAMT,ICHR,ATOM,TRT,AMBA,ASYS,TGAN,ACMR,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,108.77,98,96,82,81,"ACA,VRRM"
4,Other Precious Metals & Mining,Basic Materials,102.8,98,98,27,52,"ITRG,PPTA,MUX,GATO,TFPM,ASM,SILV,VOXR,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
5,Industrial Distribution,Industrials,102.78,97,89,95,90,"EVI,DSGR,WSO,DXPE,CNM,FERG,GWW,MSM,TRNS,AIT,SITE,FAST,WCC,GIC,POOL,TITN"
6,Building Materials,Basic Materials,102.77,96,95,88,87,"TGLS,USLM,CX,EXP,JHX,MLM,SUM,VMC,CRH,BCC,CPAC,LOMA,SMID,RETO"
7,Insurance Brokers,Financial Services,102.54,96,88,98,72,"GOCO,FANH,SLQT,CRVL,HUIZ,EHTH,AJG,BRO,AON,MMC,WTW,ERIE,TIRX,BRP,RELI"
8,Capital Markets,Financial Services,102.22,95,76,50,19,"APLD,BTBT,MFH,HGBL,CIFR,WULF,GHL,SIEB,FRHC,MARA,HUT,BITF,IREN,XP,DFIN,AMRK,TOP,IBKR,HIVE,TW,WHG,HLI,BGCP,EVR,PIPR,OPY,AC,NMR,MKTX,PWP,GS,JEF,MS,MC,SF,PJT,SRL,SNEX,RJF,MIGI,LPLA,VIRT,NCPL,LAZ,BTCS,ATIF,FUTU,TIGR,ARBK,SDIG,SCHW,MEGL,SAI,COHN,GREE,LGHL"
9,Beverages—Non-Alcoholic,Consumer Defensive,101.89,94,94,63,76,"COCO,CELH,COKE,KOF,MNST,CCEP,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
10,Restaurants,Consumer Cyclical,101.89,94,93,86,76,"TAST,GRIL,WING,BH,CHUY,CMG,RRGB,KRUS,SHAK,PBPB,RAVE,QSR,EAT,BTBD,DRI,RUTH,TXRH,NATH,JACK,ARCO,BLMN,FWRG,YUMC,MCD,WEN,YUM,DENN,BJRI,BDL,SBUX,GTIM,FRGI,RICK,PTLO,CAKE,ARKR,CBRL,CNNE,STKS,LOCO,DIN,DPZ,FATBP,FATBB,PZZA,FAT,SG,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
11,Gold,Basic Materials,101.74,93,98,8,60,"DRD,GFI,IAG,AU,HMY,AGI,OR,NGD,KGC,CTGO,EGO,TRX,EQX,WPM,ORLA,GAU,SA,RGLD,HL,BTG,AEM,NFGC,FNV,CMCL,CGAU,DC,USAU,GOLD,VGZ,SSRM,IAUX,SAND,CDE,NG,GLDG,ODV,AUST,THM,NEM,IDR,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
