Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,284.39,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.98,99,98,99,94,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,TMHC,CCS,DHI,MDC,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.89,98,93,66,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
4,Copper,Basic Materials,117.1,98,87,98,95,"ERO,SCCO,FCX,HBM,TGB"
5,Semiconductor Equipment & Materials,Technology,113.05,97,96,84,78,"AEHR,ACLS,CAMT,INTT,PLAB,VECO,ONTO,LRCX,AMAT,TRT,KLAC,NVMI,OLED,ENTG,ACMR,ICHR,COHU,ASYS,KLIC,ASML,UCTT,TER,XPER,INDI,AMBA,IPGP,ATOM,DQ,TGAN,AXTI"
6,Computer Hardware,Technology,112.31,96,86,38,5,"SMCI,RGTI,IONQ,QBTS,MKFG,TACT,PSTG,ANET,TIO,DELL,NTAP,LOGI,CRCT,WDC,STX,SSYS,HPQ,KTCC,EBON,CRSR,NNDM,ALOT,OSS,INVE,CAN,FATH,RCAT,QMCO,DM,DDD,SCKT,QUBT,VLD,VJET,UAVS,STRC"
7,Infrastructure Operations,Industrials,111.69,96,96,97,77,"ACA,VRRM"
8,Building Materials,Basic Materials,110.93,95,95,95,80,"BCC,TGLS,USLM,CX,CRH,SUM,EXP,VMC,MLM,SMID,JHX,LOMA,CPAC,RETO"
9,Mortgage Finance,Financial Services,109.01,94,83,70,73,"UWMC,CNF,COOP,VEL,PFSI,RKT,LDI,GHLD,SNFCA,OCN,WD,IOR,ECPG,GHI"
10,Oil & Gas Equipment & Services,Energy,108.78,94,82,61,98,"WFRD,TDW,NOA,FTI,HLX,TTI,OII,AROC,NR,XPRO,GEOS,EFXT,CHX,SDPI,NEX,VAL,BKR,SLB,PFIE,HAL,CLB,PUMP,VTOL,LBRT,OIS,KLXE,WHD,SOI,TS,NOV,WTTR,MRC,DRQ,NINE,FET,RES,USAC,DWSN,CCLP,SLCA,RNGR,NGS,DNOW,FTK,SND,BOOM,ACDC,NCSM,RCON,ENSV"
11,Semiconductors,Technology,108.05,93,94,51,63,"AAOI,NVDA,GSIT,NVTS,SGH,AVGO,MRAM,MRVL,RMBS,AMD,ON,SITM,LSCC,ALGM,QUIK,ASX,AIP,MPWR,FORM,MTSI,NXPI,VSH,STM,AMKR,TSM,MU,NVEC,MCHP,INTC,ADI,QRVO,AOSL,SWKS,POWI,POET,SMTC,LEDS,NA,DIOD,WOLF,GFS,QCOM,CRUS,SKYT,UMC,TXN,SLAB,SIMO,HIMX,PXLW,IMOS,SYNA,LASR,MX,CEVA,TSEM,VLN,MXL,WKEY,SQNS,PRSO,EMKR,WISA"
12,Electrical Equipment & Parts,Industrials,107.69,92,92,62,32,"VRT,POWL,ADSE,ULBI,PPSI,XPON,PLPC,LTBR,ENVX,MVST,NEOV,NVT,ENS,FLUX,EOSE,ATKR,KE,AEIS,CBAT,HAYW,APWC,HUBB,IPWR,ENR,WIRE,HOLI,ESP,OESX,SVT,AYI,GWH,FREY,PLUG,DCFC,OPTT,BE,AMPX,RFIL,SLDP,EAF,POLA,RAYA,FCEL,NVX,SKYX,DFLI"
13,Engineering & Construction,Industrials,107.25,92,89,79,76,"LMB,STRL,IESC,BLD,EME,ORN,APG,FIX,WLDN,PRIM,PWR,MYRG,GLDD,ESOA,STN,FLR,ROAD,MTRX,GVA,TTEK,MTZ,KBR,BBCP,TPC,DRTT,ACM,J,AGX,AMRC,SLND,DY,NVEE,OIG,VATE,AENZ,BLNK,ENG,AGFY"
14,Industrial Distribution,Industrials,106.26,91,94,92,90,"EVI,CNM,DXPE,DSGR,GIC,FERG,WSO,SITE,TRNS,MSM,AIT,GWW,WCC,POOL,FAST,TITN"
15,Oil & Gas Refining & Marketing,Energy,106.16,90,76,44,92,"AMTX,PARR,UGP,PBF,MPC,CSAN,CVI,DINO,PSX,DK,VVV,VLO,SGU,SUN,CAPL,AE,CLNE,BPT,VTNR"
16,Building Products & Equipment,Industrials,106.0,90,91,80,62,"BLDR,JELD,IBP,OC,SSD,ROCK,LII,BECN,AZEK,TREX,CARR,GMS,WMS,NX,AAON,TT,CSL,DOOR,FBIN,APOG,BXC,MAS,PGTI,JBI,SWIM,LPX,AWI,JCI,APT,PPIH,CSTE,ASPN,AEHL,ILAG,VIEW"
17,Capital Markets,Financial Services,105.57,89,97,68,22,"APLD,BTBT,WULF,CIFR,GHL,IREN,MFH,HGBL,MARA,HUT,XP,BITF,FUTU,HIVE,PWP,EVR,FRHC,TW,IBKR,TIGR,MC,DFIN,PJT,AMRK,PIPR,HLI,SIEB,SNEX,RJF,NMR,JEF,LPLA,SCHW,TOP,GS,SF,MS,OPY,LAZ,WHG,AC,VIRT,GREE,ARBK,MKTX,ATIF,SRL,BTCS,SDIG,COHN,SAI,MEGL,MIGI,NCPL,LGHL"
18,Rental & Leasing Services,Industrials,105.49,88,90,76,86,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,CAR,AER,TRTN,HRI,AAN,FTAIO,GATX,AL,FTAIN,FTAIP,MGRC,CTOS,WSC,WLFC,UHAL,HTZ,MPU,BRDS"
