Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.86,99,99,99,65,"GRBK,HOV,DFH,TPH,BZH,MHO,PHM,TMHC,KBH,TOL,DHI,MTH,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,110.19,99,77,91,66,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,AMAT,KLAC,ENTG,PLAB,VECO,OLED,COHU,NVMI,UCTT,INDI,KLIC,IPGP,TER,CAMT,ICHR,ATOM,TRT,AMBA,ASYS,TGAN,ACMR,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,108.77,98,96,81,80,"ACA,VRRM"
4,Building Materials,Basic Materials,103.27,98,96,89,90,"TGLS,USLM,CX,EXP,JHX,MLM,SUM,VMC,CRH,BCC,CPAC,LOMA,SMID,RETO"
5,Industrial Distribution,Industrials,102.98,97,90,95,90,"EVI,DSGR,WSO,DXPE,CNM,FERG,GWW,MSM,TRNS,AIT,SITE,FAST,WCC,GIC,POOL,TITN"
6,Other Precious Metals & Mining,Basic Materials,102.8,96,98,27,52,"ITRG,PPTA,MUX,GATO,TFPM,ASM,SILV,VOXR,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
7,Insurance Brokers,Financial Services,102.61,96,86,98,72,"GOCO,FANH,SLQT,CRVL,HUIZ,EHTH,AJG,BRO,AON,MMC,WTW,ERIE,TIRX,BRP,RELI"
8,Capital Markets,Financial Services,102.3,95,76,48,19,"APLD,BTBT,MFH,HGBL,CIFR,WULF,GHL,SIEB,FRHC,MARA,HUT,BITF,IREN,XP,DFIN,AMRK,TOP,IBKR,HIVE,TW,WHG,HLI,EVR,BGCP,PIPR,OPY,AC,NMR,MKTX,PWP,GS,JEF,MS,MC,SF,PJT,SRL,SNEX,RJF,MIGI,LPLA,VIRT,NCPL,LAZ,BTCS,ATIF,FUTU,TIGR,ARBK,SDIG,SCHW,MEGL,SAI,COHN,GREE,LGHL"
9,Restaurants,Consumer Cyclical,102.19,94,93,87,76,"TAST,GRIL,WING,BH,CHUY,CMG,RRGB,KRUS,SHAK,PBPB,RAVE,QSR,EAT,DRI,BTBD,RUTH,TXRH,NATH,JACK,ARCO,BLMN,FWRG,YUMC,MCD,WEN,YUM,DENN,BJRI,BDL,SBUX,GTIM,FRGI,RICK,PTLO,CAKE,ARKR,CBRL,CNNE,FATBP,STKS,FATBB,DIN,LOCO,DPZ,FAT,PZZA,SG,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
10,Beverages—Non-Alcoholic,Consumer Defensive,101.93,93,94,63,75,"COCO,CELH,COKE,KOF,MNST,CCEP,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
11,Gold,Basic Materials,101.93,93,98,7,61,"DRD,GFI,IAG,AU,HMY,AGI,OR,NGD,KGC,CTGO,EGO,TRX,EQX,WPM,ORLA,GAU,SA,RGLD,HL,BTG,AEM,CMCL,NFGC,FNV,CGAU,DC,USAU,GOLD,VGZ,SSRM,IAUX,SAND,CDE,NG,GLDG,ODV,AUST,THM,NEM,IDR,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
12,Semiconductors,Technology,101.57,92,49,70,34,"GSIT,NVDA,RMBS,NVTS,NVEC,AVGO,AMD,MRVL,MRAM,NA,ALGM,SGH,VSH,LASR,ON,ASX,AIP,LSCC,MU,TSM,POWI,MPWR,AMKR,DIOD,STM,PXLW,FORM,LEDS,UMC,ADI,IMOS,POET,INTC,NXPI,MCHP,SKYT,TXN,SWKS,QRVO,MTSI,SLAB,QUIK,HIMX,GFS,AAOI,MX,CRUS,WKEY,SIMO,QCOM,AOSL,TSEM,CEVA,SITM,MXL,SQNS,SYNA,SMTC,PRSO,VLN,WOLF,EMKR,WISA"
13,Trucking,Industrials,100.68,92,86,70,67,"USX,CVLG,SAIA,PATI,RXO,MRTN,KNX,ODFL,TFII,SNDR,WERN,HTLD,ARCB,DSKE,PTSI,ULH,BEST,TSP,YGMZ,YELL"
14,Beverages—Brewers,Consumer Defensive,100.24,91,97,79,78,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
15,Copper,Basic Materials,100.11,90,99,96,84,"ERO,SCCO,FCX,TGB,HBM"
16,Resorts & Casinos,Consumer Cyclical,99.41,90,91,98,88,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,CZR,CNTY,FLL,VAC,PENN,BALY,SLNA"
17,Insurance—Property & Casualty,Financial Services,99.21,89,85,83,47,"UIHC,HRTG,KNSL,UVE,SIGI,HCI,ARGO,WTM,GBLI,MKL,DGICA,RLI,LMND,STC,NODK,PGR,TRV,CNFR,L,AXS,HGTY,CB,CNA,DGICB,SIGIP,AFG,CINF,SAFT,ALL,MCY,PLMR,HMN,WRB,KINS,THG,UNAM,KMPR,UFCS,ROOT,PRA,HALL"
18,Utilities—Regulated Water,Utilities,98.4,88,82,78,92,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,CWT,AWK,MSEX,YORW,ARTNA,GWRS,WTRG,ARIS"
19,Electronic Components,Technology,98.34,88,49,68,73,"ELTK,EMAN,BELFB,DAKT,KOPN,BELFA,NEON,OSIS,JBL,FLEX,DAIO,LYTS,CLS,MPTI,LINK,CTS,VICR,FN,AMOT,LFUS,APH,VIAO,LPTH,SANM,PLXS,TEL,MEI,CPSH,BHE,TTMI,ROG,GLW,DSWL,RELL,OST,REFR,MTEK,LGL,NSYS,HOLO,SGMA,IMTE,OUST,KULR,WBX,MMAT,TMPO"
20,Computer Hardware,Technology,98.16,87,31,15,5,"TIO,SMCI,IONQ,CRCT,ALOT,ANET,PSTG,TACT,CRSR,DELL,LOGI,SSYS,NTAP,HPQ,KTCC,QBTS,WDC,QMCO,STX,OSS,DDD,DM,NNDM,INVE,EBON,UAVS,CAN,VLD,RGTI,VJET,QUBT,RCAT,SCKT,MKFG,STRC,FATH"
21,Confectioners,Consumer Defensive,97.9,86,95,67,95,"MDLZ,HSY,TR,RMCF"
22,Consulting Services,Industrials,97.82,86,80,88,94,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,BAH,EFX,TRU,EXPO,CRAI,EPOW,RGP,FC,FORR"
