Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,286.14,99,99,99,73,"ENLT,VGAS"
2,Software - Application,Technology,157.33,99,51,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,141.99,98,98,99,87,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Airlines,Industrials,118.62,98,77,63,28,"SKYW,AZUL,GOL,ALGT,DAL,VLRS,UAL,RYAAY,CPA,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
5,Semiconductor Equipment & Materials,Technology,116.16,97,98,98,44,"INTT,AEHR,ACLS,ONTO,PLAB,LRCX,AMAT,CAMT,ASML,KLAC,ICHR,ENTG,IPGP,COHU,KLIC,VECO,UCTT,INDI,NVMI,OLED,ACMR,TER,ATOM,AMBA,ASYS,TRT,XPER,TGAN,DQ,AXTI"
6,Building Materials,Basic Materials,113.95,96,94,94,89,"TGLS,CX,USLM,EXP,BCC,CRH,SUM,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
7,Infrastructure Operations,Industrials,112.8,96,96,94,51,"ACA,VRRM"
8,Capital Markets,Financial Services,111.8,95,96,75,15,"APLD,BTBT,CIFR,MFH,HUT,MARA,WULF,BITF,IREN,HGBL,GHL,HIVE,XP,SIEB,FRHC,MC,DFIN,EVR,HLI,ARBK,IBKR,AMRK,JEF,WHG,BGCP,OPY,PWP,NMR,RJF,PIPR,LPLA,SF,MS,GS,BTCS,TW,PJT,SRL,LAZ,AC,SNEX,MKTX,SCHW,NCPL,VIRT,ATIF,FUTU,TOP,MEGL,MIGI,TIGR,SAI,SDIG,COHN,GREE,LGHL"
9,Industrial Distribution,Industrials,110.13,94,93,90,84,"CNM,SITE,GWW,WCC,WSO,DXPE,DSGR,FERG,EVI,AIT,MSM,TRNS,FAST,POOL,GIC,TITN"
10,Semiconductors,Technology,107.83,94,95,86,23,"GSIT,AAOI,NVDA,NVTS,RMBS,AVGO,SGH,NVEC,LASR,QUIK,MRVL,LSCC,ALGM,VSH,MRAM,AMD,AMKR,ON,AIP,ASX,NA,POET,MPWR,MCHP,STM,TSM,NXPI,POWI,MU,DIOD,ADI,FORM,PXLW,GFS,INTC,IMOS,MX,SIMO,UMC,AOSL,QRVO,SWKS,MTSI,SKYT,TXN,LEDS,SLAB,HIMX,SITM,WKEY,QCOM,CRUS,CEVA,MXL,TSEM,SQNS,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
11,Building Products & Equipment,Industrials,107.59,93,84,71,48,"BLDR,JELD,AZEK,OC,BECN,PGTI,IBP,SSD,GMS,BXC,LII,ROCK,TREX,LPX,AAON,FBIN,NX,DOOR,WMS,CARR,JCI,MAS,APOG,TT,JBI,CSL,AEHL,AWI,PPIH,SWIM,APT,CSTE,ASPN,ILAG,VIEW"
12,Electrical Equipment & Parts,Industrials,106.42,92,71,62,21,"EOSE,PPSI,VRT,POWL,PLPC,XPON,ADSE,ENS,ATKR,HUBB,NVT,ENVX,WIRE,LTBR,AEIS,APWC,KE,CBAT,SVT,FLUX,HAYW,IPWR,ULBI,OPTT,MVST,ESP,ENR,NEOV,HOLI,EAF,AYI,SKYX,FREY,GWH,BE,AMPX,RAYA,RFIL,POLA,OESX,SLDP,FCEL,PLUG,DCFC,NVX,DFLI"
13,Computer Hardware,Technology,106.18,92,92,48,2,"SMCI,IONQ,QBTS,CRCT,TIO,TACT,RGTI,PSTG,DELL,ANET,NTAP,EBON,CRSR,SSYS,ALOT,INVE,DDD,KTCC,LOGI,HPQ,WDC,MKFG,RCAT,STX,VLD,QMCO,DM,OSS,NNDM,QUBT,CAN,VJET,SCKT,UAVS,STRC,FATH"
14,Travel Services,Consumer Cyclical,104.7,91,66,82,79,"RCL,CCL,NCLH,TOUR,BKNG,ABNB,LIND,DESP,EXPE,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
