Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.65,99,99,87,50,"GRBK,HOV,MTH,PHM,TPH,MHO,TMHC,SKY,DHI,LEN,NVR,CVCO,DFH,KBH,CCS,LEGH,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,118.68,99,98,98,59,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,111.65,98,84,85,28,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,NEWP,BVN,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,109.87,98,96,94,47,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,BALY,CNTY,SLNA"
5,Insurance Brokers,Financial Services,109.21,97,75,88,15,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
6,Building Materials,Basic Materials,106.31,96,95,84,69,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,JHX,BCC,SUM,SMID,RETO"
7,Industrial Distribution,Industrials,105.94,96,94,80,79,"GWW,AIT,WSO,DSGR,CNM,MSM,FAST,FERG,WCC,SITE,TRNS,EVI,POOL,TITN,GIC,DXPE"
8,Insurance—Reinsurance,Financial Services,105.91,95,86,78,82,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
9,Oil & Gas Integrated,Energy,105.2,94,76,96,98,"YPF,TGS,BP,E,XOM,TTE,SHEL,IMO,CVX,EC,CVE,SU,PBR,EQNR,NFG,SLNG"
10,Oil & Gas Midstream,Energy,104.78,94,97,91,97,"TRMD,NGL,TNK,TK,STNG,FRO,PBT,GLOP,INSW,DHT,LPG,OSG,TNP,FLNG,EURN,NVGS,PAA,DCP,ET,PAGP,MMP,EPD,TRGP,MPLX,OKE,GLP,GEL,AM,LNG,DKL,NS,WES,GPP,ENB,HESM,ENLC,KMI,VNOM,CEQP,WMB,KNTK,DTM,SMLP,PBA,HEP,GLNG,CQP,DLNG,MARPS,TRP,BROG,MMLP,ETRN,SNMP"
11,Confectioners,Consumer Defensive,104.37,93,82,59,94,"HSY,TR,MDLZ,RMCF"
12,Trucking,Industrials,103.93,92,92,44,60,"USX,SAIA,CVLG,TFII,ARCB,PATI,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,RXO,PTSI,BEST,YGMZ,YELL,TSP"
13,Beverages—Brewers,Consumer Defensive,103.77,92,91,65,55,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
14,Gold,Basic Materials,103.35,91,78,89,33,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,TRX,GAU,HMY,CMCL,WPM,NGD,KGC,CGAU,CTGO,HL,AEM,RGLD,BTG,NFGC,EQX,FNV,IAUX,GOLD,ODV,USAU,CDE,SAND,NG,VGZ,GLDG,SA,IDR,NEM,SSRM,DC,PZG,SBSW,THM,AUST,AAU,GORO,HYMC,HYMCL"
15,Insurance—Diversified,Financial Services,103.27,90,80,93,74,"WDH,ACGL,GSHD,FGF,ESGR,ORI,ACGLO,IGIC,ESGRO,ACGLN,SLF,ESGRP,HIG,PFG,AEG,AIG,EQH,FGFPP"
16,Infrastructure Operations,Industrials,102.84,90,98,57,94,"ACA,VRRM"
17,Restaurants,Consumer Cyclical,102.81,89,94,69,71,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CHUY,BH,YUMC,NATH,TXRH,EAT,SBUX,CMG,JACK,QSR,YUM,DRI,BLMN,MCD,BJRI,FRGI,KRUS,WEN,STKS,FATBP,RAVE,SHAK,CBRL,ARCO,RICK,FWRG,GTIM,DENN,THCH,ARKR,BDL,PTLO,CAKE,FAT,DPZ,DIN,PZZA,RUTH,NDLS,FATBB,CNNE,LOCO,BROS,YOSH,SG,REBN,BFI,BTB"
18,Household & Personal Products,Consumer Defensive,102.77,88,71,26,22,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,SPB,KMB,PG,SKIN,CHD,ACU,EWCZ,CL,EL,NUS,TKLF,MTEX,NTCO,HELE,UG,NWL,BRSH,GROV,TANH"
19,Drug Manufacturers—General,Healthcare,102.15,88,74,75,85,"GILD,HZNP,AZN,MRK,SNY,LLY,BIIB,NVS,ABBV,SCLX,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Oil & Gas Drilling,Energy,102.01,87,96,99,99,"BORR,RIG,DO,SDRL,NE,HP,PTEN,ICD,NBR,PDS"
21,Footwear & Accessories,Consumer Cyclical,101.78,86,88,73,23,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
22,Thermal Coal,Energy,101.59,86,85,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
23,Lodging,Consumer Cyclical,101.31,85,89,67,38,"LUXH,HTHT,H,GHG,SHCO,IHG,HLT,MAR,CHH,WH,INTG,SOND"
24,Utilities—Regulated Electric,Utilities,101.24,84,55,76,78,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,IDA,SO,POR,AEE,FTS,CNP,EXC,PEG,XEL,EVRG,AEP,WEC,FE,PNM,PPL,ETR,NEE,AEPPZ,CMS,LNT,DUK,ES,OGE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
25,Utilities—Regulated Water,Utilities,101.14,84,67,88,84,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
26,Semiconductor Equipment & Materials,Technology,100.99,83,99,90,41,"INTT,ACLS,AEHR,INDI,OLED,COHU,LRCX,IPGP,ONTO,ASML,AMAT,KLAC,NVMI,TER,ICHR,ASYS,KLIC,CAMT,ACMR,VECO,TRT,UCTT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.67,82,77,51,63,"COCO,KOF,CCEP,FIZZ,COKE,MNST,CELH,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
28,Medical Distribution,Healthcare,99.06,82,62,96,92,"ZYXI,CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
29,Specialty Industrial Machinery,Industrials,98.85,81,93,74,64,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,MIR,ITW,MWA,XYL,PNR,PH,IR,ETN,OFLX,EPAC,OTIS,SPXC,DOV,GGG,ROK,B,GTES,ITT,BGRY,PSN,HI,FELE,AME,FLS,TPIC,CMI,ROP,IEX,JBT,TNC,KAI,ENOV,MIDD,EMR,LXFR,HLIO,NDSN,PKOH,NPO,RRX,BW,TWIN,CYD,GTLS,HURC,GRC,LASE,AMSC,PYR,GNRC,BLDP,KRNT,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
30,Utilities—Diversified,Utilities,98.81,80,41,68,92,"OTTR,UTL,ELP,CIG,AVA,ALE,MGEE,NWE,AES,AESC,SRE,HE,BIP,BKH,MNTK"
31,Consulting Services,Industrials,98.76,80,90,79,93,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,GRNQ,RGP,FC,EPOW,FORR"
32,Rental & Leasing Services,Industrials,98.59,79,82,84,73,"FTAI,PRG,TRTN,WLFC,URI,TGH,GATX,ALTG,HEES,MPU,FTAIO,R,UHAL,FTAIP,FTAIN,AER,WSC,MGRC,AL,CTOS,CAR,HTZ,HRI,AAN,FPAY,BRDS"
33,Shell Companies,Financial Services,98.46,78,81,61,90,"SYM,FRLAW,RCLFU,RACYU,HZON,CRECU,RACY,FATPU,RCLF,ACACU,GSDWU,CCAIU,GTACU,ASCAU,GSRMU,DHAC,FATP,CLAY,GPACU,FSRXU,BFAC,KACLU,VHAQ,GGAAU,LIBYU,SLAMU,MTRY,SAMAU,CLOEU,LCAAU,CCAI,BRLI,MEOAU,GRCYU,NUBIU,BRKHU,FRBNU,OXAC,FRLA,MBTC,WAVC,UPTD,PBAX,GRCY,PFTAU,RENEW,GENQU,GENQ,SWSSU,BMAQ,MEOA,AVACU,TRIS,ACAQ,BRAC,KACL,CNGLU,GGAA,CFFE,MCACU,ADER,HHGCU,OXACU,PCCT,NVAC,VIIAU,IRRX,NBSTU,SAGA,LHC,TETE,CNGL,TWLVU,ESAC,OHAA,BWACU,IMAQ,KRNLU,GOGN,AOGOU,SLAM,ALCC,TLGA,AIB,VMCAU,VII,KYCHU,SKGRU,WINV,IOAC,IOACU,AIMBU,ARYD,FLFVU,PGRW,BWAQ,LFACU,PNACU,YOTAU,AIBBU,ALSA,OTEC,FGMCU,SLVR,ADOC,FXCO,ASPA,BMAQU,APAC,ARIZ,CLOE,DECAU,ACAC,LIBY,WEL,IFIN,ONYX,UPTDU,MTRYU,SMAPU,ACBA,MCAA,PGSS,FEXDU,IMAQU,PNAC,DPCSU,KCGI,MSSAU,RENE,LFAC,FRLAU,KRNL,AFAR,GMFIU,IVCA,LATG,CORS,NFYS,BOCNU,ADERU,HHLA,AAC,AQU,CDAQ,PWUPU,GLSTU,NCAC,AFARU,DMAQ,GPAC,SLVRU,ASCB,KYCH,LIVB,JAQC,MAQC,PRLHU,TRTL,FICV,RENEU,NUBI,PLAO,ROC,SHUAU,SVIIU,GAQ,DECA,DHACU,NFNT,ATAKU,CSLM,NOVV,TWCB,ARYE,CSLMU,CXAC,GDNR,JGGCU,JWAC,MSSA,TRON,GHIX,ACAXU,APXI,GAMC,GFGD,JGGC,MCAAU,VSAC,CDAQU,EDTX,FACT,MITA,SAMA,GDST,SCRM,AGAC,BYN,SHUA,FEXD,PHYT,SKGR,ARIZU,MTVC,PFTA,CPUH,GSQB,GVCI,WAVSU,CITE,PGRWU,SEDA,BOCN,DUET,PLMI,APXIU,GLLI,NBST,AFTR,LBBB,NETC,SCAQU,SPCM,TLGY,APTM,YOTA,AVAC,CLRC,DNAD,VMCA,HMACU,GBBK,TRAQ,TRONU,WNNR,XPAX,AHRN,ARRWU,CCTS,RWODU,TGR,CNDA,PPHP,AHRNU,AOGO,SCUA,HAIA,PNTM,SHAP,BSAQ,FICVU,CHEA,DNAB,HNRA,JUGG,MITAU,PRLH,BCSAU,HMA,LGSTU,TGAA,APTMU,CFIV,FGMC,GMFI,ATAK,FTII,NRAC,VLATU,ARRW,IVCAU,RRAC,ALSAU,EMCGU,QOMOU,RFAC,TRCA,VMGAU,APCA,DHCA,FRBN,CREC,GFGDU,LITT,EGGF,EVE,LCW,PORT,CHEAU,IVCP,TOACU,VLAT,BITE,GLLIU,MNTN,PRPC,BMAC,BYNO,CITEU,RCFA,ALPA,OXUS,PEGR,SGHL,ADRT,BIOSU,CFIVU,EAC,JUN,LGVC,MTAC,PMGM,CBRG,EVGR,TGAAU,ARTE,DPCS,ENER,EOCW,ROSS,SVNA,ADAL,BIOS,CLBR,FZT,ORIA,TOAC,APGB,IVCB,MTACU,PWUP,AVHIU,EDTXU,LATGU,PACI,VHNA,FSRX,GSRM,LGVCU,WTMA,MACA,MURF,SCRMU,SMAP,BPAC,PTWO,VBOC,ZT,CLIN,TGVCU,GLTA,SGHLU,SZZL,ATEK,FSNB,IXAQ,MPRA,PIAI,PLAOU,RWOD,THCPU,FTIIU,FWAC,IVCPU,NPAB,ROCL,STET,VMGA,AVHI,CHAA,MTAL,MURFU,TMKR,UTAA,APMIU,CNDB,XPDB,FNVT,DTOC,FLFV,LITTU,RCAC,RJAC,VSACU,KNSW,SKYA,FIAC,LGST,ENCP,HMAC,INTE,SVNAU,CLINU,ACAX,BLEU,GFOR,LOCC,ONYXU,CPAA,EMLD,HCVI,ITAQU,MOBV,ZING,BRD,PPYA,SCAQ,ENTF,SVII,AEAE,HWEL,LIVBU,MCAF,HCMA,ASCA,HHGC,ICNC,ITAQ,MOBVU,TWLV,MCAC,TCOA,BHAC,BNIX,VCXA,PSPC,LBBBU,PPYAU,APMI,DSAQ,NPABU,AMAOU,LVAC,MBTCU,THCP,GTAC,HCNE,IQMDU,LCAA,ALPAU,PTWOU,BRIV,MCAG,ACAB,XFINU,CFFSU,CSTA,USCT,CCTSU,FNVTU,TGVC,EVGRU,HCMAU,DALS,IGTAU,NRACU,RCACU,TIOAU,ADEX,BPACU,CMCA,ACRO,CBRGU,DKDCA,BYNOU,NCACU,OPA,BNNR,JAQCU,PUCK,VBOCU,CFFS,BHACU,ROCLU,AIMAU,ORIAU,SAGAU,SPCMU,UTAAU,QFTA,TMKRU,XPAXU,RONI,TETEU,IVCBU,FMIV,HWELU,HWKZ,ENERU,FIACU,SUAC,ASCBU,HAIAU,AQUNU,ENTFU,INAQ,JUGGU,BWAC,OCAXU,VCXAU,AXAC,ERES,MBSC,CVII,LVACU,ADALU,PCCTU,ARTEU,KVSA,BNNRU,TBCP,ACAH,HUDAU,NHIC,WWAC,ASPAU,BREZ,FLAG,MACAU,PEGRU,ATAQ,ZTAQU,BCSA,PEPL,CPAAU,CLAYU,TIOA,ROSE,IXAQU,CONX,MCAGU,PMGMU,WTMAU,CCVI,ROCG,XPDBU,EMLDU,BYTSU,BWAQU,IPVF,OXUSU,DUETU,NHICU,SLAC,EACPU,HCVIU,PLMIU,ENCPU,RFACU,WWACU,ALORU,ARBGU,CPTK,HCNEU,TBCPU,VHNAU,SZZLU,GAMCU,VCXB,FMIVU,PUCKU,ACAHU,LCA,NSTD,CFFEU,OCAX,WRAC,BRIVU,XFIN,WAVS,GHIXU,LIBYW,ALOR,FLME,SKYAU,BYTS,ARBG,FHLT,NSTC,PBAXU,SWSS,CONXU,GFX,BWC,MCAFU,ROCAU,BLEUU,IGTA,TLGYU,BLUA,SLACU,BACA,MLAC,TENKU,TWOA,WINVU,SDAC,ZINGU,BLNG,SGII,FHLTU,DKDCU,LCAHU,MEKA,AACI,AURC,AURCU,MPRAU,BOAC,USCTU,IPVIU,NSTB,DHCAU,COOL,CLRCU,CMCAU,MAQCU,HPLT,IPVI,SNRH,ALTU,OTECU,COOLU,GDNRU,CCV,BRKH,OLIT,AEAEU,ANZUU,RMGC,DUNEU,GATE,BWCAU,INTEU,GDSTU,DISA,ANZU,IRAA,OLITU,OSI,DUNE,IRAAU,MLACU,AACIU,BLNGU,MBAC,DTOCU,RMGCU,SNRHU,EVOJ,VAQC,IQMD,EUCR,GATEU,BTWN,PEPLU,SDACU,OHAAU,FRXB,PRSRU,DISAU,PRSR,BTWNU,NOVVU,ALTUU,ACABU,JWSM,SGIIU,AMAO,EUCRU,APACU,BRACU,GVCIU,ROCGU,EVOJU,TWCBU,BRLIU,SWAG,PPHPU,ESACU,ACBAU,ERESU,ROSEU,HPLTU,CIIGU,GBRGU,CIIG,GBRG,IQMDW,GATEW,MTRYW,TGVCW,CLINW,DWACU,DWAC,GRNT,AGBA,ADALW"
34,Steel,Basic Materials,97.85,78,90,82,71,"ZEUS,PKX,RS,FRD,STLD,TX,MSB,USAP,SIM,CMC,NUE,MT,X,GGB,ASTL,TMST,SCHN,SID,CLF,ACNT,ZKIN,HUDI"
35,Silver,Basic Materials,97.34,77,66,90,48,"SVM,FSM,MAG,PAAS,AG"
36,Banks,Financial Services,97.17,76,59,36,76,"PFH,BANFP,BPOPM"
37,Metal Fabrication,Industrials,97.12,76,87,82,74,"MEC,CMPO,ATI,ESAB,CRS,RYI,WOR,HAYN,MLI,ARNC,AZZ,HIHO,NWPX,IIIN,AP,GIFI,TG,PRLB,SGBX,ALPP"
38,Insurance—Specialty,Financial Services,97.01,75,54,73,67,"TIG,AMBC,TIPT,AMSF,RDN,NMIH,EIG,ACT,MTG,ESNT,FAF,HIPO,ICCH,ITIC,RYAN,AGO,FNF,MBI,JRVR,AIZ,TRUP"
39,Retail Apparel & Specialty,Consumer Cyclical,96.6,74,73,60,84,"DDT,TANNI"
40,Closed-End Fund - Equity,Financial,96.59,73,67,44,34,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
41,Building Products & Equipment,Industrials,96.59,73,70,40,55,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,OC,SSD,TT,GMS,CARR,DOOR,LII,PPIH,ROCK,BECN,FBIN,APOG,TREX,LPX,MAS,JCI,BXC,JELD,APT,JBI,NX,AWI,CSL,WMS,CSTE,SWIM,ASPN,ILAG,VIEW"
42,Oil & Gas Equipment & Services,Energy,96.41,73,69,97,95,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,RNGR,SLB,USAC,CHX,SDPI,VAL,BKR,PFIE,NINE,NR,DRQ,EFXT,CLB,BOOM,NGS,HAL,SLCA,NOV,TS,CCLP,DNOW,LBRT,WTTR,FET,RES,WHD,NEX,MRC,VTOL,SND,TTI,NCSM,SOI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
43,Insurance—Property & Casualty,Financial Services,96.39,72,63,53,63,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,SIGI,KMPR,GBLI,AXS,DGICA,TRV,ARGO,DGICB,MKL,CB,CINF,L,CNA,HGTY,ALL,SIGIP,AFG,CNFR,NODK,PLMR,THG,PRA,UFCS,HMN,STC,SAFT,WRB,MCY,LMND,UNAM,HALL,KINS,ROOT"
44,Banks—Diversified,Financial Services,96.38,71,49,77,58,"BBVA,SAN,SMFG,ING,UBS,NU,JPM,MUFG,HSBC,NWG,RY,C,BCS,BNS,BMO,CM,TD,WFC,BAC,EWBC,NTB,CS"
45,Electronics & Computer Distribution,Technology,95.16,71,92,67,90,"CLMB,NSIT,ARW,AVT,TAIT,SNPO,SNX,SCSC,CNXN,AEY"
46,Tools & Accessories,Industrials,95.11,70,84,62,70,"SCX,SNA,TKR,LECO,TTC,CVR,RBC,RBCP,KMT,PFIN,HLMN,SWK,EML,TBLT"
47,Financial Data & Stock Exchanges,Financial Services,94.76,69,58,42,66,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
48,Closed-End Fund - Debt,Financial,94.5,69,59,64,34,"FTHY,RMI"
49,Mortgage Finance,Financial Services,94.21,68,65,39,13,"UWMC,CNF,PFSI,GHLD,RKT,COOP,OCN,HMPT,SNFCA,ECPG,IOR,GHI,VEL,LDI,WD,IMH"
50,Medical Instruments & Supplies,Healthcare,94.18,67,46,33,23,"PLSE,OSUR,HBIO,STVN,NYXH,SMTI,KRMD,MASI,WST,LUCY,ISRG,MMSI,COO,HAE,XRAY,LMAT,HOLX,ATR,TFX,POCI,BDX,BDXB,UTMD,BLFS,ATRI,DXR,NVST,BLCO,ALC,ICUI,NXGL,INFU,STAA,RMD,PDEX,QDEL,ATRC,EKSO,RGEN,MLSS,NEPH,STSS,ZTEK,NSTG,BAX,STXS,NVCR,AZTA,RVP,WRBY,FEMY,AKYA,MHUA,ANGO,SDC,POAI,AVGR,GCTK,MBOT,OMIC,GMVD"
51,Utilities—Independent Power Producers,Utilities,94.12,66,31,57,87,"PAM,VST,NRG,TAC,KEN"
52,Airports & Air Services,Industrials,94.12,66,86,81,91,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
53,Integrated Freight & Logistics,Industrials,93.83,65,48,41,40,"XPO,AIRT,FDX,LSTR,FWRD,ZTO,HUBG,GXO,EXPD,RLGT,UPS,CHRW,JBHT,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
54,Insurance—Life,Financial Services,93.78,65,63,78,88,"GNW,PRI,NWLI,UNM,PUK,MFC,AFL,BHFAO,CNO,BHFAP,VERY,JXN,GL,MDWT,BHFAM,AEL,BHFAN,MET,BHF,PRU,AAME,CIA,LNC"
55,Travel Services,Consumer Cyclical,93.64,64,83,92,49,"TOUR,TCOM,BKNG,LIND,RCL,MOND,ABNB,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP,SABRP,SABR"
56,Capital Markets,Financial Services,93.54,63,78,30,14,"HGBL,CIFR,FRHC,APLD,IREN,SNEX,SAI,DFIN,BTBT,BGCP,EVR,IBKR,MKTX,MFH,SIEB,WULF,PIPR,PWP,FUTU,AMRK,HLI,TW,PJT,OPY,NMR,GS,SF,MC,WHG,LAZ,AC,LPLA,JEF,SDIG,RJF,TOP,VIRT,MIGI,HIVE,BTCS,ATIF,SRL,BITF,MARA,TIGR,GHL,HUT,SCHW,XP,COHN,ARBK,NCPL,GREE,LGHL,MEGL"
