Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.38,99,99,99,78,"GRBK,DFH,HOV,TPH,BZH,PHM,MHO,TMHC,KBH,TOL,MTH,DHI,CCS,LEN,LGIH,MDC,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,111.31,99,84,86,67,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,PLAB,KLAC,AMAT,VECO,ENTG,NVMI,OLED,COHU,KLIC,CAMT,UCTT,ATOM,ICHR,INDI,IPGP,TER,AMBA,TRT,ASYS,TGAN,ACMR,XPER,AXTI,DQ"
3,Infrastructure Operations,Industrials,107.43,98,98,84,75,"ACA,VRRM"
4,Building Materials,Basic Materials,104.48,98,96,82,88,"CX,TGLS,USLM,EXP,JHX,SUM,MLM,VMC,BCC,CRH,LOMA,CPAC,SMID,RETO"
5,Gold,Basic Materials,104.11,97,97,22,58,"DRD,GFI,IAG,HMY,AU,AGI,OR,NGD,KGC,EQX,CTGO,EGO,NFGC,WPM,TRX,ORLA,CMCL,SA,GAU,RGLD,BTG,AEM,HL,FNV,CGAU,GOLD,IAUX,DC,USAU,SSRM,CDE,NG,SAND,GLDG,VGZ,ODV,AUST,THM,NEM,IDR,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
6,Industrial Distribution,Industrials,103.98,96,93,96,87,"EVI,DSGR,WSO,CNM,FERG,DXPE,TRNS,GWW,SITE,MSM,AIT,FAST,WCC,POOL,GIC,TITN"
7,Capital Markets,Financial Services,103.77,96,66,32,20,"APLD,BTBT,HGBL,MFH,CIFR,WULF,SIEB,GHL,FRHC,MARA,HUT,BITF,TOP,AMRK,IREN,DFIN,XP,IBKR,HIVE,WHG,HLI,BGCP,OPY,EVR,PIPR,TW,NMR,GS,JEF,PWP,MC,MS,AC,MIGI,SF,PJT,SNEX,RJF,SRL,MKTX,LPLA,VIRT,BTCS,LAZ,NCPL,FUTU,ATIF,ARBK,TIGR,SAI,SCHW,MEGL,SDIG,COHN,GREE,LGHL"
8,Insurance Brokers,Financial Services,103.07,95,91,96,74,"GOCO,SLQT,EHTH,CRVL,FANH,HUIZ,AJG,BRO,MMC,AON,WTW,ERIE,TIRX,BRP,RELI"
9,Other Precious Metals & Mining,Basic Materials,103.01,94,98,47,54,"ITRG,PPTA,MUX,GATO,ASM,TFPM,SILV,VOXR,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
10,Restaurants,Consumer Cyclical,102.56,94,90,82,82,"TAST,GRIL,WING,CHUY,BH,RAVE,KRUS,SHAK,CMG,RRGB,PBPB,QSR,BTBD,DRI,EAT,RUTH,TXRH,NATH,JACK,BLMN,FWRG,ARCO,YUMC,FRGI,MCD,BDL,DENN,WEN,PTLO,YUM,BJRI,RICK,SBUX,GTIM,CAKE,FAT,ARKR,STKS,LOCO,FATBB,CNNE,SG,CBRL,FATBP,DIN,DPZ,PZZA,BFI,BROS,REBN,NDLS,THCH,BTB,YOSH"
11,Beverages—Non-Alcoholic,Consumer Defensive,101.91,93,94,69,82,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,PEP,KO,FIZZ,PRMW,KDP,BRFH,OTLY,WTER"
12,Semiconductors,Technology,101.01,92,51,66,37,"GSIT,NVDA,RMBS,NVEC,NVTS,AMD,AVGO,AIP,MRAM,SGH,MRVL,VSH,ASX,ALGM,LASR,NA,ON,LSCC,MU,TSM,POWI,AAOI,MPWR,AMKR,PXLW,POET,DIOD,STM,IMOS,LEDS,FORM,ADI,UMC,INTC,NXPI,MCHP,SLAB,TXN,SWKS,QUIK,HIMX,QRVO,SIMO,MX,MTSI,SKYT,QCOM,GFS,CRUS,AOSL,TSEM,SITM,WKEY,CEVA,MXL,SQNS,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
13,Copper,Basic Materials,100.49,92,99,92,88,"ERO,SCCO,FCX,TGB,HBM"
14,Recreational Vehicles,Consumer Cyclical,100.23,91,56,62,17,"EZGO,FRZA,MPX,THO,LCII,WGO,VMAR,BC,MCFT,PII,ONEW,DOOO,MBUU,HOG,VEEE,REE,FUV"
15,Resorts & Casinos,Consumer Cyclical,99.93,90,92,97,94,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,CZR,CNTY,FLL,VAC,PENN,BALY,SLNA"
16,Beverages—Brewers,Consumer Defensive,99.55,90,96,91,76,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
17,Auto Parts,Consumer Cyclical,99.5,89,33,71,54,"WPRT,KNDI,MOD,WKSP,CVGI,CPS,MLR,MBLY,ECX,ALSN,GTXAP,XPEL,GTX,HLLY,GT,BWA,ALV,VC,LKQ,LEA,GNTX,SMP,CAAS,ADNT,SYPR,DORM,FOXF,MGA,PLOW,APTV,MNRO,THRM,DAN,SRI,QS,LAZR,STRT,AXL,GGR,SUP,AEVA,UFAB,INVZ,FRSX,HYLN,ALLG,SES,MPAA,LIDR"
