Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,200.97,99,99,52,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.5,99,98,96,73,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,130.99,98,96,98,81,"UEC,EU,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,117.91,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,116.68,97,98,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
6,Railroads,Industrials,110.46,96,50,67,58,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,110.0,96,95,83,96,"SMID,BCC,JHX,EXP,CRH,USLM,CX,TGLS,MLM,LOMA,VMC,SUM,CPAC,RETO"
8,Infrastructure Operations,Industrials,106.04,95,90,94,96,"VRRM,ACA"
9,Utilities—Independent Power Producers,Utilities,105.85,94,90,89,77,"VST,NRG,PAM,KEN,TAC"
10,Mortgage Finance,Financial Services,105.65,94,96,81,93,"LDI,VEL,RKT,PFSI,GHLD,COOP,UWMC,WD,IOR,SNFCA,ECPG,GHI,OCN,CNF"
11,Rental & Leasing Services,Industrials,105.28,93,84,68,85,"MPU,FTAI,URI,MGRC,HEES,HRI,AER,WSC,R,FPAY,TGH,UHAL,AL,GATX,FTAIN,PRG,FTAIP,FTAIO,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
12,Marine Shipping,Industrials,103.38,92,94,78,28,"GLBS,ESEA,GASS,TOPS,PANL,SHIP,MATX,CPLP,EDRY,PSHG,GOGL,TORO,EGLE,GNK,ASC,NMM,DAC,SB,SFL,SBLK,GSL,KEX,CMRE,ZIM,USEA,NAT,PXS,KNOP,PXSAP,CTRM,GRIN,SMHI,CLCO,DSX,OP,CACO"
13,Industrial Distribution,Industrials,103.24,92,86,92,90,"CNM,GIC,GWW,DSGR,WCC,TRNS,FERG,AIT,FAST,WSO,SITE,MSM,POOL,DXPE,EVI,TITN"
14,Building Products & Equipment,Industrials,102.98,91,93,76,91,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,TT,GMS,ROCK,WMS,OC,AWI,ASPN,CSL,LII,APT,AAON,NX,MAS,APOG,BECN,FBIN,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
15,Business Equipment & Supplies,Industrials,102.92,90,92,96,67,"SCS,HNI,ACCO,AVY,EBF"
16,Advertising Agencies,Communication Services,102.41,90,94,50,45,"DRCT,ADTH,ADV,CMPR,ICLK,INUV,EEX,CTV,CCO,TSQ,DLX,NCMI,TZOO,STGW,QNST,IAS,OMC,HHS,MGNI,IPG,ZD,WPP,CRTO,STCN,XNET,FLNT,BOC,MCHX,WIMI,CNET,CDLX,BAOS,MGOL"
17,Insurance—Life,Financial Services,101.13,89,87,94,84,"FG,AAME,NWLI,JXN,VERY,BHFAN,PRI,BHFAM,BHFAP,MFC,AEL,CNO,BHFAO,PRU,CIA,LNC,UNM,MET,GL,GNW,BHF,AFL,PUK"
18,Engineering & Construction,Industrials,100.86,88,84,91,95,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,GVA,TTEK,AGX,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
19,Healthcare Plans,Healthcare,100.66,88,85,49,27,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
20,Thermal Coal,Energy,100.53,87,88,98,83,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
21,Travel Services,Consumer Cyclical,99.21,86,83,46,94,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,ABNB,NCLH,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
22,Semiconductor Equipment & Materials,Technology,99.1,86,69,75,89,"CAMT,PLAB,ONTO,TGAN,NVMI,LRCX,VECO,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,INDI,AMBA,INTT,DQ,AEHR,ASYS"
23,Banks—Diversified,Financial Services,98.71,85,86,86,79,"NU,UBS,BBVA,C,EWBC,MUFG,JPM,WFC,CM,BAC,SMFG,SAN,BMO,HSBC,NTB,RY,BCS,BNS,NWG,ING,TD"
24,Steel,Basic Materials,98.66,84,92,86,83,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ASTL,ZKIN,RS,STLD,ACNT,MT,PKX,CMC,TMST,SIM,MSB,TX,GGB,HUDI"
25,Credit Services,Financial Services,98.61,84,77,73,69,"AHG,YRD,AIHS,NRDS,NICK,UPST,PT,QD,ALLY,LC,SLM,AXP,COF,AGM,NISN,MFIN,SYF,CACC,MA,OMF,SNTG,WRLD,V,ENVA,JSM,PRAA,ATLCP,EZPW,FCFS,BFH,SLMBP,DFS,BBDC,RWAY,IX,ATLC,SOFI,MCVT,WU,OCSL,XYF,PYPL,FINV,NAVI,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
26,Financial Data & Stock Exchanges,Financial Services,98.33,83,79,87,60,"CBOE,MCO,SPGI,ICE,MORN,MSCI,FDS,CME,DNB,NDAQ,VALU"
27,Insurance—Property & Casualty,Financial Services,97.74,83,81,92,54,"KINS,HCI,HRTG,STC,ALL,PGR,SKWD,KMPR,WRB,TRV,KNSL,CB,L,MCY,HMN,UVE,THG,CNA,DGICB,WTM,CINF,SAFT,SIGIP,PLMR,AFG,MKL,AXS,DGICA,NODK,RLI,ROOT,CNFR,LMND,SIGI,UFCS,HGTY,GBLI,PRA"
28,Conglomerates,Industrials,96.59,82,80,42,62,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,JBK,HON,MDU,SEB,VMI,MMM,TRC,SPLP,IGC,IEP,MATW,TUSK,EFSH"
29,Software—Infrastructure,Technology,96.25,81,66,54,58,"GCT,AFRM,CRWD,AUID,NTNX,ZS,BASE,S,PANW,CGNT,IOT,BLZE,INFA,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,RAMP,MDB,CLBT,GDDY,ALTR,PLTR,QLYS,ADBE,SPLK,AVPT,FOUR,AKAM,DBX,SNCR,RVYL,SNPS,PAYS,DOCN,MSFT,NXTP,FLT,CHKP,DAVA,FFIV,TENB,RPD,ACIW,VHC,SQ,AVDX,STER,SWI,FTNT,WEX,EVTC,SPSC,OKTA,GEN,MQ,ORCL,FIVN,RPAY,EEFT,BKKT,ZENV,SQSP,CFLT,TDC,HOOD,RDWR,ZFOX,TCX,SCWX,BAND,DOX,CCCS,ZUO,IMXI,VRNT,NVEI,DLO,JG,RELY,ATEN,RXT,QIWI,TOST,MOGO,TUYA,VRSN,BOX,EVCM,CSGS,OSPN,HCP,CINT,KLTR,LSAK,TIXT,ALLT,PAYO,PRTH,PGY,BLIN,IIIV,APCX,MARK,YEXT,NTCT,KPLT,ARBE,SANG,GB,APPN,SOS,CCSI,BB,STEM,VRAR,CISO,ARQQ,PGYWW,CETX,VERI,GRRR,INTZ,DTSS,TAOP,EGIO,MRDB,MLGO,BCAN"
30,Semiconductors,Technology,95.34,81,73,66,88,"AAOI,NVDA,AMD,AVGO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,INTC,SKYT,SGH,ASX,QCOM,MTSI,ICG,NXPI,SYNA,SQNS,ADI,IMOS,QRVO,MCHP,AIP,SIMO,NVEC,MRAM,SLAB,SWKS,SMTC,STM,EMKR,TXN,GFS,UMC,POWI,CRUS,SITM,GSIT,NA,VSH,ON,TSEM,AOSL,NVTS,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,MX,LEDS,WOLF,POET,PRSO,WISA"
31,Banks—Regional,Financial Services,94.99,80,81,56,45,"SUPV,BMA,HMST,FFNW,INTR,GGAL,INBK,CUBI,WAL,SHFS,FFWM,VBNK,FINW,BBAR,ISTR,MBIN,OPHC,FUNC,AMAL,FRST,RBB,FCNCA,BPOP,HWBK,CALB,CFBK,ALRS,SMMF,MCB,PNFP,AMNB,ORRF,CIB,AX,CZWI,RBKB,IBCP,OFG,EQBK,FUSB,SFST,FITB,ABCB,KB,DB,FBP,MBWM,BFIN,ZION,KEY,SHG,ITUB,GBNY,CSTR,LOB,PVBC,BWBBP,CFB,SFBS,CNOB,MCBS,BFST,LKFN,UMBF,UNB,WTFC,PROV,BOTJ,QCRH,TBBK,COFS,CMA,PFBC,BOH,WF,FXNC,ASB,HTBI,BCOW,SNV,AFBI,IBOC,BLX,CATC,CADE,EFSCP,LARK,MBINO,FRBA,PRK,FBK,HBNC,NBN,ECBK,BSVN,CVLY,IBTX,FITBO,HMNF,BUSE,MNSBP,CPF,HBANP,PNC,WBS,TCBX,WNEB,CFG,OPBK,MBINN,TFIN,HBANM,TRMK,TCBS,FULT,TFC,FSBW,ESSA,CNOBP,CBAN,GBCI,CBFV,CWBC,FSFG,EBC,FFIC,BWB,MSBI,RBCAA,CATY,AUB,MFG,PEBK,FCAP,ZIONO,DCOMP,WAFDP,FBIZ,PDLB,UCBIO,ESQ,USB,HBCP,FISI,CFSB,HOPE,BRKL,UBFO,HBAN,BBD,OBT,USCB,FRME,IROQ,SSB,IFS,VLYPP,FMNB,AVAL,GLBZ,FSEA,NECB,WSFS,WMPN,UNTY,BBDO,FGBIP,PPBI,BAP,MGYR,NKSH,CVCY,AMTB,WTFCM,STBA,SRCE,FNB,FCNCO,HWC,NRIM,FCBC,CHMG,UBSI,MOFG,ONBPP,NFBK,IBN,FNWB,FBNC,AROW,FMBH,TOWN,RRBI,OCFCP,PFC,RMBI,GABC,MBINP,CARE,FFIN,SBFG,ZIONP,CCNEP,CTBI,MSBIP,WSBCP,ACNB,EBMT,CHCO,LSBK,ONB,OZK,LNKB,BKU,FHN,MCBC,FMAO,TFINP,WSBC,ONBPO,PBFS,CAC,FRAF,SSBK,VLYPO,RNST,CZNC,BSBR,OZKAP,BCH,NIC,BANC,BPRN,CBNK,HTLFP,BFC,NSTS,ATLO,CCNE,BSRR,FHB,GNTY,SFNC,HTLF,SPFI,UCBI,FSBC,BAFN,PCB,FULTP,SYBT,ASRV,BWFG,HONE,BOKF,WTFCP,FITBP,EVBN,BHLB,CLST,FDBC,PBBK,MBNKP,CFFN,TCBI,UVSP,FRMEP,HBT,BCML,BY,NWBI,THFF,SBCF,MTB,PNFPP,BANF,SFBC,MRBK,FFBC,FCNCP,HOMB,NBHC,BLFY,BSAC,MBINM,CFR,FNCB,CASH,RF,TCBIO,FLIC,HTH,CFFI,FITBI,OCFC,VLY,FVCB,FNWD,FCF,PEBO,GCBC,OVLY,STEL,MYFW,FGBI,DCOM,TFSL,PLBC,EFSC,CULL,PB,VBTX,HFWA,PKBK,FIBK,WTBA,CLBK,CVBF,CBSH,UBCP,EGBN,SMBC,BHB,CIVB,INDB,PFIS,LBC,GSBC,HNVR,WAFD,OPOF,TECTP,FNLC,FCCO,BMRC,MVBF,SMBK,BCBP,SBSI,BSBK,MPB,NBTB,WABC,NWFL,TCBC,OVBC,TCBK,PGC,EBTC,MBCN,AUBN,CCB,TBNK,BANR,SHBI,WSBF,LYG,HTBK,LCNB,TSBK,PFS,CBU,RVSB,TRST,CCBG,SBT,WASH,OSBC,LBAI,HFBL,VABK,FBMS,VBFC,JMSB,HAFC,HIFS,PBHC,KRNY,COLB,BYFC,PWOD,HDB,MNSB,CZFS,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
32,Airports & Air Services,Industrials,94.77,79,89,24,64,"CAAP,UP,ASR,PAC,BLDE,JOBY,OMAB,ASLE"
33,Medical Distribution,Healthcare,94.76,79,56,83,57,"MCK,CAH,ZYXI,OMI,HSIC,PBH,PDCO,GEG"
34,Aluminum,Basic Materials,94.66,78,79,26,52,"CENX,CSTM,KALU,AA"
35,Capital Markets,Financial Services,94.65,77,97,63,90,"MFH,MIGI,BITF,MARA,WULF,BTCS,NMR,XP,ARBK,EVR,PIPR,SRL,PJT,MC,LAZ,HLI,DFIN,SF,JEF,PWP,TW,IBKR,GS,LPLA,COHN,RJF,BTBT,IREN,SCHW,SNEX,WHG,FRHC,MS,APLD,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,HIVE,AMRK,MKTX,SDIG,HUT,MEGL,SAI,ATIF,GREE,TOP,LGHL,NCPL"
36,Education & Training Services,Consumer Defensive,94.61,77,82,50,56,"LXEH,APEI,UTI,EEIQ,EDU,TAL,STG,UDMY,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,GSUN,FEDU,LOPE,BEDU,ATGE,VSTA,LAUR,WAFU,COE,CHGG,VTRU,AIU,AACG,QSG,EDTK,IH,JZ,DAO,AMBO,SKIL,GNS,YQ,CLEU,TWOU"
37,Insurance—Diversified,Financial Services,94.55,76,74,84,68,"IGIC,GSHD,HIG,EQH,AEG,AIG,FGFPP,ESGRP,ACGLN,ACGL,ESGR,ESGRO,ACGLO,SLF,PFG,ORI,FGF,WDH"
38,Software—Application,Technology,94.41,75,75,37,41,"SWVL,SSNT,DAVE,PALT,ML,PRCH,BLND,APP,ESTC,CLSK,DSP,WEAV,GTLB,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,SURG,DBD,BRZE,FSLY,ALKT,MIXT,OPFI,NOW,INLX,APPF,DV,WALDW,CVLT,GRND,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,ADEA,DUOL,MSTR,FROG,GWRE,INTU,MLNK,CDNS,SPT,INTA,DT,SAP,VERX,FRSH,AYX,PCOR,PTC,SEMR,ADSK,LAW,RSSS,LSPD,ANY,BLBX,OTEX,TEAM,DOCU,MITK,ALRM,DUOT,DSGX,ANSS,PWSC,NICE,AMPL,BLKB,DPSI,MKTW,NCNO,PHUN,DCBO,LYFT,TYL,PRO,BSY,PEGA,SSNC,ZETA,DGHI,PUBM,EGAN,SMAR,ALIT,CWAN,U,DJCO,VMEO,BL,AZPN,WKME,RNG,AWRE,ENV,UPLD,PRGS,MNDO,SMRT,KARO,TSRI,SPNS,EB,JAMF,RSKD,ONTF,RIOT,YALA,RMNI,WK,CXM,OLB,AEYE,AGYS,TTD,NTWK,RUM,IMMR,GBTG,WFCF,DATSW,AGMH,PDFS,GRAB,CRNC,PD,ZM,EVBG,PET,INST,NRDY,RDVT,ETWO,ASAN,DOMO,AMSWA,MODN,SSTI,API,FRGE,SRAD,FTFT,MTTR,PYCR,ZI,YOU,YMM,ASUR,SOUN,IDAI,PAYC,CALX,PCTY,BIGC,WALD,ENFN,EGHT,OLO,AMST,BMBL,BILL,NXPL,AHI,MRIN,MTLS,MAPS,VCSA,QH,IDN,ISDR,BMTX,HKD,IE,APPS,LPSN,SMSI,PERF,BCOV,OCFT,AUUD,EZFL,XELAP,CCRD,HTCR,CPTN,KC,TROO,OBLG,DATS,VS,RBT,XELA,FRGT,STIX,MVLA,OMQS,CYN,EXFY,INPX,MYSZ,LYT,GVP,SOPA,VERB,IFBD,RTC,TGL,PRST"
39,Apparel Manufacturing,Consumer Cyclical,94.34,75,71,37,34,"SGC,GIII,PVH,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,ZGN,COLM,UA,HBI,OXM,UAA,GOOS,VFC,FIGS,DLA,JRSH,JXJT"
40,Information Technology Services,Technology,94.25,74,61,63,38,"UIS,DTST,AUR,WYY,TLS,CSPI,INOD,DMRC,KD,PAY,GLOB,LVRO,IT,NYAX,IBM,ACN,XRX,CLVT,BR,INFY,WIT,CDW,GIB,BTCM,SAIC,CTSH,PSFE,LDOS,CNDT,GDYN,ASGN,FIS,CTLP,EPAM,CACI,JKHY,NABL,EXLS,PRFT,TASK,HCKT,CLPS,FORTY,AI,DLB,CNXC,III,DXC,G,IBEX,WAVD,WNS,TWKS,BBAI,USIO,MGIC,ALYA,FLYW,NOTE,JFU,TTEC,CTM,SASI,VNET,GDS,CRGE"
41,Electronic Components,Technology,94.22,73,64,77,66,"ELTK,MPTI,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,MTEK,DAKT,OSIS,SANM,TEL,NSYS,LYTS,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
42,Oil & Gas Midstream,Energy,94.06,73,83,95,71,"NGL,OSG,GLP,TK,ETRN,TNK,LPG,NS,FRO,INSW,STNG,TNP,TRMD,EURN,HESM,DHT,NVGS,ET,GEL,AM,VNOM,PAGP,PAA,MPLX,TRGP,EPD,PBA,ENLC,WMB,DLNG,DKL,DTM,WES,OKE,TRP,CQP,ENB,LNG,KMI,KNTK,FLNG,GLNG,SMLP,MMLP,MARPS,BANL,PBT,BROG,SNMP"
43,Specialty Industrial Machinery,Industrials,93.81,72,65,73,72,"XMTR,AMSC,GTEC,TAYD,CR,GHM,ETN,CSWI,SPXC,PH,KAI,NPO,IR,GE,ITT,TWIN,PKOH,PSN,HWM,TNC,MIR,PNR,EPAC,ROP,GRC,GGG,AME,XYL,HURC,RRX,DOV,B,FLS,WTS,NDSN,AOS,ENOV,DCI,SXI,OTIS,HI,CMI,MIDD,ITW,IEX,GNRC,FELE,GTES,EMR,MWA,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,LASE,BWEN,SHPW,CVV,TPIC,JCSE,CETY,BW,BURU"
