Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.87,99,99,95,53,"GRBK,HOV,TPH,PHM,TMHC,BZH,MHO,KBH,MTH,DHI,DFH,NVR,LEN,TOL,CCS,LEGH,MDC,CVCO,SKY,LGIH"
2,Infrastructure Operations,Industrials,113.52,99,90,63,84,"ACA,VRRM"
3,Copper,Basic Materials,111.96,98,99,96,72,"ERO,SCCO,TGB,FCX,HBM"
4,Gold,Basic Materials,110.62,98,94,28,59,"DRD,IAG,AGI,GFI,HMY,OR,EGO,AU,NGD,TRX,KGC,EQX,GAU,WPM,CTGO,ORLA,RGLD,BTG,SA,AEM,FNV,CMCL,GOLD,NFGC,SSRM,HL,VGZ,GLDG,SAND,AUST,IAUX,NG,CDE,NEM,DC,USAU,IDR,CGAU,ODV,THM,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
5,Beverages—Brewers,Consumer Defensive,109.25,97,89,64,65,"FMX,CCU,TAP,ABEV,BUD,SBEV,SAM"
6,Building Materials,Basic Materials,107.96,96,94,78,77,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,LOMA,SUM,CPAC,JHX,BCC,SMID,RETO"
7,Other Precious Metals & Mining,Basic Materials,107.92,96,98,52,50,"PPTA,MUX,GATO,TFPM,VOXR,SILV,PLG,ASM,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
8,Beverages—Non-Alcoholic,Consumer Defensive,107.42,95,76,49,52,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,ZVIA,KDP,OTLY,BRFH,WTER"
9,Confectioners,Consumer Defensive,105.81,94,87,61,93,"MDLZ,HSY,TR,RMCF"
10,Industrial Distribution,Industrials,104.76,94,93,93,80,"EVI,WSO,CNM,GWW,FERG,MSM,DXPE,DSGR,TRNS,SITE,AIT,FAST,TITN,WCC,POOL,GIC"
11,Restaurants,Consumer Cyclical,104.61,93,86,83,69,"TAST,GRIL,WING,RRGB,BTBD,SHAK,PBPB,CMG,RAVE,CHUY,BH,QSR,YUMC,RUTH,JACK,WEN,TXRH,KRUS,SBUX,MCD,YUM,ARCO,NATH,DRI,FWRG,EAT,BLMN,BJRI,GTIM,CBRL,RICK,BDL,FRGI,DENN,PTLO,ARKR,LOCO,FATBP,CAKE,STKS,PZZA,DPZ,DIN,FATBB,FAT,CNNE,BROS,SG,REBN,NDLS,BFI,THCH,YOSH,BTB"
12,Insurance—Property & Casualty,Financial Services,103.29,92,67,73,55,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,HCI,GBLI,PGR,MKL,WTM,ARGO,TRV,CB,DGICA,L,AXS,CNA,HGTY,CNFR,DGICB,NODK,STC,ALL,HMN,AFG,CINF,SIGIP,WRB,THG,UFCS,KMPR,SAFT,MCY,PLMR,UNAM,LMND,PRA,KINS,ROOT,HALL"
13,Drug Manufacturers—General,Healthcare,103.12,92,88,69,92,"LLY,HZNP,NVS,BIIB,MRK,SNY,AZN,GILD,GSK,ABBV,JNJ,AMGN,BMY,GRFS,PFE,SCLX,OGN"
14,Insurance—Diversified,Financial Services,102.83,91,91,92,88,"WDH,ACGL,GSHD,ESGR,ORI,ACGLN,ACGLO,SLF,IGIC,ESGRO,FGF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
15,Oil & Gas Midstream,Energy,102.38,90,98,97,97,"TNK,NGL,TRMD,TK,LPG,OSG,PBT,FRO,GLOP,MMP,INSW,PAA,PAGP,DCP,NS,STNG,ET,MPLX,EURN,GLP,FLNG,TNP,HESM,GPP,AM,EPD,NVGS,DHT,LNG,MARPS,WES,TRGP,GEL,ENB,CEQP,KNTK,HEP,CQP,KMI,PBA,TRP,OKE,WMB,VNOM,GLNG,DKL,DTM,BROG,ENLC,SMLP,DLNG,ETRN,MMLP,SNMP"
16,Utilities—Independent Power Producers,Utilities,102.3,90,80,32,89,"PAM,VST,TAC,KEN,NRG"
17,Resorts & Casinos,Consumer Cyclical,102.28,89,97,96,65,"MSC,MLCO,LVS,WYNN,PLYA,BYD,RRR,MGM,BVH,MTN,MCRI,HGV,GDEN,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
18,Insurance—Reinsurance,Financial Services,101.79,88,92,84,84,"SPNT,RE,RNR,GLRE,RGA,MHLD,BNRE,OXBR"
19,Oil & Gas Integrated,Energy,101.58,88,96,94,96,"YPF,TGS,PBR,TTE,SHEL,BP,E,XOM,CVX,IMO,EC,EQNR,SU,CVE,NFG,SLNG"
