Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,98,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.48,99,99,98,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,CCS,NVR,LEN,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.01,98,98,79,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.02,98,96,95,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,VMC,MLM,SMID,TGLS,CPAC,LOMA"
5,Oil & Gas Equipment & Services,Energy,109.4,97,90,62,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,BKR,SLB,NEX,VAL,HAL,WHD,RNGR,SOI,CLB,PUMP,BOOM,NOV,LBRT,TS,OIS,VTOL,DRQ,DWSN,WTTR,SND,USAC,SDPI,EFXT,DNOW,RES,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.15,96,97,97,85,"ACA,VRRM"
7,Engineering & Construction,Industrials,107.77,96,87,71,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,MTRX,J,KBR,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
8,Mortgage Finance,Financial Services,106.78,95,90,71,59,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
9,Oil & Gas Integrated,Energy,106.62,94,82,81,88,"YPF,TGS,SLNG,EC,PBR,IMO,E,CVE,SHEL,BP,TTE,SU,XOM,EQNR,CVX,NFG"
10,Thermal Coal,Energy,106.39,94,48,58,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
11,Uranium,Energy,106.04,93,57,42,55,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
12,Industrial Distribution,Industrials,105.67,92,94,94,95,"EVI,CNM,GIC,DXPE,FERG,AIT,MSM,DSGR,TRNS,GWW,WSO,WCC,SITE,FAST,POOL,TITN"
13,Copper,Basic Materials,105.67,92,94,89,93,"ERO,SCCO,FCX,TGB,HBM"
14,Travel Services,Consumer Cyclical,105.48,91,86,69,87,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,YTRA,ABNB,NCLH,SABRP,SABR,EXPE,TNL,LIND,TRIP,MOND"
15,Steel,Basic Materials,103.12,90,84,61,82,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,GGB,TX,STLD,SCHN,ASTL,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
16,Building Products & Equipment,Industrials,103.01,90,91,83,67,"BLDR,IBP,SSD,AZEK,OC,ROCK,BECN,LII,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
