Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.04,99,99,98,56,"GRBK,TPH,HOV,PHM,BZH,TMHC,MTH,MHO,DHI,KBH,SKY,LEN,NVR,TOL,CCS,DFH,LEGH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,120.69,99,99,97,89,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,117.77,98,98,49,58,"MUX,PPTA,GATO,TFPM,ASM,EXK,VOXR,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
4,Gold,Basic Materials,115.49,98,93,59,68,"DRD,IAG,GFI,AU,AGI,EGO,HMY,OR,GAU,EQX,TRX,NGD,WPM,KGC,ORLA,RGLD,CTGO,AEM,SA,HL,GOLD,NFGC,CMCL,FNV,BTG,IAUX,VGZ,CGAU,SAND,SSRM,NG,DC,NEM,GLDG,USAU,CDE,ODV,THM,IDR,SBSW,AUST,PZG,HYMC,GORO,AAU,HYMCL"
5,Infrastructure Operations,Industrials,112.11,97,92,76,75,"VRRM,ACA"
6,Beverages—Brewers,Consumer Defensive,109.49,96,96,34,57,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
7,Building Materials,Basic Materials,107.35,96,87,82,74,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,BCC,JHX,SMID,RETO"
8,Confectioners,Consumer Defensive,104.86,95,90,51,94,"MDLZ,HSY,TR,RMCF"
9,Silver,Basic Materials,104.05,94,83,32,76,"SVM,FSM,PAAS,MAG,AG"
10,Resorts & Casinos,Consumer Cyclical,103.61,94,94,98,49,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,HGV,GDEN,MCRI,VAC,CZR,FLL,PENN,CNTY,BALY,SLNA"
11,Beverages—Non-Alcoholic,Consumer Defensive,103.51,93,78,37,50,"COCO,KOF,COKE,CCEP,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
12,Insurance—Reinsurance,Financial Services,103.24,92,86,84,84,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
13,Industrial Distribution,Industrials,102.84,92,84,94,82,"EVI,WSO,CNM,GWW,DSGR,SITE,FERG,MSM,AIT,TRNS,FAST,POOL,TITN,WCC,DXPE,GIC"
14,Restaurants,Consumer Cyclical,102.64,91,88,77,69,"GRIL,TAST,WING,PBPB,RRGB,BTBD,CMG,CHUY,BH,YUMC,SHAK,SBUX,NATH,QSR,JACK,TXRH,RUTH,DRI,EAT,MCD,YUM,FWRG,RAVE,WEN,BLMN,BJRI,ARCO,KRUS,RICK,FRGI,FATBP,CBRL,STKS,CAKE,DENN,ARKR,GTIM,BDL,PTLO,PZZA,DIN,DPZ,LOCO,FATBB,NDLS,BROS,THCH,CNNE,FAT,REBN,SG,BFI,YOSH,BTB"
15,Insurance—Diversified,Financial Services,102.2,90,85,94,86,"WDH,ACGL,GSHD,ESGR,ACGLO,IGIC,ACGLN,ORI,ESGRO,SLF,FGF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
16,Lodging,Consumer Cyclical,102.16,90,96,86,38,"LUXH,ATAT,H,HTHT,GHG,SHCO,IHG,MAR,CHH,HLT,WH,INTG,SOND"
17,Oil & Gas Integrated,Energy,101.47,89,91,93,96,"YPF,TGS,BP,E,TTE,SHEL,XOM,CVX,IMO,EQNR,EC,SU,PBR,CVE,NFG,SLNG"
18,Drug Manufacturers—General,Healthcare,101.27,88,90,75,93,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,ABBV,GSK,AMGN,JNJ,BMY,GRFS,PFE,OGN,SCLX"
19,Insurance Brokers,Financial Services,101.1,88,92,92,23,"HUIZ,FANH,SLQT,CRVL,AJG,AON,BRO,MMC,EHTH,ERIE,WTW,GOCO,BRP,TIRX,RELI"
20,Household & Personal Products,Consumer Defensive,100.53,87,73,40,20,"HIMS,ELF,IPAR,COTY,CLX,CHD,UL,SPB,KMB,PG,TKLF,CL,EPC,ACU,NUS,EWCZ,EL,SKIN,HELE,NTCO,UG,MTEX,NWL,TANH,GROV,BRSH"
21,Utilities—Regulated Electric,Utilities,100.27,86,80,61,81,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,ED,FTS,POR,SO,IDA,AEE,EXC,CNP,FE,PEG,PPL,PNM,WEC,XEL,CMS,EVRG,AEP,AEPPZ,LNT,DUK,ETR,NEE,AGR,KEP,OGE,DTE,ES,EBR,D,VIASP,VIA"
22,Oil & Gas Midstream,Energy,99.84,86,98,92,97,"NGL,TRMD,TNK,OSG,FRO,TK,PBT,GLOP,INSW,DHT,STNG,DCP,LPG,FLNG,PAGP,PAA,TNP,MMP,GPP,AM,ET,HESM,EURN,EPD,MPLX,TRGP,OKE,NVGS,GLP,ENB,LNG,WES,NS,HEP,MARPS,KMI,GEL,PBA,WMB,TRP,CEQP,DKL,VNOM,CQP,BROG,GLNG,KNTK,DTM,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
23,Trucking,Industrials,99.46,85,86,78,49,"USX,CVLG,SAIA,PATI,ARCB,WERN,KNX,TFII,SNDR,DSKE,ODFL,RXO,MRTN,HTLD,PTSI,ULH,BEST,YGMZ,YELL,TSP"
