Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,142.83,99,9,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,135.08,99,99,99,87,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,MTH,TOL,DHI,LEN,CCS,LGIH,MDC,NVR,LEGH,CVCO,SKY"
3,Airlines,Industrials,112.93,98,67,52,28,"SKYW,AZUL,GOL,VLRS,CPA,MESA,RYAAY,ALGT,UAL,DAL,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
4,Semiconductor Equipment & Materials,Technology,112.71,98,97,99,47,"AEHR,INTT,ACLS,ONTO,IPGP,PLAB,LRCX,AMAT,ASML,ICHR,CAMT,KLAC,COHU,ENTG,UCTT,VECO,KLIC,INDI,OLED,NVMI,TER,AMBA,ATOM,ASYS,TRT,XPER,ACMR,DQ,AXTI,TGAN"
5,Building Materials,Basic Materials,108.51,97,98,91,86,"TGLS,CX,USLM,EXP,JHX,CRH,MLM,VMC,BCC,SUM,LOMA,CPAC,SMID,RETO"
6,Infrastructure Operations,Industrials,108.33,96,98,96,65,"ACA,VRRM"
7,Industrial Distribution,Industrials,107.65,96,92,93,86,"EVI,WSO,DXPE,CNM,WCC,SITE,GWW,DSGR,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
8,Copper,Basic Materials,107.6,95,96,98,95,"ERO,SCCO,FCX,HBM,TGB"
9,Semiconductors,Technology,107.23,94,74,83,23,"GSIT,NVDA,AAOI,RMBS,NVTS,SGH,AVGO,LASR,NVEC,MRAM,AMD,MRVL,AIP,NA,VSH,LSCC,ALGM,QUIK,ASX,ON,POET,STM,TSM,AMKR,MU,MPWR,INTC,MCHP,DIOD,POWI,PXLW,NXPI,ADI,UMC,LEDS,MX,IMOS,QRVO,SLAB,SWKS,FORM,GFS,HIMX,TXN,SKYT,WKEY,MTSI,QCOM,SIMO,AOSL,SITM,TSEM,CRUS,MXL,CEVA,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
10,Capital Markets,Financial Services,107.06,94,78,71,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,SIEB,GHL,XP,HUT,FRHC,MARA,BITF,DFIN,IREN,AMRK,EVR,WHG,IBKR,BGCP,HIVE,MC,PIPR,NMR,JEF,OPY,HLI,GS,MS,PWP,SF,RJF,SNEX,TW,LPLA,TOP,PJT,AC,LAZ,VIRT,MKTX,FUTU,SRL,NCPL,SCHW,TIGR,ATIF,BTCS,MIGI,ARBK,MEGL,SAI,SDIG,COHN,GREE,LGHL"
