Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.57,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,134.62,99,98,99,95,"DFH,BZH,HOV,MHO,GRBK,PHM,KBH,MTH,TOL,TPH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,113.57,98,92,56,99,"RIG,BORR,DO,NE,SDRL,HP,PTEN,PDS,NBR,ICD"
4,Semiconductor Equipment & Materials,Technology,111.99,98,95,88,82,"AEHR,ACLS,CAMT,PLAB,VECO,ONTO,LRCX,TRT,AMAT,KLAC,ACMR,INTT,NVMI,OLED,ENTG,ICHR,COHU,UCTT,KLIC,ASML,ASYS,TER,XPER,INDI,IPGP,AMBA,DQ,ATOM,TGAN,AXTI"
5,Infrastructure Operations,Industrials,111.77,97,97,98,67,"VRRM,ACA"
6,Building Materials,Basic Materials,110.66,96,96,96,82,"BCC,USLM,CX,CRH,EXP,JHX,SUM,SMID,MLM,VMC,TGLS,LOMA,CPAC,RETO"
7,Copper,Basic Materials,109.79,96,88,94,94,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,109.31,95,83,69,68,"VEL,CNF,RKT,UWMC,COOP,PFSI,GHLD,LDI,SNFCA,WD,IOR,OCN,ECPG,GHI"
9,Computer Hardware,Technology,108.17,94,88,46,2,"SMCI,IONQ,RGTI,QBTS,TACT,TIO,PSTG,ANET,DELL,MKFG,CRCT,NTAP,LOGI,WDC,SSYS,STX,HPQ,KTCC,NNDM,FATH,OSS,ALOT,INVE,EBON,CRSR,RCAT,CAN,DDD,DM,SCKT,VLD,QUBT,VJET,QMCO,UAVS,STRC"
10,Semiconductors,Technology,107.91,94,94,48,65,"AAOI,NVDA,GSIT,NVTS,AVGO,SGH,MRAM,MRVL,ON,SITM,RMBS,AMD,QUIK,LSCC,NXPI,AIP,ALGM,FORM,MTSI,MPWR,ASX,VSH,STM,AMKR,NVEC,MCHP,INTC,AOSL,TSM,MU,ADI,POWI,QRVO,POET,LEDS,SWKS,IMOS,GFS,DIOD,SMTC,CRUS,HIMX,QCOM,WOLF,NA,SYNA,TXN,SLAB,LASR,UMC,SQNS,SIMO,PXLW,MX,CEVA,TSEM,SKYT,MXL,WKEY,VLN,PRSO,EMKR,WISA"
11,Industrial Distribution,Industrials,107.39,93,94,93,92,"EVI,CNM,DXPE,GIC,FERG,MSM,TRNS,WSO,SITE,WCC,AIT,DSGR,GWW,POOL,FAST,TITN"
12,Engineering & Construction,Industrials,107.29,92,87,71,76,"LMB,STRL,IESC,BLD,EME,ORN,FIX,APG,PRIM,TPC,MYRG,PWR,WLDN,STN,GLDD,FLR,ESOA,ROAD,GVA,TTEK,KBR,MTRX,BBCP,J,ACM,AGX,MTZ,AMRC,SLND,DRTT,DY,VATE,NVEE,OIG,AENZ,BLNK,ENG,AGFY"
13,Oil & Gas Equipment & Services,Energy,106.43,92,84,48,98,"WFRD,TDW,NOA,TTI,HLX,FTI,AROC,NR,OII,SDPI,EFXT,XPRO,CHX,NEX,GEOS,PFIE,BKR,SLB,VAL,HAL,PUMP,CLB,WHD,VTOL,KLXE,LBRT,OIS,SOI,TS,NOV,NINE,DWSN,USAC,RNGR,RES,DRQ,WTTR,FET,DNOW,CCLP,SLCA,NGS,FTK,MRC,SND,BOOM,ACDC,NCSM,RCON,ENSV"
14,Capital Markets,Financial Services,106.4,91,96,76,17,"APLD,BTBT,CIFR,WULF,IREN,GHL,MFH,HGBL,MARA,HUT,XP,BITF,HIVE,PWP,FUTU,EVR,MC,TW,FRHC,IBKR,PJT,AMRK,DFIN,TIGR,PIPR,SIEB,HLI,JEF,SNEX,RJF,GREE,SCHW,NMR,LPLA,SF,LAZ,GS,MS,OPY,AC,WHG,VIRT,TOP,COHN,ARBK,ATIF,SDIG,MKTX,SRL,BTCS,SAI,MEGL,MIGI,NCPL,LGHL"
