Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,232.43,99,99,70,7,"ALAR,HUBC"
2,Software - Application,Technology,150.64,99,7,0,0,"BMR,UPBD,CXAI,GETR"
3,Coking Coal,Basic Materials,117.98,98,99,99,80,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.77,98,98,97,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,BZH,LEN,CVCO,GRBK,SKY,DHI,NVR,TMHC,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,110.33,97,96,92,93,"SMID,BCC,EXP,CRH,JHX,MLM,USLM,VMC,TGLS,SUM,CX,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,109.07,96,91,83,89,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,WMS,SSD,TREX,TT,LII,BXC,AAON,DOOR,MAS,JBI,CSL,GMS,NX,APOG,APT,OC,FBIN,ROCK,JELD,LPX,BECN,CARR,JCI,CSTE,PPIH,SWIM,ILAG,VIEW,AEHL"
7,Insurance—Property & Casualty,Financial Services,107.88,96,85,95,63,"ROOT,KINS,HCI,KNSL,MCY,HRTG,SKWD,PLMR,STC,ALL,PGR,WRB,UVE,TRV,KMPR,CB,WTM,L,AXS,HMN,AFG,RLI,THG,SIGIP,CNA,SAFT,CINF,MKL,UFCS,NODK,SIGI,DGICB,HGTY,LMND,DGICA,GBLI,CNFR,PRA"
8,Engineering & Construction,Industrials,106.85,95,86,86,96,"ESOA,ORN,STRL,LMB,IESC,FIX,EME,BLD,MTRX,ROAD,MYRG,PRIM,APG,PWR,STN,DY,GLDD,TPC,GVA,J,TTEK,AGX,BBCP,KBR,FLR,ACM,WLDN,NVEE,MTZ,ENG,SLND,BLNK,AMRC,VATE,AGFY"
9,Biotechnology,Healthcare,106.29,94,72,10,13,"NAMSW,CRBP,APLT,ELEV,EYPT,LBPH,CCCC,VINC,VERA,ADCT,JANX,IMNM,EQ,NKTX,ALT,STTK,PYXS,CGEN,MOR,ALPN,YMAB,LRMR,SPRB,FUSN,MGNX,OCUL,MREO,ALRN,CBAY,IOVA,SLN,ABSI,ARQT,ARDX,HARP,IVVD,TPST,PRAX,SMMT,SLDB,NEXI,EPIX,MRSN,SANA,FULC,ADAP,TARS,ADAG,BHVN,HOWL,SYBX,EWTX,BDTX,AMAM,SYRS,TARA,MRUS,TNGX,ALXO,CLRB,FATE,UNCY,DYN,ATXS,PEPG,COYA,SRRK,FGEN,NAMS,TCRX,TNYA,ADVM,CYTK,CNTA,TSHA,PASG,RLMD,KURA,OCGN,LEXX,ATHA,JSPR,CABA,LQDA,CASI,APTO,ABEO,LIAN,PHVS,NUVL,MNPR,ORIC,HRTX,CRNX,TRVI,ARMP,KYMR,AUTL,BBIO,LYRA,CGEM,KROS,ANNX,FDMT,APRE,ARVN,IDYA,GLYC,SWTX,RYTM,KOD,OLMA,IBRX,PBYI,MLTX,BPMC,GRTS,THRD,ACHL,CYCCP,ACLX,VSTM,IGMS,ARCT,ENTX,INBX,LABP,CLDX,INZY,RNA,RXRX,CTMX,IRON,LXRX,SVRA,KRTX,NRSN,CRVS,IPSC,PTGX,XERS,GTHX,NRIX,KRYS,SGMO,VXRT,SRZN,CERE,PCVX,MDWD,IMVT,MNMD,ASND,TYRA,XBIT,CDXS,KALV,CGTX,MRKR,CADL,AKBA,TSVT,XOMA,OMER,STRO,GANX,MLYS,ANAB,URGN,VTYX,CRSP,SPRY,ATNM,RCKT,ZYME,FHTX,MRNS,CRBU,ACIU,VCEL,BEAM,HUMA,ADMA,IKT,ALLO,GLUE,GOSS,BCYC,LYEL,ACST,BLTE,ATAI,TCRT,AGIO,OABI,NVO,STOK,RNXT,IMMX,BMEA,INO,RZLT,INMB,ICU,KNSA,CNTX,GRPH,IMTX,EVGN,AVTE,CLSD,ABUS,BNTC,ZVRA,SRPT,CELC,OMGA,PSTX,ORMP,IMCR,AMRN,AVIR,LGND,TIL,OPT,CYT,NUVB,VERV,INSM,TERN,RIGL,RARE,VRTX,DAWN,SNDX,NBTX,XENE,GBIO,NRBO,ROIV,ONCT,BYSI,MDXG,SNGX,REGN,NKTR,TGTX,QNCX,ACET,LVTX,IMMP,ELDN,ENLV,ATOS,BCAB,GPCR,VRCA,SPRO,DMAC,VTGN,CALT,CRDF,APLS,ABOS,PRQR,AXSM,PGEN,PHAT,MACK,RVMD,KPTI,MDGL,EYEN,ASMB,BLRX,INVA,LIFE,CELU,FIXX,HLVX,OCS,LSTA,ALKS,ETON,LEGN,CDXC,NGM,EDIT,CNTB,ANEB,FBIOP,ELVN,ALEC,RANI,WVE,HOOK,ARWR,ADXN,RCUS,FENC,NXTC,FOLD,CAPR,PLUR,CSBR,OVID,PTN,CDIO,VYGR,IONS,EXEL,PRTC,DTIL,LTRN,RGLS,MORF,XBIO,CLLS,LPCN,CMRX,VTVT,FBRX,PMN,VIRX,ALGS,ICCC,MTNB,GLSI,AMLX,ETNB,CPRX,MIRM,XOMAO,NNVC,XOMAP,TECH,EDSA,SAVA,EXAI,RGNX,GRTX,ACAD,INAB,NAUT,QSI,VRDN,AVRO,VRNA,JAZZ,BOLT,MRVI,GALT,GNFT,PRLD,AKRO,RPRX,ACXP,ONTX,INDP,SVA,UTHR,TRDA,XNCR,HCWB,ZNTL,ANIX,RLAY,ERNA,HALO,INCY,ORGS,HRMY,MGTX,IPHA,CDMO,AURA,BMRN,ITRM,FWBI,ELYM,GHRS,ERAS,CVM,ARTL,IMUX,MRNA,XCUR,VNDA,LUMO,ENTA,CORT,DSGN,GLPG,DNA,MNKD,AFMD,KTTA,NTLA,ARGX,IMRX,PLRX,MBRX,PDSB,VCYT,PHAR,PLX,CYCN,PTCT,RPTX,DARE,CRMD,IVA,KNTE,XFOR,LCTX,DNLI,CELZ,SNSE,PRME,TBPH,NVCT,DRUG,RVPH,IOBT,SAGE,NTRB,ITOS,MAIA,EFTR,LPTX,DRTS,SCPH,KPRX,CYBN,KRON,ABCL,IMAB,CVKD,ALNY,BGNE,IFRX,IMNN,IPA,IMRN,CTXR,ANVS,BCRX,SILO,VIR,PYPD,PULM,BNTX,ATHE,GERN,GLTO,ALDX,NBSE,CANF,HOTH,ABIO,ACHV,PMCB,OCEA,VOR,DYAI,MOLN,CLGN,AIM,TVTX,CDTX,OCUP,GMAB,OBIO,TTNP,PTIX,CMMB,AMPE,DOMH,APM,CKPT,COGT,GNTA,CMPX,CUE,SNTI,BCLI,AGE,SLS,SEER,PSTV,TLSA,OKYO,AEZS,BCEL,TRVN,ATRA,TOVX,MEIP,LIXT,GLMD,KA,CHRS,ADPT,ZLAB,AGEN,ONVO,KZR,XTLB,DBVT,INKT,COCP,VIGL,NRXP,MIST,BIOR,INM,BNOX,ZURA,SLRX,AVXL,OCX,LIPO,CLNN,QURE,UBX,MNOV,ENSC,AUPH,PRTA,CARM,ACRV,VIRI,RLYB,NERV,NVAX,MTEM,TFFP,ONCY,TCON,AKTX,FBIO,NLSP,VALN,IKNA,SONN,BCTX,PHIO,ABVC,GMDA,MCRB,ALLK,MESO,MLEC,OTLK,REPL,BTAI,SLGL,ASLN,VAXX,BRTX,PPBT,VYNE,QLGN,BCDA,SABS,VRPX,MBIO,SNPX,VERU,ADTX,QNRX,GTBP,HEPA,VBIV,GNLX,PHGE,CARA,NCNA,PIRS,BPTH,CVAC,PMVP,PALI,ADIL,XRTX,BPTS,RAPT,DRMA,FNCH,NTRBW,APVO,RVNC,BTTX,TNXP,SPRC,BLUE,PROK,ENVB,ALZN,CYCC,COEP,OGEN,ATXI,ALLR,YS,XLO,VCNX,EVAX,EIGR,PRTG,KZIA,NBY,GOVX,AADI,PXMD,VRAX,RPHM,ANTX,ATNF,WINT,ALVR,AIMD,GNPX,BIVI,PCSA,CMND,CYTO,LGVN,SEEL,ZVSA,MYMD,IBIO,REVB,CNSP,TENX,AVTX,KTRA,JAGX,CING,TCBP,PBLA,RNAZ"
10,Advertising Agencies,Communication Services,105.75,94,90,88,46,"DRCT,ADTH,CMPR,INUV,ADV,EEX,WIMI,QNST,CTV,ICLK,TZOO,NCMI,TSQ,CCO,CRTO,HHS,MGNI,CDLX,DLX,OMC,ZD,IPG,XNET,STGW,BOC,WPP,STCN,CNET,MCHX,FLNT,IAS,BAOS,MGOL"
11,Uranium,Energy,104.41,93,98,98,98,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
12,Utilities—Independent Power Producers,Utilities,104.25,92,94,94,87,"VST,NRG,KEN,PAM,TAC"
13,Capital Markets,Financial Services,102.42,92,79,75,88,"MARA,BITF,MFH,MIGI,ARBK,WULF,IREN,BTCS,NMR,EVR,CIFR,IBKR,PWP,PJT,TW,HLI,PIPR,DFIN,BTBT,HIVE,LAZ,SF,XP,MC,LPLA,JEF,RJF,GS,SNEX,SCHW,WHG,SRL,COHN,FUTU,MS,TIGR,HGBL,VIRT,OPY,GREE,SAI,FRHC,APLD,AC,SDIG,HUT,AMRK,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
14,Business Equipment & Supplies,Industrials,102.23,91,93,96,79,"SCS,HNI,AVY,ACCO,EBF"
15,Marine Shipping,Industrials,101.77,90,93,89,51,"GLBS,GOGL,ESEA,NMM,GASS,SHIP,TOPS,GNK,EGLE,SB,MATX,EDRY,TORO,PANL,SFL,ZIM,CPLP,SBLK,CMRE,ASC,PSHG,KEX,DAC,GSL,CTRM,PXS,USEA,PXSAP,SMHI,NAT,KNOP,GRIN,CACO,CLCO,DSX,OP"
16,Industrial Distribution,Industrials,101.44,90,89,90,94,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,DXPE,SITE,WSO,POOL,TRNS,MSM,WCC,EVI,TITN"
17,Semiconductor Equipment & Materials,Technology,101.09,89,88,72,95,"ACMR,CAMT,AXTI,ONTO,TGAN,NVMI,LRCX,AMAT,ICHR,KLAC,ASML,UCTT,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,INDI,INTT,DQ,ASYS,AEHR"
18,Medical Distribution,Healthcare,100.53,88,71,83,54,"ZYXI,OMI,MCK,CAH,PBH,HSIC,GEG,PDCO"
19,Mortgage Finance,Financial Services,100.4,88,95,84,86,"VEL,LDI,COOP,RKT,IOR,UWMC,GHLD,PFSI,WD,SNFCA,ECPG,GHI,OCN,CNF"
20,Pharmaceutical Retailers,Healthcare,99.56,87,32,73,90,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,YI,CJJD,LFLY,PETS"
21,Infrastructure Operations,Industrials,99.55,86,92,93,86,"ACA,VRRM"
22,Education & Training Services,Consumer Defensive,99.39,86,68,73,43,"LXEH,GOTU,TAL,EDU,UTI,APEI,STG,AFYA,BEDU,LINC,LRN,PRDO,GHC,STRA,LOPE,LAUR,ATGE,COUR,AACG,DAO,UDMY,VSTA,COE,WAFU,QSG,EEIQ,FEDU,AIU,VTRU,GSUN,AMBO,CHGG,EDTK,YQ,JZ,IH,CLEU,SKIL,GNS,TWOU"
23,Railroads,Industrials,98.92,85,96,41,56,"FSTR,GBX,WAB,CSX,UNP,NSC,CNI,RVSN,CP,RAIL,TRN,KIQ"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.78,84,67,26,36,"VIRC,FLXS,KEQU,TILE,LCUT,AMWD,PATK,HBB,MLKN,PRPL,MBC,TPX,HOFT,MHK,LZB,ETD,AUVIP,SNBR,CRWS,LOVE,NTZ,BSET,FGI,EFOI,ATER,WHR,LEG,VIOT,COOK,NVFY,IRBT,AUVI"
25,Banks—Diversified,Financial Services,98.66,84,84,88,79,"NU,MUFG,WFC,BBVA,JPM,C,SMFG,UBS,EWBC,BAC,BCS,CM,BMO,BNS,SAN,RY,NTB,NWG,HSBC,ING,TD"
26,Credit Services,Financial Services,97.76,83,81,49,67,"AHG,AIHS,YRD,QD,NRDS,SLM,SNTG,ENVA,AXP,ALLY,NISN,PT,DFS,COF,SYF,SOFI,EZPW,MA,PRAA,CACC,V,NICK,BFH,BBDC,FCFS,IX,AGM,SLMBP,ATLCP,OMF,FINV,LC,JSM,WRLD,MCVT,WU,RWAY,LMFA,XYF,ATLC,UPST,OCSL,OPRT,LPRO,PYPL,QFIN,NNI,PMTS,NAVI,RM,MFIN,CPSS,LX,FOA,GDOT,LU,DXF,CURO"
27,Computer Hardware,Technology,97.7,83,47,24,76,"SMCI,QBTS,RGTI,EBON,STRC,DELL,ANET,OSS,WDC,STX,PSTG,LOGI,ALOT,NTAP,INVE,IONQ,NNDM,KTCC,QMCO,SSYS,TACT,HPQ,CAN,CRSR,RCAT,QUBT,TIO,SCKT,MKFG,VJET,FATH,DDD,CRCT,DM,UAVS,VLD"
28,Rental & Leasing Services,Industrials,97.67,82,92,76,75,"MPU,FTAI,URI,HRI,MGRC,TGH,HEES,AER,R,WSC,GATX,FTAIO,FTAIN,UHAL,FTAIP,WLFC,FPAY,PRG,AL,CTOS,ALTG,AAN,HTZ,CAR"
29,Electronics & Computer Distribution,Technology,97.55,81,88,96,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
30,Insurance—Life,Financial Services,97.43,81,90,94,81,"VERY,FG,JXN,AAME,MFC,NWLI,PRI,PRU,AEL,BHFAP,BHFAO,BHFAN,MET,GL,UNM,AFL,BHFAM,LNC,CNO,GNW,CIA,BHF,PUK"
31,Specialty Industrial Machinery,Industrials,97.42,80,74,55,84,"AMSC,TAYD,GTEC,GHM,PSN,PKOH,SPXC,KAI,GE,TNC,CR,HWM,CSWI,ETN,IR,XMTR,PH,NPO,ITT,RRX,GRC,EPAC,SXI,PNR,XYL,TWIN,EMR,CMI,AME,AOS,HURC,GGG,NDSN,FLS,GTES,DOV,DCI,ENOV,MWA,IEX,MIR,OTIS,ROP,GTLS,MIDD,ITW,WTS,FELE,HI,B,THR,ROK,GNRC,CYD,JBT,HLIO,KRNT,LXFR,OFLX,BWEN,LASE,CVV,BLDP,TPIC,SHPW,JCSE,BW,BURU,CETY"
32,Department Stores,Consumer Cyclical,97.04,79,52,13,2,"JWN,DDS,M,KSS,CBD"
33,Apparel Retail,Consumer Cyclical,96.79,79,70,81,52,"ANF,CURV,AEO,HIBB,GPS,SCVL,FL,CTRN,ONON,URBN,ROST,VSCO,LULU,TJX,BURL,CRI,BKE,BOOT,GES,DBI,GCO,JILL,ZUMZ,DXLG,TLYS,CATO,PLCE,DLTH,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
34,Footwear & Accessories,Consumer Cyclical,96.58,78,67,85,26,"DECK,CAL,RCKY,VRA,SHOO,SKX,WEYS,CROX,NKE,WWW,FORD,AREB"
35,Steel,Basic Materials,96.51,77,83,86,83,"X,FRD,USAP,ZEUS,RS,CLF,NUE,STLD,SID,ACNT,CMC,ASTL,MT,PKX,TX,SIM,MSB,GGB,ZKIN,HUDI"
36,Software—Infrastructure,Technology,96.41,77,80,60,73,"GCT,CRWD,AFRM,BLZE,ZENV,NTNX,PLTR,HOOD,CLBT,CGNT,S,INFA,VRNS,CYBR,BASE,WIX,ZS,NXTP,DTSS,IOT,BAND,NET,PAGS,STNE,MDB,GDDY,SNCR,PATH,FOUR,PANW,AUID,CFLT,SPLK,TOST,AVDX,MQ,MSFT,SQ,RAMP,SNPS,ACIW,ALTR,SQSP,RXT,CHKP,WEX,DOCN,FTNT,PAYS,AVPT,SANG,FFIV,BLIN,ZFOX,SWI,FLT,ADBE,OKTA,RPD,QLYS,NVEI,EEFT,MOGO,TENB,AKAM,RPAY,EVTC,SPSC,PGY,CCCS,ALLT,TUYA,RELY,GEN,TIXT,KPLT,DAVA,CSGS,VRNT,IIIV,ORCL,DOX,HCP,DLO,SCWX,REKR,RDWR,QIWI,ZUO,ARQQ,EVCM,ATEN,DBX,STER,CINT,PRTH,APCX,VRSN,IMXI,LSAK,BOX,FIVN,NTCT,SOS,APPN,ARBE,PAYO,JG,RVYL,OSPN,TDC,GB,YEXT,TCX,KLTR,PGYWW,GRRR,STEM,VRAR,BKKT,VHC,VERI,CISO,BB,MRDB,CETX,CCSI,TAOP,EGIO,INTZ,MLGO,BCAN"
37,Travel Services,Consumer Cyclical,95.91,76,84,62,92,"MMYT,TRIP,RCL,TCOM,ABNB,NCLH,BKNG,DESP,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
