Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.32,99,99,92,55,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,SKY,LEN,DHI,NVR,KBH,CVCO,TOL,CCS,LEGH,BZH,DFH,LGIH,MDC"
2,Copper,Basic Materials,120.54,99,96,98,53,"ERO,SCCO,TGB,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,113.05,98,98,96,41,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,RRR,HGV,MTN,GDEN,VAC,FLL,CZR,CNTY,PENN,BALY"
4,Other Precious Metals & Mining,Basic Materials,112.21,98,69,78,25,"MUX,GATO,PPTA,TFPM,ASM,VOXR,EXK,MTA,SILV,PLG,NEWP,BVN,ITRG,GROY,AUMN"
5,Insurance Brokers,Financial Services,110.73,97,80,83,9,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,ERIE,AON,MMC,WTW,BRO,BRP,TIRX,RELI"
6,Oil & Gas Midstream,Energy,107.92,96,98,94,99,"TRMD,NGL,TNK,TK,STNG,FRO,LPG,INSW,PBT,DHT,GLOP,TNP,OSG,FLNG,EURN,PAA,NVGS,PAGP,MMP,ET,DCP,GLP,MPLX,TRGP,EPD,OKE,GPP,GEL,NS,LNG,AM,WES,DKL,KMI,VNOM,ENB,HESM,HEP,WMB,PBA,ENLC,KNTK,SMLP,CEQP,TRP,DTM,MARPS,GLNG,CQP,DLNG,SNMP,BROG,MMLP,ETRN"
7,Oil & Gas Integrated,Energy,106.34,96,84,97,98,"YPF,TGS,BP,XOM,TTE,E,SHEL,IMO,PBR,CVX,CVE,EC,SU,NFG,EQNR,SLNG"
8,Building Materials,Basic Materials,106.12,95,91,85,73,"TGLS,CX,CRH,USLM,EXP,MLM,LOMA,CPAC,VMC,SMID,BCC,JHX,SUM,RETO"
9,Gold,Basic Materials,104.82,94,61,84,28,"DRD,AU,IAG,GFI,AGI,EGO,GAU,OR,ORLA,TRX,CMCL,HMY,WPM,NGD,KGC,RGLD,CGAU,HL,CTGO,NFGC,EQX,IAUX,AEM,BTG,FNV,GOLD,ODV,CDE,SAND,NG,USAU,IDR,SA,VGZ,GLDG,AUST,NEM,SSRM,THM,PZG,DC,SBSW,AAU,GORO,HYMC,HYMCL"
10,Industrial Distribution,Industrials,104.62,94,94,82,84,"GWW,AIT,WSO,MSM,DSGR,CNM,WCC,FAST,TRNS,FERG,SITE,EVI,TITN,GIC,POOL,DXPE"
11,Confectioners,Consumer Defensive,104.44,93,82,56,94,"TR,HSY,MDLZ,RMCF"
12,Trucking,Industrials,104.13,92,88,42,65,"USX,CVLG,SAIA,TFII,ARCB,ODFL,DSKE,PATI,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
13,Insurance—Reinsurance,Financial Services,104.03,92,88,72,76,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
14,Insurance—Diversified,Financial Services,103.98,91,86,92,69,"WDH,ACGL,GSHD,ORI,FGF,ESGR,ACGLO,IGIC,SLF,ESGRO,ACGLN,HIG,PFG,ESGRP,AEG,AIG,FGFPP,EQH"
15,Oil & Gas Drilling,Energy,103.6,90,97,99,96,"BORR,RIG,DO,SDRL,NE,HP,PTEN,NBR,ICD,PDS"
16,Beverages—Brewers,Consumer Defensive,103.58,90,92,49,55,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
17,Thermal Coal,Energy,103.41,89,89,99,99,"NRP,HNRG,ARLP,CEIX,ARCH,BTU,NC"
18,Infrastructure Operations,Industrials,102.96,88,96,45,94,"ACA,VRRM"
19,Drug Manufacturers—General,Healthcare,102.32,88,75,82,82,"SCLX,GILD,HZNP,MRK,BIIB,NVS,SNY,AZN,LLY,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Semiconductor Equipment & Materials,Technology,101.95,87,99,91,47,"INTT,AEHR,ACLS,INDI,OLED,LRCX,ASML,COHU,IPGP,AMAT,ONTO,TER,KLAC,NVMI,ASYS,KLIC,ICHR,CAMT,VECO,UCTT,ACMR,AMBA,DQ,TRT,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
21,Restaurants,Consumer Cyclical,101.56,86,95,69,68,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CHUY,YUMC,BH,EAT,NATH,TXRH,CMG,SBUX,QSR,JACK,BLMN,MCD,YUM,DRI,STKS,FRGI,KRUS,RAVE,WEN,CBRL,FATBP,ARCO,BJRI,THCH,RICK,SHAK,DENN,BDL,ARKR,FAT,FWRG,CAKE,PTLO,RUTH,LOCO,GTIM,DIN,PZZA,DPZ,NDLS,CNNE,FATBB,BROS,YOSH,SG,BFI,REBN,BTB"
22,Utilities—Regulated Electric,Utilities,101.48,86,62,76,79,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,PNW,NGG,ED,POR,IDA,SO,PEG,XEL,FTS,AEE,WEC,PPL,PNM,CNP,EXC,EVRG,AEP,ETR,LNT,FE,OGE,AEPPZ,CMS,NEE,DUK,ES,DTE,AGR,KEP,D,EBR,VIASP,VIA"
23,Footwear & Accessories,Consumer Cyclical,101.39,85,90,76,29,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
24,Household & Personal Products,Consumer Defensive,100.52,84,67,22,19,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,KMB,SPB,SKIN,PG,CHD,EWCZ,TKLF,EL,CL,NUS,ACU,NWL,MTEX,HELE,NTCO,UG,TANH,GROV,BRSH"
25,Lodging,Consumer Cyclical,100.4,84,86,62,28,"LUXH,HTHT,H,SHCO,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
26,Steel,Basic Materials,99.79,83,90,81,75,"ZEUS,PKX,FRD,RS,TX,STLD,MSB,USAP,SIM,MT,CMC,NUE,X,GGB,ASTL,SID,TMST,SCHN,CLF,ACNT,ZKIN,HUDI"
27,Airports & Air Services,Industrials,99.31,82,87,86,93,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
28,Beverages—Non-Alcoholic,Consumer Defensive,99.27,82,78,55,67,"COCO,KOF,CCEP,FIZZ,COKE,MNST,CELH,PEP,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
29,Closed-End Fund - Equity,Financial,99.02,81,66,52,44,"ECAT,TBLD,BCAT,AIO,NBXG,BMEZ,MEGI,CPZ,ZTR"
30,Utilities—Regulated Water,Utilities,98.96,80,76,88,80,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
31,Specialty Industrial Machinery,Industrials,98.75,80,92,74,65,"TAYD,CVV,BWEN,GHM,GE,CIR,THR,SXI,HWM,AOS,CSWI,DCI,WTS,PH,ITW,MWA,ETN,IR,BGRY,SPXC,MIR,ITT,OTIS,PNR,ROK,B,DOV,EPAC,XYL,PSN,GTES,HI,FLS,GGG,CMI,AME,FELE,TPIC,ROP,IEX,JBT,TNC,KAI,OFLX,EMR,MIDD,HLIO,LXFR,ENOV,PKOH,NPO,RRX,NDSN,HURC,LASE,BW,TWIN,GRC,CYD,GTLS,AMSC,PYR,BLDP,GNRC,CGRN,KRNT,GTEC,JCSE,XMTR,SHPW,BURU"
32,Rental & Leasing Services,Industrials,98.73,79,82,87,71,"FTAI,TRTN,PRG,WLFC,URI,TGH,HEES,ALTG,MPU,R,GATX,UHAL,FTAIP,FTAIN,FTAIO,WSC,AER,MGRC,AL,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
33,Banks—Diversified,Financial Services,98.69,78,60,78,63,"BBVA,SAN,SMFG,ING,UBS,NWG,HSBC,MUFG,JPM,NU,C,RY,BCS,WFC,BNS,CM,TD,BMO,BAC,NTB,EWBC,CS"
34,Silver,Basic Materials,97.99,78,34,79,42,"SVM,FSM,MAG,PAAS,AG"
35,Utilities—Diversified,Utilities,97.84,77,50,66,91,"OTTR,UTL,ELP,CIG,ALE,AVA,MGEE,NWE,SRE,AES,AESC,HE,BIP,BKH,MNTK"
36,Oil & Gas Equipment & Services,Energy,97.78,76,76,98,95,"WFRD,TDW,GEOS,HLX,FTI,NOA,KLXE,OII,OIS,XPRO,AROC,USAC,SLB,DWSN,RNGR,CHX,VAL,SDPI,NINE,DRQ,BKR,NR,PFIE,CLB,EFXT,SLCA,NOV,HAL,FET,BOOM,NGS,TS,DNOW,RES,CCLP,WTTR,WHD,LBRT,NEX,MRC,VTOL,NCSM,SND,TTI,SOI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
37,Metal Fabrication,Industrials,97.76,76,85,84,74,"MEC,ATI,CMPO,ESAB,CRS,RYI,WOR,HAYN,MLI,ARNC,HIHO,AZZ,NWPX,IIIN,GIFI,TG,PRLB,AP,ALPP,SGBX"
38,Utilities—Independent Power Producers,Utilities,97.58,75,48,67,90,"PAM,VST,NRG,TAC,KEN"
