Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,285.84,99,99,99,94,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.2,99,98,99,96,"DFH,BZH,HOV,GRBK,MHO,PHM,TPH,KBH,TOL,TMHC,MTH,DHI,LEN,MDC,LEGH,CCS,NVR,LGIH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,114.8,98,97,80,89,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,VECO,AMAT,ENTG,NVMI,ICHR,KLAC,ACMR,ASYS,IPGP,COHU,TER,KLIC,OLED,ASML,AMBA,INDI,UCTT,TRT,ATOM,XPER,DQ,TGAN,AXTI"
4,Copper,Basic Materials,114.78,98,92,97,99,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,114.27,97,66,69,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Infrastructure Operations,Industrials,113.1,96,95,96,53,"ACA,VRRM"
7,Capital Markets,Financial Services,112.5,95,96,98,29,"APLD,BTBT,CIFR,WULF,IREN,MFH,HUT,GHL,HGBL,XP,MARA,BITF,HIVE,SIEB,PWP,AMRK,EVR,FRHC,FUTU,MC,HLI,DFIN,PIPR,IBKR,JEF,TW,NMR,PJT,RJF,LPLA,OPY,SCHW,TOP,MS,SF,GS,LAZ,TIGR,WHG,SNEX,SDIG,AC,MKTX,ATIF,SRL,VIRT,MEGL,ARBK,BTCS,GREE,COHN,SAI,MIGI,NCPL,LGHL"
8,Building Materials,Basic Materials,112.5,95,96,92,81,"TGLS,CX,BCC,USLM,CRH,EXP,SMID,SUM,MLM,VMC,JHX,LOMA,CPAC,RETO"
9,Computer Hardware,Technology,111.93,94,89,40,3,"SMCI,IONQ,RGTI,QBTS,TACT,CRCT,PSTG,MKFG,SSYS,LOGI,DELL,ANET,TIO,NNDM,NTAP,EBON,CRSR,HPQ,KTCC,ALOT,WDC,INVE,RCAT,CAN,DDD,OSS,STX,QMCO,VLD,DM,QUBT,SCKT,FATH,VJET,UAVS,STRC"
10,Industrial Distribution,Industrials,109.16,94,94,95,82,"EVI,DXPE,DSGR,CNM,GWW,WSO,SITE,WCC,FERG,AIT,MSM,FAST,POOL,TRNS,GIC,TITN"
11,Airlines,Industrials,108.89,93,98,50,26,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,MESA,ALK,HA,LUV,JBLU,SAVE,ULCC,ATSG"
12,Mortgage Finance,Financial Services,106.9,92,88,78,67,"UWMC,CNF,PFSI,LDI,COOP,SNFCA,RKT,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
13,Semiconductors,Technology,106.86,92,94,49,65,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,ALGM,AVGO,MRVL,MRAM,AIP,ON,LASR,AMD,QUIK,ASX,VSH,NXPI,AMKR,STM,MPWR,MCHP,LSCC,TSM,NVEC,POWI,FORM,DIOD,ADI,MTSI,QRVO,INTC,LEDS,SWKS,MU,NA,SITM,POET,GFS,TXN,HIMX,AOSL,SLAB,SMTC,SIMO,UMC,QCOM,IMOS,PXLW,SKYT,CRUS,CEVA,MXL,SQNS,WOLF,SYNA,MX,TSEM,WKEY,VLN,WISA,PRSO,EMKR"
14,Building Products & Equipment,Industrials,106.77,91,93,74,61,"BLDR,SSD,JELD,OC,BECN,AZEK,IBP,GMS,AAON,CARR,LII,TREX,FBIN,ROCK,BXC,NX,SWIM,WMS,LPX,PGTI,JBI,DOOR,MAS,JCI,TT,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,ILAG,AEHL,VIEW"
