Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,193.26,99,99,97,0,"ALAR,HUBC"
2,Software - Application,Technology,182.95,99,2,0,1,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,120.25,98,99,99,79,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,117.78,98,98,96,98,"HOV,DFH,TOL,MHO,MDC,PHM,KBH,BZH,LEN,TMHC,CVCO,CCS,SKY,GRBK,DHI,TPH,NVR,LEGH,MTH,LGIH"
5,Building Products & Equipment,Industrials,108.53,97,92,86,91,"ASPN,AZEK,BLDR,IBP,AWI,PGTI,TREX,WMS,DOOR,JBI,SSD,TT,AAON,LII,CSL,GMS,BXC,MAS,NX,FBIN,APOG,APT,JELD,OC,BECN,ROCK,LPX,CARR,JCI,PPIH,CSTE,ILAG,SWIM,AEHL,VIEW"
6,Building Materials,Basic Materials,107.98,96,96,92,93,"SMID,BCC,EXP,CRH,JHX,MLM,USLM,VMC,SUM,CX,TGLS,CPAC,LOMA,RETO"
7,Uranium,Energy,107.71,96,98,98,94,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
8,Business Equipment & Supplies,Industrials,105.01,95,94,94,75,"SCS,HNI,ACCO,AVY,EBF"
9,Advertising Agencies,Communication Services,103.84,94,92,78,45,"DRCT,ADTH,CMPR,ADV,WIMI,EEX,QNST,ICLK,INUV,STGW,TZOO,CTV,NCMI,TSQ,HHS,CCO,IAS,CRTO,DLX,OMC,MGNI,WPP,IPG,ZD,XNET,CDLX,STCN,BOC,CNET,MCHX,BAOS,FLNT,MGOL"
10,Capital Markets,Financial Services,103.42,94,66,65,88,"BITF,MARA,MIGI,MFH,IREN,WULF,ARBK,BTCS,NMR,SRL,EVR,CIFR,HLI,PJT,DFIN,HIVE,BTBT,PIPR,MC,IBKR,LAZ,PWP,TW,XP,SF,JEF,GS,LPLA,RJF,SNEX,SCHW,WHG,TIGR,MS,FUTU,OPY,COHN,HGBL,APLD,SDIG,FRHC,AC,GREE,VIRT,HUT,SIEB,AMRK,MKTX,SAI,ATIF,MEGL,TOP,LGHL,NCPL"
11,Mortgage Finance,Financial Services,103.13,93,96,85,86,"IOR,LDI,COOP,VEL,UWMC,PFSI,RKT,GHLD,WD,ECPG,SNFCA,GHI,OCN,CNF"
12,Engineering & Construction,Industrials,102.55,92,83,90,97,"ESOA,ORN,IESC,LMB,STRL,BLD,MTRX,FIX,EME,ROAD,APG,PRIM,STN,DY,MYRG,GLDD,PWR,GVA,TTEK,TPC,J,AGX,BBCP,NVEE,KBR,FLR,ACM,WLDN,MTZ,SLND,AMRC,VATE,BLNK,ENG,AGFY"
