Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.63,99,99,92,55,"HOV,GRBK,PHM,MTH,TPH,TMHC,MHO,DHI,LEGH,LEN,DFH,KBH,SKY,NVR,TOL,CCS,BZH,CVCO,LGIH,MDC"
2,Copper,Basic Materials,118.75,99,98,99,61,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,110.43,98,86,82,29,"MUX,PPTA,GATO,TFPM,VOXR,ASM,EXK,PLG,SILV,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Oil & Gas Midstream,Energy,108.8,98,98,93,97,"TRMD,TNK,NGL,TK,INSW,STNG,FRO,LPG,DHT,GLOP,TNP,PBT,OSG,FLNG,EURN,PAA,PAGP,DCP,GLP,MMP,NVGS,ET,MPLX,TRGP,EPD,OKE,GEL,GPP,NS,WES,LNG,HESM,KMI,ENB,AM,DKL,VNOM,WMB,HEP,PBA,KNTK,CEQP,SMLP,DTM,GLNG,TRP,ENLC,CQP,MARPS,DLNG,MMLP,BROG,ETRN,SNMP"
5,Resorts & Casinos,Consumer Cyclical,108.65,97,91,97,37,"MSC,MLCO,WYNN,LVS,PLYA,BVH,MGM,RRR,BYD,HGV,MTN,MCRI,GDEN,VAC,FLL,CZR,PENN,CNTY,BALY,SLNA"
6,Oil & Gas Integrated,Energy,107.61,96,82,96,98,"YPF,TGS,BP,TTE,XOM,E,SHEL,PBR,IMO,CVX,CVE,SU,EQNR,NFG,EC,SLNG"
7,Industrial Distribution,Industrials,107.26,96,94,80,84,"WSO,GWW,AIT,DSGR,EVI,CNM,MSM,FERG,WCC,FAST,SITE,TRNS,TITN,POOL,GIC,DXPE"
8,Confectioners,Consumer Defensive,107.18,95,84,45,93,"HSY,TR,MDLZ,RMCF"
9,Insurance—Reinsurance,Financial Services,105.48,94,87,80,90,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
10,Beverages—Brewers,Consumer Defensive,105.39,94,96,58,61,"FMX,CCU,BUD,TAP,ABEV,SBEV,SAM"
11,Building Materials,Basic Materials,105.04,93,95,84,69,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,BCC,SUM,JHX,SMID,RETO"
12,Gold,Basic Materials,104.89,92,79,81,28,"DRD,AU,GFI,AGI,IAG,OR,EGO,TRX,HMY,ORLA,GAU,WPM,KGC,NGD,HL,CGAU,CTGO,RGLD,AEM,CMCL,FNV,BTG,NFGC,EQX,IAUX,GOLD,ODV,SA,CDE,SAND,GLDG,USAU,IDR,VGZ,NG,NEM,SSRM,DC,SBSW,THM,PZG,AUST,AAU,GORO,HYMC,HYMCL"
13,Insurance—Diversified,Financial Services,104.43,92,80,92,76,"WDH,ACGL,GSHD,FGF,ORI,ESGR,IGIC,ACGLO,SLF,ESGRO,ACGLN,ESGRP,HIG,PFG,AEG,AIG,EQH,FGFPP"
14,Thermal Coal,Energy,104.09,91,94,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
15,Utilities—Regulated Electric,Utilities,103.53,90,59,74,81,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,PNW,NGG,ED,IDA,SO,POR,AEE,XEL,PEG,WEC,EXC,CNP,FTS,FE,NEE,AEP,PNM,PPL,EVRG,LNT,CMS,ETR,AEPPZ,OGE,DUK,ES,DTE,AGR,KEP,D,EBR,VIASP,VIA"
16,Infrastructure Operations,Industrials,103.41,90,96,54,94,"ACA,VRRM"
17,Restaurants,Consumer Cyclical,103.3,89,90,68,71,"GRIL,TAST,PBPB,WING,RRGB,YUMC,BTBD,CHUY,SBUX,BH,JACK,TXRH,NATH,CMG,QSR,EAT,YUM,MCD,DRI,BLMN,KRUS,WEN,RAVE,ARCO,FATBP,THCH,BJRI,SHAK,FWRG,CBRL,STKS,RICK,GTIM,FRGI,DENN,BDL,ARKR,PTLO,CAKE,DPZ,LOCO,FATBB,DIN,NDLS,PZZA,RUTH,CNNE,FAT,BROS,SG,REBN,YOSH,BFI,BTB"
18,Household & Personal Products,Consumer Defensive,102.54,88,71,22,23,"ELF,HIMS,IPAR,COTY,CLX,UL,KMB,EPC,PG,CHD,SPB,EWCZ,CL,ACU,EL,SKIN,NUS,TKLF,MTEX,UG,NTCO,NWL,HELE,GROV,BRSH,TANH"
19,Drug Manufacturers—General,Healthcare,102.52,88,76,75,88,"GILD,NVS,HZNP,MRK,AZN,SNY,LLY,BIIB,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN,SCLX"
20,Footwear & Accessories,Consumer Cyclical,102.48,87,83,76,22,"CROX,DECK,SKX,VRA,NKE,WEYS,SHOO,RCKY,WWW,CAL,FORD,AREB"
21,Trucking,Industrials,102.32,86,89,36,57,"USX,SAIA,ARCB,PATI,TFII,ODFL,CVLG,DSKE,SNDR,WERN,KNX,MRTN,HTLD,ULH,RXO,BEST,PTSI,YELL,YGMZ,TSP"
22,Beverages—Non-Alcoholic,Consumer Defensive,101.24,86,82,37,65,"COCO,KOF,CCEP,COKE,MNST,PEP,CELH,FIZZ,KO,PRMW,KDP,OTLY,ZVIA,BRFH,WTER"
23,Rental & Leasing Services,Industrials,101.14,85,81,86,74,"FTAI,PRG,TRTN,WLFC,URI,MPU,GATX,HEES,TGH,ALTG,R,FTAIP,FTAIO,WSC,UHAL,AER,FTAIN,AAN,MGRC,AL,CTOS,CAR,HRI,HTZ,FPAY,BRDS"
24,Lodging,Consumer Cyclical,100.95,84,78,59,36,"LUXH,HTHT,H,SHCO,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
25,Insurance Brokers,Financial Services,100.78,84,85,89,24,"SLQT,FANH,CRVL,HUIZ,EHTH,AJG,AON,MMC,WTW,ERIE,GOCO,BRO,BRP,TIRX,RELI"
26,Oil & Gas Drilling,Energy,100.62,83,97,99,99,"BORR,RIG,DO,SDRL,NE,HP,ICD,PTEN,NBR,PDS"
27,Utilities—Regulated Water,Utilities,100.5,82,70,84,87,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,AWK,PCYO,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
28,Utilities—Diversified,Utilities,100.17,82,48,61,90,"UTL,OTTR,ELP,AVA,CIG,ALE,NWE,MGEE,SRE,AES,AESC,HE,BIP,BKH,MNTK"
29,Retail Apparel & Specialty,Consumer Cyclical,100.08,81,74,63,85,"DDT,TANNI"
