Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.7,99,99,93,42,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,SKY,LEN,DHI,NVR,CCS,KBH,CVCO,TOL,BZH,LEGH,DFH,LGIH,MDC"
2,Copper,Basic Materials,120.7,99,96,99,50,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,115.27,98,84,86,25,"MUX,GATO,PPTA,TFPM,ASM,VOXR,EXK,PLG,MTA,SILV,BVN,NEWP,ITRG,GROY,AUMN"
4,Resorts & Casinos,Consumer Cyclical,113.59,98,97,96,45,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MCRI,MTN,GDEN,FLL,VAC,CZR,CNTY,PENN,BALY"
5,Insurance Brokers,Financial Services,108.25,97,73,80,17,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,ERIE,AON,MMC,WTW,BRO,BRP,RELI,TIRX"
6,Oil & Gas Midstream,Energy,107.5,96,98,94,98,"TRMD,NGL,TNK,TK,STNG,FRO,DHT,INSW,PBT,GLOP,LPG,OSG,TNP,EURN,FLNG,NVGS,ET,PAA,DCP,PAGP,GLP,GEL,MMP,EPD,TRGP,GPP,MPLX,OKE,DKL,AM,LNG,NS,ENB,WES,HEP,ENLC,HESM,VNOM,KMI,SMLP,CEQP,GLNG,WMB,KNTK,DTM,PBA,CQP,DLNG,TRP,MARPS,SNMP,BROG,MMLP,ETRN"
7,Gold,Basic Materials,106.86,96,78,86,41,"IAG,DRD,AU,AGI,GFI,EGO,GAU,TRX,OR,ORLA,CMCL,NGD,HMY,WPM,CGAU,HL,NFGC,KGC,EQX,RGLD,CTGO,IAUX,AEM,BTG,FNV,GOLD,CDE,ODV,NG,SAND,GLDG,VGZ,SA,DC,USAU,PZG,NEM,THM,SSRM,IDR,AUST,SBSW,HYMC,AAU,GORO,HYMCL"
8,Building Materials,Basic Materials,106.64,95,91,84,74,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,CPAC,MLM,VMC,BCC,JHX,SUM,RETO"
9,Oil & Gas Integrated,Energy,106.37,94,80,97,99,"YPF,TGS,BP,XOM,E,TTE,IMO,SHEL,CVX,CVE,PBR,EC,SU,EQNR,NFG,SLNG"
10,Oil & Gas Drilling,Energy,106.06,94,96,99,95,"BORR,RIG,DO,SDRL,NE,HP,NBR,PTEN,ICD,PDS"
11,Semiconductor Equipment & Materials,Technology,104.47,93,99,84,49,"INTT,AEHR,ACLS,INDI,ASML,OLED,COHU,LRCX,IPGP,AMAT,ONTO,KLAC,TER,NVMI,ASYS,KLIC,ICHR,UCTT,CAMT,VECO,DQ,TRT,AMBA,ACMR,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
12,Industrial Distribution,Industrials,104.46,92,92,80,84,"GWW,AIT,WSO,DSGR,WCC,MSM,EVI,CNM,FAST,TRNS,SITE,FERG,TITN,GIC,POOL,DXPE"
13,Insurance—Reinsurance,Financial Services,104.1,92,86,76,79,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
14,Confectioners,Consumer Defensive,103.77,91,88,58,94,"TR,HSY,MDLZ,RMCF"
