Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,281.54,99,99,99,91,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.96,99,98,99,98,"BZH,HOV,GRBK,MHO,DFH,PHM,KBH,MTH,TPH,TOL,TMHC,MDC,DHI,CCS,LEN,LGIH,LEGH,NVR,CVCO,SKY"
3,Computer Hardware,Technology,117.81,98,88,34,4,"RGTI,SMCI,IONQ,QBTS,MKFG,TACT,PSTG,ANET,CRCT,TIO,DELL,LOGI,NTAP,CRSR,SSYS,WDC,KTCC,EBON,NNDM,OSS,HPQ,STX,ALOT,CAN,INVE,QMCO,RCAT,DM,DDD,QUBT,SCKT,VLD,FATH,VJET,UAVS,STRC"
4,Copper,Basic Materials,115.92,98,90,98,97,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,114.86,97,87,68,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Semiconductor Equipment & Materials,Technology,114.79,96,97,83,86,"AEHR,ACLS,CAMT,INTT,PLAB,ONTO,VECO,LRCX,AMAT,NVMI,KLAC,COHU,ENTG,ICHR,ACMR,KLIC,TRT,ASYS,OLED,ASML,UCTT,TER,XPER,INDI,AMBA,IPGP,ATOM,DQ,AXTI,TGAN"
7,Infrastructure Operations,Industrials,111.54,96,96,96,74,"VRRM,ACA"
8,Building Materials,Basic Materials,110.87,95,95,95,82,"BCC,TGLS,USLM,CX,CRH,EXP,SUM,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
9,Electrical Equipment & Parts,Industrials,110.25,94,91,58,23,"POWL,VRT,PPSI,PLPC,ULBI,ADSE,XPON,MVST,ENVX,NEOV,EOSE,NVT,LTBR,ENS,AEIS,ATKR,KE,FLUX,APWC,CBAT,HUBB,HAYW,IPWR,ENR,WIRE,HOLI,DCFC,ESP,EAF,SVT,OESX,GWH,AYI,FREY,PLUG,OPTT,BE,SLDP,AMPX,POLA,RFIL,FCEL,RAYA,NVX,SKYX,DFLI"
10,Industrial Distribution,Industrials,107.28,94,94,92,92,"EVI,DXPE,DSGR,CNM,WCC,FERG,WSO,GWW,MSM,AIT,TRNS,SITE,FAST,GIC,POOL,TITN"
11,Mortgage Finance,Financial Services,107.16,93,83,73,74,"UWMC,CNF,COOP,VEL,GHLD,LDI,PFSI,SNFCA,RKT,WD,OCN,IOR,ECPG,GHI"
12,Capital Markets,Financial Services,106.67,92,96,69,21,"APLD,BTBT,CIFR,WULF,GHL,IREN,HGBL,HUT,MARA,XP,MFH,BITF,HIVE,FUTU,PWP,EVR,IBKR,FRHC,TW,DFIN,AMRK,PJT,MC,PIPR,SIEB,TIGR,HLI,RJF,JEF,LPLA,SCHW,NMR,SF,GS,MS,OPY,WHG,SNEX,LAZ,AC,VIRT,MKTX,SDIG,ARBK,SRL,ATIF,BTCS,GREE,TOP,COHN,SAI,MEGL,MIGI,NCPL,LGHL"
13,Oil & Gas Equipment & Services,Energy,106.45,92,73,62,99,"WFRD,TDW,NOA,FTI,HLX,AROC,GEOS,OII,TTI,EFXT,SDPI,CHX,NEX,NR,XPRO,PFIE,BKR,VAL,SLB,CLB,KLXE,HAL,OIS,VTOL,LBRT,WHD,FET,PUMP,TS,SOI,NINE,NOV,MRC,DWSN,DRQ,WTTR,USAC,RES,SLCA,FTK,RNGR,NGS,CCLP,DNOW,BOOM,SND,ACDC,NCSM,RCON,ENSV"
14,Semiconductors,Technology,106.1,91,94,55,66,"AAOI,GSIT,NVDA,NVTS,AVGO,SGH,RMBS,ON,MRVL,MRAM,AMD,AIP,ALGM,FORM,LSCC,QUIK,STM,ASX,AMKR,VSH,NXPI,LASR,MCHP,NVEC,MPWR,TSM,POWI,ADI,MU,MTSI,INTC,SITM,QRVO,POET,DIOD,SWKS,AOSL,SMTC,NA,QCOM,GFS,SKYT,LEDS,TXN,PXLW,WOLF,HIMX,SLAB,SIMO,UMC,IMOS,CRUS,MX,CEVA,SYNA,TSEM,MXL,WKEY,SQNS,VLN,PRSO,EMKR,WISA"
15,Building Products & Equipment,Industrials,105.35,90,92,78,62,"BLDR,OC,SSD,BECN,LII,CARR,IBP,JELD,AZEK,ROCK,AAON,TREX,GMS,NX,PGTI,WMS,TT,DOOR,FBIN,CSL,APOG,MAS,JBI,SWIM,BXC,LPX,JCI,AWI,APT,CSTE,PPIH,ASPN,AEHL,ILAG,VIEW"
16,Engineering & Construction,Industrials,105.13,90,84,76,80,"LMB,STRL,EME,IESC,ORN,APG,MTZ,PRIM,FIX,MYRG,BLD,PWR,ESOA,GLDD,ROAD,STN,GVA,BBCP,WLDN,MTRX,TPC,TTEK,KBR,ACM,J,FLR,AGX,DY,AMRC,OIG,NVEE,VATE,SLND,DRTT,AENZ,ENG,BLNK,AGFY"
17,Rental & Leasing Services,Industrials,104.84,89,89,74,88,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,CAR,TRTN,AER,AAN,GATX,HRI,WSC,AL,FTAIN,FTAIO,MGRC,FTAIP,CTOS,UHAL,WLFC,HTZ,MPU,BRDS"
18,Insurance Brokers,Financial Services,104.24,88,88,88,92,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,ERIE,MMC,AON,FANH,WTW,BRP,RELI,TIRX"
19,Auto Parts,Consumer Cyclical,104.2,88,63,23,76,"CPS,MOD,WKSP,HLLY,LIDR,CVGI,QS,GT,ALSN,MLR,CAAS,KNDI,WPRT,GNTX,ALV,INVZ,ADNT,DAN,SES,MPAA,XPEL,BWA,AXL,MBLY,FRSX,LEA,VC,MGA,LAZR,FOXF,GTX,APTV,PLOW,THRM,SRI,STRT,DORM,LKQ,SMP,SYPR,UFAB,ALLG,HSAI,GGR,HYLN,AEVA,SUP,ECX,MNRO"
20,Oil & Gas Refining & Marketing,Energy,103.9,87,73,46,83,"AMTX,PARR,UGP,CSAN,PBF,CVI,MPC,SGU,DK,PSX,VVV,DINO,VLO,SUN,CAPL,AE,CLNE,BPT,VTNR"
21,Steel,Basic Materials,103.62,86,84,71,80,"PKX,USAP,FRD,ZEUS,TMST,RS,CMC,GGB,NUE,SCHN,TX,STLD,X,MT,CLF,SIM,SID,ASTL,ACNT,MSB,ZKIN,HUDI"
22,Coking Coal,Basic Materials,103.62,86,79,61,67,"SXC,HCC,AMR,AREC,METC"
23,Travel Services,Consumer Cyclical,103.6,85,92,70,95,"RCL,CCL,TCOM,NCLH,BKNG,ABNB,DESP,TOUR,MMYT,EXPE,LIND,TNL,TRIP,MOND,YTRA,SABRP,SABR"
24,Airlines,Industrials,102.87,84,98,44,36,"SKYW,AZUL,CPA,ALGT,DAL,GOL,UAL,RYAAY,SNCY,AAL,VLRS,ALK,MESA,HA,LUV,JBLU,SAVE,ATSG,ULCC"
25,Department Stores,Consumer Cyclical,102.79,84,70,5,71,"CBD,JWN,DDS,KSS,M"
26,Integrated Freight & Logistics,Industrials,102.06,83,90,57,36,"ATXG,XPO,GXO,FDX,LSTR,RLGT,HUBG,FWRD,EXPD,JBHT,PBI,ZTO,AIRTP,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
27,Pollution & Treatment Controls,Industrials,101.76,82,86,48,77,"PCT,PCTTU,CLIR,ERII,ZWS,FSS,CLWT,LIQT,CECO,ADES,FTEK,TOMZ,MKUL,SCWO"
28,Airports & Air Services,Industrials,101.24,82,93,74,76,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
29,Aerospace & Defense,Industrials,100.96,81,77,51,49,"KWE,EH,ACHR,CVU,LILMW,ATRO,RKLB,AZ,DRS,OPXS,VVX,VTSI,TDG,ERJ,BA,WWD,RDW,LILM,CODA,TATT,AIR,CW,KTOS,BWXT,PKE,TXT,NPK,VSEC,ESLT,ISSC,EVEX,AXON,HII,HEI,SWBI,ASTC,HXL,DPRO,AVAV,CDRE,GD,CAE,LMT,NOC,POWWP,DCO,SIF,LUNR,SKYH,RGR,RTX,SPCE,LHX,KAMN,TGI,MRCY,POWW,SPR,PL,ASTR,EVTL,AIRI,LLAP,IVAC,KITT,MNTS,BYRN,SIDU,AULT"
30,Insurance—Life,Financial Services,100.89,80,76,73,88,"NWLI,MDWT,FG,PRI,AEL,UNM,GNW,AFL,CNO,CIA,BHF,GL,BHFAN,MFC,PRU,BHFAO,VERY,BHFAM,PUK,MET,BHFAP,LNC,JXN,AAME"
31,Credit Services,Financial Services,100.79,80,69,50,73,"UPST,QD,SOFI,PT,XYF,WRLD,YRD,MFIN,AGM,LPRO,ENVA,FINV,BFH,CPSS,ATLC,LX,OMF,QFIN,NAVI,COF,FOA,IX,ATLCP,OPRT,SYF,V,MA,AXP,FCFS,BBDC,NNI,ALLY,NRDS,OCSL,RWAY,RM,SLM,DFS,GDOT,CACC,EZPW,SLMBP,JSM,PYPL,WU,PMTS,LC,MCVT,JT,LMFA,NICK,SNTG,LU,AHG,SUNL,PRAA,NISN,AIHS,CURO,DXF"
32,Lodging,Consumer Cyclical,100.64,79,59,91,84,"GHG,LUXH,MAR,H,ATAT,IHG,HTHT,HLT,WH,CHH,SHCO,INTG,SOND"
33,Specialty Industrial Machinery,Industrials,100.44,78,86,80,87,"AMSC,CIR,TAYD,GE,GHM,PKOH,THR,CYD,SHPW,CSWI,ETN,NPO,KRNT,PNR,SXI,PH,SPXC,MWA,IR,PSN,RRX,ITT,WTS,HWM,GRC,FLS,TWIN,BWEN,GTLS,AME,EPAC,TNC,CMI,AOS,ROK,ROP,ITW,HI,OTIS,EMR,NDSN,XYL,JBT,ENOV,GGG,FELE,KAI,GTES,DCI,DOV,IEX,B,CVV,HLIO,MIR,MIDD,HURC,GNRC,BW,LASE,GTEC,BLDP,OFLX,XMTR,LXFR,PYR,JCSE,CGRN,CETY,TPIC,BURU"
34,Recreational Vehicles,Consumer Cyclical,100.42,78,82,53,43,"EZGO,THO,MPX,ONEW,PII,DOOO,LCII,VEEE,MCFT,WGO,BC,MBUU,HOG,VMAR,FRZA,REE,FUV"
35,Banks—Diversified,Financial Services,100.31,77,80,81,84,"NU,MUFG,BBVA,SAN,SMFG,ING,HSBC,JPM,UBS,WFC,NTB,EWBC,TD,BAC,RY,CM,BMO,C,BCS,BNS,NWG"
36,Insurance—Property & Casualty,Financial Services,100.3,76,64,86,75,"UIHC,HRTG,ROOT,LMND,GBLI,KNSL,HCI,SKWD,UVE,SIGI,WTM,MKL,L,KMPR,CINF,STC,ARGO,AXS,RLI,DGICA,PLMR,CB,CNA,DGICB,PGR,AFG,WRB,NODK,SIGIP,TRV,MCY,ALL,SAFT,THG,HGTY,PRA,HMN,CNFR,UFCS,KINS,HALL"
37,Electronic Components,Technology,100.0,76,82,49,79,"ELTK,CLS,EMAN,SGMA,DAKT,KOPN,JBL,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,OSIS,HOLO,FN,APH,AMOT,TEL,CTS,TTMI,DAIO,BHE,PLXS,LFUS,LINK,MTEK,SANM,MPTI,GLW,CPSH,REFR,NSYS,LGL,DSWL,VIAO,WBX,ROG,KULR,OUST,MEI,RELL,NEON,OST,MMAT,IMTE,TMPO"
38,Oil & Gas Integrated,Energy,99.91,75,85,90,93,"YPF,TGS,PBR,EC,E,CVE,BP,IMO,SHEL,TTE,SLNG,EQNR,CVX,XOM,SU,NFG"
39,Auto & Truck Dealerships,Consumer Cyclical,99.75,74,81,38,39,"VRM,ACVA,CRMT,CARS,PAG,GPI,LAD,AN,CPRT,RUSHA,RMBL,RUSHB,ABG,CWH,KMX,SAH,KAR,LAZY,KFS,CANG,NWTN,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
40,Consulting Services,Industrials,99.25,74,74,75,86,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FCN,FC,EFX,CRAI,EXPO,RGP,GRNQ,EPOW,FORR"
41,Trucking,Industrials,99.1,73,51,59,81,"SAIA,CVLG,ARCB,ODFL,TFII,YELL,SNDR,TSP,MRTN,KNX,PATI,WERN,ULH,DSKE,HTLD,RXO,PTSI,BEST,YGMZ"
42,Oil & Gas Midstream,Energy,98.94,73,78,85,90,"NGL,ETRN,TK,LPG,TNK,TNP,FRO,OSG,PAGP,PAA,MMP,DHT,INSW,AM,ENLC,HEP,EURN,TRGP,NS,ET,KNTK,WMB,CEQP,GPP,NVGS,PBT,EPD,CQP,GLP,STNG,HESM,OKE,LNG,MPLX,WES,DTM,GLNG,TRMD,KMI,FLNG,DKL,DLNG,SMLP,VNOM,ENB,PBA,GEL,TRP,MMLP,MARPS,BROG"
43,Financial Conglomerates,Financial Services,98.9,72,49,11,43,"RILY,RILYP,VOYA,RILYL,TREE"
44,Thermal Coal,Energy,98.01,71,54,77,96,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
45,Conglomerates,Industrials,97.82,71,74,41,82,"NNBR,IRS,MATW,CRESY,RCMT,GFF,VRTV,FIP,SPLP,MDU,TUSK,CODI,TRC,JBK,HON,MMM,SEB,BBU,IGC,VMI,IEP,EFSH"
46,Utilities—Independent Power Producers,Utilities,97.79,70,75,67,27,"PAM,VST,TAC,NRG,KEN"
47,Waste Management,Industrials,97.69,69,71,53,67,"PESI,HCCI,CLH,AQMS,AMBI,LNZA,QRHC,RSG,LICY,GFL,WCN,CHNR,WM,MEG,CWST,AWX,SRCL,GWAV,JAN"
48,Home Improvement Retail,Consumer Cyclical,97.3,69,66,39,90,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
49,Metal Fabrication,Industrials,97.29,68,76,66,85,"ESAB,ATI,CRS,WOR,ARNC,MEC,MLI,AP,IIIN,CMPO,AZZ,NWPX,HAYN,SGBX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
50,Resorts & Casinos,Consumer Cyclical,97.21,67,71,93,98,"MSC,MLCO,BVH,MGM,WYNN,CZR,LVS,BYD,HGV,RRR,PLYA,GDEN,CNTY,MTN,MCRI,FLL,VAC,BALY,PENN,SLNA"
51,Aluminum,Basic Materials,96.69,67,54,33,57,"CSTM,KALU,CENX,AA"
52,Beverages—Brewers,Consumer Defensive,96.23,66,78,96,33,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
53,Restaurants,Consumer Cyclical,96.15,65,80,84,69,"TAST,ARCO,SHAK,SG,RRGB,RAVE,KRUS,CHUY,PBPB,BH,BFI,FATBB,BJRI,NATH,DPZ,DRI,GTIM,JACK,QSR,FWRG,CMG,BDL,EAT,CAKE,BLMN,TXRH,FAT,SBUX,YUM,MCD,YUMC,PZZA,WEN,WING,PTLO,FRGI,LOCO,DENN,BTBD,FATBP,ARKR,CNNE,RICK,CBRL,STKS,DIN,BROS,THCH,NDLS,REBN,YOSH,BTB"
54,Business Equipment & Supplies,Industrials,95.97,65,27,44,19,"ACCO,EBF,AVY,SCS,HNI"
55,Electronics & Computer Distribution,Technology,95.96,64,69,61,69,"NSIT,CLMB,ARW,AVT,CNXN,TAIT,SNX,SNPO,SCSC,AEY"
56,Medical Distribution,Healthcare,95.63,63,63,82,77,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG,ZYXI"
57,Insurance—Diversified,Financial Services,95.34,63,65,90,94,"GSHD,ACGL,IGIC,AEG,ESGR,AIG,ORI,SLF,ESGRP,ESGRO,EQH,HIG,PFG,ACGLO,ACGLN,FGFPP,WDH,FGF"
58,Security & Protection Services,Industrials,95.22,62,38,26,26,"EVLV,ARLO,KSCP,MSA,NSSC,UUU,MG,BCO,CIX,ALLE,BRC,BAER,IVDA,ADT,REZI,GEO,NL,SNT,DGLY,BKYI,VRME,GFAI,LGMK,SPCB"
59,Pharmaceutical Retailers,Healthcare,95.17,61,67,0,1,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,MDVL,PETS,RAD,LFLY,CJJD"
