Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.05,99,95,82,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,139.59,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,135.64,98,99,97,85,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,131.82,98,97,98,52,"UEC,EU,NXE,URG,UROY,CCJ,DNN,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,121.2,97,98,89,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,LEN,TPH,DHI,TMHC,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
6,Tobacco,Consumer Defensive,120.44,96,2,6,1,"KAVL,UVV,TPB,PM,BTI,RLX,VGR,MO,GNLN,XXII"
7,Building Materials,Basic Materials,110.03,96,94,83,95,"SMID,BCC,JHX,USLM,CRH,EXP,CX,MLM,TGLS,LOMA,VMC,SUM,CPAC,RETO"
8,Mortgage Finance,Financial Services,108.94,95,96,71,92,"LDI,VEL,RKT,WD,PFSI,COOP,GHLD,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
9,Advertising Agencies,Communication Services,106.57,94,92,29,59,"DRCT,ADTH,ADV,ICLK,INUV,CMPR,EEX,CCO,TZOO,NCMI,STGW,TSQ,DLX,QNST,IAS,CTV,HHS,OMC,MGNI,IPG,ZD,WPP,FLNT,STCN,XNET,MCHX,BOC,CRTO,WIMI,CDLX,CNET,BAOS,MGOL"
10,Business Equipment & Supplies,Industrials,106.54,94,93,96,62,"SCS,HNI,ACCO,AVY,EBF"
11,Marine Shipping,Industrials,105.74,93,88,83,20,"GASS,GLBS,ESEA,TOPS,PSHG,MATX,PANL,SHIP,EDRY,CPLP,GOGL,DAC,NAT,SB,NMM,EGLE,SFL,TORO,ASC,CMRE,GNK,ZIM,GSL,SBLK,PXS,KEX,PXSAP,KNOP,CLCO,SMHI,CTRM,USEA,GRIN,DSX,OP,CACO"
12,Infrastructure Operations,Industrials,104.96,92,94,92,94,"VRRM,ACA"
13,Rental & Leasing Services,Industrials,104.94,92,85,71,92,"MPU,FTAI,URI,AER,HRI,TGH,R,MGRC,HEES,UHAL,FTAIO,GATX,PRG,AL,FTAIN,FTAIP,AAN,FPAY,WLFC,CTOS,WSC,CAR,ALTG,HTZ"
14,Semiconductor Equipment & Materials,Technology,104.79,91,81,79,96,"CAMT,ONTO,PLAB,TGAN,ACMR,NVMI,LRCX,KLAC,VECO,ENTG,AMAT,ASML,UCTT,ICHR,OLED,XPER,KLIC,ATOM,TER,ACLS,INDI,COHU,AXTI,IPGP,TRT,AMBA,INTT,DQ,ASYS,AEHR"
15,Healthcare Plans,Healthcare,104.49,90,77,46,7,"OSCR,MRAI,BHG,MOH,CNC,CI,ALHC,ELV,CVS,CLOV,UNH,HUM"
16,Aluminum,Basic Materials,103.92,90,96,26,86,"CENX,CSTM,KALU"
