Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.04,99,99,98,57,"GRBK,TPH,HOV,PHM,BZH,TMHC,MTH,MHO,DHI,KBH,SKY,LEN,NVR,TOL,CCS,DFH,LEGH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,120.47,99,99,96,88,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,117.72,98,98,51,58,"MUX,PPTA,GATO,TFPM,ASM,EXK,VOXR,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
4,Gold,Basic Materials,115.3,98,93,60,68,"DRD,IAG,AU,GFI,AGI,EGO,HMY,OR,GAU,EQX,TRX,NGD,WPM,KGC,ORLA,RGLD,CTGO,AEM,SA,HL,NFGC,CMCL,FNV,GOLD,BTG,IAUX,VGZ,CGAU,SAND,SSRM,NG,DC,NEM,GLDG,USAU,CDE,ODV,THM,IDR,SBSW,AUST,PZG,HYMC,GORO,AAU,HYMCL"
5,Infrastructure Operations,Industrials,112.72,97,92,77,79,"VRRM,ACA"
6,Beverages—Brewers,Consumer Defensive,109.2,96,95,34,57,"CCU,FMX,TAP,BUD,ABEV,SBEV,SAM"
7,Building Materials,Basic Materials,107.31,96,87,83,74,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,BCC,JHX,SMID,RETO"
8,Confectioners,Consumer Defensive,104.58,95,90,50,94,"MDLZ,HSY,TR,RMCF"
9,Silver,Basic Materials,104.05,94,83,33,76,"SVM,FSM,PAAS,MAG,AG"
10,Resorts & Casinos,Consumer Cyclical,103.61,94,94,98,51,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,HGV,GDEN,MCRI,VAC,CZR,FLL,PENN,CNTY,BALY,SLNA"
11,Beverages—Non-Alcoholic,Consumer Defensive,103.51,93,78,38,51,"COCO,KOF,COKE,CCEP,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
12,Insurance—Reinsurance,Financial Services,103.24,92,86,84,84,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
13,Industrial Distribution,Industrials,102.52,92,84,92,82,"EVI,WSO,CNM,GWW,DSGR,SITE,FERG,MSM,AIT,TRNS,FAST,POOL,TITN,WCC,DXPE,GIC"
14,Restaurants,Consumer Cyclical,102.41,91,88,76,69,"GRIL,TAST,WING,PBPB,RRGB,BTBD,CMG,CHUY,BH,YUMC,SHAK,SBUX,NATH,QSR,JACK,TXRH,RUTH,DRI,EAT,MCD,YUM,FWRG,RAVE,WEN,BLMN,BJRI,ARCO,KRUS,RICK,FRGI,CBRL,STKS,CAKE,DENN,ARKR,GTIM,BDL,FATBP,PTLO,PZZA,DIN,DPZ,LOCO,NDLS,BROS,THCH,FATBB,CNNE,FAT,REBN,SG,BFI,YOSH,BTB"
15,Lodging,Consumer Cyclical,102.0,90,96,86,38,"LUXH,ATAT,H,HTHT,GHG,SHCO,IHG,MAR,CHH,HLT,WH,INTG,SOND"
16,Insurance—Diversified,Financial Services,101.88,90,85,94,86,"WDH,ACGL,GSHD,ESGR,ACGLO,IGIC,ACGLN,ORI,ESGRO,SLF,FGF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
17,Oil & Gas Integrated,Energy,101.39,89,91,94,96,"YPF,TGS,BP,E,TTE,SHEL,XOM,CVX,IMO,EQNR,EC,SU,PBR,CVE,NFG,SLNG"
18,Insurance Brokers,Financial Services,101.12,88,92,93,23,"HUIZ,FANH,SLQT,CRVL,AJG,AON,BRO,MMC,EHTH,ERIE,WTW,GOCO,BRP,TIRX,RELI"
19,Drug Manufacturers—General,Healthcare,101.0,88,90,73,93,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,ABBV,GSK,AMGN,JNJ,BMY,GRFS,PFE,OGN,SCLX"
20,Household & Personal Products,Consumer Defensive,100.53,87,74,40,20,"HIMS,ELF,IPAR,COTY,CLX,CHD,UL,SPB,KMB,PG,TKLF,CL,EPC,ACU,NUS,EWCZ,EL,SKIN,HELE,NTCO,UG,MTEX,NWL,TANH,GROV,BRSH"
21,Utilities—Regulated Electric,Utilities,99.97,86,79,60,81,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,ED,POR,SO,FTS,AEE,IDA,CNP,EXC,PEG,PPL,PNM,FE,WEC,XEL,CMS,AEP,AEPPZ,LNT,DUK,ETR,NEE,AGR,EVRG,KEP,OGE,DTE,ES,EBR,D,VIASP,VIA"
22,Trucking,Industrials,99.45,86,86,78,50,"USX,CVLG,SAIA,PATI,ARCB,WERN,KNX,TFII,SNDR,DSKE,ODFL,RXO,MRTN,HTLD,PTSI,ULH,BEST,YGMZ,YELL,TSP"
