Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.92,99,99,96,31,"HOV,GRBK,TPH,TMHC,PHM,MTH,MHO,BZH,DHI,KBH,SKY,LEN,LEGH,NVR,CCS,TOL,DFH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,116.51,99,99,99,80,"ERO,SCCO,TGB,HBM,FCX"
3,Infrastructure Operations,Industrials,110.96,98,95,48,86,"ACA,VRRM"
4,Resorts & Casinos,Consumer Cyclical,108.72,98,96,96,49,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,BVH,RRR,GDEN,MTN,HGV,MCRI,FLL,CZR,VAC,PENN,CNTY,BALY,SLNA"
5,Other Precious Metals & Mining,Basic Materials,107.69,97,96,75,42,"MUX,PPTA,GATO,TFPM,VOXR,ASM,EXK,SILV,MTA,BVN,PLG,NEWP,GROY,ITRG,AUMN"
6,Engineering & Construction,Industrials,105.76,96,74,76,66,"OIG,LMB,VATE,MYRG,FIX,STRL,EME,IESC,PWR,STN,APG,KBR,BLD,GVA,AGX,ACM,PRIM,MTZ,BBCP,FLR,ROAD,TTEK,DY,ORN,J,ESOA,MTRX,WLMS,NVEE,WLDN,SLND,AMRC,AENZ,GLDD,TPC,DRTT,BLNK,ENG,AGFY"
7,Industrial Distribution,Industrials,104.6,96,92,94,78,"EVI,GWW,WSO,DSGR,CNM,FERG,MSM,AIT,FAST,SITE,WCC,TRNS,TITN,POOL,DXPE,GIC"
8,Confectioners,Consumer Defensive,104.34,95,79,50,93,"HSY,MDLZ,TR,RMCF"
9,Electronic Gaming & Multimedia,Communication Services,104.22,94,37,71,3,"GDC,BHAT,GDEV,SCPL,GRVY,BILI,NTES,GAME,GIGM,TTWO,ATVI,EA,MYPS,AVID,RBLX,PLTK,SOHU,DDI,BRAG,NCTY,GMGI,SKLZ,MSGM,YVR,MGAM"
10,Insurance—Reinsurance,Financial Services,103.93,94,84,81,85,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
11,Beverages—Brewers,Consumer Defensive,103.72,93,90,57,69,"FMX,CCU,BUD,TAP,ABEV,SBEV,SAM"
12,Oil & Gas Midstream,Energy,103.22,92,97,86,96,"NGL,TRMD,TNK,FRO,TK,OSG,DHT,STNG,INSW,GLOP,LPG,PBT,FLNG,EURN,TNP,DCP,PAA,ET,PAGP,NVGS,AM,MMP,EPD,GLP,TRGP,MPLX,HESM,GPP,OKE,GEL,LNG,NS,ENB,WES,KMI,HEP,VNOM,DKL,GLNG,PBA,CEQP,WMB,DTM,TRP,ENLC,DLNG,KNTK,CQP,SMLP,MARPS,BROG,MMLP,ETRN,SNMP"
13,Building Materials,Basic Materials,103.13,92,94,86,73,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,VMC,BCC,SUM,LOMA,JHX,SMID,RETO"
14,Gold,Basic Materials,102.73,91,80,83,37,"DRD,AU,GFI,AGI,EGO,IAG,OR,HMY,TRX,GAU,ORLA,WPM,CTGO,NGD,KGC,CMCL,RGLD,IAUX,HL,FNV,AEM,VGZ,BTG,NFGC,CGAU,GOLD,EQX,SA,SAND,NG,ODV,GLDG,NEM,USAU,CDE,DC,THM,IDR,SSRM,PZG,SBSW,AUST,AAU,GORO,HYMC,HYMCL"
15,Insurance—Diversified,Financial Services,102.54,90,82,91,78,"WDH,ACGL,GSHD,ESGR,FGF,IGIC,ORI,ACGLO,SLF,ACGLN,ESGRO,HIG,ESGRP,PFG,AIG,AEG,EQH,FGFPP"
16,Restaurants,Consumer Cyclical,102.2,90,87,62,67,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CMG,YUMC,SBUX,BH,CHUY,TXRH,JACK,NATH,QSR,EAT,YUM,MCD,BJRI,DRI,BLMN,FWRG,THCH,RAVE,WEN,KRUS,ARCO,PTLO,RICK,FATBP,FRGI,SHAK,BDL,CBRL,DENN,STKS,GTIM,CAKE,ARKR,LOCO,DPZ,RUTH,DIN,PZZA,NDLS,FAT,CNNE,BROS,FATBB,REBN,SG,YOSH,BFI,BTB"
17,Trucking,Industrials,101.82,89,91,63,40,"USX,CVLG,SAIA,PATI,ARCB,DSKE,TFII,SNDR,KNX,WERN,ODFL,MRTN,HTLD,RXO,ULH,BEST,PTSI,YGMZ,YELL,TSP"
18,Household & Personal Products,Consumer Defensive,101.74,88,66,30,21,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,KMB,PG,EPC,CL,SPB,TKLF,TANH,ACU,EWCZ,EL,NUS,SKIN,HELE,NTCO,UG,NWL,MTEX,GROV,BRSH"
19,Oil & Gas Integrated,Energy,101.46,88,77,85,97,"YPF,TGS,BP,TTE,E,XOM,SHEL,CVX,IMO,EC,SU,EQNR,CVE,NFG,PBR,SLNG"
20,Insurance Brokers,Financial Services,100.91,86,92,89,22,"HUIZ,FANH,CRVL,AJG,SLQT,EHTH,BRO,AON,MMC,ERIE,WTW,BRP,GOCO,TIRX,RELI"
21,Lodging,Consumer Cyclical,100.91,86,83,56,44,"LUXH,SHCO,HTHT,GHG,H,IHG,HLT,CHH,MAR,WH,INTG,SOND"
22,Beverages—Non-Alcoholic,Consumer Defensive,100.52,86,76,26,65,"COCO,KOF,CCEP,CELH,COKE,MNST,FIZZ,PEP,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
23,Drug Manufacturers—General,Healthcare,100.28,85,66,55,91,"HZNP,BIIB,LLY,MRK,NVS,GILD,AZN,SNY,ABBV,GSK,AMGN,JNJ,BMY,GRFS,PFE,OGN,SCLX"
24,Insurance—Property & Casualty,Financial Services,100.01,84,55,54,61,"UIHC,HRTG,UVE,KNSL,RLI,SIGI,PGR,WTM,GBLI,HGTY,MKL,AXS,TRV,HCI,DGICA,L,ARGO,CINF,CB,CNA,ALL,AFG,KMPR,DGICB,CNFR,NODK,SIGIP,UFCS,WRB,HMN,STC,PLMR,THG,PRA,SAFT,MCY,UNAM,LMND,KINS,HALL,ROOT"
25,Medical Distribution,Healthcare,99.76,84,68,88,94,"ZYXI,CAH,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
26,Consulting Services,Industrials,99.45,83,76,82,92,"BWMN,HURN,GRNQ,ICFI,FCN,BAH,CRAI,VRSK,EFX,TRU,EXPO,RGP,FC,FORR,EPOW"
