Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.43,99,99,99,88,"GRBK,DFH,HOV,TPH,BZH,MHO,TMHC,PHM,KBH,TOL,MTH,DHI,CCS,LGIH,LEN,MDC,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,113.27,99,90,98,65,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,KLAC,ENTG,ASML,AMAT,VECO,NVMI,CAMT,COHU,INDI,OLED,KLIC,ICHR,UCTT,ATOM,AMBA,IPGP,TER,TRT,ASYS,TGAN,ACMR,XPER,AXTI,DQ"
3,Infrastructure Operations,Industrials,111.31,98,99,97,70,"ACA,VRRM"
4,Industrial Distribution,Industrials,105.62,98,93,96,83,"EVI,DXPE,DSGR,WSO,CNM,TRNS,GWW,FERG,MSM,SITE,AIT,WCC,FAST,GIC,POOL,TITN"
5,Building Materials,Basic Materials,105.52,97,98,85,86,"CX,TGLS,USLM,EXP,MLM,SUM,VMC,BCC,JHX,CRH,CPAC,LOMA,SMID,RETO"
6,Recreational Vehicles,Consumer Cyclical,105.17,96,43,58,21,"EZGO,FRZA,MPX,WGO,THO,LCII,MCFT,BC,ONEW,PII,MBUU,DOOO,VMAR,VEEE,HOG,REE,FUV"
7,Semiconductors,Technology,103.65,96,47,73,30,"GSIT,NVDA,RMBS,NVTS,NA,NVEC,AMD,AVGO,AIP,MRAM,MRVL,SGH,AAOI,VSH,ASX,POET,ALGM,QUIK,LASR,ON,LSCC,TSM,POWI,MU,AMKR,STM,DIOD,MPWR,PXLW,UMC,ADI,MCHP,IMOS,NXPI,FORM,INTC,MX,HIMX,SIMO,QRVO,SLAB,SWKS,TXN,LEDS,GFS,QCOM,MTSI,AOSL,CRUS,SKYT,WKEY,TSEM,SITM,CEVA,MXL,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
8,Capital Markets,Financial Services,103.56,95,78,56,17,"APLD,MFH,BTBT,HGBL,SIEB,GHL,CIFR,WULF,XP,IREN,FRHC,DFIN,MARA,AMRK,BITF,HUT,TOP,EVR,IBKR,BGCP,PIPR,HLI,OPY,MC,WHG,TW,GS,HIVE,JEF,NMR,SF,MS,SNEX,PWP,RJF,LPLA,PJT,SRL,AC,VIRT,MIGI,MKTX,SCHW,NCPL,ATIF,LAZ,FUTU,BTCS,TIGR,MEGL,ARBK,SAI,SDIG,COHN,GREE,LGHL"
9,Insurance Brokers,Financial Services,102.47,94,92,94,74,"GOCO,EHTH,CRVL,SLQT,FANH,AJG,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
10,Beverages—Non-Alcoholic,Consumer Defensive,101.74,94,97,78,72,"COCO,CELH,KOF,COKE,ZVIA,CCEP,MNST,PEP,FIZZ,KO,OTLY,PRMW,KDP,BRFH,WTER"
