Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,122.65,99,99,92,36,"GRBK,MTH,HOV,TPH,MHO,PHM,TMHC,SKY,LEN,NVR,LEGH,BZH,DHI,KBH,CCS,CVCO,TOL,DFH,LGIH,MDC"
2,Copper,Basic Materials,117.15,99,97,99,65,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,113.84,98,79,87,33,"MUX,GATO,PPTA,ASM,TFPM,VOXR,EXK,MTA,PLG,BVN,SILV,NEWP,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,112.77,98,98,97,51,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,HGV,RRR,MCRI,MTN,GDEN,CZR,VAC,FLL,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,106.29,97,88,99,96,"BORR,RIG,DO,SDRL,NE,NBR,HP,ICD,PTEN,PDS"
6,Oil & Gas Midstream,Energy,106.28,96,96,94,97,"TRMD,NGL,TNK,TK,STNG,PBT,FRO,INSW,OSG,DHT,GLOP,LPG,TNP,EURN,NVGS,PAA,FLNG,PAGP,DCP,ET,MMP,GEL,TRGP,MPLX,GLP,EPD,OKE,AM,LNG,DKL,NS,SMLP,VNOM,WES,GPP,KMI,ENLC,ENB,GLNG,CEQP,HEP,PBA,HESM,WMB,KNTK,DTM,MARPS,TRP,DLNG,CQP,SNMP,BROG,MMLP,ETRN"
7,Insurance Brokers,Financial Services,106.15,96,78,81,17,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,MMC,WTW,BRP,BRO,TIRX,RELI"
8,Oil & Gas Integrated,Energy,105.76,95,74,96,99,"YPF,TGS,BP,TTE,IMO,XOM,E,SHEL,CVX,EC,SU,CVE,PBR,NFG,EQNR,SLNG"
9,Gold,Basic Materials,105.68,94,76,90,46,"IAG,AU,DRD,AGI,EGO,GFI,TRX,OR,GAU,ORLA,CMCL,HMY,NGD,WPM,HL,EQX,NFGC,KGC,CGAU,RGLD,AEM,BTG,IAUX,FNV,CTGO,CDE,GOLD,ODV,NG,SAND,SA,GLDG,USAU,THM,VGZ,DC,PZG,SSRM,NEM,AUST,IDR,SBSW,AAU,HYMC,GORO,HYMCL"
10,Building Materials,Basic Materials,105.38,94,92,84,73,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,MLM,BCC,VMC,JHX,SUM,CPAC,RETO"
11,Industrial Distribution,Industrials,105.0,93,92,77,80,"GWW,AIT,EVI,DSGR,WSO,TRNS,WCC,MSM,CNM,SITE,FAST,FERG,TITN,DXPE,POOL,GIC"
12,Semiconductor Equipment & Materials,Technology,104.76,92,99,82,48,"INTT,AEHR,ACLS,INDI,OLED,COHU,ASML,IPGP,LRCX,ONTO,AMAT,KLAC,NVMI,TER,ICHR,ASYS,KLIC,UCTT,VECO,CAMT,AMBA,ACMR,TRT,DQ,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
13,Insurance—Reinsurance,Financial Services,103.96,92,84,82,76,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
14,Trucking,Industrials,103.49,91,57,34,65,"USX,ARCB,SAIA,TFII,CVLG,ODFL,PATI,DSKE,SNDR,WERN,MRTN,KNX,ULH,HTLD,PTSI,YGMZ,BEST,YELL,TSP"
15,Infrastructure Operations,Industrials,103.3,90,98,50,94,"ACA,VRRM"
16,Beverages—Brewers,Consumer Defensive,102.83,90,96,60,58,"CCU,FMX,BUD,ABEV,TAP,SAM,SBEV"
17,Insurance—Diversified,Financial Services,102.24,89,85,95,68,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ESGR,IGIC,SLF,ACGLN,PFG,ESGRO,HIG,ESGRP,AEG,AIG,FGFPP,EQH"
18,Drug Manufacturers—General,Healthcare,101.86,88,75,91,81,"SCLX,HZNP,GILD,MRK,BIIB,SNY,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
19,Confectioners,Consumer Defensive,101.68,88,90,66,92,"TR,HSY,MDLZ,RMCF"
20,Footwear & Accessories,Consumer Cyclical,100.85,87,88,69,27,"CROX,DECK,VRA,SKX,NKE,SHOO,WEYS,WWW,CAL,RCKY,FORD,AREB"
21,Restaurants,Consumer Cyclical,100.58,86,94,67,71,"GRIL,PBPB,RRGB,WING,TAST,YUMC,CHUY,NATH,BH,EAT,TXRH,SBUX,BLMN,CMG,JACK,BTBD,QSR,FRGI,DRI,YUM,MCD,STKS,CBRL,ARCO,KRUS,THCH,WEN,RICK,SHAK,DENN,RAVE,BJRI,BDL,PTLO,FWRG,CAKE,FAT,FATBP,ARKR,PZZA,DIN,DPZ,GTIM,NDLS,RUTH,FATBB,CNNE,BROS,LOCO,YOSH,SG,BFI,REBN,BTB"
22,Electronics & Computer Distribution,Technology,100.37,86,93,74,88,"CLMB,NSIT,ARW,AVT,SNX,TAIT,SCSC,CNXN,SNPO,AEY"
23,Steel,Basic Materials,100.01,85,87,83,94,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,MSB,MT,USAP,X,CMC,NUE,ASTL,GGB,TMST,SID,CLF,SCHN,ACNT,ZKIN,HUDI"
24,Airports & Air Services,Industrials,99.98,84,90,88,89,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
