Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,191.38,99,99,52,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,136.21,99,98,96,67,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,135.55,98,96,98,70,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,121.81,98,98,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,BZH,LEN,DHI,GRBK,KBH,TPH,TMHC,NVR,CVCO,MTH,LEGH,SKY,LGIH"
5,Utilities - Renewable,Utilities,120.46,97,99,99,99,"ENLT,VGAS"
6,Railroads,Industrials,114.9,96,51,64,60,"RVSN,FSTR,GBX,WAB,NSC,UNP,CSX,CNI,TRN,CP,RAIL,KIQ"
7,Building Materials,Basic Materials,109.96,96,95,81,92,"SMID,BCC,JHX,EXP,USLM,CRH,CX,TGLS,MLM,VMC,LOMA,SUM,CPAC,RETO"
8,Mortgage Finance,Financial Services,108.9,95,96,81,95,"LDI,VEL,RKT,GHLD,UWMC,PFSI,WD,COOP,IOR,ECPG,SNFCA,OCN,GHI,CNF"
9,Infrastructure Operations,Industrials,107.75,94,90,94,97,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,106.2,94,92,88,80,"VST,NRG,PAM,KEN,TAC"
11,Rental & Leasing Services,Industrials,105.19,93,85,73,87,"MPU,FTAI,URI,MGRC,HRI,HEES,FPAY,AER,R,TGH,UHAL,WSC,AL,PRG,GATX,FTAIN,AAN,FTAIO,CTOS,FTAIP,WLFC,CAR,ALTG,HTZ"
12,Advertising Agencies,Communication Services,104.69,92,93,45,45,"DRCT,ADV,ADTH,CMPR,INUV,ICLK,EEX,CTV,CCO,TZOO,STGW,TSQ,NCMI,DLX,IAS,QNST,OMC,HHS,IPG,MGNI,ZD,STCN,WPP,XNET,FLNT,CRTO,BOC,MCHX,CNET,WIMI,CDLX,BAOS,MGOL"
13,Business Equipment & Supplies,Industrials,104.15,92,91,96,66,"SCS,HNI,ACCO,AVY,EBF"
14,Building Products & Equipment,Industrials,104.09,91,92,79,89,"IBP,BLDR,PGTI,JBI,JELD,AZEK,TREX,ASPN,BXC,SSD,ROCK,GMS,TT,OC,AWI,LII,APT,CSL,MAS,WMS,NX,FBIN,AAON,APOG,BECN,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
15,Marine Shipping,Industrials,103.64,90,90,76,28,"GLBS,GASS,ESEA,TOPS,PANL,MATX,EDRY,SHIP,GOGL,PSHG,CPLP,TORO,GNK,ASC,NMM,SB,EGLE,SFL,DAC,ZIM,GSL,SBLK,USEA,CMRE,PXS,KEX,NAT,PXSAP,KNOP,CTRM,SMHI,GRIN,CLCO,DSX,OP,CACO"
16,Industrial Distribution,Industrials,103.08,90,86,92,90,"CNM,GIC,GWW,TRNS,FERG,DSGR,AIT,FAST,WCC,WSO,SITE,POOL,MSM,DXPE,EVI,TITN"
17,Thermal Coal,Energy,103.0,89,89,98,86,"NRP,CEIX,ARCH,BTU,ARLP,NC,HNRG"
18,Travel Services,Consumer Cyclical,101.68,88,82,47,94,"MMYT,RCL,EXPE,CCL,DESP,TRIP,BKNG,NCLH,ABNB,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
19,Healthcare Plans,Healthcare,101.22,88,87,41,17,"OSCR,MRAI,MOH,CNC,ELV,CI,CVS,CLOV,UNH,ALHC,HUM"
20,Engineering & Construction,Industrials,101.17,87,84,93,96,"ESOA,LMB,ORN,IESC,BLD,STRL,ROAD,FIX,STN,APG,DY,EME,MYRG,TPC,PWR,PRIM,FLR,MTRX,GVA,ACM,AGX,WLDN,GLDD,J,TTEK,BBCP,NVEE,MTZ,KBR,SLND,BLNK,AMRC,VATE,ENG,AGFY"
21,Insurance—Life,Financial Services,101.14,86,88,95,84,"FG,AAME,NWLI,JXN,VERY,BHFAN,PRI,BHFAM,CIA,BHFAP,MFC,BHFAO,AEL,CNO,PRU,LNC,BHF,UNM,GNW,GL,MET,AFL,PUK"
22,Semiconductor Equipment & Materials,Technology,100.39,86,74,79,93,"CAMT,PLAB,ONTO,TGAN,NVMI,ACMR,LRCX,VECO,ASML,ENTG,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,ACLS,IPGP,INDI,KLIC,AXTI,COHU,TRT,AMBA,INTT,DQ,AEHR,ASYS"
23,Financial Data & Stock Exchanges,Financial Services,99.9,85,79,86,60,"CBOE,MCO,SPGI,MORN,MSCI,ICE,FDS,DNB,NDAQ,CME,VALU"
24,Banks—Diversified,Financial Services,99.2,84,86,87,77,"NU,UBS,C,BBVA,MUFG,JPM,EWBC,BAC,WFC,SMFG,CM,BMO,SAN,NTB,RY,BCS,BNS,HSBC,NWG,ING,TD"
