Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,224.52,99,99,87,0,"ALAR,HUBC"
2,Uranium,Energy,127.9,99,96,98,80,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
3,Coking Coal,Basic Materials,121.3,98,98,96,66,"AMR,METC,HCC,SXC,AREC"
4,Utilities - Renewable,Utilities,117.49,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,114.07,97,98,98,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,CVCO,SKY,DHI,NVR,KBH,TPH,BZH,TMHC,LEGH,GRBK,MTH,LGIH"
6,Railroads,Industrials,111.32,96,51,55,60,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,109.02,96,95,88,95,"SMID,BCC,JHX,EXP,CRH,USLM,CX,TGLS,MLM,VMC,SUM,LOMA,CPAC,RETO"
8,Rental & Leasing Services,Industrials,105.41,95,84,64,83,"MPU,FTAI,URI,MGRC,FPAY,HEES,AER,WSC,TGH,HRI,R,UHAL,GATX,AL,PRG,FTAIN,FTAIO,FTAIP,CTOS,AAN,WLFC,ALTG,CAR,HTZ"
9,Utilities—Independent Power Producers,Utilities,103.76,94,93,90,84,"VST,NRG,PAM,KEN,TAC"
10,Infrastructure Operations,Industrials,103.15,94,90,95,96,"VRRM,ACA"
11,Mortgage Finance,Financial Services,102.79,93,96,81,94,"LDI,VEL,PFSI,COOP,UWMC,RKT,GHLD,WD,IOR,SNFCA,ECPG,OCN,GHI,CNF"
12,Marine Shipping,Industrials,102.46,92,90,61,33,"ESEA,GASS,GLBS,TOPS,SHIP,MATX,PANL,EDRY,GOGL,CPLP,PSHG,EGLE,GNK,SB,ASC,NMM,TORO,DAC,SBLK,SFL,KEX,USEA,PXS,GSL,CMRE,ZIM,KNOP,PXSAP,NAT,GRIN,CTRM,SMHI,DSX,CLCO,OP,CACO"
13,Industrial Distribution,Industrials,101.85,92,83,92,92,"CNM,GIC,DSGR,GWW,WCC,FERG,AIT,TRNS,FAST,WSO,SITE,POOL,MSM,DXPE,EVI,TITN"
14,Business Equipment & Supplies,Industrials,101.84,91,92,96,73,"SCS,HNI,ACCO,AVY,EBF"
15,Building Products & Equipment,Industrials,101.11,90,94,78,92,"IBP,BLDR,PGTI,AZEK,JBI,BXC,JELD,TREX,SSD,TT,GMS,ROCK,ASPN,AWI,OC,LII,WMS,CSL,MAS,APT,AAON,BECN,FBIN,NX,APOG,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
16,Healthcare Plans,Healthcare,100.84,90,86,49,26,"OSCR,MRAI,CI,MOH,CNC,ELV,UNH,CVS,ALHC,CLOV,HUM"
17,Engineering & Construction,Industrials,100.5,89,83,90,97,"ESOA,LMB,ORN,IESC,BLD,ROAD,FIX,STRL,APG,STN,DY,EME,PRIM,MYRG,PWR,TPC,MTRX,FLR,TTEK,GLDD,GVA,J,AGX,ACM,BBCP,NVEE,MTZ,WLDN,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
18,Advertising Agencies,Communication Services,100.25,88,94,58,38,"DRCT,ADTH,ADV,CMPR,INUV,ICLK,EEX,CTV,QNST,CCO,TZOO,TSQ,IAS,STGW,NCMI,DLX,HHS,OMC,IPG,MGNI,WPP,ZD,CRTO,STCN,XNET,BOC,MCHX,WIMI,FLNT,CDLX,CNET,BAOS,MGOL"
19,Insurance—Life,Financial Services,99.97,88,85,94,84,"FG,VERY,NWLI,JXN,AAME,BHFAN,PRI,BHFAM,MFC,BHFAP,AEL,PRU,BHFAO,CNO,CIA,MET,UNM,GL,LNC,GNW,AFL,BHF,PUK"
20,Semiconductor Equipment & Materials,Technology,98.85,87,72,77,86,"CAMT,TGAN,PLAB,ONTO,NVMI,LRCX,ASML,UCTT,VECO,ENTG,KLAC,AMAT,ACMR,ICHR,OLED,ATOM,XPER,TER,INDI,ACLS,KLIC,IPGP,COHU,TRT,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
21,Airports & Air Services,Industrials,97.51,86,88,37,69,"CAAP,UP,ASR,PAC,JOBY,BLDE,OMAB,ASLE"
22,Steel,Basic Materials,97.48,86,89,86,87,"USAP,X,FRD,ZEUS,SID,ZKIN,NUE,CLF,ASTL,RS,STLD,ACNT,MT,CMC,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
