Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.87,99,99,99,84,"GRBK,DFH,HOV,TPH,BZH,TMHC,MHO,PHM,KBH,TOL,MTH,DHI,CCS,LGIH,MDC,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,113.39,99,84,93,72,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,ENTG,ASML,KLAC,AMAT,VECO,COHU,NVMI,OLED,CAMT,UCTT,KLIC,ICHR,ATOM,INDI,IPGP,TER,AMBA,TRT,ASYS,ACMR,XPER,TGAN,AXTI,DQ"
3,Infrastructure Operations,Industrials,111.03,98,98,88,70,"ACA,VRRM"
4,Industrial Distribution,Industrials,106.34,98,92,96,88,"EVI,DSGR,CNM,WSO,TRNS,DXPE,FERG,GWW,SITE,MSM,AIT,WCC,FAST,POOL,GIC,TITN"
5,Capital Markets,Financial Services,105.15,97,69,37,17,"APLD,BTBT,MFH,HGBL,CIFR,WULF,SIEB,GHL,MARA,FRHC,BITF,HUT,IREN,TOP,AMRK,XP,DFIN,HIVE,IBKR,BGCP,OPY,PIPR,EVR,WHG,HLI,TW,MC,PWP,GS,NMR,MS,JEF,SF,PJT,MIGI,RJF,SNEX,AC,MKTX,LPLA,VIRT,SRL,NCPL,BTCS,LAZ,FUTU,ATIF,ARBK,SCHW,TIGR,MEGL,SDIG,SAI,COHN,GREE,LGHL"
6,Building Materials,Basic Materials,104.91,96,96,86,88,"CX,TGLS,USLM,EXP,JHX,MLM,BCC,SUM,VMC,CRH,CPAC,LOMA,SMID,RETO"
7,Recreational Vehicles,Consumer Cyclical,104.5,96,50,59,16,"EZGO,FRZA,MPX,WGO,THO,LCII,BC,MCFT,VMAR,ONEW,PII,MBUU,DOOO,VEEE,HOG,REE,FUV"
8,Insurance Brokers,Financial Services,103.52,95,88,97,76,"GOCO,EHTH,SLQT,CRVL,FANH,HUIZ,AJG,BRO,MMC,AON,WTW,ERIE,BRP,TIRX,RELI"
9,Restaurants,Consumer Cyclical,103.47,94,92,83,80,"TAST,GRIL,CHUY,WING,RRGB,RAVE,KRUS,SHAK,PBPB,BH,CMG,DRI,QSR,RUTH,NATH,BLMN,TXRH,ARCO,JACK,FWRG,BJRI,EAT,BTBD,YUMC,BDL,FRGI,DENN,PTLO,MCD,WEN,YUM,GTIM,RICK,SBUX,CAKE,STKS,FAT,SG,ARKR,CNNE,CBRL,DIN,FATBB,FATBP,LOCO,BFI,DPZ,PZZA,BROS,REBN,NDLS,THCH,BTB,YOSH"
10,Semiconductors,Technology,102.6,94,49,72,39,"GSIT,NVDA,RMBS,NVTS,NVEC,AVGO,AMD,SGH,AIP,MRVL,MRAM,NA,VSH,ASX,ALGM,LASR,ON,LSCC,POWI,TSM,MU,AMKR,POET,DIOD,AAOI,MPWR,STM,FORM,PXLW,MCHP,IMOS,NXPI,ADI,UMC,SLAB,INTC,QUIK,QRVO,TXN,SWKS,LEDS,HIMX,SIMO,MX,GFS,MTSI,AOSL,QCOM,SKYT,CRUS,SITM,TSEM,WKEY,CEVA,MXL,SQNS,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
11,Copper,Basic Materials,101.4,93,99,96,90,"ERO,SCCO,FCX,TGB,HBM"
12,Other Precious Metals & Mining,Basic Materials,101.32,92,98,63,66,"ITRG,PPTA,MUX,GATO,VOXR,ASM,TFPM,SILV,EXK,NEWP,BVN,PLG,MTA,GROY,AUMN"
13,Insurance—Property & Casualty,Financial Services,101.22,92,85,80,31,"UIHC,HRTG,KNSL,UVE,HCI,SIGI,LMND,RLI,ARGO,WTM,MKL,DGICA,GBLI,NODK,L,HGTY,TRV,CNA,PGR,AXS,STC,CB,ROOT,CINF,PLMR,CNFR,DGICB,AFG,SIGIP,SAFT,ALL,MCY,HMN,UNAM,KMPR,THG,WRB,UFCS,KINS,PRA,HALL"
14,Building Products & Equipment,Industrials,101.21,91,81,66,56,"BLDR,AEHL,PGTI,AAON,SSD,GMS,OC,ROCK,AZEK,LII,JELD,IBP,BXC,DOOR,FBIN,BECN,TREX,NX,WMS,LPX,CARR,MAS,JCI,TT,PPIH,APOG,APT,JBI,AWI,CSL,SWIM,CSTE,ILAG,ASPN,VIEW"
