Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,120.85,99,99,91,36,"GRBK,MTH,HOV,TPH,PHM,TMHC,MHO,LEGH,NVR,KBH,SKY,LEN,BZH,DHI,TOL,CVCO,CCS,DFH,LGIH,MDC"
2,Copper,Basic Materials,119.18,99,91,98,51,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,115.5,98,64,83,23,"MUX,GATO,PPTA,ASM,TFPM,VOXR,EXK,MTA,BVN,SILV,NEWP,PLG,GROY,AUMN,ITRG"
4,Resorts & Casinos,Consumer Cyclical,113.49,98,98,96,49,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,HGV,RRR,MCRI,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,109.78,97,91,99,96,"BORR,RIG,DO,SDRL,NE,NBR,ICD,HP,PTEN,PDS"
6,Oil & Gas Integrated,Energy,108.33,96,75,97,99,"YPF,TGS,BP,TTE,E,XOM,IMO,SHEL,CVX,EC,SU,CVE,PBR,EQNR,NFG,SLNG"
7,Gold,Basic Materials,107.82,96,51,85,39,"IAG,DRD,AU,AGI,TRX,EGO,GFI,GAU,OR,ORLA,NGD,CMCL,HMY,WPM,KGC,HL,EQX,CGAU,NFGC,RGLD,CTGO,AEM,BTG,IAUX,FNV,CDE,GOLD,ODV,NG,GLDG,SAND,THM,VGZ,SA,USAU,PZG,SSRM,DC,NEM,AUST,IDR,SBSW,AAU,HYMC,GORO,HYMCL"
8,Oil & Gas Midstream,Energy,107.23,95,97,92,97,"TRMD,NGL,TNK,TK,STNG,FRO,OSG,PBT,INSW,DHT,GLOP,LPG,TNP,EURN,NVGS,PAA,DCP,FLNG,PAGP,ET,TRGP,MMP,MPLX,DKL,GLP,EPD,GEL,AM,OKE,LNG,NS,WES,VNOM,ENLC,GPP,KMI,MARPS,SMLP,HESM,ENB,CEQP,HEP,PBA,KNTK,DTM,WMB,GLNG,CQP,TRP,DLNG,BROG,MMLP,SNMP,ETRN"
9,Building Materials,Basic Materials,105.93,94,88,88,71,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,CPAC,MLM,VMC,BCC,JHX,SUM,RETO"
10,Semiconductor Equipment & Materials,Technology,104.82,94,99,86,41,"INTT,AEHR,ACLS,INDI,ASML,OLED,COHU,IPGP,LRCX,ONTO,AMAT,ASYS,TER,KLAC,NVMI,KLIC,ICHR,CAMT,VECO,UCTT,DQ,TRT,AMBA,PLAB,ACMR,ENTG,XPER,ATOM,AXTI,TGAN"
11,Insurance—Reinsurance,Financial Services,104.76,93,89,81,78,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
12,Infrastructure Operations,Industrials,104.17,92,98,48,95,"VRRM,ACA"
13,Insurance Brokers,Financial Services,103.75,92,90,84,17,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
14,Beverages—Brewers,Consumer Defensive,103.61,91,94,51,55,"CCU,FMX,BUD,ABEV,TAP,SAM,SBEV"
15,Industrial Distribution,Industrials,103.48,90,96,78,78,"EVI,AIT,GWW,WSO,TRNS,DSGR,CNM,MSM,WCC,FAST,SITE,FERG,DXPE,TITN,GIC,POOL"
16,Trucking,Industrials,103.4,90,58,38,70,"USX,ARCB,TFII,CVLG,PATI,SAIA,ODFL,DSKE,WERN,SNDR,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
17,Insurance—Diversified,Financial Services,103.13,89,88,95,69,"WDH,ACGL,GSHD,FGF,ACGLO,ESGR,ORI,IGIC,ACGLN,SLF,ESGRO,PFG,ESGRP,HIG,AEG,FGFPP,AIG,EQH"
18,Confectioners,Consumer Defensive,102.8,88,87,66,92,"TR,HSY,MDLZ,RMCF"
19,Utilities—Regulated Water,Utilities,102.22,88,80,93,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ARIS"
20,Drug Manufacturers—General,Healthcare,102.2,87,74,89,80,"SCLX,HZNP,MRK,GILD,SNY,BIIB,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
21,Footwear & Accessories,Consumer Cyclical,102.05,86,82,71,19,"CROX,DECK,VRA,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD,AREB"
22,Electronics & Computer Distribution,Technology,101.58,86,93,75,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
23,Restaurants,Consumer Cyclical,101.43,85,92,68,73,"GRIL,RRGB,PBPB,WING,TAST,CHUY,YUMC,BH,NATH,EAT,TXRH,BLMN,SBUX,CMG,JACK,FRGI,DRI,CBRL,QSR,BTBD,STKS,MCD,YUM,THCH,RICK,KRUS,DENN,FWRG,BJRI,WEN,ARCO,BDL,SHAK,FATBP,FAT,GTIM,PTLO,CAKE,DIN,ARKR,DPZ,RAVE,PZZA,NDLS,RUTH,FATBB,LOCO,BROS,CNNE,YOSH,REBN,SG,BFI,BTB"
24,Silver,Basic Materials,101.12,84,32,80,51,"SVM,FSM,MAG,PAAS,AG"
25,Steel,Basic Materials,100.86,84,86,82,82,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,MSB,USAP,MT,CMC,X,NUE,ASTL,GGB,TMST,SID,CLF,SCHN,ACNT,ZKIN,HUDI"
26,Thermal Coal,Energy,100.68,83,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
27,Oil & Gas Equipment & Services,Energy,100.29,82,69,99,94,"WFRD,GEOS,TDW,HLX,FTI,KLXE,NOA,OII,OIS,XPRO,AROC,NINE,VAL,SLB,RNGR,CHX,DWSN,USAC,SDPI,PFIE,CLB,DRQ,EFXT,FET,NR,BKR,NOV,SLCA,TS,DNOW,NGS,BOOM,HAL,WTTR,CCLP,LBRT,WHD,NEX,RES,MRC,VTOL,NCSM,TTI,SOI,SND,PUMP,ACDC,NESR,FTK,RCON,ENSV"
28,Utilities—Regulated Electric,Utilities,99.83,82,70,82,79,"GNE,ENIC,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,IDA,AEE,CNP,FTS,PEG,SO,POR,XEL,PNM,WEC,PPL,AEP,AEPPZ,FE,ETR,EXC,OGE,CMS,LNT,EVRG,NEE,DUK,DTE,ES,AGR,KEP,EBR,D,VIASP,VIA"
29,Lodging,Consumer Cyclical,99.5,81,78,46,49,"LUXH,H,HTHT,GHG,IHG,HLT,MAR,SHCO,CHH,WH,INTG,SOND"
30,Rental & Leasing Services,Industrials,99.25,80,83,90,67,"FTAI,WLFC,TRTN,PRG,URI,TGH,HEES,R,ALTG,UHAL,AER,GATX,WSC,AL,MPU,MGRC,FTAIP,FTAIN,FTAIO,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
31,Airports & Air Services,Industrials,99.22,80,90,88,89,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
32,Consulting Services,Industrials,98.99,79,96,74,91,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,EPOW,TRU,RGP,FC,GRNQ,FORR"
