Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,303.41,99,99,99,92,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.2,99,98,99,92,"DFH,HOV,GRBK,BZH,MHO,TMHC,PHM,TPH,KBH,TOL,DHI,MTH,LEN,CCS,LEGH,LGIH,MDC,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,113.24,98,96,84,91,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,VECO,ENTG,KLAC,NVMI,ICHR,IPGP,ASML,COHU,ATOM,KLIC,ACMR,TER,ASYS,UCTT,AMBA,INDI,OLED,TRT,XPER,DQ,TGAN,AXTI"
4,Oil & Gas Drilling,Energy,113.0,98,67,91,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
5,Infrastructure Operations,Industrials,112.91,97,97,88,59,"ACA,VRRM"
6,Building Materials,Basic Materials,112.13,96,94,94,84,"TGLS,CX,USLM,BCC,EXP,CRH,SUM,MLM,VMC,SMID,JHX,CPAC,LOMA,RETO"
7,Capital Markets,Financial Services,111.04,96,96,63,27,"CIFR,APLD,WULF,BTBT,MFH,IREN,HUT,GHL,HGBL,MARA,HIVE,XP,BITF,SIEB,FRHC,EVR,AMRK,MC,DFIN,HLI,PIPR,PWP,JEF,IBKR,TOP,OPY,RJF,TW,LPLA,SF,WHG,SCHW,NMR,MS,PJT,LAZ,FUTU,GS,SRL,SNEX,AC,MKTX,VIRT,BTCS,TIGR,ATIF,ARBK,GREE,MIGI,SDIG,MEGL,SAI,COHN,NCPL,LGHL"
8,Computer Hardware,Technology,109.86,95,83,24,3,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,PSTG,TIO,ANET,SSYS,DELL,EBON,NNDM,NTAP,LOGI,HPQ,CRSR,KTCC,MKFG,ALOT,WDC,INVE,DDD,STX,OSS,VLD,CAN,RCAT,QMCO,DM,QUBT,SCKT,VJET,UAVS,FATH,STRC"
9,Airlines,Industrials,108.9,94,98,40,49,"SKYW,AZUL,CPA,DAL,ALGT,GOL,VLRS,RYAAY,UAL,SNCY,AAL,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
10,Industrial Distribution,Industrials,108.72,94,95,96,80,"EVI,DXPE,DSGR,GWW,WCC,CNM,SITE,WSO,FERG,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
11,Copper,Basic Materials,108.47,93,94,98,99,"ERO,SCCO,FCX,HBM,TGB"
12,Electrical Equipment & Parts,Industrials,106.55,92,91,55,20,"PPSI,VRT,POWL,PLPC,MVST,ENVX,XPON,ADSE,EOSE,ENS,HUBB,FLUX,ATKR,NVT,APWC,KE,AEIS,LTBR,WIRE,CBAT,ULBI,SVT,IPWR,HAYW,ENR,NEOV,GWH,HOLI,PLUG,AYI,OPTT,AMPX,ESP,OESX,FREY,BE,EAF,SLDP,FCEL,POLA,RAYA,RFIL,NVX,DCFC,SKYX,DFLI"
13,Semiconductors,Technology,106.46,92,92,60,67,"AAOI,GSIT,NVDA,NVTS,ALGM,RMBS,MRAM,AVGO,SGH,MRVL,ON,AMD,LASR,AIP,QUIK,VSH,ASX,MPWR,NVEC,NXPI,AMKR,STM,LSCC,MCHP,POWI,FORM,TSM,GFS,ADI,NA,DIOD,QRVO,SWKS,SITM,MTSI,MU,INTC,SLAB,AOSL,TXN,POET,HIMX,PXLW,MXL,IMOS,SMTC,QCOM,UMC,LEDS,SKYT,CRUS,CEVA,WOLF,MX,SYNA,TSEM,SIMO,SQNS,WKEY,VLN,EMKR,PRSO,WISA"
14,Building Products & Equipment,Industrials,104.91,91,93,71,42,"BLDR,SSD,JELD,BECN,OC,IBP,AAON,GMS,LII,AZEK,CARR,ROCK,BXC,SWIM,WMS,TREX,NX,FBIN,PGTI,LPX,JCI,DOOR,TT,MAS,JBI,CSL,APOG,ASPN,CSTE,AWI,APT,PPIH,ILAG,AEHL,VIEW"
15,Rental & Leasing Services,Industrials,104.63,90,87,78,84,"PRG,FPAY,FTAI,AAN,URI,ALTG,CAR,HEES,HRI,TGH,AER,GATX,TRTN,AL,WSC,FTAIO,CTOS,HTZ,R,FTAIN,FTAIP,UHAL,MGRC,MPU,WLFC,BRDS"
16,Mortgage Finance,Financial Services,104.59,90,90,74,56,"UWMC,PFSI,CNF,LDI,SNFCA,COOP,RKT,VEL,HMPT,GHLD,WD,OCN,IOR,ECPG,GHI"
17,Airports & Air Services,Industrials,104.3,89,81,69,82,"JOBY,CAAP,OMAB,ASR,BLDE,PAC,ASLE,UP"
18,Oil & Gas Equipment & Services,Energy,103.52,88,64,80,98,"WFRD,TDW,OII,FTI,SDPI,HLX,EFXT,GEOS,NR,CHX,XPRO,NOA,OIS,KLXE,PFIE,VAL,AROC,BKR,NEX,SLB,CLB,PUMP,VTOL,TTI,NINE,TS,LBRT,RES,FET,WHD,HAL,SLCA,MRC,WTTR,USAC,DWSN,SOI,SND,NOV,DNOW,RNGR,DRQ,NGS,BOOM,FTK,CCLP,ACDC,NCSM,RCON,ENSV"
19,Integrated Freight & Logistics,Industrials,103.43,88,51,65,37,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,AIRT,FWRD,JBHT,HUBG,AIRTP,CHRW,UPS,PBI,ZTO,CYRX,CRGO,SGLY"
20,Auto & Truck Dealerships,Consumer Cyclical,102.82,87,80,56,18,"VRM,ACVA,AN,CRMT,PAG,CARS,CWH,CPRT,GPI,LAD,ABG,RUSHB,KMX,RUSHA,SAH,KAR,KFS,RMBL,UXIN,SFT,NWTN,LAZY,CANG,DRVN,KXIN,JZXN,CZOO"
21,Engineering & Construction,Industrials,101.92,86,77,64,74,"LMB,STRL,APG,IESC,MYRG,FIX,EME,MTZ,PRIM,BLD,PWR,STN,GVA,BBCP,TPC,KBR,ESOA,MTRX,TTEK,AMRC,GLDD,ORN,WLDN,ROAD,ACM,DY,AGX,FLR,J,VATE,SLND,NVEE,ENG,AENZ,OIG,BLNK,DRTT,WLMS,AGFY"
22,Specialty Industrial Machinery,Industrials,101.51,86,86,76,74,"CIR,TAYD,AMSC,GE,PKOH,NPO,THR,GHM,ETN,SXI,CYD,CSWI,PH,ROK,PNR,KRNT,HWM,MWA,GGG,BWEN,IR,WTS,AOS,SPXC,ITT,FELE,TNC,FLS,AME,EPAC,SHPW,TWIN,ITW,HI,ENOV,RRX,XYL,CMI,GNRC,GTLS,ROP,B,OTIS,KAI,JBT,NDSN,GTES,DOV,GRC,PSN,BGRY,EMR,CVV,DCI,HLIO,MIR,MIDD,IEX,XMTR,HURC,LXFR,OFLX,TPIC,BLDP,BW,LASE,GTEC,PYR,CGRN,JCSE,CETY,BURU"
23,Pollution & Treatment Controls,Industrials,101.13,85,92,40,67,"PCT,PCTTU,CLIR,FSS,ERII,CECO,ZWS,CLWT,FTEK,LIQT,TOMZ,ADES,MKUL,SCWO"
24,Banks—Diversified,Financial Services,100.73,84,74,82,86,"NU,BBVA,MUFG,ING,SMFG,HSBC,SAN,JPM,UBS,BCS,WFC,NWG,TD,BMO,CM,NTB,BNS,RY,BAC,C,EWBC"
25,Travel Services,Consumer Cyclical,100.71,84,86,62,96,"RCL,CCL,NCLH,BKNG,ABNB,EXPE,TCOM,DESP,LIND,MMYT,TNL,TOUR,YTRA,TRIP,SABRP,MOND,SABR"
26,Auto Parts,Consumer Cyclical,100.7,83,53,44,69,"WKSP,MOD,CPS,HLLY,CVGI,GT,ALSN,KNDI,MLR,BWA,WPRT,DAN,QS,MPAA,CAAS,MBLY,XPEL,AXL,GNTX,ADNT,VC,FOXF,ALV,LEA,MGA,LAZR,APTV,FRSX,LKQ,SES,SRI,SMP,GTX,PLOW,STRT,SYPR,ALLG,INVZ,THRM,DORM,HYLN,SUP,AEVA,MNRO,GGR,ECX,UFAB,LIDR"
27,Steel,Basic Materials,100.65,82,76,74,89,"USAP,PKX,ZEUS,FRD,RS,TMST,CMC,TX,NUE,GGB,STLD,SIM,MT,X,SCHN,CLF,ASTL,SID,ZKIN,HUDI,MSB,ACNT"
28,Insurance Brokers,Financial Services,100.21,82,90,96,88,"GOCO,SLQT,EHTH,CRVL,BRO,AJG,FANH,HUIZ,MMC,AON,WTW,BRP,ERIE,TIRX,RELI"
29,Restaurants,Consumer Cyclical,100.11,81,84,88,68,"TAST,GRIL,RRGB,SG,SHAK,CHUY,KRUS,ARCO,BH,RAVE,PBPB,CMG,WING,BLMN,GTIM,BJRI,QSR,DRI,JACK,EAT,FWRG,NATH,FATBB,BFI,TXRH,BDL,CAKE,PTLO,DPZ,MCD,YUM,YUMC,DENN,FRGI,CNNE,BTBD,LOCO,SBUX,FAT,PZZA,ARKR,WEN,CBRL,FATBP,RICK,STKS,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
30,Utilities—Independent Power Producers,Utilities,99.89,80,75,68,54,"PAM,VST,NRG,TAC,KEN"
31,Recreational Vehicles,Consumer Cyclical,99.76,80,82,57,48,"EZGO,MPX,THO,PII,ONEW,LCII,VEEE,WGO,DOOO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
32,Electronic Components,Technology,99.36,79,88,42,78,"ELTK,BELFB,BELFA,EMAN,KOPN,DAKT,JBL,FLEX,CLS,OSIS,LYTS,LPTH,SGMA,LFUS,AMOT,DAIO,FN,VICR,TEL,APH,BHE,SANM,PLXS,LINK,MTEK,TTMI,KULR,CPSH,CTS,GLW,VIAO,MPTI,ROG,LGL,DSWL,WBX,OST,OUST,REFR,NSYS,MEI,RELL,NEON,HOLO,MMAT,IMTE,TMPO"
