Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.09,99,99,96,56,"GRBK,HOV,TPH,PHM,BZH,TMHC,MHO,KBH,DHI,DFH,MTH,NVR,TOL,LEN,CCS,MDC,LEGH,CVCO,SKY,LGIH"
2,Infrastructure Operations,Industrials,111.94,99,90,59,92,"ACA,VRRM"
3,Gold,Basic Materials,108.26,98,96,24,55,"DRD,GFI,AGI,HMY,IAG,TRX,AU,EGO,OR,NGD,KGC,CTGO,WPM,EQX,GAU,RGLD,ORLA,BTG,AEM,FNV,SA,CMCL,NFGC,HL,GOLD,SSRM,VGZ,GLDG,IDR,NG,SAND,CDE,DC,USAU,IAUX,AUST,CGAU,NEM,ODV,PZG,THM,SBSW,GORO,HYMC,AAU,HYMCL"
4,Copper,Basic Materials,107.92,98,99,96,73,"ERO,SCCO,TGB,FCX,HBM"
5,Beverages—Brewers,Consumer Defensive,107.37,97,89,68,65,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
6,Building Materials,Basic Materials,107.07,96,96,76,79,"TGLS,USLM,CX,EXP,CRH,MLM,VMC,JHX,SUM,BCC,CPAC,LOMA,SMID,RETO"
7,Beverages—Non-Alcoholic,Consumer Defensive,106.84,96,80,62,58,"COCO,CELH,KOF,COKE,MNST,CCEP,PEP,FIZZ,KO,ZVIA,PRMW,KDP,OTLY,BRFH,WTER"
8,Other Precious Metals & Mining,Basic Materials,106.13,95,98,51,38,"PPTA,MUX,GATO,TFPM,VOXR,SILV,ASM,EXK,BVN,PLG,MTA,NEWP,GROY,ITRG,AUMN"
9,Insurance—Property & Casualty,Financial Services,105.07,94,57,74,55,"UIHC,HRTG,UVE,KNSL,SIGI,ARGO,GBLI,HCI,RLI,WTM,MKL,PGR,TRV,CNFR,CB,AXS,L,DGICA,HGTY,DGICB,NODK,CNA,STC,ALL,AFG,HMN,CINF,WRB,SIGIP,THG,PLMR,MCY,KMPR,UFCS,SAFT,UNAM,LMND,PRA,KINS,ROOT,HALL"
10,Confectioners,Consumer Defensive,105.06,94,90,70,93,"MDLZ,HSY,TR,RMCF"
11,Restaurants,Consumer Cyclical,103.99,93,85,86,71,"TAST,GRIL,WING,RRGB,BTBD,CMG,CHUY,PBPB,BH,SHAK,RAVE,YUMC,QSR,RUTH,TXRH,JACK,KRUS,SBUX,WEN,YUM,NATH,MCD,ARCO,DRI,FWRG,EAT,BLMN,BJRI,FRGI,CBRL,GTIM,RICK,BDL,DENN,PTLO,ARKR,CAKE,LOCO,FATBP,STKS,DIN,DPZ,CNNE,PZZA,FATBB,FAT,BROS,SG,NDLS,THCH,REBN,BFI,YOSH,BTB"
12,Industrial Distribution,Industrials,103.15,92,92,95,84,"EVI,CNM,WSO,GWW,FERG,DSGR,MSM,SITE,DXPE,TRNS,AIT,FAST,TITN,POOL,WCC,GIC"
13,Shell Companies,Financial Services,101.96,92,76,65,86,"SYM,RACYU,TGVCW,PBAXU,RACY,MAQCU,CLAY,GSRMU,YOTAU,LGST,DHAC,GMFIU,WINVU,GRCYU,BITE,PMGMU,LFACU,GSDWU,INTEU,FNVTU,KACLU,EVGRU,SPCMU,GPACU,SAGA,MEOA,PNACU,MTRY,SMAPU,AQUNU,ACACU,PCCT,ADER,GGAAU,OXACU,UPTD,ASCAU,AIMAU,ACAQ,ALCC,ALORU,SZZLU,VIIAU,MAQC,CHEAU,MEOAU,KACL,LIBYU,NUBIU,BRKHU,SCAQU,IRAA,FXCO,PBAX,ARIZU,MBTC,BYTSU,BYTS,BRAC,LHC,GENQU,OXAC,ADERU,APAC,WINV,TMKR,SLVRU,MCACU,PCCTU,PRPC,TLGA,VII,CNGLU,ACBA,SLAMU,IOAC,GENQ,SMAP,BRACU,MCAA,VHAQ,MCAAU,NPAB,RCLF,CLOE,WTMAU,PRLHU,ACAC,SWSSU,ESAC,TWLV,DECAU,GOGN,AFARU,FRLAU,GMFI,AFAR,ASPA,JWSM,LIBY,AAC,GRCY,SLAM,BWAQ,YOTA,TENKU,ARRWU,EVGR,FACT,FRLA,RCLFU,ARIZ,FATPU,ITAQU,IRRX,ARYD,CLRCU,EAC,HMACU,PNAC,CLRC,IFIN,CNGL,TRON,APCA,TLGY,AIMBU,ASCBU,APXI,EACPU,PPHP,GAQ,RRAC,WEL,IXAQ,TETE,LGSTU,AVACU,PGSS,RENEU,DKDCA,SKGR,GPAC,SLVR,CPUH,FATP,NFYS,FICVU,NCAC,AIB,IXAQU,TMKRU,ALSA,PTWOU,CXAC,DMAQ,GFGD,RENE,ANZUU,DECA,ENCP,FEXDU,HCNEU,NRACU,TRONU,VSACU,AVAC,FGMCU,IMAQ,MCAC,TOAC,BIOSU,NRAC,PLMI,AGAC,MPRAU,NPABU,BRLI,CDAQ,FNVT,PIAI,GLLI,HHLA,ENTF,ENTFU,NUBI,EDTX,ONYXU,TETEU,AOGO,GIA,PMGM,CFFE,MCAGU,PLMIU,WAVC,BWAQU,CFIV,OPA,DUET,ESACU,SCRM,WTMA,TOACU,BSAQ,EMCGU,FTII,HMAC,LBBB,MTVC,OTEC,HNRA,AFTR,GAMC,MNTN,TLGYU,CCAI,LATG,MTRYU,IVCPU,KCGI,ASCA,ROC,APMI,ARYE,FMIV,JGGC,VSAC,GDNR,HCVI,PACI,BMAC,IVCA,KRNL,NFNT,ATAK,INTE,LFAC,SEDA,ADOC,APTM,ARRW,ASCB,DTOC,NBSTU,FEXD,FWAC,MSSA,XPDB,FICV,CSLM,WAVSU,BFAC,DNAB,GFGDU,KYCHU,PFTA,SKGRU,NBST,ROSS,SCUA,SPCM,VBOC,WNNR,AMAOU,MITA,MITAU,SZZL,ADEX,CHEA,TGAA,FRBN,NOVV,RCFA,VMCA,EGGF,FLFV,GLTA,ADRT,BIOS,CSTA,EOCW,GGAA,XPAX,APXIU,KYCH,ACAX,BWACU,DNAD,FLFVU,LIVB,AOGOU,FRBNU,GBBK,GDST,NVAC,IVCB,QOMOU,FSNB,JGGCU,NETC,CORS,GDSTU,IVCP,PPYA,BYNO,JUGG,MBTCU,ZT,GSQB,MOBV,ONYX,PNTM,BYNOU,GHIX,ATAKU,CFFEU,CLIN,FIAC,HAIA,STET,SHUA,TRCA,CDAQU,CREC,FGMC,FIACU,FTIIU,PORT,UTAA,ALPA,PFTAU,PSPC,SCAQ,BOCNU,MTAL,CITE,CHAA,OXUS,PHYT,XPDBU,GSRM,HWKZ,KNSW,PLAO,GLST,LCW,PRLH,BLEU,RJAC,GLSTU,HCNE,SVIIU,TGAAU,BOCN,MURF,RWOD,SGHL,VHNA,PEGR,RFAC,VMCAU,BRD,CFIVU,EMLD,PUCK,TRIS,CFFSU,TCOA,ARTE,BREZ,CFFS,IVCBU,LOCC,MTAC,AHRN,GFOR,HWEL,MCAF,LITT,PPHPU,QFTA,DALS,RCAC,CRECU,ICNC,JUGGU,ZING,DSAQ,EVE,HCVIU,IMAQU,SCRMU,ARTEU,CCTS,RONI,USCT,VCXAU,THCP,UPTDU,BWAC,DHACU,LCAAU,MACA,ACAXU,APTMU,CMCA,IRAAU,KVSA,XPAXU,HMA,FZT,IGTAU,BCSAU,AIBBU,SHUAU,SAMAU,ACAH,AHRNU,PEPLU,ALPAU,EMLDU,RWODU,TRTL,BNIX,CLAYU,DUETU,PEPL,ALSAU,MURFU,LCAA,GHIXU,ATEK,FMIVU,ENER,SHAP,TWLVU,AVHIU,BCSA,ENERU,IVCAU,JAQC,CPAA,RCACU,TGVC,IPVF,MOBVU,SAMA,CLOEU,CNDA,LATGU,CVII,SAGAU,TWCB,VCXA,CMCAU,DPCSU,LITTU,SGHLU,CBRG,SVII,HCMA,LGVCU,VBOCU,BPACU,SUAC,CBRGU,PRSRU,LIVBU,ACRO,ROCGU,CITEU,HHGC,NSTD,VCXB,APMIU,SWSS,HWELU,MPRA,SLAC,KRNLU,AACI,HAIAU,BPAC,WWACU,MBSC,ITAQ,ROSE,BTWN,ROCG,SDAC,CCAIU,CNDB,PEGRU,BHACU,INAQ,PRSR,DPCS,UTAAU,CONXU,JUN,PPYAU,CCVI,THCPU,AXAC,BHAC,GTAC,CLBR,PUCKU,CONX,AQU,MTACU,CCTSU,FLAG,NSTB,TBCP,BLEUU,IOACU,VHNAU,APGB,LBBBU,WWAC,NCACU,MEKA,CPTK,SDACU,MLAC,OLIT,SGII,IGTA,MCAFU,ALOR,COOL,RFACU,HUDAU,BLNG,HCMAU,HHGCU,OHAA,RENEW,TBCPU,SGIIU,AEAE,ANZU,FLME,ROCLU,FSRX,ACAB,ATAQ,BLUA,AURC,AVHI,GFX,MACAU,WRAC,BACA,GAMCU,NSTC,MCAG,LGVC,ACAHU,AURCU,OCAX,OXUSU,ROCL,RMGCU,DKDCU,ENCPU,ARBGU,ASPAU,GLLIU,XFIN,COOLU,ZINGU,CPAAU,AACIU,JAQCU,XFINU,RMGC,CLINU,ACABU,HPLT,BWCAU,LCA,BWC,BYN,TWOA,ERES,BOAC,PWUP,CCV,HPLTU,LCAHU,WAVS,GATE,TWCBU,GATEU,ARBG,BRKH,CSLMU,DHCA,FRXB,PLAOU,BLNGU,GDNRU,BTWNU,MBAC,ALTUU,ALTU,OTECU,VAQC,SLACU,DUNEU,PWUPU,GTACU,USCTU,ROCAU,OHAAU,AEAEU,PLTNU,DUNE,ZTAQU,FHLT,SNRH,AMAO,PTWO,FSRXU,OSI,ACBAU,BRLIU,DISA,DTOCU,FHLTU,MLACU,SNRHU,MSSAU,OLITU,EDTXU,DISAU,TGVCU,NOVVU,OCAXU,ROSEU,DHCAU,ERESU,APACU,GBRGU,SWAG,FRLAW,MTRYW,GBRG,LIBYW,GRNT,DWACU,JWAC,DWAC,CLINW,GATEW,AGBA"
14,Semiconductor Equipment & Materials,Technology,101.64,91,93,79,59,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,KLAC,COHU,AMAT,VECO,CAMT,IPGP,ENTG,INDI,NVMI,KLIC,ASYS,TER,TRT,PLAB,ATOM,ICHR,DQ,UCTT,AMBA,TGAN,ACMR,XPER,AXTI"
15,Insurance—Diversified,Financial Services,101.57,90,88,93,85,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,ORI,SLF,IGIC,FGF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
16,Insurance—Reinsurance,Financial Services,101.16,90,91,85,83,"SPNT,RE,RNR,GLRE,RGA,MHLD,BNRE,OXBR"
17,Drug Manufacturers—General,Healthcare,100.55,89,86,71,92,"LLY,BIIB,NVS,MRK,SNY,AZN,HZNP,GILD,GSK,ABBV,JNJ,BMY,AMGN,GRFS,PFE,SCLX,OGN"
18,Resorts & Casinos,Consumer Cyclical,100.29,88,98,99,63,"MSC,MLCO,LVS,WYNN,PLYA,BYD,BVH,MGM,RRR,MTN,HGV,MCRI,FLL,GDEN,VAC,CZR,CNTY,PENN,BALY,SLNA"
19,Insurance Brokers,Financial Services,100.16,88,97,94,26,"GOCO,CRVL,FANH,HUIZ,AJG,BRO,AON,MMC,ERIE,WTW,EHTH,SLQT,TIRX,BRP,RELI"
20,Utilities—Regulated Water,Utilities,99.85,87,76,82,88,"CDZI,CWCO,CDZIP,SJW,SBS,ARTNA,PCYO,AWR,YORW,AWK,CWT,WTRG,MSEX,GWRS,ARIS"
21,Medical Distribution,Healthcare,98.1,86,73,80,94,"CAH,ABC,MCK,PBH,HSIC,GEG,ZYXI,PDCO,OMI"
22,Utilities—Regulated Electric,Utilities,97.85,86,82,69,81,"ENIC,GNE,CEPU,PCG,PCGU,EDN,NGG,EIX,PNW,POR,ED,IDA,FTS,SO,PEG,AEPPZ,NEE,AEE,CNP,PPL,EVRG,AEP,FE,LNT,XEL,PNM,CMS,OGE,WEC,ETR,DUK,KEP,EXC,DTE,AGR,EBR,ES,D,VIASP,VIA"
23,Consulting Services,Industrials,97.82,85,78,84,94,"BWMN,GRNQ,HURN,VRSK,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,EPOW,FORR"
24,Trucking,Industrials,97.77,84,88,63,65,"USX,CVLG,PATI,SAIA,WERN,TFII,KNX,SNDR,MRTN,HTLD,ARCB,RXO,ODFL,ULH,PTSI,BEST,DSKE,YGMZ,YELL,TSP"
25,Household & Personal Products,Consumer Defensive,97.76,84,83,53,22,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,KMB,SPB,PG,CL,EPC,ACU,NTCO,TKLF,EWCZ,NUS,SKIN,EL,HELE,UG,TANH,MTEX,NWL,GROV,BRSH"
26,Building Products & Equipment,Industrials,97.48,83,69,69,48,"BLDR,AEHL,AAON,PGTI,SSD,IBP,GMS,ROCK,AZEK,OC,LII,JELD,DOOR,FBIN,TT,BECN,TREX,PPIH,JCI,BXC,LPX,CARR,MAS,APT,APOG,WMS,NX,JBI,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
27,Silver,Basic Materials,97.35,82,84,26,70,"SVM,FSM,PAAS,MAG,AG"
28,Oil & Gas Midstream,Energy,97.28,82,95,94,97,"NGL,TNK,TK,OSG,TRMD,GLOP,PBT,MMP,LPG,FRO,INSW,DCP,EURN,PAGP,PAA,STNG,NS,AM,ET,MPLX,TNP,NVGS,GLP,EPD,HESM,DHT,TRGP,LNG,GPP,MARPS,HEP,WES,GEL,CQP,KNTK,FLNG,ENB,CEQP,KMI,PBA,GLNG,VNOM,WMB,OKE,TRP,BROG,DTM,DKL,ENLC,DLNG,SMLP,ETRN,MMLP,SNMP"
29,Utilities—Independent Power Producers,Utilities,97.27,81,70,30,76,"PAM,VST,TAC,NRG,KEN"
30,Airports & Air Services,Industrials,96.9,80,79,83,84,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
31,Retail Apparel & Specialty,Consumer Cyclical,96.76,80,65,44,77,"DDT,TANNI"
32,Lodging,Consumer Cyclical,96.68,79,92,86,32,"ATAT,GHG,H,LUXH,HTHT,IHG,MAR,SHCO,HLT,CHH,WH,INTG,SOND"
33,Rental & Leasing Services,Industrials,96.43,78,78,92,78,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,AER,GATX,WLFC,WSC,FTAIN,CTOS,MGRC,AL,FTAIO,FTAIP,URI,R,AAN,HEES,FPAY,HTZ,HRI,CAR,BRDS"
34,Oil & Gas Integrated,Energy,96.42,78,94,88,96,"YPF,TGS,BP,SHEL,TTE,E,XOM,PBR,CVX,IMO,EC,EQNR,CVE,SU,NFG,SLNG"
35,Footwear & Accessories,Consumer Cyclical,96.28,77,87,77,34,"DECK,CROX,SKX,VRA,WEYS,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
36,Utilities—Diversified,Utilities,96.2,76,71,55,87,"OTTR,ELP,CIG,AVA,UTL,NWE,ALE,MGEE,BIP,BKH,SRE,AESC,HE,AES,MNTK"
37,Thermal Coal,Energy,96.16,76,86,97,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
38,Banks,Financial Services,96.08,75,72,36,76,"BANFP,PFH,BPOPM"
39,Mortgage Finance,Financial Services,95.86,74,71,57,30,"CNF,UWMC,PFSI,SNFCA,GHLD,HMPT,COOP,IOR,OCN,RKT,GHI,LDI,VEL,ECPG,WD"
40,Capital Markets,Financial Services,95.68,74,75,42,15,"APLD,MFH,TOP,HGBL,WULF,CIFR,BTBT,FRHC,SIEB,DFIN,AMRK,BGCP,TW,IBKR,WHG,MKTX,IREN,FUTU,MARA,HLI,NMR,AC,SNEX,ATIF,SAI,OPY,GS,EVR,MS,PIPR,SF,XP,BITF,HUT,SRL,PWP,LPLA,JEF,PJT,HIVE,VIRT,RJF,LAZ,MC,NCPL,MIGI,BTCS,COHN,SCHW,ARBK,TIGR,SDIG,MEGL,GHL,GREE,LGHL"
41,Engineering & Construction,Industrials,95.31,73,65,76,59,"LMB,STRL,MYRG,IESC,FIX,EME,PWR,STN,KBR,APG,AGX,BLD,DY,PRIM,MTZ,BBCP,GVA,MTRX,ACM,ORN,TTEK,ROAD,J,SLND,WLDN,FLR,GLDD,WLMS,VATE,ESOA,AMRC,NVEE,AENZ,TPC,DRTT,BLNK,ENG,AGFY,OIG"
42,Medical Instruments & Supplies,Healthcare,95.15,73,64,64,23,"PLSE,HBIO,STVN,LMAT,KRMD,MLSS,ISRG,MMSI,WST,NYXH,SMTI,HAE,COO,ALC,XRAY,MASI,ICUI,DXR,BLCO,ATRC,ATR,RMD,UTMD,HOLX,OSUR,NXGL,INFU,POCI,BDXB,BDX,TFX,NVCR,BLFS,PDEX,QDEL,EKSO,STAA,ATRI,BAX,NVST,NEPH,ZTEK,STSS,STXS,RGEN,LUCY,AZTA,WRBY,NSTG,ANGO,MHUA,FEMY,RVP,AKYA,SDC,AVGR,POAI,MBOT,OMIC,GCTK,GMVD"
43,Specialty Industrial Machinery,Industrials,95.07,72,81,90,63,"TAYD,BWEN,GE,SXI,CIR,TNC,SPXC,HWM,PNR,CVV,GGG,GHM,IR,TWIN,DCI,MWA,ROP,AME,AOS,CSWI,FELE,ETN,PKOH,WTS,ROK,PSN,OTIS,B,GTES,XYL,EPAC,FLS,PH,HI,THR,KAI,ITW,MIR,ITT,DOV,ENOV,IEX,OFLX,JBT,EMR,MIDD,NDSN,CYD,CMI,RRX,LXFR,LASE,BW,GRC,NPO,AMSC,HLIO,BGRY,HURC,KRNT,TPIC,GTLS,GNRC,PYR,BLDP,CGRN,SHPW,GTEC,JCSE,XMTR,BURU"
44,Closed-End Fund - Equity,Financial,94.89,71,69,38,40,"BMEZ,ECAT,BCAT,TBLD,AIO,NBXG,MEGI,CPZ,ZTR"
45,Waste Management,Industrials,94.48,71,60,73,53,"PESI,GFL,CLH,HSC,CWST,RSG,WM,WCN,AQMS,HCCI,AWX,QRHC,SRCL,MEG,CHNR,LICY,AMBI,GWAV,JAN,LNZA"
46,Closed-End Fund - Debt,Financial,94.22,70,51,46,43,"RMI,FTHY"
47,Insurance—Life,Financial Services,94.01,69,68,88,86,"MDWT,PRI,NWLI,UNM,GNW,PUK,MFC,VERY,AFL,FG,GL,AEL,CNO,BHFAO,BHFAP,AAME,BHFAN,BHFAM,PRU,BHF,JXN,MET,CIA,LNC"
48,USA,--- Reference ---,93.76,69,59,24,72,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,NRGD,AMUB,EMCG,AMJ,ASGI,JO,SPY,MLPB,GRN,ATMP,COW,GLDI,DLY,BDCZ,JJC,PYPE,DGZ,SLVO,UCIB,BCM,NMCO,VXZ,JJG,BAL,DJP,OIL,GSP,DZZ,USOI,JJN,PFFL,VXX,NRGU,SMHB,GAZ,FNGD,BNKU"
49,Pollution & Treatment Controls,Industrials,93.43,68,52,74,42,"CLIR,FSS,CECO,AQUA,ERII,FTEK,CLWT,LIQT,PCT,SCWO,TOMZ,PCTTU,ZWS,MKUL,ADES"
