Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.19,99,99,99,82,"GRBK,DFH,HOV,TPH,BZH,TMHC,MHO,PHM,KBH,TOL,MTH,DHI,CCS,MDC,LGIH,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,113.88,99,82,97,66,"AEHR,INTT,ACLS,ONTO,LRCX,PLAB,KLAC,ENTG,ASML,AMAT,VECO,OLED,COHU,NVMI,KLIC,CAMT,UCTT,ICHR,INDI,ATOM,IPGP,ASYS,AMBA,TER,TRT,ACMR,XPER,TGAN,DQ,AXTI"
3,Infrastructure Operations,Industrials,111.19,98,99,84,72,"ACA,VRRM"
4,Capital Markets,Financial Services,107.08,98,76,45,16,"APLD,BTBT,MFH,HGBL,CIFR,WULF,SIEB,GHL,MARA,FRHC,BITF,IREN,XP,HUT,DFIN,AMRK,TOP,BGCP,HIVE,IBKR,EVR,PIPR,OPY,WHG,MC,HLI,TW,GS,PWP,MS,JEF,NMR,SF,PJT,VIRT,SNEX,RJF,AC,MKTX,ATIF,MIGI,LPLA,SRL,LAZ,NCPL,BTCS,SCHW,FUTU,ARBK,TIGR,MEGL,SDIG,SAI,COHN,GREE,LGHL"
5,Recreational Vehicles,Consumer Cyclical,106.61,97,39,60,20,"EZGO,FRZA,MPX,THO,WGO,LCII,BC,MCFT,ONEW,VMAR,PII,MBUU,DOOO,HOG,VEEE,REE,FUV"
6,Building Materials,Basic Materials,106.51,96,95,86,87,"CX,TGLS,USLM,EXP,MLM,SUM,VMC,JHX,BCC,CRH,LOMA,CPAC,SMID,RETO"
7,Industrial Distribution,Industrials,106.48,96,92,96,86,"EVI,DSGR,WSO,DXPE,TRNS,CNM,GWW,MSM,FERG,SITE,AIT,WCC,FAST,GIC,POOL,TITN"
8,Semiconductors,Technology,104.81,95,45,75,31,"GSIT,NVDA,RMBS,NA,NVTS,NVEC,AMD,AVGO,MRAM,AIP,MRVL,SGH,VSH,ASX,AAOI,ALGM,LASR,ON,LSCC,POET,POWI,QUIK,TSM,AMKR,MU,DIOD,STM,MPWR,PXLW,NXPI,UMC,MCHP,IMOS,ADI,FORM,INTC,HIMX,LEDS,TXN,SWKS,SLAB,QRVO,SIMO,MX,GFS,AOSL,MTSI,QCOM,CRUS,SKYT,SITM,TSEM,WKEY,CEVA,MXL,SQNS,SYNA,WOLF,SMTC,PRSO,VLN,EMKR,WISA"
9,Insurance Brokers,Financial Services,102.96,94,88,94,70,"GOCO,EHTH,SLQT,CRVL,FANH,AJG,BRO,MMC,HUIZ,AON,WTW,ERIE,TIRX,BRP,RELI"
10,Restaurants,Consumer Cyclical,102.79,94,94,85,76,"TAST,GRIL,CHUY,RAVE,WING,RRGB,KRUS,SHAK,BH,CMG,PBPB,QSR,NATH,RUTH,JACK,DRI,BLMN,TXRH,ARCO,BTBD,BDL,BJRI,FWRG,DENN,FRGI,YUMC,EAT,MCD,WEN,YUM,PTLO,SBUX,RICK,GTIM,SG,CAKE,FAT,STKS,ARKR,LOCO,CNNE,CBRL,FATBB,DIN,FATBP,PZZA,BROS,DPZ,BFI,REBN,NDLS,THCH,BTB,YOSH"
