Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,294.67,99,99,99,57,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,139.33,99,99,99,93,"HOV,DFH,BZH,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,118.3,98,98,92,82,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,ASML,KLAC,ENTG,VECO,IPGP,ICHR,NVMI,ATOM,KLIC,INDI,UCTT,ACMR,COHU,TER,AMBA,OLED,ASYS,XPER,TRT,DQ,TGAN,AXTI"
4,Building Materials,Basic Materials,115.47,98,96,94,84,"TGLS,USLM,BCC,CX,EXP,CRH,SUM,VMC,MLM,SMID,JHX,LOMA,CPAC,RETO"
5,Infrastructure Operations,Industrials,113.97,97,94,88,37,"ACA,VRRM"
6,Capital Markets,Financial Services,113.89,96,95,73,27,"APLD,CIFR,WULF,BTBT,HUT,IREN,MFH,MARA,GHL,BITF,HGBL,HIVE,SIEB,XP,FRHC,EVR,AMRK,MC,DFIN,PWP,HLI,IBKR,JEF,ARBK,OPY,PIPR,SF,RJF,NMR,PJT,LPLA,MS,TW,LAZ,FUTU,WHG,GS,SRL,SCHW,SNEX,AC,TOP,VIRT,TIGR,BTCS,SDIG,MKTX,NCPL,ATIF,GREE,MIGI,MEGL,SAI,COHN,LGHL"
7,Semiconductors,Technology,112.23,96,96,69,53,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,ALGM,AVGO,MRAM,MRVL,NVEC,AMD,ON,AIP,LASR,QUIK,VSH,ASX,LSCC,MPWR,AMKR,STM,NXPI,TSM,POWI,MCHP,FORM,DIOD,HIMX,GFS,UMC,NA,ADI,MTSI,SITM,SWKS,QRVO,POET,AOSL,SLAB,MU,SKYT,TXN,LEDS,INTC,IMOS,PXLW,SMTC,QCOM,CRUS,MXL,SIMO,WOLF,CEVA,MX,SYNA,WKEY,TSEM,SQNS,VLN,EMKR,PRSO,WISA"
8,Oil & Gas Drilling,Energy,111.51,95,60,93,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
9,Industrial Distribution,Industrials,110.01,94,94,92,79,"EVI,WCC,GWW,SITE,DSGR,DXPE,CNM,FERG,WSO,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
10,Copper,Basic Materials,109.35,94,98,98,99,"ERO,SCCO,HBM,FCX,TGB"
11,Airlines,Industrials,108.49,93,97,35,42,"SKYW,CPA,RYAAY,DAL,AZUL,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,SAVE,HA,ULCC,ATSG"
12,Computer Hardware,Technology,108.42,92,84,38,2,"SMCI,IONQ,QBTS,RGTI,TACT,TIO,CRCT,PSTG,DELL,SSYS,ANET,EBON,CRSR,NTAP,NNDM,LOGI,HPQ,DDD,ALOT,WDC,KTCC,MKFG,STX,INVE,OSS,RCAT,VLD,CAN,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
13,Airports & Air Services,Industrials,107.79,92,91,78,84,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
14,Building Products & Equipment,Industrials,106.48,91,83,67,43,"BLDR,IBP,SSD,OC,BECN,JELD,AZEK,LII,AAON,GMS,TREX,LPX,CARR,ROCK,BXC,SWIM,FBIN,WMS,PGTI,JCI,NX,TT,DOOR,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,VIEW"
15,Electrical Equipment & Parts,Industrials,106.43,90,89,51,26,"PPSI,VRT,POWL,PLPC,EOSE,ADSE,ENVX,XPON,ENS,HUBB,MVST,NVT,APWC,ATKR,FLUX,AEIS,KE,LTBR,WIRE,CBAT,ULBI,ENR,IPWR,SVT,HAYW,NEOV,HOLI,ESP,AYI,OPTT,FREY,AMPX,BE,PLUG,GWH,EAF,OESX,RAYA,POLA,SLDP,FCEL,RFIL,SKYX,NVX,DCFC,DFLI"
16,Rental & Leasing Services,Industrials,104.36,90,85,78,88,"FPAY,PRG,FTAI,URI,ALTG,CAR,AAN,HEES,HRI,TGH,TRTN,GATX,AER,WSC,FTAIO,AL,FTAIN,HTZ,FTAIP,CTOS,R,MGRC,UHAL,MPU,WLFC,BRDS"
17,Travel Services,Consumer Cyclical,104.35,89,92,72,89,"RCL,CCL,NCLH,BKNG,ABNB,LIND,EXPE,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA,SABRP,SABR,MOND"
18,Integrated Freight & Logistics,Industrials,103.03,88,46,55,35,"ATXG,XPO,GXO,FDX,LSTR,EXPD,AIRT,RLGT,FWRD,JBHT,UPS,HUBG,AIRTP,ZTO,PBI,CHRW,CRGO,CYRX,SGLY"
19,Oil & Gas Equipment & Services,Energy,102.21,88,58,74,98,"WFRD,TDW,FTI,OII,HLX,NOA,NR,SDPI,CHX,GEOS,XPRO,EFXT,OIS,SLB,KLXE,BKR,AROC,VTOL,VAL,CLB,PFIE,DWSN,NEX,TS,HAL,SLCA,USAC,LBRT,WTTR,TTI,NINE,WHD,FET,PUMP,MRC,RES,SOI,SND,DNOW,NOV,DRQ,CCLP,BOOM,RNGR,NGS,FTK,ACDC,NCSM,RCON,ENSV"
