Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,284.09,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,135.14,99,98,99,96,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,MDC,TMHC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Copper,Basic Materials,113.98,98,90,98,94,"ERO,SCCO,FCX,HBM,TGB"
4,Semiconductor Equipment & Materials,Technology,113.42,98,96,81,77,"AEHR,ACLS,CAMT,PLAB,ONTO,LRCX,VECO,TRT,AMAT,INTT,KLAC,OLED,ACMR,NVMI,ENTG,ICHR,COHU,UCTT,ASML,KLIC,ASYS,TER,XPER,AMBA,INDI,IPGP,DQ,ATOM,TGAN,AXTI"
5,Infrastructure Operations,Industrials,112.94,97,96,97,78,"ACA,VRRM"
6,Oil & Gas Drilling,Energy,112.65,96,89,67,99,"RIG,BORR,DO,NE,SDRL,HP,PTEN,PDS,NBR,ICD"
7,Building Materials,Basic Materials,111.41,96,95,94,82,"BCC,CX,USLM,TGLS,CRH,EXP,SUM,SMID,VMC,MLM,JHX,LOMA,CPAC,RETO"
8,Mortgage Finance,Financial Services,110.54,95,85,69,74,"UWMC,CNF,COOP,RKT,PFSI,VEL,GHLD,LDI,SNFCA,WD,OCN,IOR,ECPG,GHI"
9,Semiconductors,Technology,109.06,94,94,45,57,"AAOI,NVDA,GSIT,NVTS,AVGO,SGH,MRAM,MRVL,ON,SITM,RMBS,AMD,LSCC,QUIK,AIP,FORM,NXPI,MTSI,ASX,ALGM,MPWR,VSH,AMKR,STM,NVEC,TSM,MCHP,INTC,MU,POWI,ADI,QRVO,AOSL,SWKS,DIOD,UMC,IMOS,LEDS,HIMX,SMTC,CRUS,GFS,POET,QCOM,WOLF,TXN,SLAB,SYNA,PXLW,SQNS,LASR,SIMO,NA,MX,SKYT,CEVA,TSEM,VLN,MXL,WKEY,PRSO,EMKR,WISA"
10,Computer Hardware,Technology,108.62,94,88,44,2,"SMCI,RGTI,IONQ,QBTS,TACT,PSTG,TIO,ANET,MKFG,DELL,CRCT,NTAP,LOGI,STX,WDC,HPQ,SSYS,KTCC,NNDM,INVE,ALOT,CRSR,OSS,EBON,CAN,FATH,RCAT,DM,QMCO,DDD,SCKT,VLD,QUBT,VJET,UAVS,STRC"
11,Industrial Distribution,Industrials,107.26,93,94,92,92,"EVI,CNM,DXPE,GIC,FERG,WSO,MSM,SITE,WCC,DSGR,TRNS,AIT,GWW,POOL,FAST,TITN"
12,Building Products & Equipment,Industrials,106.46,92,90,78,63,"BLDR,IBP,JELD,OC,SSD,BECN,LII,ROCK,WMS,AZEK,TREX,GMS,CARR,NX,AAON,TT,CSL,FBIN,DOOR,APOG,PGTI,MAS,BXC,JBI,SWIM,LPX,AWI,JCI,APT,CSTE,PPIH,AEHL,ASPN,ILAG,VIEW"
13,Rental & Leasing Services,Industrials,106.31,92,91,74,86,"FPAY,PRG,FTAI,URI,HEES,ALTG,TGH,R,AER,CAR,TRTN,FTAIO,HRI,FTAIN,GATX,AAN,FTAIP,AL,MGRC,CTOS,UHAL,WLFC,WSC,HTZ,MPU,BRDS"
14,Oil & Gas Equipment & Services,Energy,106.26,91,80,59,98,"WFRD,TDW,NOA,HLX,FTI,TTI,AROC,OII,SDPI,NR,EFXT,XPRO,GEOS,CHX,NEX,BKR,SLB,VAL,PFIE,HAL,CLB,PUMP,LBRT,VTOL,SOI,WHD,OIS,TS,KLXE,USAC,NOV,MRC,WTTR,DRQ,NINE,RES,CCLP,DWSN,FET,DNOW,NGS,RNGR,SLCA,BOOM,FTK,SND,ACDC,NCSM,RCON,ENSV"
