Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,119.12,99,98,80,49,"GRBK,HOV,MTH,MHO,PHM,TPH,TMHC,SKY,LEGH,KBH,LEN,CVCO,NVR,DHI,BZH,CCS,TOL,DFH,MDC,LGIH"
2,Copper,Basic Materials,114.89,99,92,98,62,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,113.67,98,26,86,19,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG"
4,Oil & Gas Midstream,Energy,112.44,98,98,95,98,"TRMD,NGL,TNK,PBT,TK,FRO,STNG,INSW,LPG,OSG,TNP,GLOP,DHT,EURN,FLNG,PAGP,PAA,DCP,NVGS,ET,MMP,GLP,MPLX,GEL,TRGP,EPD,OKE,WES,MARPS,NS,LNG,GPP,AM,VNOM,ENLC,HESM,DKL,KMI,HEP,ENB,PBA,KNTK,SMLP,WMB,CEQP,DTM,BROG,TRP,CQP,GLNG,DLNG,MMLP,ETRN,SNMP"
5,Resorts & Casinos,Consumer Cyclical,111.44,97,99,96,46,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,MCRI,HGV,GDEN,MTN,CZR,VAC,FLL,CNTY,PENN,BALY"
6,Oil & Gas Drilling,Energy,109.47,96,97,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
7,Thermal Coal,Energy,107.92,96,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
8,Beverages—Brewers,Consumer Defensive,107.16,95,85,53,59,"FMX,CCU,BUD,SBEV,TAP,ABEV,SAM"
9,Semiconductor Equipment & Materials,Technology,106.92,94,88,83,42,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,IPGP,AMAT,LRCX,ONTO,KLIC,TER,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI,TGAN"
10,Oil & Gas Integrated,Energy,106.76,94,86,97,99,"YPF,BP,TGS,XOM,TTE,E,SHEL,IMO,PBR,CVX,SU,CVE,EC,NFG,EQNR,SLNG"
11,Gold,Basic Materials,106.48,93,11,85,33,"IAG,AU,AGI,DRD,TRX,OR,CMCL,GFI,EGO,GAU,HL,HMY,WPM,CTGO,EQX,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,FNV,AEM,IAUX,GOLD,VGZ,GLDG,NG,SAND,NGD,SA,NEM,ODV,DC,SSRM,AUST,PZG,IDR,SBSW,AAU,GORO,HYMC,HYMCL"
12,Insurance Brokers,Financial Services,105.47,92,96,70,24,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRO,BRP,TIRX,RELI"
13,Confectioners,Consumer Defensive,104.9,92,71,76,92,"TR,HSY,MDLZ,RMCF"
14,Infrastructure Operations,Industrials,104.89,91,83,44,96,"ACA,VRRM"
15,Drug Manufacturers—General,Healthcare,104.77,90,61,87,80,"SCLX,GILD,SNY,MRK,BIIB,HZNP,NVS,AZN,LLY,GSK,ABBV,AMGN,BMY,JNJ,PFE,GRFS,OGN"
